eta,U,a_bi,s_bi,y_bi,E_bi
0.0,9.825315789473684,0.999999999,2.5987226983344796,10000.0,-5.468426861340811
0.0,9.925563909774437,0.999999999,2.5786279093759945,10000.0,-5.528789210075192
0.0,10.025812030075189,0.999999999,2.558936094177188,10000.0,-5.589221863302066
0.0,10.12606015037594,0.999999999,2.539638452952835,10000.0,-5.649724305602792
0.0,10.226308270676693,0.999999999,2.5207234077217358,10000.0,-5.710296027327105
0.0,10.326556390977444,0.999999999,2.5021780922309733,10000.0,-5.770936524528922
0.0,10.426804511278196,0.999999999,2.4839925973217247,10000.0,-5.831645298902546
0.0,10.527052631578949,0.999999999,2.4661557235577103,10000.0,-5.892421857718865
0.0,10.6273007518797,0.999999999,2.4486586909700963,10000.0,-5.95326571376101
0.0,10.727548872180451,0.999999999,2.431489124600184,10000.0,-6.014176385260977
0.0,10.827796992481204,0.999999999,2.414638717891521,10000.0,-6.075153395834256
0.0,10.928045112781955,0.999999999,2.39810115907946,10000.0,-6.1361962744156
0.0,11.028293233082708,0.999999999,2.381862918450648,10000.0,-6.197304555198454
0.0,11.12854135338346,0.999999999,2.3659178547555944,10000.0,-6.258477777565627
0.0,11.22878947368421,0.999999999,2.350258905673664,10000.0,-6.319715486029025
0.0,11.329037593984964,0.999999999,2.3348786088313274,10000.0,-6.381017230165646
0.0,11.429285714285715,0.999999999,2.3197683991990274,10000.0,-6.44238256455528
0.0,11.529533834586466,0.999999999,2.3049197048972245,10000.0,-6.503811048719272
0.0,11.62978195488722,0.999999999,2.2903269963340143,10000.0,-6.565302247052378
0.0,11.73003007518797,0.999999999,2.2759848213120746,10000.0,-6.626855728763274
0.0,11.830278195488722,0.999999999,2.2618853913252037,10000.0,-6.68847106781891
0.0,11.930526315789475,0.999999999,2.2480319215450235,10000.0,-6.750147842821326
0.0,12.030774436090226,0.999999999,2.2343984408527313,10000.0,-6.811885637170053
0.0,12.131022556390977,0.999999999,2.220986925616482,10000.0,-6.873684038698916
0.0,12.23127067669173,0.999999999,2.207795899588039,10000.0,-6.935542639750635
0.0,12.331518796992482,0.999999999,2.194817610352703,10000.0,-6.997461037176084
0.0,12.431766917293235,0.999999999,2.1820457263450557,10000.0,-7.059438832214704
0.0,12.532015037593986,0.999999999,2.169449889260642,10000.0,-7.121475630554803
0.0,12.632263157894737,0.999999999,2.1570792704946626,10000.0,-7.18357104177301
0.0,12.73251127819549,0.999999999,2.144899833828334,10000.0,-7.245724680078033
0.0,12.832759398496242,0.999999999,2.132910615049007,10000.0,-7.307936163712647
0.0,12.933007518796993,0.999999999,2.1211059126887406,10000.0,-7.370205115032935
0.0,13.033255639097746,0.999999999,2.1094789402650234,10000.0,-7.432531160454552
0.0,13.133503759398497,0.999999999,2.0980299350985767,10000.0,-7.494913930399015
0.0,13.233751879699248,0.999999999,2.086749830964441,10000.0,-7.557353059240336
0.0,13.334000000000001,0.999999999,2.075637916918819,10000.0,-7.619848185251186
0.0,13.434248120300753,0.999999999,2.064688946737357,10000.0,-7.682398950552857
0.0,13.534496240601506,0.999999999,2.053900213360702,10000.0,-7.745005001062379
0.0,13.634744360902257,0.999999999,2.043267024070422,10000.0,-7.807665986442826
0.0,13.734992481203008,0.999999999,2.0327870131020647,10000.0,-7.8703815600526035
0.0,13.835240601503761,0.999999999,2.0224555833196134,10000.0,-7.933151378896463
0.0,13.935488721804512,0.999999999,2.0122895489659993,10000.0,-7.995975103491282
0.0,14.035736842105264,0.999999999,2.002245770297389,10000.0,-8.058852398174862
0.0,14.135984962406017,0.999999999,1.992342469066257,10000.0,-8.12178293049327
0.0,14.236233082706768,0.999999999,1.9825605124874772,10000.0,-8.184766371619453
0.0,14.33648120300752,0.999999999,1.9729300322036836,10000.0,-8.247802395952194
0.0,14.436729323308272,0.999999999,1.9634288078896747,10000.0,-8.310890681436431
0.0,14.536977443609024,0.999999999,1.9540562301318911,10000.0,-8.37403090927316
0.0,14.637225563909775,0.999999999,1.9448092413180582,10000.0,-8.437222763937637
0.0,14.737473684210528,0.999999999,1.9356847607804577,10000.0,-8.500465933136184
0.0,14.837721804511279,0.999999999,1.926681024143963,10000.0,-8.563760107762652
0.0,14.937969924812032,0.999999999,1.9177938812454849,10000.0,-8.627104981857215
0.0,15.038218045112783,0.999999999,1.9090237885682282,10000.0,-8.690500252562472
0.0,15.138466165413535,0.999999999,1.900365902396437,10000.0,-8.753945620084904
0.0,15.238714285714288,0.999999999,1.8918182690782355,10000.0,-8.817440787652101
0.0,15.338962406015039,0.999999999,1.8833810809723537,10000.0,-8.880985461473799
0.0,15.43921052631579,0.999999999,1.8750493943052837,10000.0,-8.944579350702563
0.0,15.539458646616543,0.999999999,1.866827815953375,10000.0,-9.008222167379726
0.0,15.639706766917294,0.999999999,1.8586971604214926,10000.0,-9.071913626470588
0.0,15.739954887218046,0.999999999,1.8506740484410937,10000.0,-9.135653445678908
0.0,15.840203007518799,0.999999999,1.8427477905574259,10000.0,-9.199441345562246
0.0,15.94045112781955,0.999999999,1.8349168945613243,10000.0,-9.263277049413707
0.0,16.040699248120305,0.999999999,1.827181742210033,10000.0,-9.327160283242353
0.0,16.140947368421056,0.999999999,1.8195311673417156,10000.0,-9.391090775715803
0.0,16.241195488721807,0.999999999,1.8120184210130412,10000.0,-9.455068257888243
0.0,16.34144360902256,0.999999999,1.8045227953981626,10000.0,-9.519092464730171
0.0,16.44169172932331,0.999999999,1.7971579519161263,10000.0,-9.583163131712856
0.0,16.541939849624065,0.999999999,1.7898666277006117,10000.0,-9.647279998280126
0.0,16.642187969924816,0.999999999,1.7826634575680702,10000.0,-9.711442806008913
0.0,16.742436090225567,0.999999999,1.7755448075149027,10000.0,-9.775651298977293
0.0,16.84268421052632,0.999999999,1.7685051060333379,10000.0,-9.83990522370327
0.0,16.94293233082707,0.999999999,1.7615482305320767,10000.0,-9.904204329123546
0.0,17.043180451127824,0.999999999,1.7546704074768038,10000.0,-9.968548366556098
0.0,17.143428571428576,0.999999999,1.7478734598456815,10000.0,-10.032937089660628
0.0,17.243676691729327,0.999999999,1.741141644587491,10000.0,-10.097370254489357
0.0,17.343924812030078,0.999999999,1.7344932279205239,10000.0,-10.161847619278836
0.0,17.44417293233083,0.999999999,1.7279144092789984,10000.0,-10.226368944620175
0.0,17.54442105263158,0.999999999,1.7214065451039942,10000.0,-10.2909339933049
0.0,17.644669172932335,0.999999999,1.7149706130969449,10000.0,-10.35554253033634
0.0,17.744917293233087,0.999999999,1.7086094874329343,10000.0,-10.42019432289409
0.0,17.845165413533838,0.999999999,1.7023082580617839,10000.0,-10.484889140350019
0.0,17.94541353383459,0.999999999,1.6960777384033068,10000.0,-10.549626754140286
0.0,18.04566165413534,0.999999999,1.689915684445113,10000.0,-10.614406937839808
0.0,18.145909774436095,0.999999999,1.6838205581463783,10000.0,-10.679229467076212
0.0,18.246157894736847,0.999999999,1.6777800138961354,10000.0,-10.744094119582682
0.0,18.346406015037598,0.999999999,1.671807869511151,10000.0,-10.8090006750185
0.0,18.44665413533835,0.999999999,1.6658973544656348,10000.0,-10.87394891510609
0.0,18.5469022556391,0.999999999,1.6600484237735091,10000.0,-10.938938623523267
0.0,18.64715037593985,0.999999999,1.6542573364101896,10000.0,-11.003969585892847
0.0,18.747398496240606,0.999999999,1.6485234672979643,10000.0,-11.069041589753594
0.0,18.847646616541358,0.999999999,1.6428553784009827,10000.0,-11.13415442459335
0.0,18.94789473684211,0.999999999,1.6372399914734206,10000.0,-11.1993078816942
0.0,19.04814285714286,0.999999999,1.6316812259515459,10000.0,-11.264501754248844
0.0,19.14839097744361,0.999999999,1.6261769958683745,10000.0,-11.32973583726753
0.0,19.248639097744363,0.999999999,1.620729921467736,10000.0,-11.395009927558466
0.0,19.348887218045117,0.999999999,1.6153289855215809,10000.0,-11.460323823755655
0.0,19.44913533834587,0.999999999,1.6099862162897194,10000.0,-11.525677326199117
0.0,19.54938345864662,0.999999999,1.6046938690012291,10000.0,-11.591070237012515
0.0,19.64963157894737,0.999999999,1.5994466873132858,10000.0,-11.656502360003511
0.0,19.749879699248122,0.999999999,1.594262408799491,10000.0,-11.721973500795723
0.0,19.850127819548877,0.999999999,1.5891209854248405,10000.0,-11.787483466523835
0.0,19.95037593984963,0.999999999,1.5840288271655234,10000.0,-11.853032066098049
0.0,20.05062406015038,0.999999999,1.5789849867182277,10000.0,-11.918619110041519
0.0,20.15087218045113,0.999999999,1.5739882551825253,10000.0,-11.984244410499615
0.0,20.251120300751882,0.999999999,1.5690398131402037,10000.0,-12.049907781218154
0.0,20.351368421052634,0.999999999,1.564138956757801,10000.0,-12.115609037515776
0.0,20.45161654135339,0.999999999,1.5592745458418802,10000.0,-12.181347996349269
0.0,20.55186466165414,0.999999999,1.5544579879954976,10000.0,-12.247124476095191
0.0,20.65211278195489,0.999999999,1.5496843264141031,10000.0,-12.312938296737551
0.0,20.752360902255642,0.999999999,1.5449626619643175,10000.0,-12.37878927982218
0.0,20.852609022556393,0.999999999,1.5402780028092737,10000.0,-12.444677248258289
0.0,20.952857142857148,0.999999999,1.5356362861369386,10000.0,-12.510602026524417
0.0,21.0531052631579,0.999999999,1.531035304171338,10000.0,-12.576563440534066
0.0,21.15335338345865,0.999999999,1.5264745988774746,10000.0,-12.642561317642135
0.0,21.253601503759402,0.999999999,1.521955773893732,10000.0,-12.70859548662943
0.0,21.353849624060153,0.999999999,1.5174765530243102,10000.0,-12.774665777684678
0.0,21.454097744360904,0.999999999,1.513034763416375,10000.0,-12.840772022393445
0.0,21.55434586466166,0.999999999,1.5086311086247295,10000.0,-12.906914053709782
0.0,21.65459398496241,0.999999999,1.5042670643070455,10000.0,-12.973091705959867
0.0,21.75484210526316,0.999999999,1.4999423465034334,10000.0,-13.039304814811432
0.0,21.855090225563913,0.999999999,1.4956530806897226,10000.0,-13.10555321725584
0.0,21.955338345864664,0.999999999,1.4914005887423585,10000.0,-13.171836751608412
0.0,22.05558646616542,0.999999999,1.4871838902863248,10000.0,-13.23815525748247
0.0,22.15583458646617,0.999999999,1.4830029322026954,10000.0,-13.304508575777328
0.0,22.25608270676692,0.999999999,1.478857348435989,10000.0,-13.370896548663845
0.0,22.356330827067673,0.999999999,1.4747454045273167,10000.0,-13.4373190195708
0.0,22.456578947368424,0.999999999,1.4706684882269592,10000.0,-13.503775833169774
0.0,22.556827067669175,0.999999999,1.4666251257278073,10000.0,-13.570266835362123
0.0,22.65707518796993,0.999999999,1.4626151731478885,10000.0,-13.636791873265283
0.0,22.75732330827068,0.999999999,1.4586378547963579,10000.0,-13.703350795199087
0.0,22.857571428571433,0.999999999,1.4546925033380764,10000.0,-13.769943450672232
0.0,22.957819548872184,0.999999999,1.450780629416076,10000.0,-13.83656969037162
0.0,23.058067669172935,0.999999999,1.4468987776113047,10000.0,-13.903229366144206
0.0,23.15831578947369,0.999999999,1.4430488258982725,10000.0,-13.969922330990185
0.0,23.25856390977444,0.999999999,1.4392295258225531,10000.0,-14.036648439046546
0.0,23.358812030075192,0.999999999,1.4354408386876436,10000.0,-14.103407545576632
0.0,23.459060150375944,0.999999999,1.4316821441117906,10000.0,-14.17019950695671
0.0,23.559308270676695,0.999999999,1.4279525643101172,10000.0,-14.237024180664559
0.0,23.659556390977446,0.999999999,1.4242526303925773,10000.0,-14.303881425268358
0.0,23.7598045112782,0.999999999,1.4205817257006519,10000.0,-14.370771100413458
0.0,23.860052631578952,0.999999999,1.4169389709758458,10000.0,-14.437693066811283
0.0,23.960300751879704,0.999999999,1.4133244966170877,10000.0,-14.504647186228997
0.0,24.060548872180455,0.999999999,1.4097382408683117,10000.0,-14.571633321477393
0.0,24.160796992481206,0.999999999,1.4061787375272172,10000.0,-14.638651336398642
0.0,24.261045112781957,0.999999999,1.402647095404486,10000.0,-14.705701095858908
0.0,24.361293233082712,0.999999999,1.3991418094008585,10000.0,-14.772782465732764
0.0,24.461541353383463,0.999999999,1.3956627726182256,10000.0,-14.839895312896132
0.0,24.561789473684215,0.999999999,1.3922103677463933,10000.0,-14.907039505215968
0.0,24.662037593984966,0.999999999,1.3887839980183934,10000.0,-14.97421491153682
0.0,24.762285714285717,0.999999999,1.3853830431596637,10000.0,-15.041421401672402
0.0,24.862533834586472,0.999999999,1.3820069906658876,10000.0,-15.108658846395828
0.0,24.962781954887223,0.999999999,1.378656176457966,10000.0,-15.175927117430184
0.0,25.063030075187974,0.999999999,1.3753298428254501,10000.0,-15.24322608743644
0.0,25.163278195488726,0.999999999,1.372028114618508,10000.0,-15.310555630006238
0.0,25.263526315789477,0.999999999,1.3687503328236528,10000.0,-15.377915619650201
0.0,25.363774436090228,0.999999999,1.36549616183752,10000.0,-15.445305931789942
0.0,25.464022556390983,0.999999999,1.3622654979716342,10000.0,-15.512726442748347
0.0,25.564270676691734,0.999999999,1.3590581537641966,10000.0,-15.58017702974032
0.0,25.664518796992486,0.999999999,1.355874036842147,10000.0,-15.647657570863753
0.0,25.764766917293237,0.999999999,1.3527125901496695,10000.0,-15.71516794508978
0.0,25.865015037593988,0.999999999,1.3495733149806926,10000.0,-15.78270803225503
0.0,25.965263157894743,0.999999999,1.3464563692121858,10000.0,-15.850277713052716
0.0,26.065511278195494,0.999999999,1.3433612431273616,10000.0,-15.917876869023399
0.0,26.165759398496245,0.999999999,1.3402879566597832,10000.0,-15.985505382547101
0.0,26.266007518796997,0.999999999,1.3372360532289254,10000.0,-16.05316313683434
0.0,26.366255639097748,0.999999999,1.3342053273815038,10000.0,-16.120850015918233
0.0,26.4665037593985,0.999999999,1.331195656431221,10000.0,-16.188565904646268
0.0,26.566751879699254,0.999999999,1.3282067546641678,10000.0,-16.256310688671974
0.0,26.667000000000005,0.999999999,1.3252378062351817,10000.0,-16.32408425444648
0.0,26.767248120300756,0.999999999,1.3222900407250318,10000.0,-16.391886489213586
0.0,26.867496240601508,0.999999999,1.3193623788844484,10000.0,-16.459717280996173
0.0,26.96774436090226,0.999999999,1.3164536256519086,10000.0,-16.52757651859433
0.0,27.067992481203014,0.999999999,1.3135648739771673,10000.0,-16.595464091574456
0.0,27.168240601503765,0.999999999,1.3106956609133238,10000.0,-16.66337989026314
0.0,27.268488721804516,0.999999999,1.3078456527744138,10000.0,-16.73132380573895
0.0,27.368736842105267,0.999999999,1.3050147701824666,10000.0,-16.799295729825612
0.0,27.46898496240602,0.999999999,1.3022025776746111,10000.0,-16.86729555508441
0.0,27.56923308270677,0.999999999,1.2994089385854193,10000.0,-16.9353231748075
0.0,27.669481203007525,0.999999999,1.2966337816414146,10000.0,-17.003378483010582
0.0,27.769729323308276,0.999999999,1.2938768551655841,10000.0,-17.0714613744259
0.0,27.869977443609027,0.999999999,1.2911377242780322,10000.0,-17.13957174449561
0.0,27.97022556390978,0.999999999,1.288416585202505,10000.0,-17.207709489364618
0.0,28.07047368421053,0.999999999,1.285713089057261,10000.0,-17.275874505874253
0.0,28.17072180451128,0.999999999,1.2830269031200168,10000.0,-17.34406669155551
0.0,28.270969924812036,0.999999999,1.2803600544034066,10000.0,-17.412285944613796
0.0,28.371218045112787,0.999999999,1.2777076745362814,10000.0,-17.48053216396092
0.0,28.47146616541354,0.999999999,1.2750723580747505,10000.0,-17.5488052491431
0.0,28.57171428571429,0.999999999,1.2724537319943623,10000.0,-17.617105100386357
0.0,28.67196240601504,0.999999999,1.2698519885103217,10000.0,-17.68543161857263
0.0,28.772210526315796,0.999999999,1.2672666230464065,10000.0,-17.75378470523693
0.0,28.872458646616547,0.999999999,1.2646975815856962,10000.0,-17.822164262558672
0.0,28.972706766917298,0.999999999,1.2621447049561885,10000.0,-17.89057019335683
0.0,29.07295488721805,0.999999999,1.2596079363123307,10000.0,-17.959002401083797
0.0,29.1732030075188,0.999999999,1.2570866590192127,10000.0,-18.02746078981945
0.0,29.273451127819552,0.999999999,1.2545791453533137,10000.0,-18.095945264257562
0.0,29.373699248120307,0.999999999,1.2520890106297298,10000.0,-18.164455729732
0.0,29.473947368421058,0.999999999,1.2496143089573963,10000.0,-18.23299209216412
0.0,29.57419548872181,0.999999999,1.247154773690533,10000.0,-18.301554258085947
0.0,29.67444360902256,0.999999999,1.244709707582505,10000.0,-18.370142134625908
0.0,29.77469172932331,0.999999999,1.2422804645257692,10000.0,-18.438755629520745
0.0,29.874939849624067,0.999999999,1.2398652135587311,10000.0,-18.507394651073582
0.0,29.975187969924818,0.999999999,1.2374646255353023,10000.0,-18.576059108187252
0.0,30.07543609022557,0.999999999,1.2350781900479446,10000.0,-18.644748910335238
0.0,30.17568421052632,0.999999999,1.2327062419415868,10000.0,-18.71346396756809
0.0,30.27593233082707,0.999999999,1.2303486033430198,10000.0,-18.78220419050086
0.0,30.376180451127823,0.999999999,1.2280047815092618,10000.0,-18.85096949030954
0.0,30.476428571428578,0.999999999,1.2256749025944702,10000.0,-18.91975977873034
0.0,30.57667669172933,0.999999999,1.2233585144277277,10000.0,-18.988574968049427
0.0,30.67692481203008,0.999999999,1.2210565200636854,10000.0,-19.057414971104205
0.0,30.77717293233083,0.999999999,1.218767121578163,10000.0,-19.12627970126842
0.0,30.877421052631583,0.999999999,1.2164912381241406,10000.0,-19.195169072458807
0.0,30.977669172932337,0.999999999,1.2142283907144316,10000.0,-19.264082999122817
0.0,31.07791729323309,0.999999999,1.211978925905373,10000.0,-19.33302139623723
0.0,31.17816541353384,0.999999999,1.2097423645193963,10000.0,-19.401984179301195
0.0,31.27841353383459,0.999999999,1.2075185525845757,10000.0,-19.470971264333446
0.0,31.378661654135342,0.999999999,1.2053073338560263,10000.0,-19.53998256786707
0.0,31.478909774436094,0.999999999,1.2031089726620459,10000.0,-19.609018006945664
0.0,31.57915789473685,0.999999999,1.2009230415457117,10000.0,-19.678077499117432
0.0,31.6794060150376,0.999999999,1.1987498576346927,10000.0,-19.747160962432222
0.0,31.77965413533835,0.999999999,1.1965880701486569,10000.0,-19.816268315436414
0.0,31.879902255639102,0.999999999,1.1944389915150184,10000.0,-19.885399477169393
0.0,31.980150375939854,0.999999999,1.192301629023582,10000.0,-19.954554367157666
0.0,32.080398496240605,0.999999999,1.190176734591019,10000.0,-20.023732905413894
0.0,32.18064661654135,0.999999999,1.188063449826593,10000.0,-20.09293501242796
0.0,32.28089473684211,0.999999999,1.1859617646159921,10000.0,-20.16216060916713
0.0,32.38114285714286,0.999999999,1.1838717537220242,10000.0,-20.23140961707016
0.0,32.48139097744361,0.999999999,1.1817933009161066,10000.0,-20.300681958043345
0.0,32.581639097744365,0.999999999,1.1797263094791701,10000.0,-20.369977554456693
0.0,32.68188721804511,0.999999999,1.177670316871216,10000.0,-20.439296329140006
0.0,32.78213533834587,0.999999999,1.1756257277318956,10000.0,-20.508638205379118
0.0,32.882383458646615,0.999999999,1.1735925608706153,10000.0,-20.5780031069117
0.0,32.98263157894737,0.999999999,1.1715851713828687,10000.0,-20.647390957269742
0.0,33.082879699248124,0.999999999,1.1695710357921427,10000.0,-20.716801682590837
0.0,33.18312781954887,0.999999999,1.1675680045869568,10000.0,-20.786235207041667
0.0,33.28337593984963,0.999999999,1.1655762231958986,10000.0,-20.85569145612899
0.0,33.383624060150375,0.999999999,1.1635950571855358,10000.0,-20.925170355831785
0.0,33.48387218045113,0.999999999,1.1616248404320413,10000.0,-20.994671832507724
0.0,33.584120300751884,0.999999999,1.1596651414895793,10000.0,-21.064195812972642
0.0,33.68436842105263,0.999999999,1.1577161142939492,10000.0,-21.133742224444084
0.0,33.78461654135339,0.999999999,1.1557772600161547,10000.0,-21.203310994572785
0.0,33.884864661654134,0.999999999,1.1538490741847327,10000.0,-21.272902051408202
0.0,33.98511278195489,0.999999999,1.151931111273007,10000.0,-21.34251532342612
