eta,U,s_opt,y_opt,E_opt,s_inf,y_inf,E_inf,E_binding
0.016932203389830508,2.5866896551724134,2.7600009890180246,1.4461764180015,-0.35813967002790736,2.957678250158037,5000.516181653037,-0.342924525588848,-0.0443687846850058
0.016932203389830508,2.759068965517241,2.587510529910952,1.4462658826511727,-0.4074636672272052,2.772969228751661,5000.510962619683,-0.3901530516030392,-0.044368781823033485
0.016932203389830508,2.9314482758620684,2.435354380519625,1.446264068054918,-0.45996866682934556,2.609892864149821,5000.511021547993,-0.4404274379274991,-0.04436878182204268
0.016932203389830508,3.103827586206896,2.3001155737082364,1.4462766529683555,-0.5156546692025981,2.4649350753186106,5000.512436603048,-0.493747685593288,-0.04436878237309927
0.016932203389830508,3.2762068965517237,2.1790896053502857,1.4462665665858216,-0.5745216744073003,2.335239895460799,5000.514515208449,-0.5501137944264364,-0.04436878374648327
0.016932203389830508,3.448586206896551,2.070158823956191,1.446266254721414,-0.6365696823996889,2.218531647874732,5000.509068168078,-0.6095257668275718,-0.04436878150840765
0.016932203389830508,3.6209655172413786,1.9716090256633467,1.4462682569571752,-0.7017986931758959,2.1129231050184325,5000.509913842845,-0.6719835996032176,-0.04436878160461514
0.016932203389830508,3.7933448275862065,1.8820191137370288,1.4462689505877124,-0.7702087067363304,2.016902355040753,5000.511574518804,-0.737487293768701,-0.04436878200357411
0.016932203389830508,3.965724137931034,1.8002169404916917,1.4462702075808402,-0.8417997230800462,1.9292180239701016,5000.512956480666,-0.8060368493137566,-0.04436878263907835
0.016932203389830508,4.138103448275862,1.7252204889657738,1.4462677626654314,-0.9165717422633253,1.8488597128923832,5000.514063538955,-0.8776322663603647,-0.044368783368057704
0.016932203389830508,4.310482758620689,1.6562248904684354,1.446254256493094,-0.9945247642090951,1.7749137856594517,5000.515404269607,-0.9522735445344912,-0.044368784491706045
0.016932203389830508,4.482862068965517,1.5925361776255877,1.4462691659387534,-1.0756587889679705,1.7066863388400424,5000.51589728315,-1.029960684785287,-0.04436878500096357
0.016932203389830508,4.655241379310344,1.533566707049047,1.4462641324985865,-1.1599738165075393,1.6434812993934729,5000.512759754653,-1.1106936896989634,-0.04436878255960244
0.016932203389830508,4.8276206896551725,1.478808354668361,1.4462724965774185,-1.2474698468360281,1.5848001902354858,5000.509932736594,-1.194472554926091,-0.04436878159432999
0.016932203389830508,5.0,1.4278241716123778,1.4462668018759548,-1.3381468799679395,1.5301489733957372,5000.509547796768,-1.2812972808121816,-0.04436878155217992
0.033864406779661016,0.001,10.0,1.599000146814038,0.027141459902363215,84.3315837984665,5000.00184948769,0.0004126940775667124,64.76653598324481
0.033864406779661016,0.17337931034482756,10.0,1.5813316848161556,0.014402645337354735,41.45371965736297,5000.1240166871075,-0.001477715397126797,10.746562406643786
0.033864406779661016,0.3457586206896551,10.0,1.5592450562252222,0.0016617729433929945,22.24007548319937,5000.062964798716,-0.005916816849980536,1.2808559036939704
0.033864406779661016,0.5181379310344827,10.0,1.535333284134129,-0.011081575964575492,15.010753147666717,5000.039814996544,-0.013289187033646687,0.16612085174825056
0.033864406779661016,0.6905172413793103,10.0,1.5092417104459968,-0.023827866577110147,11.272987811076623,5000.025300729239,-0.02360242378920852,-0.009551679518808804
0.033864406779661016,0.8628965517241378,8.536946529728143,1.5021819821915912,-0.0373763021935853,9.01406172896486,5000.013172521332,-0.036857365316364334,-0.01407959773485393
0.033864406779661016,1.0352758620689653,7.1155399912364174,1.5019599157685972,-0.05380108581154583,7.51726887175927,5000.008933543849,-0.05305412250887372,-0.014079269759803687
0.033864406779661016,1.207655172413793,6.101374977600764,1.502480936507726,-0.07320904361636359,6.446212212462634,5000.006149264828,-0.07219261957552438,-0.014079334519450093
0.033864406779661016,1.3800344827586204,5.338156078435652,1.5021874738130272,-0.09560018713638344,5.64122094782253,5000.00534752201,-0.09427287640062618,-0.014079455156503983
0.033864406779661016,1.5524137931034478,4.7452487304123006,1.502324710229879,-0.12097450410231073,5.014502940162092,5000.005621287254,-0.1192948995364695,-0.014079433172478194
0.033864406779661016,1.7247931034482755,4.2711758819593095,1.502220439571644,-0.14933199937539865,4.513363709647554,5000.51691230441,-0.14726151040340127,-0.014059946596538229
0.033864406779661016,1.8971724137931032,3.883259643445956,1.5023864214507634,-0.1806726709135142,4.103241274450897,5000.519283409617,-0.1781676440185306,-0.014059942863267819
0.033864406779661016,2.0695517241379306,3.5594768385072877,1.50207372700045,-0.21499652255230517,3.7615486419958226,5000.502798771832,-0.2120155954731634,-0.01405994248908492
0.033864406779661016,2.241931034482758,3.2857589476666744,1.5021218433285655,-0.2523035509095498,3.472303010864927,5000.509277111227,-0.24880536239873935,-0.014059940176065062
0.033864406779661016,2.414310344827586,3.0512061656241656,1.5021813186019561,-0.2925937575046586,3.224580546574881,5000.514707837159,-0.28853694426320103,-0.014059943872410934
0.033864406779661016,2.5866896551724134,2.8479516049046816,1.5021706461555364,-0.33586714182554134,3.009499554183828,5000.517633809869,-0.33121034173474406,-0.01405994772508269
0.033864406779661016,2.759068965517241,2.670044828892087,1.5021553716849987,-0.38212370367574,2.821566657710148,5000.513219574344,-0.3768255579661174,-0.014059942585155019
0.033864406779661016,2.9314482758620684,2.5130200643974065,1.5021505237960304,-0.4313634434001088,2.655609811057261,5000.516549209375,-0.42538258736928586,-0.0140599455840697
0.033864406779661016,3.103827586206896,2.3734131502275533,1.502214797068941,-0.4835863607730565,2.5081401636243124,5000.477051771454,-0.4768814030380583,-0.014060010921547898
0.033864406779661016,3.2762068965517237,2.2485732273288788,1.502175406736635,-0.5387924562373982,2.3762042581167053,5000.509501508159,-0.5313220986286309,-0.014059941470623416
0.033864406779661016,3.448586206896551,2.1361604765584286,1.5021680431407807,-0.596981729351574,2.2574062210289374,5000.510425484558,-0.5887045773758532,-0.014059941596880586
0.033864406779661016,3.6209655172413786,2.0344768609756025,1.502170852751938,-0.6581541802920348,2.1499824783894828,5000.510906023835,-0.6490288720455933,-0.014059941921659814
0.033864406779661016,3.7933448275862065,1.9420235224862277,1.5021746739720836,-0.7223098090264946,2.052259902809376,5000.510026161029,-0.7122949832061802,-0.01405994153606925
0.033864406779661016,3.965724137931034,1.8576125249538396,1.5021750913039795,-0.7894486155648688,1.963052224161718,5000.512369191526,-0.7785029096066576,-0.014059942259871035
0.033864406779661016,4.138103448275862,1.7802276711514537,1.5021720805065149,-0.8595705999148271,1.8812743238419494,5000.514595059737,-0.8476526514100786,-0.014059943639559024
0.033864406779661016,4.310482758620689,1.7090399457606928,1.5021745610777832,-0.932675762061093,1.8060446943921753,5000.514824784677,-0.9197442101363063,-0.01405994382163094
0.033864406779661016,4.482862068965517,1.643327595598327,1.5021407715740414,-1.0087641019087934,1.7365985800983066,5000.509960750736,-0.9947775873172845,-0.01405994140783542
0.033864406779661016,4.655241379310344,1.582467370809309,1.5021775358333194,-1.0878356197946832,1.6722929553959764,5000.509599863243,-1.072752778506994,-0.014059941479416076
0.033864406779661016,4.8276206896551725,1.5259625604142124,1.5021711598256609,-1.1698903153699811,1.6125665924269648,5000.509612459816,-1.153669785678442,-0.014059941495304347
0.033864406779661016,5.0,1.4733602718191807,1.5021626281275893,-1.254928188712348,1.5569837738566048,5000.510095696994,-1.2375286088579096,-0.01405994150753099
0.050796610169491524,0.001,10.0,1.5990742470973625,0.027143822709728347,84.33543514315885,5000.001806144793,0.0004128161716187365,64.75280857649514
0.050796610169491524,0.17337931034482756,10.0,1.5952857514731085,0.014813147814238111,41.931088508384825,5000.123106402179,-0.0014246753903420378,11.397559973771818
0.050796610169491524,0.3457586206896551,10.0,1.587993564414278,0.002482317821941405,22.592181355575136,5000.063107214998,-0.0057108820814217994,1.434664520567968
0.050796610169491524,0.5181379310344827,10.0,1.5816145310641845,-0.00984869441304738,15.274054282101664,5000.0402833017415,-0.012827337547824225,0.23221055216420056
0.050796610169491524,0.6905172413793103,10.0,1.574621134723884,-0.022179940576819226,11.473480417530052,5000.025696013539,-0.022782164673987946,0.026434015634007
0.050796610169491524,0.8628965517241378,8.817467642243892,1.570550143221786,-0.03500007119723743,9.1718212121622,5000.013290572942,-0.03557642988311916,0.016200576836272483
0.050796610169491524,1.0352758620689653,7.349424745922304,1.5699519498503829,-0.050380635600957194,7.6499314087119945,5000.009026887581,-0.051210314726339204,0.016201406490385775
0.050796610169491524,1.207655172413793,6.302673215289466,1.5705620813952692,-0.06855471423743975,6.560844237215125,5000.0062147672925,-0.06968369583870472,0.01620151726564845
0.050796610169491524,1.3800344827586204,5.513615254045501,1.5701564401007249,-0.08952232357109938,5.7427380013773295,5000.004243834753,-0.09099658303041508,0.0162012617421353
0.050796610169491524,1.5524137931034478,4.9016553278374175,1.570220815289834,-0.11328344722059722,5.104097884106841,5000.005761891071,-0.1151490229719048,0.016201403217835045
0.050796610169491524,1.7247931034482755,4.412007705839635,1.570510246315091,-0.1398380887203542,4.594157096824046,5000.494185046255,-0.14214370226557194,0.01622030036132088
0.050796610169491524,1.8971724137931032,4.010921870719384,1.57016572661355,-0.16918625329951326,4.176469431466062,5000.519557095793,-0.17197575057267175,0.016220294220956114
0.050796610169491524,2.0695517241379306,3.6768360036722667,1.570167385242392,-0.20132793593000015,3.828631889376901,5000.516306922729,-0.20464737752048126,0.016220298694758023
0.050796610169491524,2.241931034482758,3.3942850830866518,1.5702276349882154,-0.23626313767629553,3.5344656535495034,5000.509890085032,-0.2401585831557678,0.01622030505129048
0.050796610169491524,2.414310344827586,3.1517758020803925,1.570217185295137,-0.2739918603340319,3.2819050942388825,5000.517877925076,-0.27850936498696743,0.01622029712769959
0.050796610169491524,2.5866896551724134,2.9417175988652042,1.5701778583897539,-0.3145141022022496,3.0632936121288457,5000.5136385658825,-0.31969972832977833,0.01622030195214806
0.050796610169491524,2.759068965517241,2.7579540090565984,1.5701578319034806,-0.35782986382101745,2.8718064296177084,5000.519054705986,-0.363729666376103,0.01622029518204061
0.050796610169491524,2.9314482758620684,2.5957689412862988,1.5701496954818452,-0.40393914512746665,2.703041692428078,5000.512157525629,-0.4105991882154113,0.016220302618938982
0.050796610169491524,3.103827586206896,2.4516134556515254,1.570160466224341,-0.45284194618763784,2.552954402231538,5000.51663471651,-0.4603082842506176,0.01622029913090736
0.050796610169491524,3.2762068965517237,2.322638588719194,1.5701490652725896,-0.50453826694602,2.4185910815772598,5000.513601200525,-0.5128569617013266,0.016220301909738194
0.050796610169491524,3.448586206896551,2.206509885969089,1.5701914817562106,-0.5590281074377094,2.2976867448380256,5000.514534767384,-0.5682452160606123,0.016220301310763303
0.050796610169491524,3.6209655172413786,2.1014916051569914,1.570173602254821,-0.6163114677399593,2.188296769038274,5000.515037744824,-0.6264730490468847,0.016220300813235743
0.050796610169491524,3.7933448275862065,2.005996798656666,1.5701520593548748,-0.6763883477341832,2.0888688098090973,5000.514101036226,-0.6875404613575934,0.01622030156798278
0.050796610169491524,3.965724137931034,1.918785574656504,1.5701537723972447,-0.7392587474947745,1.998078524694233,5000.512197054943,-0.7514474525535733,0.016220302587198924
0.050796610169491524,4.138103448275862,1.8388598068824862,1.5702032311204623,-0.8049226668629657,1.9148350627870399,5000.51265814579,-0.8181940213961221,0.01622030250295755
0.050796610169491524,4.310482758620689,1.7653232122019775,1.5701491990980698,-0.8733801061754136,1.8382677264929528,5000.513082181217,-0.8877801687631701,0.01622030215860561
0.050796610169491524,4.482862068965517,1.697441300362923,1.570147419277645,-0.9446310651189003,1.7675847948587802,5000.510015554266,-0.9602058958984395,0.016220303214204167
0.050796610169491524,4.655241379310344,1.6345885814236163,1.5702042325086463,-1.0186755436642403,1.7021350195134832,5000.515758480186,-1.0354711974685549,0.01622030032836778
0.050796610169491524,4.8276206896551725,1.5762214531420329,1.5701654217504972,-1.0955135422315445,1.6413424312484197,5000.514156006009,-1.1135760820022815,0.01622030147976904
0.050796610169491524,5.0,1.52187841858979,1.5701590393781844,-1.175145060393151,1.5847684718207324,5000.509744857818,-1.1945205458650323,0.01622030323291777
0.06772881355932203,0.001,10.0,1.5991483703895433,0.027146185486646,84.33931042223195,5000.001783482712,0.00041293801939610577,64.7391284201573
0.06772881355932203,0.17337931034482756,10.0,1.609457661113708,0.01522266945294142,42.41160079890757,5000.122178850166,-0.0013724140000034022,12.091893155347936
0.06772881355932203,0.3457586206896551,10.0,1.6177009610950412,0.00329866939694096,22.9513365611634,5000.063187726515,-0.005508513515398731,1.5988311343377337
0.06772881355932203,0.5181379310344827,10.0,1.6313303099594643,-0.008625948057847114,15.54574002824152,5000.040721783774,-0.01237365122023182,0.30287771133042274
0.06772881355932203,0.6905172413793103,10.0,1.6480233447978823,-0.020551420529039043,11.680992114860516,5000.026089058198,-0.0219764116668857,0.06484184767952134
0.06772881355932203,0.8628965517241378,9.120040442794611,1.6587019076514948,-0.032731360960086484,9.34925726303684,5000.017272430667,-0.0343182335167981,0.04623992537188356
0.06772881355932203,1.0352758620689653,7.599884526830685,1.6588277166790413,-0.047114951740086355,7.79290852979059,5000.011762809849,-0.049399146991229936,0.046239568702453604
0.06772881355932203,1.207655172413793,6.519325944520838,1.6594877946031072,-0.06411097760289361,6.679281079124363,5000.006258593253,-0.06721914127969841,0.04623926485272632
0.06772881355932203,1.3800344827586204,5.706787146187206,1.6586602359565756,-0.0837194252147613,5.846270349069361,5000.004299392145,-0.08777824499997218,0.046239472949273025
0.06772881355932203,1.5524137931034478,5.069403944170346,1.6589233409464248,-0.10594039348706016,5.196878936898368,5000.005908001528,-0.11107646713791113,0.04623908000669555
0.06772881355932203,1.7247931034482755,4.562563711657616,1.6587140435222074,-0.1307737598015877,4.67751197575612,5000.502469921663,-0.13711640695136237,0.046257390277332174
0.06772881355932203,1.8971724137931032,4.148301986212962,1.6586254131638911,-0.15821956927308595,4.252447482422717,5000.513869595178,-0.1658933636136142,0.04625739193763926
0.06772881355932203,2.0695517241379306,3.802633989026241,1.6588075234783086,-0.18827782256417364,3.8982994441393215,5000.508172582196,-0.1974094696907668,0.04625739150658524
0.06772881355932203,2.241931034482758,3.5102495863689853,1.6587861899705905,-0.2209485187837541,3.598696535483517,5000.51893878019,-0.23166472283413336,0.046257384030160775
0.06772881355932203,2.414310344827586,3.259621249149526,1.6587843948613463,-0.2562316582728158,3.341574920372761,5000.514768699839,-0.2686591280496203,0.046257388933791124
0.06772881355932203,2.5866896551724134,3.0424138839483224,1.6587702899469514,-0.2941272410536243,3.118943346874313,5000.512645138561,-0.3083926817807166,0.04625739056037578
0.06772881355932203,2.759068965517241,2.852329933627656,1.6587627778265632,-0.33463526710419444,2.9240849138074765,5000.51305796029,-0.35086538414215973,0.04625739035968663
0.06772881355932203,2.9314482758620684,2.684581394653526,1.658689441460687,-0.377755736276035,2.7521542876251313,5000.511420307528,-0.3960772360208387,0.046257391434229744
0.06772881355932203,3.103827586206896,2.5354865625359584,1.6587752394947175,-0.4234886490192936,2.5992622445602622,5000.516130258665,-0.4440282354162105,0.04625738806376598
0.06772881355932203,3.2762068965517237,2.402131151689025,1.6587077167948254,-0.4718340047552627,2.4625304013977094,5000.508484554132,-0.4947183870204327,0.04625739181233386
0.06772881355932203,3.448586206896551,2.2820290579246567,1.6587645658779238,-0.5227918041135234,2.3394242295099628,5000.515279474513,-0.5481476847023165,0.04625738883228719
0.06772881355932203,3.6209655172413786,2.173392143621537,1.6587761102603276,-0.5763620465652024,2.228034631804931,5000.513915937905,-0.6043161334164482,0.04625738964341364
0.06772881355932203,3.7933448275862065,2.0746097701529846,1.6587286256942713,-0.6325447322024857,2.126817871586292,5000.510099381444,-0.6632237320347572,0.04625739151123082
0.06772881355932203,3.965724137931034,1.9844567268661535,1.6587626593621694,-0.6913398613042059,2.034379751738132,5000.511798978297,-0.724870478394397,0.04625739092653093
0.06772881355932203,4.138103448275862,1.901784195645007,1.6587618379024565,-0.752747433610399,1.9496321027967043,5000.5093323750825,-0.7892563746768263,0.046257391435547794
0.06772881355932203,4.310482758620689,1.8257331180837435,1.6588338050127718,-0.8167674489751688,1.8716645269868328,5000.5126180924035,-0.8563814189652892,0.04625739082240174
0.06772881355932203,4.482862068965517,1.7555114340510638,1.658689627538408,-0.8833999076787193,1.799689420569644,5000.513707309718,-0.926245612571529,0.046257390384670735
0.06772881355932203,4.655241379310344,1.69052001118773,1.6587577877843693,-0.9526448101760501,1.7330549454173811,5000.5141866067515,-0.9988489555388842,0.046257389675005214
0.06772881355932203,4.8276206896551725,1.6301573112798509,1.6587603908256865,-1.0245021555957305,1.6711574297434035,5000.515156985062,-1.0741914471688387,0.04625738894502495
0.06772881355932203,5.0,1.573955037758225,1.6587720062355356,-1.098971944296593,1.6135446460729037,5000.509624629254,-1.152273091700023,0.04625739140084519
0.08466101694915254,0.001,10.0,1.599222504192756,0.027148548233110126,84.34316031528782,5000.001739247664,0.0004130601090197901,64.72541777886718
0.08466101694915254,0.17337931034482756,10.0,1.623855845040691,0.01563119546664961,42.89512505093186,5000.121185515733,-0.001320921865986279,12.833550393216047
0.08466101694915254,0.3457586206896551,10.0,1.648418090047271,0.004110645941747898,23.317379356550724,5000.063220469792,-0.005309695928251165,1.7741772781896017
0.08466101694915254,0.5181379310344827,10.0,1.6837183080812934,-0.007414284148647473,15.825994931597073,5000.041160236079,-0.011928125693758942,0.3784200184504436
0.08466101694915254,0.6905172413793103,10.0,1.738012376537718,-0.01894592574355805,11.8958330005907,5000.026478302077,-0.02118516447902008,0.10569843522714086
0.08466101694915254,0.8628965517241378,9.44947237686445,1.7961479447340332,-0.03058141442522623,9.521871772999278,5000.017567593203,-0.03308262831676964,0.07560505373376096
0.08466101694915254,1.0352758620689653,7.873670009348354,1.795386968605189,-0.04402021628542027,7.936950893441873,5000.011974148011,-0.04762056345535289,0.07560488387140063
0.08466101694915254,1.207655172413793,6.755722465267547,1.796213387762513,-0.05989988203308312,6.801504789963975,5000.006316657597,-0.06479895225051749,0.07560415789585924
0.08466101694915254,1.3800344827586204,5.912079882082368,1.7978493997807752,-0.07822037749480112,5.9537884242867944,5000.002960445856,-0.08461783657884726,0.07560414379165745
0.08466101694915254,1.5524137931034478,5.253538003629541,1.7962897549594643,-0.09898174593050155,5.293047757368881,5000.006069295312,-0.10707723223630404,0.07560417968160514
0.08466101694915254,1.7247931034482755,4.728664656088621,1.7963247028619556,-0.12218394364900032,4.764188815002305,5000.514353947181,-0.1321796196826239,0.07562191552392247
0.08466101694915254,1.8971724137931032,4.298855146274966,1.7962128324361486,-0.14782698755952803,4.330647565139266,5000.523564962017,-0.1599204760384913,0.07562188894468078
0.08466101694915254,2.0695517241379306,3.9408641443238053,1.7963461294527387,-0.1759108774009132,3.9704028789093107,5000.514182844098,-0.19030186940800528,0.07562191612651964
0.08466101694915254,2.241931034482758,3.6378535491377044,1.7962667008612738,-0.20643561358861462,3.6651958853731768,5000.514071736055,-0.2233237860748575,0.07562191552932933
0.08466101694915254,2.414310344827586,3.3782163837889283,1.7967452816221197,-0.23940119298942109,3.4034297982604307,5000.514429937026,-0.25898623052002384,0.07562192588879166
0.08466101694915254,2.5866896551724134,3.152982142968131,1.7961485933885544,-0.2748076240902139,3.1766252663602303,5000.515902659284,-0.29728920256173175,0.07562191387307299
0.08466101694915254,2.759068965517241,2.9559865409698007,1.79592209734434,-0.3126548977767215,2.9781906037992645,5000.512751843134,-0.3382327036065903,0.07562191815614373
0.08466101694915254,2.9314482758620684,2.78217849556742,1.796154329112671,-0.3529430189714623,2.803074792827287,5000.511903504315,-0.3818167319625836,0.07562191641709089
0.08466101694915254,3.103827586206896,2.627658067384997,1.7961602352354102,-0.395671985567003,2.6473495823125353,5000.516629227405,-0.4280412865458676,0.07562191311046813
0.08466101694915254,3.2762068965517237,2.4894049344087312,1.796162641838099,-0.44084179827237746,2.5080755179131202,5000.478529681758,-0.4769063424381935,0.075621858961731
0.08466101694915254,3.448586206896551,2.3649771017085874,1.7961708230011815,-0.48845245708577467,2.3826927009674503,5000.505108528101,-0.5284119836492118,0.07562191585337782
0.08466101694915254,3.6209655172413786,2.252425015221147,1.7959976100153907,-0.5385039612076178,2.2692709189034037,5000.509204456149,-0.5825581240137954,0.07562191820903066
0.08466101694915254,3.7933448275862065,2.150024176754263,1.7961738677771315,-0.590996313006224,2.1662030184958048,5000.514005065976,-0.6393447905488122,0.07562191521273828
0.08466101694915254,3.965724137931034,2.0565860097946795,1.7961781280058415,-0.6459295101431672,2.0720245816829754,5000.509596990563,-0.6987719873138322,0.07562191691999287
0.08466101694915254,4.138103448275862,1.9709076739191915,1.7961761305484703,-0.7033035533831387,1.985692228621071,5000.511805182882,-0.7608397103758509,0.07562191642742942
0.08466101694915254,4.310482758620689,1.8920947351337158,1.7961697671298131,-0.763118442719493,1.9062811923596867,5000.511522892875,-0.8255479617653239,0.07562191651752571
