eta,U,a,s,y,E
0.010526315789473684,143.56081336451118,0.0,0.052939839574470834,500.0,-1070.424477694191
0.010526315789473684,156.20197574778467,0.0,0.048655512412825605,500.0,-1267.235284777792
0.010526315789473684,169.95624819678721,0.0,0.04471789890310998,500.0,-1500.232198020308
0.010526315789473684,184.92164495901136,0.0,0.04109895419719789,500.0,-1776.068481530223
0.010526315789473684,201.2048108684543,0.0,0.03777288512662908,500.0,-2102.6206844831167
0.010526315789473684,218.92178130680057,0.0,0.03471599090736272,500.0,-2489.213557242569
0.010526315789473684,238.1988090825353,0.0,0.03190648360883436,500.0,-2946.886321097618
0.010526315789473684,259.1732641204102,0.0,0.02932434459701186,500.0,-3488.7078949915885
0.010526315789473684,281.99461237253064,0.0,0.026951175866508335,500.0,-4130.150080591957
0.010526315789473684,306.82548092687836,0.0,0.024770062609048474,500.0,-4889.529362060517
0.010526315789473684,333.8428169033368,0.0,0.022765461953531393,500.0,-5788.5299361870475
0.010526315789473684,363.2391483956169,0.0,0.02092309278600519,500.0,-6852.822908095467
0.010526315789473684,395.2239564446779,0.0,0.01922983175783697,500.0,-8112.799333752632
0.010526315789473684,430.025167820456,0.0,0.017673585327066397,500.0,-9604.438041441248
0.010526315789473684,467.8907792496026,0.0,0.016243291110913372,500.0,-11370.333012931887
0.010526315789473684,509.09062466363486,0.0,0.014928749104109764,500.0,-13460.909661463978
0.010526315789473684,553.9182980610748,0.0,0.013720590920280183,500.0,-15935.864737471926
0.010526315789473684,602.6932456860761,0.0,0.012610206871277854,500.0,-18865.870978840107
0.010526315789473684,655.763042432597,0.0,0.011589683883106083,500.0,-22334.595182231988
0.010526315789473684,713.5058686960009,0.0,0.01065175036776018,500.0,-26441.087321845374
0.010526315789473684,776.3332053223517,0.0,0.009789722225784012,500.0,-31302.608937261535
0.010526315789473684,844.6927658598727,0.0,0.00899745628500583,500.0,-37057.98155545516
0.010526315789473684,919.071687008077,0.0,0.008269307579600005,500.0,-43871.55076169166
0.010526315789473684,1000.0,0.0,0.007600086388638518,500.0,-51937.87911398971
0.021052631578947368,16.0,1.0,148.4131591025766,500.0,-15.662896044027239
0.021052631578947368,17.40887052247905,1.0,148.4131591025766,500.0,-17.04209507033673
0.021052631578947368,18.9417983042775,1.0,148.4131591025766,500.0,-18.54273864994619
0.021052631578947368,20.60970713388001,0.0,0.37273779276190033,500.0,-21.5930694184858
0.021052631578947368,22.424482687495615,0.0,0.3425727612384858,500.0,-25.563222855951285
0.021052631578947368,24.399057227511523,0.0,0.3148489202732434,500.0,-30.263338209045408
0.021052631578947368,26.547501759019042,0.0,0.28936872887793713,500.0,-35.82762802311702
0.021052631578947368,28.88512630112797,0.0,0.26595057761738705,500.0,-42.41498148340968
0.021052631578947368,31.42858898761193,0.0,0.24442767934400975,500.0,-50.213501521151265
0.021052631578947368,34.19601477434668,0.0,0.2246465490666573,500.0,-59.44587612282363
0.021052631578947368,37.207124599461366,0.0,0.20646628899067423,500.0,-70.37573722122444
0.021052631578947368,40.48337591661053,0.0,0.18975732385025937,500.0,-83.31518874745429
0.021052631578947368,44.04811560281994,0.0,0.17440058032435982,500.0,-98.63371880856809
0.021052631578947368,47.92674633054261,0.0,0.1602866361529799,500.0,-116.76875047954493
0.021052631578947368,52.14690758950714,0.0,0.1353352832366127,500.0,-137.15497351742184
0.021052631578947368,56.7386726483381,0.0,0.1353352832366127,500.0,-163.65489674809967
0.021052631578947368,61.73476285951509,0.0,0.1244358353787816,500.0,-193.7449130471358
0.021052631578947368,67.17078083482794,0.0,0.11436545640242762,500.0,-229.3673165886645
0.021052631578947368,73.08546415295854,0.0,0.10511005077068078,500.0,-271.53934052599027
0.021052631578947368,79.52096140713371,0.0,0.09660367140259878,500.0,-321.4652137449896
0.021052631578947368,86.52313255999026,0.0,0.08878570009965989,500.0,-380.57057753744056
0.021052631578947368,94.14187574601009,0.0,0.08160042361583528,500.0,-450.5431950160372
0.021052631578947368,102.43148285035001,0.0,0.07499663905169375,500.0,-533.3811454599085
0.021052631578947368,111.45102639795488,0.0,0.06892728815855947,500.0,-631.4498797878813
0.021052631578947368,121.26478050996192,0.0,0.0633491180228568,500.0,-747.549766387645
0.021052631578947368,131.94267892717298,0.0,0.05822238467006036,500.0,-884.996056082779
0.021052631578947368,143.56081336451118,0.0,0.053510540313077136,500.0,-1047.71354965007
0.021052631578947368,156.20197574778467,0.0,0.049180029688226365,500.0,-1240.3486711331232
0.021052631578947368,169.95624819678721,0.0,0.045199967188679094,500.0,-1468.4021472239108
0.021052631578947368,184.92164495901136,0.0,0.04154201041237734,500.0,-1738.386081392707
0.021052631578947368,201.2048108684543,0.0,0.03818008660349601,500.0,-2058.0099080439954
0.021052631578947368,218.92178130680057,0.0,0.03509023713329519,500.0,-2436.4005366483793
0.021052631578947368,238.1988090825353,0.0,0.03225044219664592,500.0,-2884.362972101695
0.021052631578947368,259.1732641204102,0.0,0.02964046781766816,500.0,-3414.6888533672914
0.021052631578947368,281.99461237253064,0.0,0.027241715595168088,500.0,-4042.521720771747
0.021052631578947368,306.82548092687836,0.0,0.025037089440564042,500.0,-4785.789442219952
0.021052631578947368,333.8428169033368,0.0,0.023010878857033755,500.0,-5665.7161463294315
0.021052631578947368,363.2391483956169,0.0,0.02114864793119581,500.0,-6707.428280816283
0.021052631578947368,395.2239564446779,0.0,0.019437138028703366,500.0,-7940.672102222416
0.021052631578947368,430.025167820456,0.0,0.017864110530511013,500.0,-9400.663085048938
0.021052631578947368,467.8907792496026,0.0,0.01641839788104148,500.0,-11129.091505216513
0.021052631578947368,509.09062466363486,0.0,0.015089684412372168,500.0,-13175.312912603702
0.021052631578947368,553.9182980610748,0.0,0.013868500685405362,500.0,-15597.75748664254
0.021052631578947368,602.6932456860761,0.0,0.012746147447235495,500.0,-18465.598519438725
0.021052631578947368,655.763042432597,0.0,0.011714623258463492,500.0,-21860.72767018583
0.021052631578947368,713.5058686960009,0.0,0.01076657843066786,500.0,-25880.09339458739
0.021052631578947368,776.3332053223517,0.0,0.009895257564193393,500.0,-30638.46932350871
0.021052631578947368,844.6927658598727,0.0,0.009094450858204805,500.0,-36271.73164235595
0.021052631578947368,919.071687008077,0.0,0.00835845264114473,500.0,-42940.7390572741
0.021052631578947368,1000.0,0.0,0.007682016990609734,500.0,-50835.92614121861
0.031578947368421054,16.0,1.0,148.4131591025766,500.0,-15.494474024047447
0.031578947368421054,17.40887052247905,1.0,148.4131591025766,500.0,-16.858842749151574
0.031578947368421054,18.9417983042775,1.0,148.4131591025766,500.0,-18.343350154167677
0.031578947368421054,20.60970713388001,0.0,0.3767997829558026,500.0,-21.130022641822332
0.031578947368421054,22.424482687495615,0.0,0.3463060216959893,500.0,-25.015039190388432
0.031578947368421054,24.399057227511523,0.0,0.31828006045849755,500.0,-29.614364182370956
0.031578947368421054,26.547501759019042,0.0,0.2925221878676619,500.0,-35.05933207824316
0.031578947368421054,28.88512630112797,0.0,0.26884885990756086,500.0,-41.505424806798025
0.031578947368421054,31.42858898761193,0.0,0.24709137748766088,500.0,-49.136711576482725
0.031578947368421054,34.19601477434668,0.0,0.22709467926604265,500.0,-58.1711050010745
0.031578947368421054,37.207124599461366,0.0,0.20871629718619902,500.0,-68.86658362920637
0.031578947368421054,40.48337591661053,0.0,0.19182523613798022,500.0,-81.52855856306795
0.031578947368421054,44.04811560281994,0.0,0.17630114614765283,500.0,-96.51859452125676
0.031578947368421054,47.92674633054261,0.0,0.1620333892817754,500.0,-114.26473437712438
0.031578947368421054,52.14690758950714,0.0,0.1353352832366127,500.0,-133.91067183497037
0.031578947368421054,56.7386726483381,0.0,0.1353352832366127,500.0,-160.12492000274605
0.031578947368421054,61.73476285951509,0.0,0.1257919023848407,500.0,-189.59020230440936
0.031578947368421054,67.17078083482794,0.0,0.11561177734569919,500.0,-224.44871078233066
0.031578947368421054,73.08546415295854,0.0,0.10625550828793745,500.0,-265.7163880808763
0.031578947368421054,79.52096140713371,0.0,0.09765643181581313,500.0,-314.5716393230679
0.031578947368421054,86.52313255999026,0.0,0.08975325755283273,500.0,-372.4095340189674
0.031578947368421054,94.14187574601009,0.0,0.08248968157526537,500.0,-440.881642498578
0.031578947368421054,102.43148285035001,0.0,0.07581393082063374,500.0,-521.9431967666651
0.031578947368421054,111.45102639795488,0.0,0.06967843551383457,500.0,-617.9089224652508
0.031578947368421054,121.26478050996192,0.0,0.06403947824007944,500.0,-731.5191362343887
0.031578947368421054,131.94267892717298,0.0,0.058856873774946944,500.0,-866.0179958919399
0.031578947368421054,143.56081336451118,0.0,0.05409368283447759,500.0,-1025.2461378787366
0.031578947368421054,156.20197574778467,0.0,0.049715981279763344,500.0,-1213.7503472461233
0.031578947368421054,169.95624819678721,0.0,0.045692543764792086,500.0,-1436.9133918302164
0.031578947368421054,184.92164495901136,0.0,0.04199472344177189,500.0,-1701.1077280477014
0.031578947368421054,201.2048108684543,0.0,0.038596160360504825,500.0,-2013.877467407955
0.031578947368421054,218.92178130680057,0.0,0.035472639735938984,500.0,-2384.1537998231674
0.031578947368421054,238.1988090825353,0.0,0.03260189783129283,500.0,-2822.5100251642043
0.031578947368421054,259.1732641204102,0.0,0.02996348110093856,500.0,-3341.4634755288466
0.031578947368421054,281.99461237253064,0.0,0.027538587286972508,500.0,-3955.832949661101
0.031578947368421054,306.82548092687836,0.0,0.025309936116945056,500.0,-4683.161866118479
0.031578947368421054,333.8428169033368,0.0,0.02326164416339085,500.0,-5544.219218393738
0.031578947368421054,363.2391483956169,0.0,0.021379120375765448,500.0,-6563.592636844583
0.031578947368421054,395.2239564446779,0.0,0.019648944083930628,500.0,-7770.390492409439
0.031578947368421054,430.025167820456,0.0,0.018058788087125688,500.0,-9199.073090793441
0.031578947368421054,467.8907792496026,0.0,0.016597320600578554,500.0,-10890.436692007252
0.031578947368421054,509.09062466363486,0.0,0.015254128309003433,500.0,-12892.778454093972
0.031578947368421054,553.9182980610748,0.0,0.014019635799990254,500.0,-15263.275566198925
0.031578947368421054,602.6932456860761,0.0,0.01288505144265013,500.0,-18069.617952346758
0.031578947368421054,655.763042432597,0.0,0.01184228571990359,500.0,-21391.94116804401
0.031578947368421054,713.5058686960009,0.0,0.010883909474178867,500.0,-25325.114683878743
0.031578947368421054,776.3332053223517,0.0,0.010003093094895936,500.0,-29981.450898420517
0.031578947368421054,844.6927658598727,0.0,0.009193559572967063,500.0,-35493.912236717544
0.031578947368421054,919.071687008077,0.0,0.00844954081998606,500.0,-42019.907913601724
0.031578947368421054,1000.0,0.0,0.00776573333572468,500.0,-49745.788778985065
0.042105263157894736,16.0,1.0,148.4131591025766,500.0,-15.326052004067657
0.042105263157894736,17.40887052247905,1.0,148.4131591025766,500.0,-16.675590427966412
0.042105263157894736,18.9417983042775,1.0,148.4131591025766,500.0,-18.143961658389166
0.042105263157894736,20.60970713388001,0.0,0.380951270572378,500.0,-20.671994664223337
0.042105263157894736,22.424482687495615,0.0,0.35012153993673806,500.0,-24.4727970923012
0.042105263157894736,24.399057227511523,0.0,0.32178678974894864,500.0,-28.97242415399241
0.042105263157894736,26.547501759019042,0.0,0.2957451286424947,500.0,-34.299363419431344
0.042105263157894736,28.88512630112797,0.0,0.27181097188947034,500.0,-40.60572649099894
0.042105263157894736,31.42858898761193,0.0,0.24981376747044423,500.0,-48.07159257444745
0.042105263157894736,34.19601477434668,0.0,0.2295967698628078,500.0,-56.91015066941162
0.042105263157894736,37.207124599461366,0.0,0.21101588762107898,500.0,-67.37378721537739
0.042105263157894736,40.48337591661053,0.0,0.19393872735608905,500.0,-79.7612930268119
0.042105263157894736,44.04811560281994,0.0,0.17824359174850965,500.0,-94.42639531264035
0.042105263157894736,47.92674633054261,0.0,0.16381863938587296,500.0,-111.78785841325055
0.042105263157894736,52.14690758950714,0.0,0.15056107309104794,500.0,-132.34144168318258
0.042105263157894736,56.7386726483381,0.0,0.1353352832366127,500.0,-156.59494325739243
0.042105263157894736,61.73476285951509,0.0,0.12717784862414463,500.0,-185.48052299142114
0.042105263157894736,67.17078083482794,0.0,0.11688556100773514,500.0,-219.5834159922129
0.042105263157894736,73.08546415295854,0.0,0.10742620401633804,500.0,-259.9565485430471
0.042105263157894736,79.52096140713371,0.0,0.09873238696678897,500.0,-307.7527818986581
0.042105263157894736,86.52313255999026,0.0,0.09074213786302623,500.0,-364.3369451440423
0.042105263157894736,94.14187574601009,0.0,0.08339853102319651,500.0,-431.32480810719164
0.042105263157894736,102.43148285035001,0.0,0.07664922940407595,500.0,-510.6292199248512
0.042105263157894736,111.45102639795488,0.0,0.0704461373192655,500.0,-604.514730755444
0.042105263157894736,121.26478050996192,0.0,0.06474504982749202,500.0,-715.6622563708897
0.042105263157894736,131.94267892717298,0.0,0.059505344742308106,500.0,-847.245632135094
0.042105263157894736,143.56081336451118,0.0,0.05468967644244985,500.0,-1003.0222423801907
0.042105263157894736,156.20197574778467,0.0,0.050263733249922844,500.0,-1187.4403131168565
0.042105263157894736,169.95624819678721,0.0,0.046195974110402535,500.0,-1405.7659318392252
0.042105263157894736,184.92164495901136,0.0,0.04245746464302016,500.0,-1664.2334214925488
0.042105263157894736,201.2048108684543,0.0,0.0390214048896319,500.0,-1970.2233625749902
0.042105263157894736,218.92178130680057,0.0,0.03586346857654782,500.0,-2332.4733467669325
0.042105263157894736,238.1988090825353,0.0,0.032961098404408945,500.0,-2761.327480285145
0.042105263157894736,259.1732641204102,0.0,0.030293611702909656,500.0,-3269.031761476251
0.042105263157894736,281.99461237253064,0.0,0.027842001427556096,500.0,-3870.0837672600137
0.042105263157894736,306.82548092687836,0.0,0.025588794621385007,500.0,-4581.646633756102
0.042105263157894736,333.8428169033368,0.0,0.023517934646100417,500.0,-5424.039152379951
0.042105263157894736,363.2391483956169,0.0,0.02161466982956963,500.0,-6421.315976180387
0.042105263157894736,395.2239564446779,0.0,0.019865431777503408,500.0,-7601.954504302717
0.042105263157894736,430.025167820456,0.0,0.01825775506199643,500.0,-8999.66805867475
0.042105263157894736,467.8907792496026,0.0,0.016780186030727826,500.0,-10654.368573304107
0.042105263157894736,509.09062466363486,0.0,0.015422193708993556,500.0,-12613.306285934948
0.042105263157894736,553.9182980610748,0.0,0.014174101679474542,500.0,-14932.418976140949
0.042105263157894736,602.6932456860761,0.0,0.013027015740284193,500.0,-17677.929277564257
0.042105263157894736,655.763042432597,0.0,0.011972761181840822,500.0,-20928.235675806514
0.042105263157894736,713.5058686960009,0.0,0.011003825836144362,500.0,-24776.151189719483
0.042105263157894736,776.3332053223517,0.0,0.010113304803250735,500.0,-29331.553661996997
0.042105263157894736,844.6927658598727,0.0,0.00929485209997189,500.0,-34724.52333853994
0.042105263157894736,919.071687008077,0.0,0.008542636210521457,500.0,-41109.057330674594
0.042105263157894736,1000.0,0.0,0.007851294449673618,500.0,-48667.467027289094
0.05263157894736842,16.0,1.0,148.4131591025766,500.0,-15.157629984087867
0.05263157894736842,17.40887052247905,1.0,148.4131591025766,500.0,-16.492338106781254
0.05263157894736842,18.9417983042775,1.0,148.4131591025766,500.0,-17.94457316261066
0.05263157894736842,20.60970713388001,0.0,0.38519527969993833,500.0,-20.218985485688844
0.05263157894736842,22.424482687495615,0.0,0.35402207106639805,500.0,-23.93649656168953
0.05263157894736842,24.399057227511523,0.0,0.3253716655694067,500.0,-28.33751812390969
0.05263157894736842,26.547501759019042,0.0,0.299039879403815,500.0,-33.5477220466816
0.05263157894736842,28.88512630112797,0.0,0.2748390929291619,500.0,-39.71588653601291
0.05263157894736842,31.42858898761193,0.0,0.25259682100802233,500.0,-47.01814451504543
0.05263157894736842,34.19601477434668,0.0,0.23215458539156408,500.0,-55.66301312783508
0.05263157894736842,37.207124599461366,0.0,0.21336670723777218,500.0,-65.89734797973766
0.05263157894736842,40.48337591661053,0.0,0.19609930083409408,500.0,-78.01339213868624
0.05263157894736842,44.04811560281994,0.0,0.18022931682104623,500.0,-92.35712118271888
0.05263157894736842,47.92674633054261,0.0,0.16564365978317327,500.0,-109.33812258792355
0.05263157894736842,52.14690758950714,0.0,0.1522384039131207,500.0,-129.44129156430083
0.05263157894736842,56.7386726483381,0.0,0.1353352832366127,500.0,-153.06496651203886
0.05263157894736842,61.73476285951509,0.0,0.12859467387174758,500.0,-181.41587510817112
0.05263157894736842,67.17078083482794,0.0,0.11818772274607514,500.0,-214.771432218311
0.05263157894736842,73.08546415295854,0.0,0.10862299163827949,500.0,-254.2598219125033
0.05263157894736842,79.52096140713371,0.0,0.09983231935161943,500.0,-301.00864147175935
0.05263157894736842,86.52313255999026,0.0,0.09175305089034039,500.0,-356.35281091266495
0.05263157894736842,94.14187574601009,0.0,0.08432763604242016,500.0,-421.8726918418779
0.05263157894736842,102.43148285035001,0.0,0.07750314158131656,500.0,-499.4392149344668
0.05263157894736842,111.45102639795488,0.0,0.07123094428908341,500.0,-591.2673046584611
0.05263157894736842,121.26478050996192,0.0,0.06546634355626828,500.0,-699.979126797148
0.05263157894736842,131.94267892717298,0.0,0.06016826429076298,500.0,-828.6789648122401
0.05263157894736842,143.56081336451118,0.0,0.05529894614553171,500.0,-981.0418631544329
0.05263157894736842,156.20197574778467,0.0,0.05082369740143063,500.0,-1161.4185687452418
0.05263157894736842,169.95624819678721,0.0,0.046710622003730974,500.0,-1374.9597672509365
0.05263157894736842,184.92164495901136,0.0,0.04293040879710316,500.0,-1627.7631617352258
0.05263157894736842,201.2048108684543,0.0,0.039456123723463736,500.0,-1927.0475935451025
0.05263157894736842,218.92178130680057,0.0,0.03626300607940933,500.0,-2281.359177479671
0.05263157894736842,238.1988090825353,0.0,0.03332830658471158,500.0,-2700.8153374644576
0.05263157894736842,259.1732641204102,0.0,0.03063109868532997,500.0,-3197.3937112095073
0.05263157894736842,281.99461237253064,0.0,0.028152175590631195,500.0,-3785.2741735684904
0.05263157894736842,306.82548092687836,0.0,0.025873867581006845,500.0,-4481.243745132816
0.05263157894736842,333.8428169033368,0.0,0.023779935395202297,500.0,-5305.175948288076
0.05263157894736842,363.2391483956169,0.0,0.021855468585129725,500.0,-6280.598298823675
0.05263157894736842,395.2239564446779,0.0,0.020086744210347916,500.0,-7435.364137906578
0.05263157894736842,430.025167820456,0.0,0.01846115622553859,500.0,-8802.44798869286
0.05263157894736842,467.8907792496026,0.0,0.01696712608390955,500.0,-10420.887149107084
0.05263157894736842,509.09062466363486,0.0,0.015594005392016393,500.0,-12336.896408126471
0.05263157894736842,553.9182980610748,0.0,0.014332008209210066,500.0,-14605.187716468567
0.05263157894736842,602.6932456860761,0.0,0.013172143080385635,500.0,-17290.532495091215
0.05263157894736842,655.763042432597,0.0,0.012106143728633738,500.0,-20469.611193473356
0.05263157894736842,713.5058686960009,0.0,0.011126414026748988,500.0,-24233.202912109577
0.05263157894736842,776.3332053223517,0.0,0.010225972139266758,500.0,-28688.77761423814
0.05263157894736842,844.6927658598727,0.0,0.009398401345573185,500.0,-33963.56494782315
0.05263157894736842,919.071687008077,0.0,0.008637805879504246,500.0,-40208.18730849268
0.05263157894736842,1000.0,0.0,0.007938761842491534,500.0,-47600.96088613078
0.06315789473684211,16.0,1.0,148.4131591025766,500.0,-14.989207964108077
0.06315789473684211,17.40887052247905,1.0,148.4131591025766,500.0,-16.309085785596096
0.06315789473684211,18.9417983042775,1.0,148.4131591025766,500.0,-17.745184666832145
0.06315789473684211,20.60970713388001,0.0,0.38953489338826724,500.0,-19.770995106218855
0.06315789473684211,22.424482687495615,0.0,0.3580105282763048,500.0,-23.406137598553148
0.06315789473684211,24.399057227511523,0.0,0.3290373108542882,500.0,-27.709646092122846
0.06315789473684211,26.547501759019042,0.0,0.302408873264735,500.0,-32.804407959993874
0.06315789473684211,28.88512630112797,0.0,0.27793544038409557,500.0,-38.83590494183995
0.06315789473684211,31.42858898761193,0.0,0.25544258228410366,500.0,-45.97636739827666
0.06315789473684211,34.19601477434668,0.0,0.23477005129128967,500.0,-54.42969237634471
0.06315789473684211,37.207124599461366,0.0,0.21577050356073305,500.0,-64.43726592228703
0.06315789473684211,40.48337591661053,0.0,0.19830856460301877,500.0,-76.28485589869095
0.06315789473684211,44.04811560281994,0.0,0.18225978157121495,500.0,-90.3107721314923
0.06315789473684211,47.92674633054261,0.0,0.16750981104309048,500.0,-106.91552690114334
0.06315789473684211,52.14690758950714,0.0,0.15395352856474515,500.0,-126.5732716348129
0.06315789473684211,56.7386726483381,0.0,0.1353352832366127,500.0,-149.5349897666852
0.06315789473684211,61.73476285951509,0.0,0.13004342420618611,500.0,-177.39625865465928
0.06315789473684211,67.17078083482794,0.0,0.11951922992963031,500.0,-210.0127594606251
0.06315789473684211,73.08546415295854,0.0,0.10984675134061718,500.0,-248.6262081892415
0.06315789473684211,79.52096140713371,0.0,0.1009570182303555,500.0,-294.3392180423697
0.06315789473684211,86.52313255999026,0.0,0.09278674617742973,500.0,-348.45713132483644
0.06315789473684211,94.14187574601009,0.0,0.0852776722282391,500.0,-412.5252937026368
0.06315789473684211,102.43148285035001,0.0,0.07837629526067075,500.0,-488.37318179551124
0.06315789473684211,111.45102639795488,0.0,0.07203343201754135,500.0,-578.1666441743022
0.06315789473684211,121.26478050996192,0.0,0.06620388861781937,500.0,-684.469747513163
0.06315789473684211,131.94267892717298,0.0,0.060846121856177965,500.0,-810.3179939233783
0.06315789473684211,143.56081336451118,0.0,0.05592195517873212,500.0,-959.3050002014355
0.06315789473684211,156.20197574778467,0.0,0.05139627774949862,500.0,-1135.685114131312
0.06315789473684211,169.95624819678721,0.0,0.047236865193240725,500.0,-1344.494898065352
0.06315789473684211,184.92164495901136,0.0,0.04341406322650044,500.0,-1591.6969487677552
0.06315789473684211,201.2048108684543,0.0,0.03990063662213451,500.0,-1884.350160318295
0.06315789473684211,218.92178130680057,0.0,0.03667154487622403,500.0,-2230.811291961385
