eta,U,s_opt,y_opt,E_opt,s_inf,y_inf,E_inf,E_binding
0.7111525423728813,4.482862068965517,8.398612981443678,10.0,-0.04252701720866307,5.812466556148883,5000.004295219971,-0.08880754379609043,0.5211328295903704
0.7111525423728813,4.655241379310344,8.088248988515907,10.0,-0.045860478274057884,5.597015163507974,5000.005310344622,-0.09576869096878804,0.5211328691022385
0.7111525423728813,4.8276206896551725,7.802439325471143,10.0,-0.049319694310171344,5.397655214705569,5000.00503422559,-0.10299245427167796,0.5211329348451711
0.7111525423728813,5.0,7.530932516083579,10.0,-0.05290469034374076,5.21091964298192,5000.005953739601,-0.11047885716324748,0.5211328963553007
0.7280847457627119,0.001,10.0,1.602041253462331,0.027238310012277188,84.49024986106103,5000.0005153443435,0.00041768469654776644,64.21261189937375
0.7280847457627119,0.17337931034482756,10.0,10.0,0.02750069673015966,73.30004375595429,5000.081921516956,4.5619491814634535e-05,601.8277746254411
0.7280847457627119,0.3457586206896551,10.0,10.0,0.025015808693975915,61.39296104805533,5000.142812255545,-0.000424891549564329,59.875750105235966
0.7280847457627119,0.5181379310344827,10.0,10.0,0.02253092065779217,45.89570050249135,5000.114303323669,-0.0010230206714810267,23.023915338068548
0.7280847457627119,0.6905172413793103,10.0,10.0,0.020046032621608433,38.27963041989937,5000.128863985915,-0.0018629824398305526,11.760183345277113
0.7280847457627119,0.8628965517241378,10.0,10.0,0.01756114458542469,30.846827873610657,5000.090678793447,-0.002911062048996473,7.0325559159683735
0.7280847457627119,1.0352758620689653,10.0,10.0,0.015076256549240946,26.456924376731134,5000.090685712085,-0.0041965155957764105,4.592565356939092
0.7280847457627119,1.207655172413793,10.0,10.0,0.012591368513057198,22.594091087058636,5000.063331906492,-0.005709786605081175,3.205225761301142
0.7280847457627119,1.3800344827586204,10.0,10.0,0.010106480476873455,19.97907485413369,5000.061163230326,-0.0074575702917071785,2.3551974814252663
0.7280847457627119,1.5524137931034478,10.0,10.0,0.007621592440689717,17.686602379627388,5000.043214879809,-0.009436480969577022,1.8076731638903887
0.7280847457627119,1.7247931034482755,10.0,10.0,0.00513670440450598,16.008675374343962,5000.041550846644,-0.01164916654278918,1.4409503792085103
0.7280847457627119,1.8971724137931032,10.0,10.0,0.0026518163683222386,14.581150723289735,5000.03914019215,-0.01409408210885926,1.188151051472544
0.7280847457627119,2.0695517241379306,10.0,10.0,0.00016692833213848707,13.34290379058293,5000.028640896773,-0.016771548239811567,1.0099530663330318
0.7280847457627119,2.241931034482758,10.0,10.0,-0.00231795970404524,12.337551613906204,5000.027338211063,-0.019681910321479194,0.8822289266547663
0.7280847457627119,2.414310344827586,10.0,10.0,-0.004802847740229009,11.462775033142403,5000.0257677985755,-0.02282491053690376,0.7895786827964267
0.7280847457627119,2.5866896551724134,10.0,10.0,-0.007287735776412733,10.688908941279758,5000.019212630643,-0.02620057515029895,0.7218482520094762
0.7280847457627119,2.759068965517241,10.0,10.0,-0.00977262381259648,10.028777489017733,5000.018410899723,-0.02980902191310786,0.6721588571042921
0.7280847457627119,2.9314482758620684,10.0,10.0,-0.012257511848780222,9.44142150361222,5000.017493635291,-0.0336501571372896,0.6357368615317105
0.7280847457627119,3.103827586206896,10.0,10.0,-0.014742399884963966,8.911508227978935,5000.01315531498,-0.03772397512051672,0.6092034352724907
0.7280847457627119,3.2762068965517237,10.0,10.0,-0.017227287921147708,8.446768862417478,5000.012659797991,-0.04203055128573345,0.5901246261550889
0.7280847457627119,3.448586206896551,10.0,10.0,-0.01971217595733144,8.025859904880523,5000.012138361894,-0.04656982638922394,0.5767178560516868
0.7280847457627119,3.6209655172413786,10.0,10.0,-0.02219706399351519,7.640255185993496,5000.009055077346,-0.051341790443241477,0.5676608898543553
0.7280847457627119,3.7933448275862065,10.0,10.0,-0.024681952029698917,7.295779323614486,5000.008806840534,-0.056346503462542954,0.5619612484720271
0.7280847457627119,3.965724137931034,10.0,10.0,-0.027166840065882686,6.979445970868011,5000.008488056583,-0.061583918964010886,0.5588647081430664
0.7280847457627119,4.138103448275862,10.0,10.0,-0.029651728102066427,6.6874304810629,5000.006295222026,-0.06705403456896657,0.5577935273742706
0.7280847457627119,4.310482758620689,9.644029532823064,10.0,-0.032174608121382786,6.42121788923323,5000.006161253483,-0.07275687970128888,0.5577791646167474
0.7280847457627119,4.482862068965517,9.295880690805967,10.0,-0.03479944088072473,6.17415844126005,5000.004409996161,-0.078692425682978,0.5577790291924853
0.7280847457627119,4.655241379310344,8.944997199945748,10.0,-0.037527224899623984,5.945085546710283,5000.0029786119985,-0.08486068519298455,0.5577784363361896
0.7280847457627119,4.8276206896551725,8.625363540159286,10.0,-0.040357878714049736,5.734489686636259,5000.0042556318695,-0.09126167605855609,0.5577784623618465
0.7280847457627119,5.0,8.324800392420798,10.0,-0.043291450239577194,5.535955902862622,5000.005227781286,-0.09789538458047407,0.5577784343449836
0.7450169491525424,0.001,10.0,1.602115490902643,0.027240671569503435,84.49410072384141,5000.000461577458,0.00041780641075284044,64.1992666182857
0.7450169491525424,0.17337931034482756,10.0,10.0,0.027764292271948307,74.02823661464997,5000.077377122724,7.137585683142252e-05,387.98716603182476
0.7450169491525424,0.3457586206896551,10.0,10.0,0.025541479437316172,62.89684483564553,5000.1365849626445,-0.00035903581086028837,72.1390860318809
0.7450169491525424,0.5181379310344827,10.0,10.0,0.02331866660268403,47.391411229328334,5000.110069968193,-0.0008865472441652451,27.302790692943177
0.7450169491525424,0.6905172413793103,10.0,10.0,0.021095853768051894,40.10146161569305,5000.126698198919,-0.0016344837899081352,13.906737832644746
0.7450169491525424,0.8628965517241378,10.0,10.0,0.018873040933419752,32.36182428215312,5000.089291750058,-0.002555215886954826,8.386084686531776
0.7450169491525424,1.0352758620689653,10.0,10.0,0.016650228098787613,28.009446541851137,5000.091539515423,-0.0036889183770361074,5.513579970334117
0.7450169491525424,1.207655172413793,10.0,10.0,0.014427415264155476,24.338388791105405,5000.0882803888635,-0.005021170470081104,3.873317157846353
0.7450169491525424,1.3800344827586204,10.0,10.0,0.012204602429523332,21.226012660394638,5000.062580741236,-0.006556624947602415,2.8614153664510322
0.7450169491525424,1.5524137931034478,10.0,10.0,0.009981789594891204,18.976807098051257,5000.059569386825,-0.008297351668026932,2.203009103899392
0.7450169491525424,1.7247931034482755,10.0,10.0,0.007758976760259054,17.024551762187187,5000.0427672303595,-0.01024206783342348,1.7575595950398586
0.7450169491525424,1.8971724137931032,10.0,10.0,0.0055361639256269225,15.534551378860037,5000.040882464064,-0.012391907338571255,1.446756401122769
0.7450169491525424,2.0695517241379306,10.0,10.0,0.003313351090994787,14.257904358923916,5000.038505684642,-0.014746131115401758,1.2246929086053036
0.7450169491525424,2.241931034482758,10.0,10.0,0.0010905382563626484,13.141766164889011,5000.028425581628,-0.017304864181833586,1.063019174545587
0.7450169491525424,2.414310344827586,10.0,10.0,-0.0011322745782694904,12.219512886178306,5000.0271367834675,-0.020068331162847983,0.9435790365884712
0.7450169491525424,2.5866896551724134,10.0,10.0,-0.0033550874129016396,11.410227580756805,5000.025670549757,-0.023036357494347254,0.8543568611606708
0.7450169491525424,2.759068965517241,10.0,10.0,-0.005577900247533778,10.687229189695607,5000.0192525240755,-0.02620894584681288,0.78717571167739
0.7450169491525424,2.9314482758620684,10.0,10.0,-0.007800713082165896,10.066198297016221,5000.018475949784,-0.02958621060226169,0.7363395675426722
0.7450169491525424,3.103827586206896,10.0,10.0,-0.010023525916798046,9.50963268836734,5000.0176045773,-0.033168059985600344,0.6977958336680022
0.7450169491525424,3.2762068965517237,10.0,10.0,-0.012246338751430191,9.002410389727528,5000.013222591256,-0.03695447830035823,0.6686101572887994
0.7450169491525424,3.448586206896551,10.0,10.0,-0.014469151586062316,8.557273461008586,5000.012796752452,-0.04094556540528515,0.6466246968909929
0.7450169491525424,3.6209655172413786,10.0,10.0,-0.016691964420694483,8.151610486636162,5000.012298556687,-0.0451412407509263,0.6302280543684
0.7450169491525424,3.7933448275862065,10.0,10.0,-0.018914777255326615,7.775763689250246,5000.009149443132,-0.049541482616961646,0.6182032459228276
0.7450169491525424,3.965724137931034,10.0,10.0,-0.02113759008995876,7.441674887993119,5000.008921180458,-0.05414639865386794,0.6096214962498009
0.7450169491525424,4.138103448275862,10.0,10.0,-0.02336040292459088,7.133034155744036,5000.008672319915,-0.058955900538233755,0.6037648019736155
0.7450169491525424,4.310482758620689,10.0,10.0,-0.025583215759222996,6.8447684300929135,5000.006347414059,-0.0639699824096835,0.6000746788488984
0.7450169491525424,4.482862068965517,10.0,10.0,-0.02780602859385515,6.584160018741681,5000.006241888849,-0.06918871375883658,0.5981132314328672
0.7450169491525424,4.655241379310344,10.0,10.0,-0.030028841428487274,6.341010880749861,5000.0061222987615,-0.07461203979245593,0.5975335681477574
0.7450169491525424,4.8276206896551725,9.640471012974325,10.0,-0.032293902180144225,6.114540783548982,5000.004407378351,-0.08023996387929345,0.5975334407088646
0.7450169491525424,5.0,9.306696187273275,10.0,-0.03464130737420603,5.90174629792619,5000.003009239407,-0.08607248754950902,0.5975333307953915
0.7619491525423728,0.001,10.0,1.6021897308530033,0.02724303309619927,84.4979695256025,5000.000448391769,0.0004179279376756611,64.18595824848066
0.7619491525423728,0.17337931034482756,10.0,10.0,0.028027887813736958,74.75326641043151,5000.072808106685,9.676216000719825e-05,288.6575253348202
0.7619491525423728,0.3457586206896551,10.0,10.0,0.026067150180656425,64.4002566657001,5000.129990192727,-0.0002954053430977261,89.2419725632142
0.7619491525423728,0.5181379310344827,10.0,10.0,0.024106412547575888,53.95840539576592,5000.167708908844,-0.0007916952694206954,31.449105203338142
0.7619491525423728,0.6905172413793103,10.0,10.0,0.022145674914495355,41.983958394492156,5000.123606372457,-0.0014188764935475593,16.607894707682007
0.7619491525423728,0.8628965517241378,10.0,10.0,0.020184937281414822,35.672539125240405,5000.130523942128,-0.0022324367417540154,10.041661474159223
0.7619491525423728,1.0352758620689653,10.0,10.0,0.018224199648334286,29.67262546300005,5000.091382997908,-0.003213079738972208,6.671879047161088
0.7619491525423728,1.207655172413793,10.0,10.0,0.01626346201525375,25.957519622427053,5000.090339096299,-0.004375585786155609,4.716865080490818
0.7619491525423728,1.3800344827586204,10.0,10.0,0.014302724382173216,22.588295214270428,5000.063381224027,-0.005713110249289237,3.503491751091729
0.7619491525423728,1.5524137931034478,10.0,10.0,0.012341986749092676,20.27482655777378,5000.0616027288015,-0.0072308281720385335,2.7068565944934067
0.7619491525423728,1.7247931034482755,10.0,10.0,0.010381249116012143,18.311067763746806,5000.058300516473,-0.008925974583404082,2.163038166758152
0.7619491525423728,1.8971724137931032,10.0,10.0,0.008420511482931606,16.60245145214288,5000.042329932176,-0.010799129436682504,1.7797398422069834
0.7619491525423728,2.0695517241379306,10.0,10.0,0.00645977384985108,15.260325006924658,5000.040450205407,-0.012850902115338986,1.502670846908142
0.7619491525423728,2.241931034482758,10.0,10.0,0.004499036216770551,14.039520300638516,5000.029311978765,-0.015080530443300948,1.2983340827224752
0.7619491525423728,2.414310344827586,10.0,10.0,0.0025382985836900004,13.074183535205544,5000.028371491785,-0.017489047203515965,1.1451364705093658
0.7619491525423728,2.5866896551724134,10.0,10.0,0.0005775609506094674,12.217308296126422,5000.027173023297,-0.02007565707590774,1.0287692177857821
0.7619491525423728,2.759068965517241,10.0,10.0,-0.001383176682471076,11.45887179138079,5000.025795231838,-0.022840537366617404,0.939442025366152
0.7619491525423728,2.9314482758620684,10.0,10.0,-0.0033439143155515987,10.773310745349349,5000.019336816025,-0.025783674010845355,0.8703088507035478
0.7619491525423728,3.103827586206896,10.0,10.0,-0.005304651948632139,10.183131956593527,5000.018625182983,-0.028905205994890368,0.8164810882313085
0.7619491525423728,3.2762068965517237,10.0,10.0,-0.007265389581712675,9.650350887902404,5000.017837968908,-0.032205020668342375,0.7744019587338885
0.7619491525423728,3.448586206896551,10.0,10.0,-0.009226127214793219,9.158401701800074,5000.013355329574,-0.0356830831995156,0.7414425439862645
0.7619491525423728,3.6209655172413786,10.0,10.0,-0.011186864847873748,8.728759216550445,5000.012992463409,-0.03933955806223335,0.7156331845371356
0.7619491525423728,3.7933448275862065,10.0,10.0,-0.01314760248095427,8.334643668466327,5000.012528823029,-0.04317431015966591,0.6954762581652791
0.7619491525423728,3.965724137931034,10.0,10.0,-0.015108340114034807,7.973252986096829,5000.0120702289605,-0.04718736804264657,0.6798223605016425
0.7619491525423728,4.138103448275862,10.0,10.0,-0.017069077747115344,7.637542363625822,5000.0090690498055,-0.05137871410477879,0.6677791952459992
0.7619491525423728,4.310482758620689,10.0,10.0,-0.019029815380195866,7.334623963844739,5000.008857159614,-0.0557484064650667,0.6586482630293583
0.7619491525423728,4.482862068965517,10.0,10.0,-0.02099055301327641,7.053461988119874,5000.008575973618,-0.06029640041723206,0.6518771789355847
0.7619491525423728,4.655241379310344,10.0,10.0,-0.02295129064635694,6.789952616375391,5000.006336971198,-0.06502268600652725,0.6470264140725747
0.7619491525423728,4.8276206896551725,10.0,10.0,-0.024912028279437483,6.549460280779401,5000.0062410842975,-0.06992731142372935,0.6437439424993572
0.7619491525423728,5.0,10.0,10.0,-0.026872765912518012,6.32417672034583,5000.006094154862,-0.07501024032072966,0.6417453697306511
0.7788813559322034,0.001,10.0,1.6022640565579462,0.027245394592393855,84.50186415599255,5000.000430452841,0.00041804919903503675,64.17269894376814
0.7788813559322034,0.17337931034482756,10.0,10.0,0.02829148335552561,75.47498050457176,5000.068065900601,0.00012178927307502705,231.29864700889485
0.7788813559322034,0.3457586206896551,10.0,10.0,0.026592820923996684,65.90107236895756,5000.1229253898455,-0.000233889146034185,114.69839676147222
0.7788813559322034,0.5181379310344827,10.0,10.0,0.024894158492467754,56.15939469448332,5000.16152616066,-0.0006748129876596163,37.89045550057591
0.7788813559322034,0.6905172413793103,10.0,10.0,0.023195496060938823,43.91581836837713,5000.119585245113,-0.0012155957867617878,20.081586423336535
0.7788813559322034,0.8628965517241378,10.0,10.0,0.021496833629409892,37.823590488563596,5000.129394619043,-0.001923691077835719,12.174784702747214
0.7788813559322034,1.0352758620689653,10.0,10.0,0.019798171197880965,31.43676738983515,5000.090294314536,-0.0027683078803201855,8.151723021353783
0.7788813559322034,1.207655172413793,10.0,10.0,0.018099508766352038,27.734460001126834,5000.091524439137,-0.0037739205282898147,5.795943271904029
0.7788813559322034,1.3800344827586204,10.0,10.0,0.016400846334823103,24.552541301672086,5000.088688174497,-0.0049294032346454105,4.327146422015701
0.7788813559322034,1.5524137931034478,10.0,10.0,0.014702183903294176,21.717584906303507,5000.063012533391,-0.006237304319500716,3.357137498859613
0.7788813559322034,1.7247931034482755,10.0,10.0,0.013003521471765245,19.675184783383397,5000.060833075107,-0.007700040603069801,2.68876011726238
0.7788813559322034,1.8971724137931032,10.0,10.0,0.011304859040236311,17.791719582728742,5000.043364658241,-0.009315460413556687,2.213558808514121
0.7788813559322034,2.0695517241379306,10.0,10.0,0.00960619660870738,16.395604744298225,5000.042117549312,-0.011085891981754702,1.866524464113251
0.7788813559322034,2.241931034482758,10.0,10.0,0.00790753417717846,15.168555161191254,5000.040313092261,-0.013009685621849502,1.6078190055490593
0.7788813559322034,2.414310344827586,10.0,10.0,0.006208871745649526,14.036714970674517,5000.029350149541,-0.01508688250581656,1.4115410684252212
0.7788813559322034,2.5866896551724134,10.0,10.0,0.004510209314120595,13.136734047900019,5000.0284576243785,-0.017318471780888064,1.2604276734797046
0.7788813559322034,2.759068965517241,10.0,10.0,0.002811546882591675,12.330811324390634,5000.027360231434,-0.019703679362759862,1.1426914654277984
0.7788813559322034,2.9314482758620684,10.0,10.0,0.0011128844510627407,11.611214717964382,5000.026091582058,-0.022242665510761477,1.0500337718302828
0.7788813559322034,3.103827586206896,10.0,10.0,-0.0005857779804661761,10.950883370711134,5000.019530312023,-0.024935391860586617,0.9765081702448771
0.7788813559322034,3.2762068965517237,10.0,10.0,-0.0022844404119951173,10.384778700144725,5000.018885863543,-0.027782069669740866,0.917772849929779
0.7788813559322034,3.448586206896551,10.0,10.0,-0.0039831028435240515,9.869868979636575,5000.018183359463,-0.030782526777830117,0.8706050717580234
0.7788813559322034,3.6209655172413786,10.0,10.0,-0.005681765275052986,9.401552044055254,5000.0174548933755,-0.033936798194797446,0.8325780398480842
0.7788813559322034,3.7933448275862065,10.0,10.0,-0.007380427706581927,8.96780281832723,5000.013198269715,-0.03724485804363085,0.801840358797017
0.7788813559322034,3.965724137931034,10.0,10.0,-0.009079090138110812,8.582154733560984,5000.01284898542,-0.04070679360747312,0.7769637612419555
0.7788813559322034,4.138103448275862,10.0,10.0,-0.010777752569639767,8.226352294777069,5000.012418210302,-0.04432253599817439,0.7568335762627911
0.7788813559322034,4.310482758620689,10.0,10.0,-0.012476415001168695,7.897996448411568,5000.011973653043,-0.048092098493898686,0.7405724559357387
0.7788813559322034,4.482862068965517,10.0,10.0,-0.014175077432697629,7.591202022311862,5000.009036936304,-0.05201546411836043,0.7274833999280974
0.7788813559322034,4.655241379310344,10.0,10.0,-0.015873739864226535,7.312190184135031,5000.008835369294,-0.05609268082526178,0.717008714315582
0.7788813559322034,4.8276206896551725,10.0,10.0,-0.017572402295755483,7.051866860939643,5000.008599539991,-0.06032371329063911,0.7086982657865937
0.7788813559322034,5.0,10.0,10.0,-0.019271064727284418,6.806186274983804,5000.006365020417,-0.06470854700843101,0.7021867184751722
0.7958135593220339,0.001,10.0,1.6023382544915938,0.027247756058005806,84.50572050548173,5000.000407107568,0.0004181708307351976,64.15938954924421
0.7958135593220339,0.17337931034482756,10.0,10.0,0.028555078897314262,76.19337556729332,5000.063328415074,0.0001464665713270702,193.95970062376045
0.7958135593220339,0.3457586206896551,10.0,10.0,0.027118491667336934,67.3973478898646,5000.11550821121,-0.00017437880744493466,156.51483614716432
0.7958135593220339,0.5181379310344827,10.0,10.0,0.025681904437359612,58.38744377249412,5000.154332300167,-0.0005640772741860327,46.52905357589308
0.7958135593220339,0.6905172413793103,10.0,10.0,0.024245317207382284,45.885269175990395,5000.114607203637,-0.0010239979433802368,24.67711513887228
0.7958135593220339,0.8628965517241378,10.0,10.0,0.022808729977404962,40.089007411466966,5000.126866283553,-0.0016359718992534514,14.942005964658286
0.7958135593220339,1.0352758620689653,10.0,10.0,0.02137214274742763,34.83545452786735,5000.130664694761,-0.0023639674610271707,10.040793961749875
0.7958135593220339,1.207655172413793,10.0,10.0,0.019935555517450305,29.663282671458415,5000.091497663154,-0.003215582075661267,7.199672422713909
0.7958135593220339,1.3800344827586204,10.0,10.0,0.018498968287472977,26.4406560961792,5000.090906838817,-0.004202211637564035,5.402198147782147
0.7958135593220339,1.5524137931034478,10.0,10.0,0.01706238105749566,23.305218339426773,5000.063583670964,-0.005316196227386016,4.209509267095896
0.7958135593220339,1.7247931034482755,10.0,10.0,0.015625793827518327,21.21442272264551,5000.0626706551175,-0.00656437389334285,3.3803936340928056
0.7958135593220339,1.8971724137931032,10.0,10.0,0.014189206597541002,19.383417089512832,5000.0603755309685,-0.007942465624063113,2.7864989625579586
0.7958135593220339,2.0695517241379306,10.0,10.0,0.012752619367563674,17.674265747722433,5000.043301710642,-0.009450806591908048,2.3493683574566746
0.7958135593220339,2.241931034482758,10.0,10.0,0.011316032137586356,16.39176044105902,5000.042152048815,-0.01109133782208116,2.02025854041321
0.7958135593220339,2.414310344827586,10.0,10.0,0.009879444907609017,15.253480413105905,5000.040485302298,-0.012862628565539101,1.7680735595582324
0.7958135593220339,2.5866896551724134,10.0,10.0,0.008442857677631702,14.248869418364269,5000.038539877351,-0.014764974638700988,1.5718166054618092
0.7958135593220339,2.759068965517241,10.0,10.0,0.0070062704476543634,13.332596848092097,5000.028692758067,-0.016798346891364155,1.417080948081636
0.7958135593220339,2.9314482758620684,10.0,10.0,0.005569683217677066,12.566031283664136,5000.027716249568,-0.018963035089067694,1.2937126462887802
0.7958135593220339,3.103827586206896,10.0,10.0,0.004133095987699724,11.875348989755985,5000.026593901989,-0.02125880526919388,1.194418074551395
0.7958135593220339,3.2762068965517237,10.0,10.0,0.002696508757722406,11.253206172851295,5000.025399968016,-0.023685705306181797,1.1138454068757935
0.7958135593220339,3.448586206896551,10.0,10.0,0.001259921527745074,10.680279968660765,5000.019247841856,-0.026243705435829594,1.0480085226846414
0.7958135593220339,3.6209655172413786,10.0,10.0,-0.00017666570223226485,10.178291067715584,5000.018658334577,-0.028932912586486427,0.9938939537558075
0.7958135593220339,3.7933448275862065,10.0,10.0,-0.0016132529322095968,9.718513346766743,5000.017974190363,-0.03175324198231939,0.949194071801932
0.7958135593220339,3.965724137931034,10.0,10.0,-0.0030498401621869148,9.297141408874031,5000.017269416661,-0.034704709517429044,0.9121202797950159
0.7958135593220339,4.138103448275862,10.0,10.0,-0.004486427392164247,8.904144748850566,5000.01314976509,-0.037787291058256,0.881271526311648
0.7958135593220339,4.310482758620689,10.0,10.0,-0.005923014622141537,8.55151822424291,5000.012806780773,-0.041001057009477024,0.8555399530121264
0.7958135593220339,4.482862068965517,10.0,10.0,-0.007359601852118876,8.224184866496739,5000.012421040912,-0.0443459535158182,0.8340411859789257
0.7958135593220339,4.655241379310344,10.0,10.0,-0.0087961890820962,7.920242621808212,5000.012000852014,-0.04782198984386174,0.8160639255954079
0.7958135593220339,4.8276206896551725,10.0,10.0,-0.01023277631207354,7.633843014251792,5000.009076647916,-0.051429145589023166,0.8010315708169653
0.7958135593220339,5.0,10.0,10.0,-0.011669363542050878,7.372933557980208,5000.00888046051,-0.055167476846947186,0.7884738579865533
0.8127457627118644,0.001,10.0,1.6024124773512767,0.027250117493090115,84.50958060358042,5000.000359069319,0.0004182924158989072,64.14609506971296
0.8127457627118644,0.17337931034482756,10.0,10.0,0.028818674439102913,76.90829551962456,5000.058461720258,0.00017080452521028828,167.72313191715745
0.8127457627118644,0.3457586206896551,10.0,10.0,0.02764416241067719,68.88705464024034,5000.107751692343,-0.00011676710882100254,237.74614101351216
0.8127457627118644,0.5181379310344827,10.0,10.0,0.026469650382251467,60.63253937597518,5000.146227770725,-0.00045911040745399534,58.65421552745748
0.8127457627118644,0.6905172413793103,10.0,10.0,0.025295138353825745,47.88095824414807,5000.108735951936,-0.0008433827782173406,30.992476734338965
0.8127457627118644,0.8628965517241378,10.0,10.0,0.024120626325400026,42.449186759476746,5000.122890093978,-0.0013683824793602958,18.627108421233338
0.8127457627118644,1.0352758620689653,10.0,10.0,0.022946114296974303,37.369944242892835,5000.1299356401405,-0.00198563629047748,12.55605102858818
0.8127457627118644,1.207655172413793,10.0,10.0,0.02177160226854858,31.729531786695,5000.090145108018,-0.002699511106547624,9.065016741639582
0.8127457627118644,1.3800344827586204,10.0,10.0,0.020597090240122864,28.533569242127776,5000.091739742666,-0.0035321932072458393,6.831246772648389
0.8127457627118644,1.5524137931034478,10.0,10.0,0.01942257821169714,25.69971284673076,5000.090257873576,-0.004471434649883781,5.343701682457096
0.8127457627118644,1.7247931034482755,10.0,10.0,0.018248066183271412,22.933476127841374,5000.06358255908,-0.005518398397243138,4.306768534940812
0.8127457627118644,1.8971724137931032,10.0,10.0,0.017073554154845693,21.046317884291057,5000.062521877217,-0.0066780534457171505,3.556666294097348
0.8127457627118644,2.0695517241379306,10.0,10.0,0.015899042126419974,19.377983575836467,5000.060417783283,-0.007947075001595664,3.0006155879021734
0.8127457627118644,2.241931034482758,10.0,10.0,0.014724530097994244,17.782978524558708,5000.0433829794965,-0.009325451314211213,2.578961661142907
0.8127457627118644,2.414310344827586,10.0,10.0,0.013550018069568529,16.590622076959498,5000.0423778807435,-0.010815258621228018,2.2528612161869868
0.8127457627118644,2.5866896551724134,10.0,10.0,0.012375506041142802,15.520467008872536,5000.040953707761,-0.012414943422915058,1.9968233941606641
0.8127457627118644,2.759068965517241,10.0,10.0,0.011200994012717087,14.565446331316263,5000.039233733855,-0.014124792806170771,1.7930023587902577
0.8127457627118644,2.9314482758620684,10.0,10.0,0.010026481984291364,13.671828060835145,5000.029064322991,-0.015944708070027257,1.6288281942984626
0.8127457627118644,3.103827586206896,10.0,10.0,0.008851969955865638,12.935583313731728,5000.028252608122,-0.01787520215319482,1.4952095019682634
0.8127457627118644,3.2762068965517237,10.0,10.0,0.007677457927439922,12.26570812654012,5000.027300352836,-0.019915866104466735,1.3854945543000021
0.8127457627118644,3.448586206896551,10.0,10.0,0.006502945899014179,11.657176773176083,5000.026210129708,-0.022066773580459026,1.2946940056870293
0.8127457627118644,3.6209655172413786,10.0,10.0,0.005328433870588477,11.08308735825328,5000.019668465905,-0.024327842237309893,1.2190261601753005
0.8127457627118644,3.7933448275862065,10.0,10.0,0.004153921842162747,10.590310361990511,5000.019182376675,-0.02669935241463843,1.1555813705760625
0.8127457627118644,3.965724137931034,10.0,10.0,0.0029794098137370384,10.13528659491432,5000.018595378878,-0.029181080222076706,1.1021007375690974
0.8127457627118644,4.138103448275862,10.0,10.0,0.0018048977853113157,9.71549581610262,5000.017974433773,-0.03177306333767997,1.056805910280954
0.8127457627118644,4.310482758620689,10.0,10.0,0.0006303857568855792,9.32797712795846,5000.0173375475615,-0.03447531270496654,1.0182851352873956
0.8127457627118644,4.482862068965517,10.0,10.0,-0.0005441262715401504,8.96271875148031,5000.013223036933,-0.0372877983540684,0.9854073907401727
0.8127457627118644,4.655241379310344,10.0,10.0,-0.0017186382999658523,8.634539252610018,5000.012892343933,-0.04021060392551215,0.9572590776515187
0.8127457627118644,4.8276206896551725,10.0,10.0,-0.002893150328391582,8.327981676061535,5000.012544985926,-0.04324366547668837,0.9330965519111415
0.8127457627118644,5.0,10.0,10.0,-0.0040676623568173115,8.041635147612446,5000.012173405418,-0.04638699322543439,0.9123102819566461
0.8296779661016949,0.001,10.0,1.602486829382487,0.02725247889768402,84.51344292773314,5000.000326872301,0.00041841396962296554,64.13281313776722
0.8296779661016949,0.17337931034482756,10.0,10.0,0.029082269980891563,77.61956650044506,5000.053547764801,0.00019481357749646065,148.28256210181206
0.8296779661016949,0.3457586206896551,10.0,10.0,0.028169833154017443,70.36865764220973,5000.09965623077,-6.095265083078072e-05,463.1592788839275
0.8296779661016949,0.5181379310344827,10.0,10.0,0.027257396327143326,62.88537226279193,5000.136997124293,-0.00035952777402903423,76.81443853887659
0.8296779661016949,0.6905172413793103,10.0,10.0,0.026344959500269206,55.40393966119523,5000.164145727201,-0.0007140330137127884,37.89599639557586
0.8296779661016949,0.8628965517241378,10.0,10.0,0.02543252267339509,44.88191249103701,5000.117480086496,-0.0011198022301185742,23.711619953375227
0.8296779661016949,1.0352758620689653,10.0,10.0,0.024520085846520975,40.07394275009288,5000.1270626028145,-0.0016377827097740004,15.971513437154634
0.8296779661016949,1.207655172413793,10.0,10.0,0.023607649019646848,35.645315324367694,5000.130895425147,-0.0022366070301131757,11.555117059813707
0.8296779661016949,1.3800344827586204,10.0,10.0,0.022695212192772735,30.81777544054503,5000.091022673543,-0.0029182347190254997,8.777034535574115
0.8296779661016949,1.5524137931034478,10.0,10.0,0.021782775365898618,27.98169171840345,5000.091777086494,-0.0036974172678719388,6.891348957331983
0.8296779661016949,1.7247931034482755,10.0,10.0,0.020870338539024497,25.453329663869535,5000.090016004376,-0.004565343437297861,5.571471747014339
0.8296779661016949,1.8971724137931032,10.0,10.0,0.019957901712150384,22.92653593190316,5000.063603903981,-0.005522248162401593,4.614089972999477
0.8296779661016949,2.0695517241379306,10.0,10.0,0.01904546488527626,21.20191373783351,5000.062754178306,-0.006572760180441063,3.8976357515600424
0.8296779661016949,2.241931034482758,10.0,10.0,0.018133028058402147,19.658461387666648,5000.060880418701,-0.007713660471278735,3.350768241085952
0.8296779661016949,2.414310344827586,10.0,10.0,0.01722059123152802,18.29142735532954,5000.058421528277,-0.008945526928921239,2.925050516124788
