eta,U,a,s,y,E
0.0,16.0,1.0,148.4131591025766,100.0,-15.999871786255149
0.0,17.40887052247905,0.10258844822732359,0.4415266059715034,0.8215251865642148,-18.007212078505095
0.0,18.9417983042775,0.08403306639488832,0.4011014576053737,0.8412916113699562,-21.03510521897094
0.0,20.60970713388001,0.06929377359025318,0.3654090818032359,0.857546437961949,-24.628511694922736
0.0,22.424482687495615,0.05742014406885035,0.3335569834894603,0.8710405117090322,-28.889535344624584
0.0,24.399057227511523,0.04775677030925301,0.30492468352577395,0.8822914849566865,-33.939539893903174
0.0,26.547501759019042,0.03983495914664122,0.27905358062329855,0.8917218116018512,-39.92253242007037
0.0,28.88512630112797,0.03330200195460006,0.2555910315938898,0.8996212794158257,-47.00923071962758
0.0,31.42858898761193,0.027891079085876992,0.2342527202054428,0.9062640641434802,-55.40191238423169
0.0,34.19601477434668,0.023393520798626,0.21480545542098115,0.911853263116141,-65.34017537335593
0.0,37.207124599461366,0.019645853960397374,0.1970548463422572,0.9165107300795324,-77.10777014144881
0.0,40.48337591661053,0.0165127959981607,0.18082689387286757,0.9205298248350435,-91.04069620116061
0.0,44.04811560281994,0.013891459999710382,0.1659808122080079,0.923876180439439,-107.53679242651643
0.0,47.92674633054261,0.011693892486494505,0.1523866973794429,0.9266992094815256,-127.06709505597098
0.0,52.14690758950714,0.009209732887305639,0.1353352832366127,0.9340604913727993,-150.0210139319061
0.0,56.7386726483381,0.008299791242296592,0.12851154417994465,0.9310916519663234,-177.5636180806399
0.0,61.73476285951509,0.006996623137681276,0.11803852282049042,0.9327897220388315,-209.97176446099405
0.0,67.17078083482794,0.005899950736487887,0.10842983111660302,0.9342209705488904,-248.33914229292049
0.0,73.08546415295854,0.004976654959226585,0.09961147797184051,0.935434492510935,-293.7613360777676
0.0,79.52096140713371,0.004198592043417897,0.09151699413049476,0.9364528249402562,-347.53538234191035
0.0,86.52313255999026,0.003542899678080381,0.08408500845501798,0.937318946864119,-411.19680651516296
0.0,94.14187574601009,0.0029901285821108104,0.07726036652540562,0.9380327317389038,-486.5634699945592
0.0,102.43148285035001,0.0025240951275919067,0.07099186548953111,0.9386674072689574,-575.7874793570422
0.0,111.45102639795488,0.002130633103694997,0.06523519979129189,0.9391802719091086,-681.4166401828663
0.0,121.26478050996192,0.0017987721764891663,0.05994661838826943,0.9396181534695689,-806.46720966311
0.0,131.94267892717298,0.0015187790918311684,0.05508812567535593,0.9399902473555077,-954.5100266557154
0.0,143.56081336451118,0.0012837382128254363,0.05062424677852297,0.9402761441332067,-1129.7724759111188
0.0,156.20197574778467,0.0010829391357215679,0.04652322640369558,0.9405639919510337,-1337.2592088952088
0.0,169.95624819678721,0.0009145063874266247,0.04275482333111207,0.9407888743853895,-1582.895038073906
0.0,184.92164495901136,0.0007722917925644694,0.03929218981950014,0.9409765538672684,-1873.6941351868932
0.0,201.2048108684543,0.0006522559850983854,0.0361103459540085,0.9411379647616023,-2217.960314915773
0.0,218.92178130680057,0.0005508622674705177,0.03318643051689249,0.9412720715489863,-2625.5241530344883
0.0,238.1988090825353,0.00046522669717214164,0.03049951447777149,0.9413899021054657,-3108.023700079156
0.0,259.1732641204102,0.00039293936058705563,0.028030309473347316,0.9414826970917757,-3679.2368077588153
0.0,281.99461237253064,0.00033188229702228446,0.025761146070811945,0.9415628108816803,-4355.474557662916
0.0,306.82548092687836,0.0002803153600549282,0.023675778562306907,0.9416323405218177,-5156.047026854705
0.0,333.8428169033368,0.00023676226827508618,0.02175930219319037,0.9416894922178201,-6103.814690178895
0.0,363.2391483956169,0.00019998107278465136,0.01999801182656625,0.9417398486470556,-7225.8412047861875
0.0,395.2239564446779,0.0001689093568210788,0.01837931887244206,0.9417826872733934,-8554.16621715455
0.0,430.025167820456,0.00014266814771862022,0.016891729315509033,0.9418140633456145,-10126.720260465365
0.0,467.8907792496026,0.00012051010029147452,0.015524560758814282,0.9418451374097891,-11988.407866769849
0.0,509.09062466363486,0.00010178755626424266,0.014268060728261447,0.9418709919346845,-14192.38982330577
0.0,553.9182980610748,8.597872473588541e-05,0.013113275930280553,0.9418905216095163,-16801.601187236858
0.0,602.6932456860761,7.262356047750654e-05,0.012051966969148484,0.9419086679280156,-19890.548406192887
0.0,655.763042432597,6.134015444482564e-05,0.011076562900732409,0.9419234977437954,-23547.43686185828
0.0,713.5058686960009,5.1813900405298654e-05,0.010180111182031763,0.9419361373434199,-27876.689588768684
0.0,776.3332053223517,4.376449232742565e-05,0.009356217590720972,0.9419488564078905,-33001.92909063846
0.0,844.6927658598727,3.697233966220721e-05,0.008599012077302267,0.9419588976863907,-39069.50740090558
