eta,U,a,s,y,E
0.015789473684210527,73.08546415295854,0.0,0.10428093567211447,500.0,-275.8744068555237
0.015789473684210527,79.52096140713371,0.0,0.09584216374381067,500.0,-326.597335738925
0.015789473684210527,86.52313255999026,0.0,0.08808602526093824,500.0,-386.64630375586285
0.015789473684210527,94.14187574601009,0.0,0.08095772066394454,500.0,-457.73601876374255
0.015789473684210527,102.43148285035001,0.0,0.07440506169960762,500.0,-541.8964590789673
0.015789473684210527,111.45102639795488,0.0,0.06838358343939116,500.0,-641.5308393547489
0.015789473684210527,121.26478050996192,0.0,0.06284941659166295,500.0,-759.4842353144691
0.015789473684210527,131.94267892717298,0.0,0.05776400760037842,500.0,-899.1248248248808
0.015789473684210527,143.56081336451118,0.0,0.053088058528005654,500.0,-1064.4400678327265
0.015789473684210527,156.20197574778467,0.0,0.048792088477370224,500.0,-1260.1505670598797
0.015789473684210527,169.95624819678721,0.0,0.044843426934611595,500.0,-1491.8448671418219
0.015789473684210527,184.92164495901136,0.0,0.0412143237195669,500.0,-1766.1390359170032
0.015789473684210527,201.2048108684543,0.0,0.03787891854677625,500.0,-2090.865587228185
0.015789473684210527,218.92178130680057,0.0,0.03481347956384558,500.0,-2475.2971396614776
0.015789473684210527,238.1988090825353,0.0,0.03199445959344224,500.0,-2930.4111904412466
0.015789473684210527,259.1732641204102,0.0,0.029407975545673988,500.0,-3469.203609006146
0.015789473684210527,281.99461237253064,0.0,0.02702683068122284,500.0,-4107.0596980835435
0.015789473684210527,306.82548092687836,0.0,0.02483959477205156,500.0,-4862.19352654533
0.015789473684210527,333.8428169033368,0.0,0.022829408771643644,500.0,-5756.168068493485
0.015789473684210527,363.2391483956169,0.0,0.020981826681279903,500.0,-6814.510909954304
0.015789473684210527,395.2239564446779,0.0,0.019283830654896257,500.0,-8067.443199898302
0.015789473684210527,430.025167820456,0.0,0.017723203479787668,500.0,-9550.742620249857
0.015789473684210527,467.8907792496026,0.0,0.01628888826790862,500.0,-11306.76502305414
0.015789473684210527,509.09062466363486,0.0,0.014970655909798701,500.0,-13385.653908784436
0.015789473684210527,553.9182980610748,0.0,0.013759106267934161,500.0,-15846.772281941143
0.015789473684210527,602.6932456860761,0.0,0.012645617054373219,500.0,-18760.397771129035
0.015789473684210527,655.763042432597,0.0,0.011622217336502164,500.0,-22209.7294180672
0.015789473684210527,713.5058686960009,0.0,0.01068187158525223,500.0,-26293.263428129845
0.015789473684210527,776.3332053223517,0.0,0.009817756691181949,500.0,-31127.605702808778
0.015789473684210527,844.6927658598727,0.0,0.009022713252209075,500.0,-36850.80192459229
0.015789473684210527,919.071687008077,0.0,0.008292520245913294,500.0,-43626.27858790676
0.015789473684210527,1000.0,0.0,0.007621420736502606,500.0,-51647.51061114683
0.031578947368421054,16.0,1.0,148.4131591025766,500.0,-15.494689638351417
0.031578947368421054,17.40887052247905,1.0,148.4131591025766,500.0,-16.859077349245364
0.031578947368421054,18.9417983042775,1.0,148.4131591025766,500.0,-18.34360541183376
0.031578947368421054,20.60970713388001,0.0020085935078368636,0.37756502806172587,500.0,-21.048421109795964
0.031578947368421054,22.424482687495615,0.002260922820728266,0.3470333004787724,500.0,-24.921140727299896
0.031578947368421054,24.399057227511523,0.0023724265166416712,0.31901553195715093,500.0,-29.498535796370078
0.031578947368421054,26.547501759019042,0.002549811864910546,0.29328521206782326,500.0,-34.916240674193865
0.031578947368421054,28.88512630112797,0.003971106344527671,0.27099696706725007,500.0,-41.17348337078798
0.031578947368421054,31.42858898761193,0.0,0.2464534138595302,500.0,-49.39142922396255
0.031578947368421054,34.19601477434668,0.0,0.22650678144476757,500.0,-58.47265564221142
0.031578947368421054,37.207124599461366,0.0,0.20817211875166358,500.0,-69.22357805170498
0.031578947368421054,40.48337591661053,0.0022296886649013858,0.19230238647832715,500.0,-81.19296027616988
0.031578947368421054,44.04811560281994,0.0019478163582744685,0.17670529093112874,500.0,-96.12404071684327
0.031578947368421054,47.92674633054261,0.002059392143747679,0.16242938998825077,500.0,-113.79006047495423
0.031578947368421054,52.14690758950714,0.0,0.1353352832366127,500.0,-134.68130468609962
0.031578947368421054,56.7386726483381,0.0,0.1353352832366127,500.0,-160.9634104731009
0.031578947368421054,61.73476285951509,0.0,0.12546712019195277,500.0,-190.57301065211567
0.031578947368421054,67.17078083482794,0.0,0.11531327850366142,500.0,-225.61222062570658
0.031578947368421054,73.08546415295854,0.0,0.10598116861573226,500.0,-267.09382362951794
0.031578947368421054,79.52096140713371,0.0,0.09740308019515302,500.0,-316.202333420379
0.031578947368421054,86.52313255999026,0.0,0.0895215266052459,500.0,-374.34005149482107
0.031578947368421054,94.14187574601009,0.0,0.08227996926892159,500.0,-443.1671088397824
0.031578947368421054,102.43148285035001,0.0,0.07561818582726731,500.0,-524.6488752488644
0.031578947368421054,111.45102639795488,0.0,0.06949853450808603,500.0,-621.1120734706279
0.031578947368421054,121.26478050996192,0.0,0.06387413909795568,500.0,-735.31122625201
0.031578947368421054,131.94267892717298,0.0,0.05870845710407642,500.0,-870.5073054783493
0.031578947368421054,143.56081336451118,0.0,0.05395401899320367,500.0,-1030.5608664380902
0.031578947368421054,156.20197574778467,0.0,0.04958749197204298,500.0,-1220.0422545148792
0.031578947368421054,169.95624819678721,0.0,0.045574448351403,500.0,-1444.3621442304418
0.031578947368421054,184.92164495901136,0.0,0.04188629630972245,500.0,-1709.9260259088346
0.031578947368421054,201.2048108684543,0.0,0.03849650959124423,500.0,-2024.3171186249951
0.031578947368421054,218.92178130680057,0.0,0.03538139433606699,500.0,-2396.5129100812273
0.031578947368421054,238.1988090825353,0.0,0.03251603015620111,500.0,-2837.1415035973478
0.031578947368421054,259.1732641204102,0.0,0.029886138671862773,500.0,-3358.785141717827
0.031578947368421054,281.99461237253064,0.0,0.027467485475220876,500.0,-3976.33941886575
0.031578947368421054,306.82548092687836,0.0,0.02524481252191546,500.0,-4707.438703472208
0.031578947368421054,333.8428169033368,0.0,0.023201586226660454,500.0,-5572.959653622584
0.031578947368421054,363.2391483956169,0.0,0.021323889798317314,500.0,-6597.617357285551
0.031578947368421054,395.2239564446779,0.0,0.01959821270152129,500.0,-7810.671079423189
0.031578947368421054,430.025167820456,0.0,0.018012176676189047,500.0,-9246.759762961687
0.031578947368421054,467.8907792496026,0.0,0.016554489926113376,500.0,-10946.891149871222
0.031578947368421054,509.09062466363486,0.0,0.015215244457708398,500.0,-12959.612749668151
0.031578947368421054,553.9182980610748,0.0,0.013983439433081682,500.0,-15342.398192038656
0.031578947368421054,602.6932456860761,0.0,0.012851783182443826,500.0,-18163.28825359428
0.031578947368421054,655.763042432597,0.0,0.011811710044420396,500.0,-21502.83391512721
0.031578947368421054,713.5058686960009,0.0,0.010855808302343568,500.0,-25456.39643691983
0.031578947368421054,776.3332053223517,0.0,0.009977266003657703,500.0,-30136.870428866525
0.031578947368421054,844.6927658598727,0.0,0.009169822715209539,500.0,-35677.90757410841
0.031578947368421054,919.071687008077,0.0,0.00842772443412139,500.0,-42237.73307421348
0.031578947368421054,1000.0,0.0,0.007745603134616125,500.0,-50003.66378979935
0.04736842105263158,16.0,1.0,148.4131591025766,500.0,-15.242056608381732
0.04736842105263158,17.40887052247905,1.0,148.4131591025766,500.0,-16.584198867467624
0.04736842105263158,18.9417983042775,1.0,148.4131591025766,500.0,-18.044522668165992
0.04736842105263158,20.60970713388001,0.0027337459261774257,0.384076186531047,500.0,-20.36406171626182
0.04736842105263158,22.424482687495615,0.0022611650661198295,0.3527827478229373,500.0,-24.115290597100163
0.04736842105263158,24.399057227511523,0.001977142652769792,0.3242218234906388,500.0,-28.544948732395014
0.04736842105263158,26.547501759019042,0.0022579732598641804,0.2980177762716936,500.0,-33.79562949817053
0.04736842105263158,28.88512630112797,0.007872713535797242,0.28037671153081334,500.0,-39.2384832939012
0.04736842105263158,31.42858898761193,0.006354201037789336,0.25683278653504854,500.0,-46.55068735861809
0.04736842105263158,34.19601477434668,0.0,0.2302594478759654,500.0,-56.58148249113684
0.04736842105263158,37.207124599461366,0.001962221208091244,0.21264148251366816,500.0,-66.37199022050214
0.04736842105263158,40.48337591661053,0.001957410240673422,0.19544055768964766,500.0,-78.57271684785991
0.04736842105263158,44.04811560281994,0.0019499440478978332,0.17963184125381898,500.0,-93.01583338614233
0.04736842105263158,47.92674633054261,0.0019344537173507114,0.1651020437714288,500.0,-110.11338947521276
0.04736842105263158,52.14690758950714,0.0019186979083920925,0.15174845908752813,500.0,-130.3531181014748
0.04736842105263158,56.7386726483381,0.0,0.1353352832366127,500.0,-155.66844535507045
0.04736842105263158,61.73476285951509,0.0,0.12755343756878096,500.0,-184.4093331899911
0.04736842105263158,67.17078083482794,0.0,0.11722454563156312,500.0,-218.31527528115458
0.04736842105263158,73.08546415295854,0.0,0.1077377620956994,500.0,-258.455244444903
0.04736842105263158,79.52096140713371,0.0,0.09902100588865928,500.0,-305.9754442728701
0.04736842105263158,86.52313255999026,0.0,0.09100616778366916,500.0,-362.232822126927
0.04736842105263158,94.14187574601009,0.0,0.083640402610188,500.0,-428.8338160330476
0.04736842105263158,102.43148285035001,0.0,0.07686866354339446,500.0,-507.68022738048546
0.04736842105263158,111.45102639795488,0.0,0.07065002804762041,500.0,-601.02353019462
0.04736842105263158,121.26478050996192,0.0,0.06493385159370821,500.0,-711.5291551625908
0.04736842105263158,131.94267892717298,0.0,0.05967791803937005,500.0,-842.3526092557399
0.04736842105263158,143.56081336451118,0.0,0.054850188330893064,500.0,-997.2295753993783
0.04736842105263158,156.20197574778467,0.0,0.05041027968761893,500.0,-1180.5825936606168
0.04736842105263158,169.95624819678721,0.0,0.04632994904957311,500.0,-1397.6473359956879
0.04736842105263158,184.92164495901136,0.0,0.042580776161822646,500.0,-1654.622121134989
0.04736842105263158,201.2048108684543,0.0,0.0391338045507381,500.0,-1958.8449048230516
0.04736842105263158,218.92178130680057,0.0,0.03596669570660391,500.0,-2319.0028183294753
0.04736842105263158,238.1988090825353,0.0,0.03305750774812361,500.0,-2745.3802278635385
0.04736842105263158,259.1732641204102,0.0,0.03038157729268619,500.0,-3250.152410989486
0.04736842105263158,281.99461237253064,0.0,0.027922747563132302,500.0,-3847.733214244473
0.04736842105263158,306.82548092687836,0.0,0.025663006321236716,500.0,-4555.186654555506
0.04736842105263158,333.8428169033368,0.0,0.023586435015774933,500.0,-5392.714177230952
0.04736842105263158,363.2391483956169,0.0,0.021678168067761915,500.0,-6384.23150813203
0.04736842105263158,395.2239564446779,0.0,0.01992304431669424,500.0,-7558.051607779516
0.04736842105263158,430.025167820456,0.0,0.018310706007019558,500.0,-8947.693070492489
0.04736842105263158,467.8907792496026,0.0,0.016828851400820976,500.0,-10592.837339365631
0.04736842105263158,509.09062466363486,0.0,0.015466920877122411,500.0,-12540.461772017701
0.04736842105263158,553.9182980610748,0.0,0.014215209151515095,500.0,-14846.181095503853
0.04736842105263158,602.6932456860761,0.0,0.013064796074421826,500.0,-17575.835493738243
0.04736842105263158,655.763042432597,0.0,0.012008151681710377,500.0,-20807.3706201894
0.04736842105263158,713.5058686960009,0.0,0.011035738991836195,500.0,-24633.063671725256
0.04736842105263158,776.3332053223517,0.0,0.010142635098190819,500.0,-29162.15773039036
0.04736842105263158,844.6927658598727,0.0,0.00932180871386209,500.0,-34523.98186541132
0.04736842105263158,919.071687008077,0.0,0.008567432600102474,500.0,-40871.64382192455
0.04736842105263158,1000.0,0.0,0.007874064340695826,500.0,-48386.402102770524
0.06315789473684211,16.0,1.0,148.4131591025766,500.0,-14.989423578412048
0.06315789473684211,17.40887052247905,1.0,148.4131591025766,500.0,-16.309320385689887
0.06315789473684211,18.9417983042775,1.0,148.4131591025766,500.0,-17.74543992449823
0.06315789473684211,20.60970713388001,0.0022624220856293574,0.39029957203143145,500.0,-19.701165624866025
0.06315789473684211,22.424482687495615,0.002812471620281749,0.3589968553009045,500.0,-23.313576718069577
0.06315789473684211,24.399057227511523,0.001977572390955222,0.3296829739369657,500.0,-27.606642408035796
0.06315789473684211,26.547501759019042,0.0028113532271334097,0.30332689072064467,500.0,-32.665456771985596
0.06315789473684211,28.88512630112797,0.002256078840470374,0.27852685154893414,500.0,-38.69268742992033
0.06315789473684211,31.42858898761193,0.0,0.2547560143832564,500.0,-46.22276828253098
0.06315789473684211,34.19601477434668,0.0,0.23414346374679595,500.0,-54.721397136601084
0.06315789473684211,37.207124599461366,0.001963021404930632,0.21622365536320404,500.0,-64.19043597920705
0.06315789473684211,40.48337591661053,0.0019585024012464883,0.1987328527320279,500.0,-75.99020145755708
0.06315789473684211,44.04811560281994,0.0020655500737378125,0.18267182445147528,500.0,-89.95829194301173
0.06315789473684211,47.92674633054261,0.0019380390954735621,0.16788339211361292,500.0,-106.49437961783545
0.06315789473684211,52.14690758950714,0.0019222031869023841,0.15430437380609704,500.0,-126.06902659519571
0.06315789473684211,56.7386726483381,0.0,0.1353352832366127,500.0,-150.37348023704004
0.06315789473684211,61.73476285951509,0.0,0.1296956720345316,500.0,-178.34697747333252
0.06315789473684211,67.17078083482794,0.0,0.11920025547665923,500.0,-211.1382797230859
0.06315789473684211,73.08546415295854,0.0,0.1095488140515084,500.0,-249.95866883101425
0.06315789473684211,79.52096140713371,0.0,0.10068759700554,500.0,-295.91666864486933
0.06315789473684211,86.52313255999026,0.0,0.09253910633472653,500.0,-350.32461577155925
0.06315789473684211,94.14187574601009,0.0,0.08505007405965505,500.0,-414.7361383105239
0.06315789473684211,102.43148285035001,0.0,0.07816711352663534,500.0,-490.99051758580504
0.06315789473684211,111.45102639795488,0.0,0.07184120552994613,500.0,-581.2652095888785
0.06315789473684211,121.26478050996192,0.0,0.06602719531802831,500.0,-688.1380225829632
0.06315789473684211,131.94267892717298,0.0,0.0606802244550538,500.0,-814.6607241170657
0.06315789473684211,143.56081336451118,0.0,0.055771844660329674,500.0,-964.4461981524026
0.06315789473684211,156.20197574778467,0.0,0.051258770033190494,500.0,-1141.7715852620506
0.06315789473684211,169.95624819678721,0.0,0.04711079118350568,500.0,-1351.7004424067459
0.06315789473684211,184.92164495901136,0.0,0.0432979161611805,500.0,-1600.2273216758326
0.06315789473684211,201.2048108684543,0.0,0.0397942403611805,500.0,-1894.448948078429
0.06315789473684211,218.92178130680057,0.0,0.036573671746270686,500.0,-2242.7668670287467
0.06315789473684211,238.1988090825353,0.0,0.03361382604836585,500.0,-2655.1273524234275
0.06315789473684211,259.1732641204102,0.0,0.030893571183191,500.0,-3143.305423850851
0.06315789473684211,281.99461237253064,0.0,0.028393703269922497,500.0,-3721.2410836622403
0.06315789473684211,306.82548092687836,0.0,0.02609552958834167,500.0,-4405.437378680038
0.06315789473684211,333.8428169033368,0.0,0.023983452100884907,500.0,-5215.431641417424
0.06315789473684211,363.2391483956169,0.0,0.02204270481554875,500.0,-6174.353389316034
0.06315789473684211,395.2239564446779,0.0,0.020258078001598574,500.0,-7309.584775020508
0.06315789473684211,430.025167820456,0.0,0.01861931358351382,500.0,-8653.54254282482
0.06315789473684211,467.8907792496026,0.0,0.01711286577775457,500.0,-10244.603586373449
0.06315789473684211,509.09062466363486,0.0,0.015727892646723352,500.0,-12128.200929348248
0.06315789473684211,553.9182980610748,0.0,0.014454791188404112,500.0,-14358.120992336742
0.06315789473684211,602.6932456860761,0.0,0.01328470099905536,500.0,-16998.039483570534
0.06315789473684211,655.763042432597,0.0,0.012209857579968009,500.0,-20123.33972610144
0.06315789473684211,713.5058686960009,0.0,0.011221887934872091,500.0,-23823.26513930693
0.06315789473684211,776.3332053223517,0.0,0.010313578379184927,500.0,-28203.467706409712
0.06315789473684211,844.6927658598727,0.0,0.00947891781792692,500.0,-33389.02479850103
0.06315789473684211,919.071687008077,0.0,0.008711805100585718,500.0,-39528.01083185786
0.06315789473684211,1000.0,0.0,0.008006851730057917,500.0,-46795.72552966207
0.07894736842105263,16.0,1.0,148.4131591025766,500.0,-14.736790548442361
0.07894736842105263,17.40887052247905,1.0,148.4131591025766,500.0,-16.034441903912146
0.07894736842105263,18.9417983042775,1.0,148.4131591025766,500.0,-17.446357180830457
0.07894736842105263,20.60970713388001,0.0022626013273427366,0.39698781979775516,500.0,-19.042800851170867
0.07894736842105263,22.424482687495615,0.0022616270572536233,0.3648726980996661,500.0,-22.54330530068539
0.07894736842105263,24.399057227511523,0.0028121772200937513,0.3356355122905764,500.0,-26.67470839612932
0.07894736842105263,26.547501759019042,0.0022587592648854004,0.3082299606332667,500.0,-31.59271026909893
0.07894736842105263,28.88512630112797,0.0,0.28195268188299,500.0,-37.73903746331356
0.07894736842105263,31.42858898761193,0.008675790505664865,0.26777389189477985,500.0,-43.252766890023025
0.07894736842105263,34.19601477434668,0.0,0.23815736408810362,500.0,-52.892399548933305
0.07894736842105263,37.207124599461366,0.001963940781007797,0.219929646819831,500.0,-62.04531990366934
0.07894736842105263,40.48337591661053,0.0019595286886452466,0.20213803033909988,500.0,-73.45081816583823
0.07894736842105263,44.04811560281994,0.0020662340743829383,0.1858010124202034,500.0,-86.95242699606858
0.07894736842105263,47.92674633054261,0.0,0.16992666646280336,500.0,-103.89584287449875
0.07894736842105263,52.14690758950714,0.001925286860359461,0.15694775852186588,500.0,-121.85647056651788
0.07894736842105263,56.7386726483381,0.0,0.1353352832366127,500.0,-145.07851511900958
0.07894736842105263,61.73476285951509,0.0,0.13191974974476323,500.0,-172.38594196658306
0.07894736842105263,67.17078083482794,0.0,0.12125070437214053,500.0,-204.08123326559027
0.07894736842105263,73.08546415295854,0.0,0.11143162887839905,500.0,-241.60409819984608
0.07894736842105263,79.52096140713371,0.0,0.1024161794168662,500.0,-286.0260059255153
0.07894736842105263,86.52313255999026,0.0,0.09412549064739809,500.0,-338.6154323319025
0.07894736842105263,94.14187574601009,0.0,0.08650807477235298,500.0,-400.8740763716639
0.07894736842105263,102.43148285035001,0.0,0.07950712090655063,500.0,-474.57974375284937
0.07894736842105263,111.45102639795488,0.0,0.07307274365546265,500.0,-561.8371115913866
0.07894736842105263,121.26478050996192,0.0,0.06715908956078097,500.0,-665.137827976368
0.07894736842105263,131.94267892717298,0.0,0.06172401996470937,500.0,-787.4316613795984
0.07894736842105263,143.56081336451118,0.0,0.05672879759686645,500.0,-932.2107317659061
0.07894736842105263,156.20197574778467,0.0,0.052136565441904585,500.0,-1103.6092279860814
0.07894736842105263,169.95624819678721,0.0,0.047918405293003535,500.0,-1306.521463473886
0.07894736842105263,184.92164495901136,0.0,0.04404044931045047,500.0,-1546.7416275832375
0.07894736842105263,201.2048108684543,0.0,0.04047634137821958,500.0,-1831.1292461568278
0.07894736842105263,218.92178130680057,0.0,0.03720066516323189,500.0,-2167.805053110156
0.07894736842105263,238.1988090825353,0.0,0.03419030716763424,500.0,-2566.382879807622
0.07894736842105263,259.1732641204102,0.0,0.03142329973425953,500.0,-3038.2441801084537
0.07894736842105263,281.99461237253064,0.0,0.028880225574045085,500.0,-3596.8630287223514
0.07894736842105263,306.82548092687836,0.0,0.02654242311468771,500.0,-4258.190874948658
0.07894736842105263,333.8428169033368,0.0,0.024394854461491408,500.0,-5041.112044885461
0.07894736842105263,363.2391483956169,0.0,0.02242057989016582,500.0,-5967.982973986982
0.07894736842105263,395.2239564446779,0.0,0.020606120073501204,500.0,-7065.27061103897
0.07894736842105263,430.025167820456,0.0,0.01893850206043347,500.0,-8364.308179964966
0.07894736842105263,467.8907792496026,0.0,0.017405840726910173,500.0,-9902.189906232175
0.07894736842105263,509.09062466363486,0.0,0.015997215333633907,500.0,-11722.830248406404
0.07894736842105263,553.9182980610748,0.0,0.0147026388210029,500.0,-13878.217882369105
0.07894736842105263,602.6932456860761,0.0,0.0135127320055041,500.0,-16429.90024711498
0.07894736842105263,655.763042432597,0.0,0.01241980113085201,500.0,-19450.74098969417
0.07894736842105263,713.5058686960009,0.0,0.011414181281504485,500.0,-23027.00085206867
0.07894736842105263,776.3332053223517,0.0,0.01049038944354727,500.0,-27260.800356912805
0.07894736842105263,844.6927658598727,0.0,0.009641413611592447,500.0,-32273.036373377552
0.07894736842105263,919.071687008077,0.0,0.008861154593724692,500.0,-38206.8341031864
0.07894736842105263,1000.0,0.0,0.008144032261935396,500.0,-45231.63408923254
0.09473684210526316,16.0,1.0,148.4131591025766,500.0,-14.484157518472676
0.09473684210526316,17.40887052247905,1.0,148.4131591025766,500.0,-15.759563422134411
0.09473684210526316,18.9417983042775,1.0,148.4131591025766,500.0,-17.147274437162697
0.09473684210526316,20.60970713388001,1.0,148.4131591025766,500.0,-18.657179523615525
0.09473684210526316,22.424482687495615,0.002261845218063879,0.371234135305943,500.0,-21.777170766202786
0.09473684210526316,24.399057227511523,0.002136224749439363,0.34118622618918115,500.0,-25.779388767927493
0.09473684210526316,26.547501759019042,0.002259127752457555,0.31360325304353287,500.0,-30.51907512255229
0.09473684210526316,28.88512630112797,0.0,0.286869907654909,500.0,-36.45621826676785
0.09473684210526316,31.42858898761193,0.0,0.2636478366811943,500.0,-43.15914585780093
0.09473684210526316,34.19601477434668,0.0,0.24231125602609957,500.0,-51.09448973895991
0.09473684210526316,37.207124599461366,0.0,0.22269833835461572,500.0,-60.48884493189493
0.09473684210526316,40.48337591661053,0.002069720745888675,0.20567346024588734,500.0,-70.95540612637113
0.09473684210526316,44.04811560281994,0.0019549648918401616,0.18902485347506937,500.0,-83.99754424090773
0.09473684210526316,47.92674633054261,0.0019450944448362443,0.17373609453613215,500.0,-99.437673362282
0.09473684210526316,52.14690758950714,0.0020581820258491826,0.15970181570665115,500.0,-117.71219165163349
0.09473684210526316,56.7386726483381,0.0,0.1353352832366127,500.0,-139.78355000097918
0.09473684210526316,61.73476285951509,0.0,0.13422064029479155,500.0,-166.5262271719101
0.09473684210526316,67.17078083482794,0.0,0.12335839096401813,500.0,-197.14413796641367
0.09473684210526316,73.08546415295854,0.0,0.11337520364179562,500.0,-233.391531139404
0.09473684210526316,79.52096140713371,0.0,0.10419994328832329,500.0,-276.30345679806794
0.09473684210526316,86.52313255999026,0.0,0.09576266331853112,500.0,-327.1052711014053
0.09473684210526316,94.14187574601009,0.0,0.08801695242798507,500.0,-387.24763021645265
0.09473684210526316,102.43148285035001,0.0,0.08089508444717218,500.0,-458.4479064828431
