eta,U,a,s,y,E
0.0,16.0,1.0,148.4131591025766,500.0,-15.999955698290789
0.0,17.40887052247905,0.10258844822732359,0.4415266059715034,0.8215251865642148,-18.007212078505095
0.0,18.9417983042775,0.08403306639488832,0.4011014576053737,0.8412916113699562,-21.03510521897094
0.0,20.60970713388001,0.06929377359025318,0.3654090818032359,0.857546437961949,-24.628511694922736
0.0,22.424482687495615,0.05742014406885035,0.3335569834894603,0.8710405117090322,-28.889535344624584
0.0,24.399057227511523,0.04775677030925301,0.30492468352577395,0.8822914849566865,-33.939539893903174
0.0,26.547501759019042,0.03983495914664122,0.27905358062329855,0.8917218116018512,-39.92253242007037
0.0,28.88512630112797,0.03330200195460006,0.2555910315938898,0.8996212794158257,-47.00923071962758
0.0,31.42858898761193,0.027891079085876992,0.2342527202054428,0.9062640641434802,-55.40191238423169
0.0,34.19601477434668,0.023393520798626,0.21480545542098115,0.911853263116141,-65.34017537335593
0.0,37.207124599461366,0.019645853960397374,0.1970548463422572,0.9165107300795324,-77.10777014144881
0.0,40.48337591661053,0.0165127959981607,0.18082689387286757,0.9205298248350435,-91.04069620116061
0.0,44.04811560281994,0.013891459999710382,0.1659808122080079,0.923876180439439,-107.53679242651643
0.0,47.92674633054261,0.011693892486494505,0.1523866973794429,0.9266992094815256,-127.06709505597098
0.0,52.14690758950714,0.009178055392046417,0.1353352832366127,7.389044925196381,-144.34984856990098
0.0,56.7386726483381,0.008842061450940776,0.13283011358208843,7.252904373227161,-171.5413108428201
0.0,61.73476285951509,0.007464821530649875,0.1220383177244882,6.666203839738451,-202.94245611517198
0.0,67.17078083482794,0.006301506921643258,0.11212927800575932,6.126287409550126,-240.11712498914852
0.0,73.08546415295854,0.005319031524380233,0.10302954983178776,5.748971795931373,-284.12684248180693
0.0,79.52096140713371,0.004490058590680765,0.09467232749641724,5.514478136929055,-336.2282632221491
0.0,86.52313255999026,0.0037904975952109186,0.08699557708155957,5.411289247492217,-397.9092404461443
0.0,94.14187574601009,0.0032001250858894183,0.07994212736757902,6.2597828302526075,-470.93187306186576
0.0,102.43148285035001,0.002701717235319695,0.07346357194192855,6.1687419376261765,-557.3801621488816
0.0,111.45102639795488,0.0022811622286902874,0.06751129651123751,6.314078224620932,-659.7231163004832
0.0,121.26478050996192,0.001926363761291055,0.0620421272701151,5.675122960806045,-780.8829261734184
0.0,131.94267892717298,0.0016267077269409866,0.05701688286039255,5.736012187189451,-924.3198159406704
0.0,143.56081336451118,0.0013737804313426862,0.05239929347441877,5.650441339196527,-1094.1291829730797
0.0,156.20197574778467,0.0011599274230646769,0.048156908410840506,5.773828731466198,-1295.1605009289456
0.0,169.95624819678721,0.0009796106058260665,0.044255117680640665,6.755193670269073,-1533.1539921395738
0.0,184.92164495901136,0.0008275019990341444,0.0406736525357606,6.939208320125917,-1814.905309853606
0.0,201.2048108684543,0.000652235924305216,0.03611035585017236,0.9411368554073293,-2217.9603149150744
0.0,218.92178130680057,0.0005903838046826882,0.03435478648139138,5.5878030229389015,-2543.3419219005727
0.0,238.1988090825353,0.0004652294686514022,0.030499511632174098,0.9413861062727013,-3108.0237000828156
0.0,259.1732641204102,0.0003929362552854897,0.028030311013541417,0.9414820295393912,-3679.2368077582687
0.0,281.99461237253064,0.0003318884761799612,0.02576113980181144,0.9415644189233021,-4355.474557663407
0.0,306.82548092687836,0.00028031447399482775,0.023675775169184864,0.94163181984498,-5156.04702685446
0.0,333.8428169033368,0.0002367876795513409,0.021759310222551436,0.9416902614497568,-6103.814690170841
0.0,363.2391483956169,0.0001999802629069955,0.019998019629289092,0.9417389050181894,-7225.841204787283
0.0,395.2239564446779,0.00016891263897539122,0.018379350718361047,0.9417801649772765,-8554.16621718651
0.0,430.025167820456,0.00014267218525087344,0.01689173637707219,0.9418142198214122,-10126.720260472317
0.0,467.8907792496026,0.00012051001877448935,0.015524560608497693,0.9418447659918968,-11988.407866769969
0.0,509.09062466363486,0.00010179051060270682,0.014268062143135724,0.9418705553575161,-14192.389823311565
0.0,553.9182980610748,8.598938387121013e-05,0.013113302933147292,0.9418993435095676,-16801.601187032702
0.0,602.6932456860761,7.262324473167443e-05,0.01205196656413264,0.9419082566294115,-19890.54840619224
0.0,655.763042432597,6.142069969221633e-05,0.011077048775993265,0.9416383695185355,-23547.43663321044
0.0,713.5058686960009,5.1799848850054405e-05,0.010180110586334628,0.9419378975217151,-27876.689588596986
0.0,776.3332053223517,4.374678263527156e-05,0.00935622514979936,0.9419480299595433,-33001.92909027174
