eta,U,a,s,y,E,yinf,Einf,dE
0.00023796833908331275,7.85390583064617e-05,1,20.085536923187668,1.0,0.006889821990399845,10.0,0.007357736248472563,-0.06359486699048984
0.00023796833908331275,9.65148763664303e-05,1,20.085536923187668,1.0,0.006871850611644043,10.0,0.00733976472799379,-0.06375056063651832
0.00023796833908331275,0.00011860495352108069,1,20.085536923187668,1.0,0.006849765989850102,10.0,0.007317679932039688,-0.06394293635895094
0.00023796833908331275,0.00014575095083093872,1,20.085536923187668,1.0,0.00682262669650991,10.0,0.007290540424678003,-0.06418093871124227
0.00023796833908331275,0.00017911005432287385,1,20.085536923187668,1.0,0.006789275831375006,10.0,0.00725718929653692,-0.0644758522952128
0.00023796833908331275,0.00022010430379115656,1,20.085536923187668,1.0,0.006748291705837767,10.0,0.007216204847797319,-0.06484199822880282
0.00023796833908331275,0.0002704812118478755,1,20.085536923187668,1.0,0.006697927238851441,10.0,0.007165839983634906,-0.06529768259576944
0.00023796833908331275,0.0003323882573060108,1,20.085536923187668,1.0,0.006636035481943954,10.0,0.007103947738646688,-0.06586651168014822
0.00023796833908331275,0.0004084644284168036,1,20.085536923187668,1.0,0.006559978098588037,10.0,0.0070278897554993764,-0.06657925397096545
0.00023796833908331275,0.0005019527182883087,1,20.085536923187668,1.0,0.006466512896564518,10.0,0.006934423816405747,-0.06747653910830001
0.00023796833908331275,0.0006168383679665784,1,20.085536923187668,1.0,0.006351655619021615,10.0,0.00681956563309402,-0.06861287642745588
0.00023796833908331275,0.0007580187502384012,1,20.085536923187668,1.0,0.006210510102626672,10.0,0.006678419003620207,-0.07006282486017924
0.00023796833908331275,0.0009315121360027327,1,20.085536923187668,1.0,0.006037059562751622,10.0,0.006504967095907655,-0.07193080706747895
0.00023796833908331275,0.0011447142425533316,1,20.085536923187668,1.0,0.005823910108547461,10.0,0.006291815960798855,-0.07436737742595781
0.00023796833908331275,0.0014067134999737711,1,20.085536923187668,1.0,0.005561975554407355,10.0,0.006029879341032971,-0.07759753722459391
0.00023796833908331275,0.0017286784748956803,1,20.085536923187668,1.0,0.005240090091886495,10.0,0.005707991340111206,-0.08197301298211056
0.00023796833908331275,0.0021243339668122713,1,20.085536923187668,1.0,0.0048445323109652,10.0,0.005312430439806324,-0.08807609514002074
0.00023796833908331275,0.002610546072093995,1,20.085536923187668,1.0,0.004358440280520558,10.0,0.004826334576021586,-0.09694609607581739
0.00023796833908331275,0.0032080411559542855,1,20.085536923187668,1.0,0.0037610927539178346,10.0,0.004228982338713726,-0.11063881267903417
0.00023796833908331275,0.003942289380873242,1,20.085536923187668,1.0,0.0030270258587827862,10.0,0.0034949096546994423,-0.1338757914063714
0.00023796833908331275,0.004844590454738973,1,20.085536923187668,1.0,0.0021249476169964403,10.0,0.0025928242990900406,-0.1804505929143764
0.00023796833908331275,0.005953407882236496,1,20.085536923187668,1.0,0.0010164040228126375,10.0,0.0014842719628896219,-0.3152171244723414
0.00023796833908331275,0.00731600859626953,1,20.085536923187668,1.0,-0.00034586018364074836,10.0,0.00012199701356929715,-3.8349889355635063
0.00023796833908331275,0.008990477864013325,1,20.085536923187668,1.0,-0.0020199159248138598,10.0,-0.001552071929270561,-0.30143190319998564
0.00023796833908331275,0.011048195359492682,1,20.085536923187668,1.0,-0.004077125246822536,10.0,-0.0036092974745095827,-0.1296174049429163
0.00023796833908331275,0.013576877953295699,1,20.085536923187668,1.0,-0.006605183357715351,10.0,-0.0061373755217640595,-0.07622278191914024
0.00023796833908331275,0.016684318928186587,1,20.085536923187668,1.0,-0.009711856919650562,10.0,-0.009244073583044214,-0.05060359292946043
0.00023796833908331275,0.020502983016789482,1,20.085536923187668,1.0,-0.013529577951790394,10.0,-0.01306182472187617,-0.03581071097446463
0.00023796833908331275,0.025195653139702213,1,20.085536923187668,1.0,-0.018221089173897566,10.0,-0.01775337294141788,-0.02634520403660998
0.00023796833908331275,0.0309623695545348,1,20.085536923187668,1.0,-0.023986381441683042,10.0,-0.023518710674515744,-0.01988505125300317
0.00023796833908331275,0.0380489572195672,1,20.085536923187668,1.0,-0.031071219004547897,10.0,-0.03060360410867697,-0.015279732877551697
0.00023796833908331275,0.04675750487851208,1,20.085536923187668,1.0,-0.03977761600243353,10.0,-0.03931006976553788,-0.011893803284611157
0.00023796833908331275,0.057459242571298766,1,20.085536923187668,1.0,-0.05047671079637836,10.0,-0.050009248932947996,-0.009347508179079703
0.00023796833908331275,0.0706103665164695,1,20.085536923187668,1.0,-0.06362458694280448,10.0,-0.06315722876402156,-0.007399915859657818
0.00023796833908331275,0.08677148595203744,1,20.085536923187668,1.0,-0.07978171523178805,10.0,-0.07931448446872853,-0.005890863014355635
0.00023796833908331275,0.10663152091936053,1,20.085536923187668,1.0,-0.09963684556914157,10.0,-0.09916977138438914,-0.004709844322843304
0.00023796833908331275,0.13103706971044476,1,20.085536923187668,1.0,-0.12403636717113872,10.0,-0.1235694854019344,-0.003778293384371566
0.00023796833908331275,0.16102849786120232,1,20.085536923187668,1.0,-0.15402038864524237,10.0,-0.15355374333116287,-0.0030389706167768633
0.00023796833908331275,0.1978842871008457,1,20.085536923187668,1.0,-0.1908670759870918,10.0,-0.19040072124737914,-0.002449332842110091
0.00023796833908331275,0.24317553477498208,1,20.085536923187668,1.0,-0.23614713854443123,10.0,-0.2356811408850006,-0.001977237795441588
0.00023796833908331275,0.2988329269567655,1,20.085536923187668,1.0,-0.2917907855885967,10.0,-0.29132522673706646,-0.0015980725622173964
0.00023796833908331275,0.3672290401918124,1,20.085536923187668,1.0,-0.36017000773421065,10.0,-0.3597049881238067,-0.001292780544494161
0.00023796833908331275,0.451279480255236,1,20.085536923187668,1.0,-0.44419969071901044,10.0,-0.4437353337698574,-0.0010464727818900062
0.00023796833908331275,0.554567169287763,1,20.085536923187668,1.0,-0.5474618718460403,10.0,-0.5469983292263444,-0.0008474296810953031
0.00023796833908331275,0.6814950794525384,1,20.085536923187668,1.0,-0.6743584359213858,10.0,-0.6738958940127827,-0.0006863699760044702
0.00023796833908331275,0.8374739238792347,1,20.085536923187668,1.0,-0.830298759846167,10.0,-0.829837447688843,-0.0005559066520903711
0.00023796833908331275,1.0291528058296509,1,20.085536923187668,1.0,-1.0219303048210695,10.0,-1.0214705038773406,-0.0004501362907529403
0.00023796833908331275,1.2647026582522884,1,20.085536923187668,1.0,-1.2574219859027493,10.0,-1.256964042055304,-0.0003643253363846765
0.00023796833908331275,1.5541645562545927,1,20.085536923187668,1.0,-1.5468123984568998,10.0,-1.5463567367531688,-0.00029466790741168234
0.00023796833908331275,1.9098777504397322,1,20.085536923187668,1.0,-1.902437745788011,10.0,-1.9019848885591888,-0.00023809717498088047
0.00023796833908331275,2.347005667414797,1,20.085536923187668,1.0,-2.3394577097465956,10.0,-2.3390082988737,-0.00019213735714910046
0.00023796833908331275,2.884182299945072,1,20.085536923187668,1.0,-2.8765016812510873,10.0,-2.8760565055272176,-0.00015478684894200295
0.00023796833908331275,3.544306541227564,1,20.085536923187668,1.0,-3.536462898392748,10.0,-3.536022927147941,-0.0001244254502506151
0.00023796833908331275,4.355518324354103,1,20.085536923187668,1.0,-4.347474344831576,10.0,-4.34704076925364,-9.974039834231998e-05
0.00023796833908331275,5.352398178068967,1,20.085536923187668,1.0,-5.344108009311897,10.0,-5.343682293224649,-7.966717777885778e-05
0.00023796833908331275,6.577441333769234,1,20.085536923187668,1.0,-6.568848628617575,10.0,-6.568432570881067,-6.334201227123784e-05
0.00023796833908331275,8.08286922233136,1,20.085536923187668,1.0,-8.073904737031707,10.0,-8.073500548224466,-5.006363780211269e-05
0.00023796833908331275,9.932855581681359,1,20.085536923187668,1.0,-9.923434224147783,10.0,-9.923044620799873,-3.9262480700110906e-05
0.00023796833908331275,12.206262070151563,1,20.085536923187668,1.0,-12.196279272639927,10.0,-12.195907593033835,-3.04757643706685e-05
0.00023796833908331275,15.0,1,20.085536923187668,1.0,-14.989327261569308,10.0,-14.988977608045058,-2.3327376515799847e-05
0.0002831446520303525,1e-05,1,20.085536923187668,1.0,0.006958344590411364,10.0,0.007426259374768387,-0.06300813919142385
0.0002831446520303525,1.2288774330579116e-05,1,20.085536923187668,1.0,0.006956056488452653,10.0,0.007423971251541305,-0.06302755590432914
0.0002831446520303525,1.510139745479005e-05,1,20.085536923187668,1.0,0.006953244691591057,10.0,0.007421159428543487,-0.06305143306216042
0.0002831446520303525,1.8557766539829677e-05,1,20.085536923187668,1.0,0.0069497893378814984,10.0,0.007417704042715719,-0.06308079995368898
0.0002831446520303525,2.2805220508753942e-05,1,20.085536923187668,1.0,0.00694554313168459,10.0,0.007413457797049465,-0.06311692575509147
0.0002831446520303525,2.802482083911719e-05,1,20.085536923187668,1.0,0.006940325064713097,10.0,0.0074082396815749844,-0.063161376652761
0.0002831446520303525,3.44390698946822e-05,1,20.085536923187668,1.0,0.006933912699967645,10.0,0.007401827257225305,-0.06321608718994415
0.0002831446520303525,4.2321395809079146e-05,1,20.085536923187668,1.0,0.006926032689639423,10.0,0.007393947173650794,-0.06328344969502073
0.0002831446520303525,5.200780824528904e-05,1,20.085536923187668,1.0,0.006916349122774808,10.0,0.007384263516775467,-0.06336642685322073
0.0002831446520303525,6.391122189543889e-05,1,20.085536923187668,1.0,0.006904449205983375,10.0,0.007372363489371902,-0.0634686941390069
0.0002831446520303525,7.85390583064617e-05,1,20.085536923187668,1.0,0.006889825666783116,10.0,0.0073577398142428896,-0.06359482113705617
0.0002831446520303525,9.65148763664303e-05,1,20.085536923187668,1.0,0.006871855129468481,10.0,0.007339769109888475,-0.06375050405735508
0.0002831446520303525,0.00011860495352108069,1,20.085536923187668,1.0,0.0068497715417026,10.0,0.0073176853168511816,-0.06394286647870319
0.0002831446520303525,0.00014575095083093872,1,20.085536923187668,1.0,0.0068226335190561555,10.0,0.007290547041951328,-0.06418085230130206
0.0002831446520303525,0.00017911005432287385,1,20.085536923187668,1.0,0.006789284215448124,10.0,0.007257197428354777,-0.06447574528956004
0.0002831446520303525,0.00022010430379115656,1,20.085536923187668,1.0,0.006748302008836018,10.0,0.007216214840804774,-0.06484186547813105
0.0002831446520303525,0.0002704812118478755,1,20.085536923187668,1.0,0.0066979398999734855,10.0,0.007165852263816256,-0.06529751753402437
0.0002831446520303525,0.0003323882573060108,1,20.085536923187668,1.0,0.006636051040911111,10.0,0.007103962829484423,-0.06586630586400061
0.0002831446520303525,0.0004084644284168036,1,20.085536923187668,1.0,0.006559997218651658,10.0,0.0070279083002893145,-0.06657899643033108
0.0002831446520303525,0.0005019527182883087,1,20.085536923187668,1.0,0.006466536392779221,10.0,0.006934446605679602,-0.06747621540803897
0.0002831446520303525,0.0006168383679665784,1,20.085536923187668,1.0,0.0063516844929896255,10.0,0.006819593638318376,-0.06861246727365576
0.0002831446520303525,0.0007580187502384012,1,20.085536923187668,1.0,0.006210545585194363,10.0,0.006678453418608427,-0.07006230396251849
0.0002831446520303525,0.0009315121360027327,1,20.085536923187668,1.0,0.0060371031664783244,10.0,0.006505009387710038,-0.07193013773596267
0.0002831446520303525,0.0011447142425533316,1,20.085536923187668,1.0,0.005823963692183203,10.0,0.006291867932240406,-0.07436650690959307
0.0002831446520303525,0.0014067134999737711,1,20.085536923187668,1.0,0.0055620414021281,10.0,0.006029943207564657,-0.07759638678678873
0.0002831446520303525,0.0017286784748956803,1,20.085536923187668,1.0,0.005240171010664536,10.0,0.005708069824250722,-0.08197145935361876
0.0002831446520303525,0.0021243339668122713,1,20.085536923187668,1.0,0.004844631750225446,10.0,0.005312526887194229,-0.08807393297088766
0.0002831446520303525,0.002610546072093995,1,20.085536923187668,1.0,0.004358562479183433,10.0,0.00482645309804006,-0.09694295362501901
0.0002831446520303525,0.0032080411559542855,1,20.085536923187668,1.0,0.0037612429210969922,10.0,0.00422912798774755,-0.11063393399445327
0.0002831446520303525,0.003942289380873242,1,20.085536923187668,1.0,0.003027210395840439,10.0,0.003495088639510254,-0.1338673469910554
0.0002831446520303525,0.004844590454738973,1,20.085536923187668,1.0,0.0021251743904221543,10.0,0.0025930442494849076,-0.18043265522973348
0.0002831446520303525,0.005953407882236496,1,20.085536923187668,1.0,0.001016682699557913,10.0,0.0014845422549662661,-0.31515408459625455
0.0002831446520303525,0.00731600859626953,1,20.085536923187668,1.0,-0.0003455177240773606,10.0,0.00012232916940261955,-3.8244917035295565
0.0002831446520303525,0.008990477864013325,1,20.085536923187668,1.0,-0.002019495083984678,10.0,-0.0015516637504627345,-0.3015030372285412
0.0002831446520303525,0.011048195359492682,1,20.085536923187668,1.0,-0.004076608085024645,10.0,-0.0036087958727839898,-0.12963110930399166
0.0002831446520303525,0.013576877953295699,1,20.085536923187668,1.0,-0.006604547829252683,10.0,-0.006136759114723096,-0.07622732223712099
0.0002831446520303525,0.016684318928186587,1,20.085536923187668,1.0,-0.009711075933064726,10.0,-0.009243316094342,-0.05060519773948343
0.0002831446520303525,0.020502983016789482,1,20.085536923187668,1.0,-0.013528618214999535,10.0,-0.01306089386110422,-0.03581105235746643
0.0002831446520303525,0.025195653139702213,1,20.085536923187668,1.0,-0.0182199097750136,10.0,-0.01775222902762191,-0.026344902753563805
0.0002831446520303525,0.0309623695545348,1,20.085536923187668,1.0,-0.02398493210500997,10.0,-0.02351730494466651,-0.019884385623426298
0.0002831446520303525,0.0380489572195672,1,20.085536923187668,1.0,-0.031069437947417452,10.0,-0.030601876638988272,-0.015278844299159223
0.0002831446520303525,0.04675750487851208,1,20.085536923187668,1.0,-0.03977542730151895,10.0,-0.03930794691702115,-0.0118927703216006
0.0002831446520303525,0.057459242571298766,1,20.085536923187668,1.0,-0.050474021151216714,10.0,-0.050006640212311985,-0.009346377539470362
0.0002831446520303525,0.0706103665164695,1,20.085536923187668,1.0,-0.0636212816985624,10.0,-0.06315402296610281,-0.007398716827752791
0.0002831446520303525,0.08677148595203744,1,20.085536923187668,1.0,-0.0797776534917282,10.0,-0.07931054493601124,-0.005889614755438075
0.0002831446520303525,0.10663152091936053,1,20.085536923187668,1.0,-0.09963185418844309,10.0,-0.09916493018153606,-0.004708559831104108
0.0002831446520303525,0.13103706971044476,1,20.085536923187668,1.0,-0.12403023337603855,10.0,-0.12356353615699937,-0.003776981733884614
0.0002831446520303525,0.16102849786120232,1,20.085536923187668,1.0,-0.15401285096286477,10.0,-0.1535464324383185,-0.003037638303538116
0.0002831446520303525,0.1978842871008457,1,20.085536923187668,1.0,-0.19085781309932043,10.0,-0.19039173705614723,-0.002447984615192357
0.0002831446520303525,0.24317553477498208,1,20.085536923187668,1.0,-0.23613575559068398,10.0,-0.2356701004151414,-0.001975877189012613
0.0002831446520303525,0.2988329269567655,1,20.085536923187668,1.0,-0.2917767973336152,10.0,-0.2913116593528061,-0.0015967022461184043
0.0002831446520303525,0.3672290401918124,1,20.085536923187668,1.0,-0.3601528178833361,10.0,-0.35968831547146357,-0.0012914025613082944
0.0002831446520303525,0.451279480255236,1,20.085536923187668,1.0,-0.44417856649919296,10.0,-0.4437148451236436,-0.001045088711016922
0.0002831446520303525,0.554567169287763,1,20.085536923187668,1.0,-0.5474359127690157,10.0,-0.5469731511913785,-0.0008460407547048604
0.0002831446520303525,0.6814950794525384,1,20.085536923187668,1.0,-0.6743265353974471,10.0,-0.6738649532938042,-0.0006849771625408137
0.0002831446520303525,0.8374739238792347,1,20.085536923187668,1.0,-0.8302595580121961,10.0,-0.8297994253375279,-0.0005545107174314972
0.0002831446520303525,1.0291528058296509,1,20.085536923187668,1.0,-1.021882130571968,10.0,-1.0214237790678578,-0.0004487378436877787
0.0002831446520303525,1.2647026582522884,1,20.085536923187668,1.0,-1.2573627856551743,10.0,-1.2569066229913666,-0.00036292486288450564
0.0002831446520303525,1.5541645562545927,1,20.085536923187668,1.0,-1.5467396486086233,10.0,-1.5462861757612685,-0.0002932657967608158
0.0002831446520303525,1.9098777504397322,1,20.085536923187668,1.0,-1.902348345141206,10.0,-1.9018981777485886,-0.00023669373990897838
0.0002831446520303525,2.347005667414797,1,20.085536923187668,1.0,-2.3393478473092357,10.0,-2.3389017419153517,-0.00019073284947775977
0.0002831446520303525,2.884182299945072,1,20.085536923187668,1.0,-2.8763666737810754,10.0,-2.8759255600857676,-0.0001533814718398322
0.0002831446520303525,3.544306541227564,1,20.085536923187668,1.0,-3.536296990759556,10.0,-3.5358620112499812,-0.0001230193678912359
0.0002831446520303525,4.355518324354103,1,20.085536923187668,1.0,-4.347270464685174,10.0,-4.346843023338017,-9.833374356108691e-05
0.0002831446520303525,5.352398178068967,1,20.085536923187668,1.0,-5.343857465600935,10.0,-5.34343928773146,-7.82600581680673e-05
0.0002831446520303525,6.577441333769234,1,20.085536923187668,1.0,-6.568540741105179,10.0,-6.5681339469143785,-6.193451505221632e-05
0.0002831446520303525,8.08286922233136,1,20.085536923187668,1.0,-8.073526381015805,10.0,-8.073133575970834,-4.865583373227164e-05
0.0002831446520303525,9.932855581681359,1,20.085536923187668,1.0,-9.922969270978179,10.0,-9.922593656878822,-3.7854427213783535e-05
0.0002831446520303525,12.206262070151563,1,20.085536923187668,1.0,-12.19570790218237,10.0,-12.195353413648135,-2.906750810831886e-05
0.0002831446520303525,15.0,1,20.085536923187668,1.0,-14.9886251173081,10.0,-14.988296589504104,-2.1918955368536363e-05
0.0003368973128199276,1e-05,1,20.085536923187668,1.0,0.00695834514737171,10.0,0.007426259914971223,-0.06300813235154946
0.0003368973128199276,1.2288774330579116e-05,1,20.085536923187668,1.0,0.006956057172888652,10.0,0.00742397191538438,-0.06302754749463535
0.0003368973128199276,1.510139745479005e-05,1,20.085536923187668,1.0,0.006953245532679011,10.0,0.007421160244325263,-0.06305142272113738
0.0003368973128199276,1.8557766539829677e-05,1,20.085536923187668,1.0,0.006949790371475505,10.0,0.007417705045211532,-0.06308078723595072
