eta,U,a,s,y,E,yinf,Einf,dE
0.0002,0.005953407882236496,1,2.718281828459045,1.0,0.37453044331259305,1000.0,0.4000536325091781,-0.06379941868419223
0.0002,0.00731600859626953,1,2.718281828459045,1.0,0.37317363048714913,1000.0,0.3986913043152878,-0.06400358761765002
0.0002,0.008990477864013325,1,2.718281828459045,1.0,0.3715062738250775,1000.0,0.3970171699413976,-0.0642564051325177
0.0002,0.011048195359492682,1,2.718281828459045,1.0,0.369457296850199,1000.0,0.39495986398941735,-0.06457002208179223
0.0002,0.013576877953295699,1,2.718281828459045,1.0,0.36693935528491556,1000.0,0.39243168713213306,-0.06495992215489506
0.0002,0.016684318928186587,1,2.718281828459045,1.0,0.3638451137175801,1000.0,0.38932486764543717,-0.06544599650660328
0.0002,0.020502983016789482,1,2.718281828459045,1.0,0.3600426700830519,1000.0,0.385506967289652,-0.06605405185184995
0.0002,0.025195653139702213,1,2.718281828459045,1.0,0.35536993291010543,1000.0,0.3808152357007638,-0.06681797471636017
0.0002,0.0309623695545348,1,2.718281828459045,1.0,0.34962771164766077,1000.0,0.37504967262921424,-0.06778291740221411
0.0002,0.0380489572195672,1,2.718281828459045,1.0,0.3425712255226171,1000.0,0.36796450228171484,-0.06901012625303887
0.0002,0.04675750487851208,1,2.718281828459045,1.0,0.3338996689668647,1000.0,0.35925769633230176,-0.0705845069550903
0.0002,0.057459242571298766,1,2.718281828459045,1.0,0.3232433888060151,1000.0,0.3485580989870536,-0.07262694585093757
0.0002,0.0706103665164695,1,2.718281828459045,1.0,0.31014812659600444,1000.0,0.3354096052666719,-0.07531531081402094
0.0002,0.08677148595203744,1,2.718281828459045,1.0,0.29405565438614617,1000.0,0.3192517180549911,-0.07892224925945393
0.0002,0.10663152091936053,1,2.718281828459045,1.0,0.2742799784453398,1000.0,0.2993956550946615,-0.08388791294042236
0.0002,0.13103706971044476,1,2.718281828459045,1.0,0.2499780965582165,1000.0,0.2749949874133354,-0.09097217040366216
0.0002,0.16102849786120232,1,2.718281828459045,1.0,0.2201140623262917,1000.0,0.24500955754820802,-0.10161030235327821
0.0002,0.1978842871008457,1,2.718281828459045,1.0,0.18341482459861064,1000.0,0.20816113946641257,-0.11888056978951551
0.0002,0.24317553477498208,1,2.718281828459045,1.0,0.13831595954463582,1000.0,0.16287895004181102,-0.15080518686343372
0.0002,0.2988329269567655,1,2.718281828459045,1.0,0.08289498202328155,1000.0,0.10723268933846397,-0.22696164262339893
0.0002,0.3672290401918124,1,2.718281828459045,1.0,0.01478939342928004,1000.0,0.038850255326064065,-0.6193231342971882
0.0002,0.451279480255236,1,2.718281828459045,1.0,-0.06890402745901558,1000.0,-0.04518337464934685,-0.5249863028991709
0.0002,0.554567169287763,1,2.718281828459045,1.0,-0.171752983684059,1000.0,-0.14845040614406735,-0.15697213733034246
0.0002,0.6814950794525384,1,2.718281828459045,1.0,-0.2981417450025755,1000.0,-0.2753529307268098,-0.0827621998270124
0.0002,0.8374739238792347,1,2.718281828459045,1.0,-0.4534580415790451,1000.0,-0.43130057938462074,-0.05137359710028359
0.0002,1.0291528058296509,1,2.718281828459045,1.0,-0.6443227334279968,1000.0,-0.6229411255586469,-0.03432364150010991
0.0002,1.2647026582522884,1,2.718281828459045,1.0,-0.8788720460087253,1000.0,-0.8584438680107999,-0.02379675452194901
0.0002,1.5541645562545927,1,2.718281828459045,1.0,-1.1671044031784323,1000.0,-1.1478478736335038,-0.016776203525970836
0.0002,1.9098777504397322,1,2.718281828459045,1.0,-1.5213066423813697,1000.0,-1.5034899251798062,-0.011850240499238981
0.0002,2.347005667414797,1,2.718281828459045,1.0,-1.95657778087644,1000.0,-1.9405304165714763,-0.008269576280755296
0.0002,2.884182299945072,1,2.718281828459045,1.0,-2.491472660234462,1000.0,-2.477599613775245,-0.005599389982983608
0.0002,3.544306541227564,1,2.718281828459045,1.0,-3.1487929065357636,1000.0,-3.1375918302094803,-0.0035699596800440017
0.0002,4.355518324354103,1,2.718281828459045,1.0,-3.9565589235075116,1000.0,-3.948641370979394,-0.0020051333570852035
0.0002,5.352398178068967,1,2.718281828459045,1.0,-4.9492043529551575,1000.0,-4.945321848723515,-0.0007850862593795203
0.0002,6.577441333769234,1,2.718281828459045,1.0,-6.169043920231445,1000.0,-6.170119995792642,0.00017440107517041446
0.0002,8.08286922233136,1,2.718281828459045,1.0,-7.6680772364084255,1000.0,-7.675246798777056,0.0009341148964450836
0.0002,9.932855581681359,1,2.718281828459045,1.0,-9.51020545006026,1000.0,-9.524863160855183,0.001538889383226271
0.0002,12.206262070151563,1,2.718281828459045,1.0,-11.773955240616312,1000.0,-11.797814968027694,0.002022385287109762
0.0002,15.0,1,2.718281828459045,1.0,-14.55582627232019,1000.0,-14.590994150290161,0.0024102454985407847
0.00023796833908331275,1e-05,1,2.718281828459045,1.0,0.38044860599364366,1000.0,0.4059958520895215,-0.06292489434164145
0.00023796833908331275,1.2288774330579116e-05,1,2.718281828459045,1.0,0.38044632705105774,1000.0,0.40599356385984675,-0.0629252261191219
0.00023796833908331275,1.510139745479005e-05,1,2.718281828459045,1.0,0.3804435265099426,1000.0,0.4059907519060378,-0.06292563383810229
0.00023796833908331275,1.8557766539829677e-05,1,2.718281828459045,1.0,0.380440084988166,1000.0,0.4059872963594592,-0.062926134882491
0.00023796833908331275,2.2805220508753942e-05,1,2.718281828459045,1.0,0.3804358557797193,1000.0,0.4059830499162498,-0.06292675061631424
0.00023796833908331275,2.802482083911719e-05,1,2.718281828459045,1.0,0.3804306586008994,1000.0,0.40597783155801903,-0.06292750729535491
0.00023796833908331275,3.44390698946822e-05,1,2.718281828459045,1.0,0.38042427190513206,1000.0,0.4059714188353517,-0.06292843718779302
0.00023796833908331275,4.2321395809079146e-05,1,2.718281828459045,1.0,0.3804164234388318,1000.0,0.4059635383851813,-0.0629295799518581
0.00023796833908331275,5.200780824528904e-05,1,2.718281828459045,1.0,0.38040677863571126,1000.0,0.40595385427780456,-0.06293098432959028
0.00023796833908331275,6.391122189543889e-05,1,2.718281828459045,1.0,0.3803949263548102,1000.0,0.40594195369679,-0.06293271022945711
0.00023796833908331275,7.85390583064617e-05,1,2.718281828459045,1.0,0.3803803613542806,1000.0,0.4059273293413409,-0.06293483128744472
0.00023796833908331275,9.65148763664303e-05,1,2.718281828459045,1.0,0.3803624627538173,1000.0,0.4059093578009565,-0.06293743801705227
0.00023796833908331275,0.00011860495352108069,1,2.718281828459045,1.0,0.38034046756762463,1000.0,0.40588727298054084,-0.06294064168437472
0.00023796833908331275,0.00014575095083093872,1,2.718281828459045,1.0,0.38031343817967656,1000.0,0.40586013344311883,-0.06294457907633502
0.00023796833908331275,0.00017911005432287385,1,2.718281828459045,1.0,0.38028022237479775,1000.0,0.40582678227803737,-0.06294941836967607
0.00023796833908331275,0.00022010430379115656,1,2.718281828459045,1.0,0.3802394042217614,1000.0,0.40578579778390256,-0.06295536635746346
0.00023796833908331275,0.0002704812118478755,1,2.718281828459045,1.0,0.3801892437146359,1000.0,0.40573543286395497,-0.06296267735109251
0.00023796833908331275,0.0003323882573060108,1,2.718281828459045,1.0,0.3801276025993986,1000.0,0.4056735405504136,-0.06297166415229977
0.00023796833908331275,0.0004084644284168036,1,2.718281828459045,1.0,0.380051853223935,1000.0,0.4055974824830229,-0.06298271158563513
0.00023796833908331275,0.0005019527182883087,1,2.718281828459045,1.0,0.3799587665258596,1000.0,0.40550401644040446,-0.06299629320268194
0.00023796833908331275,0.0006168383679665784,1,2.718281828459045,1.0,0.37984437438327673,1000.0,0.4053891581298734,-0.06301299192222841
0.00023796833908331275,0.0007580187502384012,1,2.718281828459045,1.0,0.37970380046073754,1000.0,0.4052480113440627,-0.06303352556525604
0.00023796833908331275,0.0009315121360027327,1,2.718281828459045,1.0,0.3795310523396528,1000.0,0.4050745592442312,-0.0630587784931156
0.00023796833908331275,0.0011447142425533316,1,2.718281828459045,1.0,0.3793187660720485,1000.0,0.4048614078730318,-0.06308984087955777
0.00023796833908331275,0.0014067134999737711,1,2.718281828459045,1.0,0.37905789226844155,1000.0,0.4045994709631395,-0.06312805756739324
0.00023796833908331275,0.0017286784748956803,1,2.718281828459045,1.0,0.3787373103383129,1000.0,0.4042775826056879,-0.06317508901374254
0.00023796833908331275,0.0021243339668122713,1,2.718281828459045,1.0,0.37834335443893174,1000.0,0.4038820212672516,-0.06323298756450643
0.00023796833908331275,0.002610546072093995,1,2.718281828459045,1.0,0.37785923092456214,1000.0,0.403395924865057,-0.06330429329209837
0.00023796833908331275,0.0032080411559542855,1,2.718281828459045,1.0,0.37726430246294074,1000.0,0.4027985719661094,-0.06339215498836741
0.00023796833908331275,0.003942289380873242,1,2.718281828459045,1.0,0.37653320830217024,1000.0,0.40206449846902104,-0.0635004837882198
0.00023796833908331275,0.004844590454738973,1,2.718281828459045,1.0,0.3756347831865591,1000.0,0.4011624121142432,-0.06363414955340918
0.00023796833908331275,0.005953407882236496,1,2.718281828459045,1.0,0.3745307288366919,1000.0,0.4000538585501872,-0.06379923394812949
0.00023796833908331275,0.00731600859626953,1,2.718281828459045,1.0,0.37317398136127083,1000.0,0.39869158209198297,-0.06400335968173242
0.00023796833908331275,0.008990477864013325,1,2.718281828459045,1.0,0.3715067050063675,1000.0,0.39701751129490964,-0.06425612362874437
0.00023796833908331275,0.011048195359492682,1,2.718281828459045,1.0,0.36945782671915584,1000.0,0.394960283471045,-0.06456967401320692
0.00023796833908331275,0.013576877953295699,1,2.718281828459045,1.0,0.36694000642891905,1000.0,0.39243220262363887,-0.06495949115360455
0.00023796833908331275,0.016684318928186587,1,2.718281828459045,1.0,0.3638459138937517,1000.0,0.3893255011213156,-0.0654454618415153
0.00023796833908331275,0.020502983016789482,1,2.718281828459045,1.0,0.36004365340149164,1000.0,0.3855077457538634,-0.06605338707936077
0.00023796833908331275,0.025195653139702213,1,2.718281828459045,1.0,0.35537114128794556,1000.0,0.3808161923378657,-0.06681714580913854
0.00023796833908331275,0.0309623695545348,1,2.718281828459045,1.0,0.34962919659591907,1000.0,0.3750508482189603,-0.06778188009376179
0.00023796833908331275,0.0380489572195672,1,2.718281828459045,1.0,0.342573050342021,1000.0,0.3679659469374243,-0.06900882216614886
0.00023796833908331275,0.04675750487851208,1,2.718281828459045,1.0,0.3339019114462496,1000.0,0.35925947163710165,-0.07058285777491334
0.00023796833908331275,0.057459242571298766,1,2.718281828459045,1.0,0.32324614453832534,1000.0,0.348560280619059,-0.0726248442185513
0.00023796833908331275,0.0706103665164695,1,2.718281828459045,1.0,0.31015151305325206,1000.0,0.3354122862250106,-0.07531260543870605
0.00023796833908331275,0.08677148595203744,1,2.718281828459045,1.0,0.29405981592703573,1000.0,0.3192550126241924,-0.07891871920838076
0.00023796833908331275,0.10663152091936053,1,2.718281828459045,1.0,0.27428509246902566,1000.0,0.2993997037164047,-0.08388322010888796
0.00023796833908331275,0.13103706971044476,1,2.718281828459045,1.0,0.24998438106651627,1000.0,0.2749999626732307,-0.09096576364426358
0.00023796833908331275,0.16102849786120232,1,2.718281828459045,1.0,0.22012178521671913,1000.0,0.2450156715328169,-0.10160120028389093
0.00023796833908331275,0.1978842871008457,1,2.718281828459045,1.0,0.1834243150843749,1000.0,0.20816865280412447,-0.11886678126813197
0.00023796833908331275,0.24317553477498208,1,2.718281828459045,1.0,0.13832762218842026,1000.0,0.16288818301297212,-0.1507817225918463
0.00023796833908331275,0.2988329269567655,1,2.718281828459045,1.0,0.08290931398303808,1000.0,0.10724403552836392,-0.2269097896720773
0.00023796833908331275,0.3672290401918124,1,2.718281828459045,1.0,0.014807005651196303,1000.0,0.03886419840278332,-0.6190065340409575
0.00023796833908331275,0.451279480255236,1,2.718281828459045,1.0,-0.0688823841969568,1000.0,-0.04516624031701921,-0.5250856328415949
0.00023796833908331275,0.554567169287763,1,2.718281828459045,1.0,-0.1717263867677371,1000.0,-0.14842935014973935,-0.15695707482714913
0.00023796833908331275,0.6814950794525384,1,2.718281828459045,1.0,-0.29810906065231857,1000.0,-0.2753270554905496,-0.08274524681629393
0.00023796833908331275,0.8374739238792347,1,2.718281828459045,1.0,-0.4534178765186002,1000.0,-0.4312687818907055,-0.051357982673338645
0.00023796833908331275,1.0291528058296509,1,2.718281828459045,1.0,-0.6442733754916183,1000.0,-0.6229020503359465,-0.034309286900156735
0.00023796833908331275,1.2647026582522884,1,2.718281828459045,1.0,-0.8788113911545677,1000.0,-0.8583958493514318,-0.02378336500410751
0.00023796833908331275,1.5541645562545927,1,2.718281828459045,1.0,-1.167029865796953,1000.0,-1.1477888645866408,-0.01676353709638183
0.00023796833908331275,1.9098777504397322,1,2.718281828459045,1.0,-1.52121504507535,1000.0,-1.5034174102937699,-0.011838119380367272
0.00023796833908331275,2.347005667414797,1,2.718281828459045,1.0,-1.9564652190141436,1000.0,-1.940441304664465,-0.008257871192063365
0.00023796833908331275,2.884182299945072,1,2.718281828459045,1.0,-2.4913343355020636,1000.0,-2.4774901061637027,-0.005588005903199423
0.00023796833908331275,3.544306541227564,1,2.718281828459045,1.0,-3.148622922393685,1000.0,-3.137457258776908,-0.0035588257291925465
0.00023796833908331275,4.355518324354103,1,2.718281828459045,1.0,-3.956350033831333,1000.0,-3.9484759991827714,-0.0019941958999348673
0.00023796833908331275,5.352398178068967,1,2.718281828459045,1.0,-4.948947653146103,1000.0,-4.9451186270545815,-0.0007743041937503773
0.00023796833908331275,6.577441333769234,1,2.718281828459045,1.0,-6.168728467629029,1000.0,-6.169870261269781,0.00018505958673395922
0.00023796833908331275,8.08286922233136,1,2.718281828459045,1.0,-7.667689583824114,1000.0,-7.674939905657655,0.0009446747365665346
0.00023796833908331275,9.932855581681359,1,2.718281828459045,1.0,-9.509729072547536,1000.0,-9.524486026826393,0.0015493701431544993
0.00023796833908331275,12.206262070151563,1,2.718281828459045,1.0,-11.773369831041308,1000.0,-11.797351516530474,0.0020328024858429967
0.00023796833908331275,15.0,1,2.718281828459045,1.0,-14.555106875704372,1000.0,-14.590424625203912,0.0024206114905341285
0.0002831446520303525,1e-05,1,2.718281828459045,1.0,0.380448606564289,1000.0,0.4059958525412846,-0.06292489397880674
0.0002831446520303525,1.2288774330579116e-05,1,2.718281828459045,1.0,0.38044632775231096,1000.0,0.4059935644150083,-0.06292522567323955
0.0002831446520303525,1.510139745479005e-05,1,2.718281828459045,1.0,0.38044352737169695,1000.0,0.4059907525882632,-0.06292563329016282
0.0002831446520303525,1.8557766539829677e-05,1,2.718281828459045,1.0,0.3804400860471564,1000.0,0.4059872971978306,-0.06292613420913387
0.0002831446520303525,2.2805220508753942e-05,1,2.718281828459045,1.0,0.3804358570810887,1000.0,0.40598305094650555,-0.06292674978883073
0.0002831446520303525,2.802482083911719e-05,1,2.718281828459045,1.0,0.3804306602001229,1000.0,0.4059778328240771,-0.06292750627846377
0.0002831446520303525,3.44390698946822e-05,1,2.718281828459045,1.0,0.3804242738703817,1000.0,0.4059714203911819,-0.06292843593813509
0.0002831446520303525,4.2321395809079146e-05,1,2.718281828459045,1.0,0.3804164258538828,1000.0,0.4059635402971059,-0.06292957841614633
0.0002831446520303525,5.200780824528904e-05,1,2.718281828459045,1.0,0.3804067816035129,1000.0,0.4059538566273256,-0.06293098244233573
0.0002831446520303525,6.391122189543889e-05,1,2.718281828459045,1.0,0.38039493000187463,1000.0,0.40594195658406335,-0.06293270791017233
0.0002831446520303525,7.85390583064617e-05,1,2.718281828459045,1.0,0.38038036583607576,1000.0,0.405927332889446,-0.06293482843720682
0.0002831446520303525,9.65148763664303e-05,1,2.718281828459045,1.0,0.3803624682613943,1000.0,0.40590936216114276,-0.06293743451427598
0.0002831446520303525,0.00011860495352108069,1,2.718281828459045,1.0,0.3803404743357616,1000.0,0.40588727833867533,-0.06294063737961568
0.0002831446520303525,0.00014575095083093872,1,2.718281828459045,1.0,0.3803134464968874,1000.0,0.40586014002760945,-0.06294457378589621
0.0002831446520303525,0.00017911005432287385,1,2.718281828459045,1.0,0.3802802325956305,1000.0,0.40582679036956926,-0.06294941186774437
0.0002831446520303525,0.00022010430379115656,1,2.718281828459045,1.0,0.3802394167819121,1000.0,0.40578580772740347,-0.06295535836643354
0.0002831446520303525,0.0002704812118478755,1,2.718281828459045,1.0,0.3801892591495216,1000.0,0.40573544508329884,-0.06296266752965718
0.0002831446520303525,0.0003323882573060108,1,2.718281828459045,1.0,0.3801276215669814,1000.0,0.40567355556648954,-0.06297165208078545
0.0002831446520303525,0.0004084644284168036,1,2.718281828459045,1.0,0.3800518765327694,1000.0,0.40559750093593977,-0.06298269674793944
0.0002831446520303525,0.0005019527182883087,1,2.718281828459045,1.0,0.37995879516956016,1000.0,0.40550403911677757,-0.06299627496401056
0.0002831446520303525,0.0006168383679665784,1,2.718281828459045,1.0,0.379844409582874,1000.0,0.4053891859963566,-0.06301296950163875
0.0002831446520303525,0.0007580187502384012,1,2.718281828459045,1.0,0.3797038437167283,1000.0,0.405248045588555,-0.06303349800176836
0.0002831446520303525,0.0009315121360027327,1,2.718281828459045,1.0,0.37953110549596364,1000.0,0.40507460132651496,-0.06305874460384076
0.0002831446520303525,0.0011447142425533316,1,2.718281828459045,1.0,0.37931883139463934,1000.0,0.40486145958700065,-0.06308979920790028
0.0002831446520303525,0.0014067134999737711,1,2.718281828459045,1.0,0.3790579725418993,1000.0,0.4045995345132688,-0.06312800631887984
0.0002831446520303525,0.0017286784748956803,1,2.718281828459045,1.0,0.3787374089845536,1000.0,0.4042776607010077,-0.0631750259763745
0.0002831446520303525,0.0021243339668122713,1,2.718281828459045,1.0,0.3783434756630708,1000.0,0.40388211723682765,-0.06323291000968372
0.0002831446520303525,0.002610546072093995,1,2.718281828459045,1.0,0.377859379894171,1000.0,0.4033960427999033,-0.06330419785104156
0.0002831446520303525,0.0032080411559542855,1,2.718281828459045,1.0,0.37726448552833125,1000.0,0.4027987168935806,-0.06339203749746673
0.0002831446520303525,0.003942289380873242,1,2.718281828459045,1.0,0.37653343326709743,1000.0,0.4020646765671198,-0.06350033909472336
0.0002831446520303525,0.004844590454738973,1,2.718281828459045,1.0,0.3756350596408813,1000.0,0.4011626309749777,-0.06363397127009235
0.0002831446520303525,0.005953407882236496,1,2.718281828459045,1.0,0.3745310685651698,1000.0,0.40005412750320485,-0.0637990141417315
0.0002831446520303525,0.00731600859626953,1,2.718281828459045,1.0,0.3731743988459307,1000.0,0.3986919126022768,-0.06400308847448746
0.0002831446520303525,0.008990477864013325,1,2.718281828459045,1.0,0.3715072180438446,1000.0,0.3970179174515512,-0.06425578868444817
0.0002831446520303525,0.011048195359492682,1,2.718281828459045,1.0,0.3694584571793338,1000.0,0.39496078258777606,-0.06456925986765442
0.0002831446520303525,0.013576877953295699,1,2.718281828459045,1.0,0.3669407811872042,1000.0,0.39243281597692614,-0.06495897833177337
0.0002831446520303525,0.016684318928186587,1,2.718281828459045,1.0,0.3638468659767244,1000.0,0.3893262548573288,-0.06544482567696727
0.0002831446520303525,0.020502983016789482,1,2.718281828459045,1.0,0.3600448233947712,1000.0,0.3855086720030405,-0.06605259610883281
0.0002831446520303525,0.025195653139702213,1,2.718281828459045,1.0,0.35537257906628356,1000.0,0.3808173305845768,-0.06681615954618991
0.0002831446520303525,0.0309623695545348,1,2.718281828459045,1.0,0.3496309634492724,1000.0,0.3750522469846569,-0.06778064586938588
0.0002831446520303525,0.0380489572195672,1,2.718281828459045,1.0,0.34257522158823445,1000.0,0.36796766584902296,-0.06900727052253289
0.0002831446520303525,0.04675750487851208,1,2.718281828459045,1.0,0.3339045796417229,1000.0,0.35926158396877467,-0.0705808955328096
0.0002831446520303525,0.057459242571298766,1,2.718281828459045,1.0,0.32324942342352947,1000.0,0.3485628764157831,-0.07262234364298303
0.0002831446520303525,0.0706103665164695,1,2.718281828459045,1.0,0.31015554240128496,1000.0,0.3354154761410256,-0.07530938652669716
0.0002831446520303525,0.08677148595203744,1,2.718281828459045,1.0,0.2940647675019033,1000.0,0.3192589326399967,-0.07891451910134305
0.0002831446520303525,0.10663152091936053,1,2.718281828459045,1.0,0.2742911773476385,1000.0,0.29940452093536374,-0.0838776365476016
0.0002831446520303525,0.13103706971044476,1,2.718281828459045,1.0,0.24999185863652654,1000.0,0.2750058824448996,-0.09095814091680345
0.0002831446520303525,0.16102849786120232,1,2.718281828459045,1.0,0.22013097423375885,1000.0,0.24502294620662968,-0.10159037085399845
0.0002831446520303525,0.1978842871008457,1,2.718281828459045,1.0,0.18343560726004696,1000.0,0.20817759248660583,-0.11885037640710913
0.0002831446520303525,0.24317553477498208,1,2.718281828459045,1.0,0.13834149888827385,1000.0,0.1628991687870322,-0.15075380728838497
0.0002831446520303525,0.2988329269567655,1,2.718281828459045,1.0,0.08292636674633341,1000.0,0.10725753569819102,-0.22684810716071646
0.0002831446520303525,0.3672290401918124,1,2.718281828459045,1.0,0.014827961407181178,1000.0,0.03888078845682624,-0.6186301256815728
0.0002831446520303525,0.451279480255236,1,2.718281828459045,1.0,-0.0688566321413342,1000.0,-0.045145853173992556,-0.525203917975812
0.0002831446520303525,0.554567169287763,1,2.718281828459045,1.0,-0.17169474064772772,1000.0,-0.14840429684974943,-0.1569391472644386
0.0002831446520303525,0.6814950794525384,1,2.718281828459045,1.0,-0.29807017144959513,1000.0,-0.2752962680555683,-0.0827250712655137
0.0002831446520303525,0.8374739238792347,1,2.718281828459045,1.0,-0.4533700864549838,1000.0,-0.4312309479066353,-0.05133940097718072
0.0002831446520303525,1.0291528058296509,1,2.718281828459045,1.0,-0.6442146473609158,1000.0,-0.6228555570067199,-0.0342922048521845
0.0002831446520303525,1.2647026582522884,1,2.718281828459045,1.0,-0.8787392214800617,1000.0,-0.8583387147483575,-0.023767431645775203
0.0002831446520303525,1.5541645562545927,1,2.718281828459045,1.0,-1.1669411781126011,1000.0,-1.147718653162276,-0.01674846435349098
0.0002831446520303525,1.9098777504397322,1,2.718281828459045,1.0,-1.5211060587814604,1000.0,-1.5033311290588252,-0.011823695644327836
0.0002831446520303525,2.347005667414797,1,2.718281828459045,1.0,-1.9563312882170696,1000.0,-1.9403352756019454,-0.008243942588819747
0.0002831446520303525,2.884182299945072,1,2.718281828459045,1.0,-2.4911697509679476,1000.0,-2.477359809441524,-0.005574459339249908
0.0002831446520303525,3.544306541227564,1,2.718281828459045,1.0,-3.14842066817388,1000.0,-3.137297140075421,-0.003545576845867959
0.0002831446520303525,4.355518324354103,1,2.718281828459045,1.0,-3.956101488184874,1000.0,-3.9482792329239036,-0.001981180863739923
0.0002831446520303525,5.352398178068967,1,2.718281828459045,1.0,-4.948642221010084,1000.0,-4.944876825439471,-0.0007614740879371705
0.0002831446520303525,6.577441333769234,1,2.718281828459045,1.0,-6.168353128969745,1000.0,-6.169573116721695,0.000197742652347165
0.0002831446520303525,8.08286922233136,1,2.718281828459045,1.0,-7.667228338615969,1000.0,-7.674574751428158,0.0009572403748913725
0.0002831446520303525,9.932855581681359,1,2.718281828459045,1.0,-9.509162258720137,1000.0,-9.524037297034177,0.0015618416696742735
0.0002831446520303525,12.206262070151563,1,2.718281828459045,1.0,-11.772673286320071,1000.0,-11.79680008261528,0.002045198369578502
0.0002831446520303525,15.0,1,2.718281828459045,1.0,-14.554250907615327,1000.0,-14.589746980509705,0.002432946434355412
0.0003368973128199276,1e-05,1,2.718281828459045,1.0,0.38044860724326673,1000.0,0.40599585307881125,-0.06292489354709081
0.0003368973128199276,1.2288774330579116e-05,1,2.718281828459045,1.0,0.3804463285866913,1000.0,0.40599356507556256,-0.06292522514270998
0.0003368973128199276,1.510139745479005e-05,1,2.718281828459045,1.0,0.3804435283970481,1000.0,0.4059907534000035,-0.06292563263820185
0.0003368973128199276,1.8557766539829677e-05,1,2.718281828459045,1.0,0.38044008730718737,1000.0,0.40598729819535995,-0.06292613340794552
0.0003368973128199276,2.2805220508753942e-05,1,2.718281828459045,1.0,0.38043585862951224,1000.0,0.40598305217234687,-0.0629267488042565
