eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,1.5541645562545927,1.0,148.4131591025766,1.0000121237089206,-1.553724572938599,1.0,148.4131591025766,5000.0,-1.5537930313117811,4.405887515434455e-05
0.0002,1.9098777504397322,1.0,148.4131591025766,1.0000121903231118,-1.9093662763817898,1.0,148.4131591025766,5000.0,-1.9094523648798478,4.508543896743952e-05
0.0002,2.347005667414797,1.0,148.4131591025766,1.0000123013467739,-2.346406339997773,1.0,148.4131591025766,5000.0,-2.346514093758062,4.592078120297161e-05
0.0002,2.884182299945072,1.0,148.4131591025766,1.0000123901657123,-2.8834750115170906,1.0,148.4131591025766,5000.0,-2.8836093892297794,4.6600525435469224e-05
0.0002,3.544306541227564,1.0,148.4131591025766,1.0000125233941348,-3.543466581949896,1.0,148.4131591025766,5000.0,-3.543633677236539,4.715365691342508e-05
0.0002,4.355518324354103,1.0,148.4131591025766,1.0000127010320592,-4.354515328863456,1.0,148.4131591025766,5000.0,-4.35472263003817,4.760376086508823e-05
0.0002,5.352398178068967,1.0,148.4131591025766,1.000012878670015,-5.3511948310549755,1.0,148.4131591025766,5000.0,-5.35145154033866,4.797002864539457e-05
0.0002,6.577441333769234,1.0,148.4131591025766,1.0000132339460215,-6.575991779291421,1.0,148.40614658438582,5000.0,-6.576309207311437,4.826841470027958e-05
0.0002,8.08286922233136,1.0,148.4131591025766,1.000013678041207,-8.08111710905775,1.0,148.39531210438741,5000.0,-8.081509162462172,4.851239991696029e-05
0.0002,9.932855581681359,1.0,148.4131591025766,1.0000138556793363,-9.93073166072671,1.0,83.63557092202197,5000.0,-9.931296475221638,5.687218142530433e-05
0.0002,12.206262070151563,1.0,148.4131591025766,1.0000145662321696,-12.203681243135458,1.0,68.29684073508722,5000.0,-12.204466349606172,6.432943876640288e-05
0.0002,15.0,1.0,148.4131591025766,1.000015099147126,-14.99685769143179,1.0,55.42985673755065,5000.0,-14.997974849241048,7.448724381041688e-05
0.00022704451583391026,1e-05,1.0,148.4131591025766,1.0000118058156848,0.00011763177154315186,1.0,148.4131591025766,5000.0,0.00012620157390429477,-0.06790566944626089
0.00022704451583391026,1.2288774330579116e-05,1.0,148.4131591025766,1.0000118058143295,0.00011534351940893026,1.0,148.4131591025766,5000.0,0.00012391320803223702,-0.06915879880276588
0.00022704451583391026,1.510139745479005e-05,1.0,148.4131591025766,1.0000118058156848,0.00011253153800000313,1.0,148.4131591025766,5000.0,0.00012110108685348535,-0.07076359986636716
0.00022704451583391026,1.8557766539829677e-05,1.0,148.4131591025766,1.0000118058156848,0.00010907595750441385,1.0,148.4131591025766,5000.0,0.00011764533459789323,-0.07284077284296189
0.00022704451583391026,2.2805220508753942e-05,1.0,148.4131591025766,1.00001180581704,0.000104829472615253,1.0,148.4131591025766,5000.0,0.00011339863863675706,-0.07556674510840598
0.00022704451583391026,2.802482083911719e-05,1.0,148.4131591025766,1.0000118058183953,9.961106316514555e-05,1.0,148.4131591025766,5000.0,0.00010817996980505868,-0.07920973406957298
0.00022704451583391026,3.44390698946822e-05,1.0,148.4131591025766,1.0000118058211058,9.319827755544004e-05,1.0,148.4131591025766,5000.0,0.00010176686544718184,-0.08419820984059881
0.00022704451583391026,4.2321395809079146e-05,1.0,148.4131591025766,1.0000118058211058,8.531775003667365e-05,1.0,148.4131591025766,5000.0,9.388594622594158e-05,-0.09126175464694265
0.00022704451583391026,5.200780824528904e-05,1.0,148.4131591025766,1.0000118058224612,7.563354760825383e-05,1.0,148.4131591025766,5000.0,8.420126244320717e-05,-0.10175280733744549
0.00022704451583391026,6.391122189543889e-05,1.0,148.4131591025766,1.0000118058265268,6.373284978677577e-05,1.0,148.4131591025766,5000.0,7.22999730963029e-05,-0.11849414242680005
0.00022704451583391026,7.85390583064617e-05,1.0,148.4131591025766,1.0000118058292375,4.910835079634675e-05,1.0,148.4131591025766,5000.0,5.7674747193599586e-05,-0.1485294138957836
0.00022704451583391026,9.65148763664303e-05,1.0,148.4131591025766,1.0000118058346585,3.1136634017205844e-05,1.0,148.4131591025766,5000.0,3.9702137128393595e-05,-0.21574413194653946
0.00022704451583391026,0.00011860495352108069,1.0,148.4131591025766,1.0000118058399101,9.051596834027851e-06,1.0,148.4131591025766,5000.0,1.761600220611237e-05,-0.4861719061952011
0.00022704451583391026,0.00014575095083093872,1.0,148.4131591025766,1.0000118058482113,-1.808820696864629e-05,1.0,148.4131591025766,5000.0,-9.525150583351345e-06,-0.8989943319386458
0.00022704451583391026,0.00017911005432287385,1.0,148.4131591025766,1.0000118058536323,-5.143969939931522e-05,1.0,148.4131591025766,5000.0,-4.287830075349992e-05,-0.1996673957541678
0.00022704451583391026,0.00022010430379115656,1.0,148.4131591025766,1.0000118058644745,-9.242459580621562e-05,1.0,148.4131591025766,5000.0,-8.386523431898736e-05,-0.10206090231229935
0.00022704451583391026,0.0002704812118478755,1.0,148.4131591025766,1.0000118058766718,-0.00014279001009685866,1.0,148.4131591025766,5000.0,-0.00013423315202785877,-0.06374623511205339
0.00022704451583391026,0.0003323882573060108,1.0,148.4131591025766,1.0000118058902245,-0.00020468293112522535,1.0,148.4131591025766,5000.0,-0.00019612914945040888,-0.043613005505738364
0.00022704451583391026,0.0004084644284168036,1.0,148.4131591025766,1.0000118059091982,-0.0002807417450430481,1.0,148.4131591025766,5000.0,-0.00027219174387959147,-0.03141168443095337
0.00022704451583391026,0.0005019527182883087,1.0,148.4131591025766,1.0000118059363037,-0.0003742087050518558,1.0,148.4131591025766,5000.0,-0.00036566334967344993,-0.023369460970144244
0.00022704451583391026,0.0006168383679665784,1.0,148.4131591025766,1.0000118059579879,-0.0004890681429430691,1.0,148.4131591025766,5000.0,-0.00048052849666520834,-0.017771362858029365
0.00022704451583391026,0.0007580187502384012,1.0,148.4131591025766,1.0000118060013565,-0.0006302163141414958,1.0,148.4131591025766,5000.0,-0.0006216836836482603,-0.013725035283478768
0.00022704451583391026,0.0009315121360027327,1.0,148.4131591025766,1.000011806033883,-0.000803670116444391,1.0,148.4131591025766,5000.0,-0.0007951461074908019,-0.01072005367728931
0.00022704451583391026,0.0011447142425533316,1.0,148.4131591025766,1.000011806098936,-0.0010168235797728047,1.0,148.4131591025766,5000.0,-0.001008310165634429,-0.008443249337885036
0.00022704451583391026,0.0014067134999737711,1.0,148.4131591025766,1.0000118061423044,-0.0012787630606347976,1.0,148.4131591025766,5000.0,-0.0012702626662261774,-0.006691839912034879
0.00022704451583391026,0.0017286784748956803,1.0,148.4131591025766,1.0000118062073575,-0.0016006545774931448,1.0,148.4131591025766,5000.0,-0.0015921701827364665,-0.005328824046997389
0.00022704451583391026,0.0021243339668122713,1.0,148.4131591025766,1.0000118062940946,-0.0019962197984532285,1.0,148.4131591025766,5000.0,-0.001987755065307678,-0.0042584387248135345
0.00022704451583391026,0.002610546072093995,1.0,148.4131591025766,1.000011806467569,-0.0024823209717944293,1.0,148.4131591025766,5000.0,-0.0024738804003583024,-0.003411875301208747
0.00022704451583391026,0.0032080411559542855,1.0,148.4131591025766,1.0000118065976749,-0.0030796797338954263,1.0,148.4131591025766,5000.0,-0.0030712688542397335,-0.002738568342553936
0.00022704451583391026,0.003942289380873242,1.0,148.4131591025766,1.0000118068145178,-0.0038137604360814234,1.0,148.4131591025766,5000.0,-0.003805386043983982,-0.002200668210963986
0.00022704451583391026,0.004844590454738973,1.0,148.4131591025766,1.0000118069446235,-0.004715855645039487,1.0,148.4131591025766,5000.0,-0.004707526091680578,-0.001769412042904904
0.00022704451583391026,0.005953407882236496,1.0,148.4131591025766,1.0000118072915725,-0.005824420089799927,1.0,148.4131591025766,5000.0,-0.005816145637752719,-0.0014226693350831885
0.00022704451583391026,0.00731600859626953,1.0,148.4131591025766,1.0000118076385212,-0.007186709919055471,1.0,148.4131591025766,5000.0,-0.007178503179767679,-0.0011432382325778057
0.00022704451583391026,0.008990477864013325,1.0,148.4131591025766,1.00001180798547,-0.00886079714751099,1.0,148.4131591025766,5000.0,-0.008852673618906112,-0.0009176356154742299
0.00022704451583391026,0.011048195359492682,1.0,148.4131591025766,1.000011808505893,-0.01091804516353155,1.0,148.4131591025766,5000.0,-0.01091002389065599,-0.0007352204684382968
0.00022704451583391026,0.013576877953295699,1.0,148.4131591025766,1.0000118090263164,-0.013446150824620967,1.0,148.4131591025766,5000.0,-0.013438255211504964,-0.0005875474897398524
0.00022704451583391026,0.016684318928186587,1.0,148.4131591025766,1.000011809720214,-0.016552882819920355,1.0,148.4131591025766,5000.0,-0.016545141627246476,-0.00046788313139192267
0.00022704451583391026,0.020502983016789482,1.0,148.4131591025766,1.0000118104141116,-0.02037067565950089,1.0,148.4131591025766,5000.0,-0.020363124230625414,-0.00037083842292322326
0.00022704451583391026,0.025195653139702213,1.0,148.4131591025766,1.0000118118019068,-0.02506227512415779,1.0,148.4131591025766,5000.0,-0.02505495689172546,-0.00029208720908821154
0.00022704451583391026,0.0309623695545348,1.0,148.4131591025766,1.0000118135366507,-0.030827675831221618,1.0,148.4131591025766,5000.0,-0.030820644168635388,-0.0002281478137756056
0.00022704451583391026,0.0380489572195672,1.0,148.4131591025766,1.000011814924446,-0.037912646652659705,1.0,148.4131591025766,5000.0,-0.037905967149299134,-0.00017621245051636927
0.00022704451583391026,0.04675750487851208,1.0,148.4131591025766,1.0000118170061387,-0.046619207409003216,1.0,148.4131591025766,5000.0,-0.04661296066616343,-0.000134013003046998
0.00022704451583391026,0.057459242571298766,1.0,148.4131591025766,1.000011819781729,-0.05731850344202395,1.0,148.4131591025766,5000.0,-0.057312788508819525,-9.971479931652435e-05
0.00022704451583391026,0.0706103665164695,1.0,148.4131591025766,1.0000118211695241,-0.07046662688658523,1.0,148.4131591025766,5000.0,-0.07046156548226423,-7.183212984769688e-05
0.00022704451583391026,0.08677148595203744,1.0,148.4131591025766,1.000011826720705,-0.08662405907471181,1.0,148.4131591025766,5000.0,-0.08661980077724206,-4.916078577346554e-05
0.00022704451583391026,0.10663152091936053,1.0,148.4131591025766,1.0000118322718856,-0.10647956286684912,1.0,148.4131591025766,5000.0,-0.10647629148928017,-3.0723999898858424e-05
0.00022704451583391026,0.13103706971044476,1.0,148.4131591025766,1.000011835047476,-0.13087954339895452,1.0,148.4131591025766,5000.0,-0.13087748482502776,-1.5729015036609166e-05
0.00022704451583391026,0.16102849786120232,1.0,148.4131591025766,1.0000118405986569,-0.16086412884193696,1.0,148.4131591025766,5000.0,-0.16086356065501134,-3.5321046190115963e-06
0.00022704451583391026,0.1978842871008457,1.0,148.4131591025766,1.0000118517010188,-0.19771150923246533,1.0,148.4131591025766,5000.0,-0.1977127725484411,6.38965282561676e-06
0.00022704451583391026,0.24317553477498208,1.0,148.4131591025766,1.0000118628033807,-0.24299242346165636,1.0,148.4131591025766,5000.0,-0.2429959374702462,1.44611824642689e-05
0.00022704451583391026,0.2988329269567655,1.0,148.4131591025766,1.0000118794569237,-0.29863711710617674,1.0,148.4131591025766,5000.0,-0.2986433969400927,2.1027867953142634e-05
0.00022704451583391026,0.3672290401918124,1.0,148.4131591025766,1.0000118905592859,-0.3670176253952376,1.0,148.4131591025766,5000.0,-0.3670273040895912,2.6370502264541434e-05
0.00022704451583391026,0.451279480255236,1.0,148.4131591025766,1.0000119183151919,-0.4510488888928634,1.0,148.4131591025766,5000.0,-0.4510627443699385,3.071740516823786e-05
0.00022704451583391026,0.554567169287763,1.0,148.4131591025766,1.0000119460710988,-0.5543130122763635,1.0,148.4131591025766,5000.0,-0.5543320005075422,3.425425766732549e-05
0.00022704451583391026,0.6814950794525384,1.0,148.4131591025766,1.0000119793781879,-0.6812119631468466,1.0,148.4131591025766,5000.0,-0.6812372589037204,3.713208070053195e-05
0.00022704451583391026,0.8374739238792347,1.0,148.4131591025766,1.0000120237876418,-0.8371552201503545,1.0,148.4131591025766,5000.0,-0.8371882670831688,3.9473717100098045e-05
0.00022704451583391026,1.0291528058296509,1.0,148.4131591025766,1.0000120348900057,-1.0287903695189944,1.0,148.4131591025766,5000.0,-1.028832941697521,4.137909742315843e-05
0.00022704451583391026,1.2647026582522884,1.0,148.4131591025766,1.000012101504191,-1.26428647995944,1.0,148.4131591025766,5000.0,-1.2643407574968246,4.292951647947217e-05
0.00022704451583391026,1.5541645562545927,1.0,148.4131591025766,1.0000121459136504,-1.553682335652175,1.0,148.4131591025766,5000.0,-1.5537509976413517,4.419111510209629e-05
0.00022704451583391026,1.9098777504397322,1.0,148.4131591025766,1.0000122569373076,-1.9093143719341572,1.0,148.4131591025766,5000.0,-1.9094007106508286,4.521770427223683e-05
0.00022704451583391026,2.347005667414797,1.0,148.4131591025766,1.000012345756242,-2.3463425557929547,1.0,148.4131591025766,5000.0,-2.346450617041698,4.6053067538939415e-05
0.00022704451583391026,2.884182299945072,1.0,148.4131591025766,1.0000124789846587,-2.883396628547645,1.0,148.4131591025766,5000.0,-2.8835313841255155,4.673282857694239e-05
0.00022704451583391026,3.544306541227564,1.0,148.4131591025766,1.000012612213093,-3.543370258887381,1.0,148.4131591025766,5000.0,-3.543537818524246,4.7285973918133144e-05
0.00022704451583391026,4.355518324354103,1.0,148.4131591025766,1.0000127898510331,-4.354396959625428,1.0,148.4131591025766,5000.0,-4.35460483142987,4.773608914895238e-05
0.00022704451583391026,5.352398178068967,1.0,148.4131591025766,1.0000130563080025,-5.351049369770538,1.0,148.4131591025766,5000.0,-5.351306780287275,4.81023658902877e-05
0.00022704451583391026,6.577441333769234,1.0,148.4131591025766,1.0000133227650427,-6.575813025199998,1.0,148.40614658438582,5000.0,-6.576131314950674,4.840075957003983e-05
0.00022704451583391026,8.08286922233136,1.0,148.4131591025766,1.0000138556793363,-8.080897442189807,1.0,148.39531210438741,5000.0,-8.08129055455374,4.864475064722271e-05
0.00022704451583391026,9.932855581681359,1.0,148.4131591025766,1.000014388593914,-9.930461717074479,1.0,83.66957438239557,5000.0,-9.931027823301793,5.7003790280985024e-05
0.00022704451583391026,12.206262070151563,1.0,148.4131591025766,1.0000147438704567,-12.20334951546664,1.0,69.02114664541729,5000.0,-12.204136106896062,6.445285619012638e-05
0.00022704451583391026,15.0,1.0,148.4131591025766,1.0000154544239213,-14.996450038788108,1.0,55.47529027059742,5000.0,-14.997569129372682,7.46181314398463e-05
0.00025774606085127334,1e-05,1.0,148.4131591025766,1.0000118058156848,0.00011763208006081405,1.0,148.4131591025766,5000.0,0.000126201880934664,-0.06790549245685668
0.00025774606085127334,1.2288774330579116e-05,1.0,148.4131591025766,1.0000118058143295,0.00011534389853932302,1.0,148.4131591025766,5000.0,0.00012391358533492904,-0.06915857347233396
0.00025774606085127334,1.510139745479005e-05,1.0,148.4131591025766,1.0000118058156848,0.00011253200390478697,1.0,148.4131591025766,5000.0,0.000121101550512249,-0.07076331038879019
0.00025774606085127334,1.8557766539829677e-05,1.0,148.4131591025766,1.0000118058156848,0.00010907653004428865,1.0,148.4131591025766,5000.0,0.00011764590437768453,-0.07284039660135717
0.00025774606085127334,2.2805220508753942e-05,1.0,148.4131591025766,1.00001180581704,0.00010483017619658468,1.0,148.4131591025766,5000.0,0.0001133993388262844,-0.07556624860773448
0.00025774606085127334,2.802482083911719e-05,1.0,148.4131591025766,1.0000118058183953,9.961192778036637e-05,1.0,148.4131591025766,5000.0,0.0001081808302521677,-0.07920906552322957
0.00025774606085127334,3.44390698946822e-05,1.0,148.4131591025766,1.0000118058211058,9.31993400615732e-05,1.0,148.4131591025766,5000.0,0.00010176792283121645,-0.08419728467735725
0.00025774606085127334,4.2321395809079146e-05,1.0,148.4131591025766,1.0000118058224612,8.531905572646714e-05,1.0,148.4131591025766,5000.0,9.388724562131978e-05,-0.09126042454596184
0.00025774606085127334,5.200780824528904e-05,1.0,148.4131591025766,1.0000118058265268,7.56351521409473e-05,1.0,148.4131591025766,5000.0,8.420285924086405e-05,-0.10175078586593646
0.00025774606085127334,6.391122189543889e-05,1.0,148.4131591025766,1.0000118058278822,6.373482156083638e-05,1.0,148.4131591025766,5000.0,7.230193536490863e-05,-0.11849079503659112
0.00025774606085127334,7.85390583064617e-05,1.0,148.4131591025766,1.0000118058333032,4.9110773864964584e-05,1.0,148.4131591025766,5000.0,5.767715858120674e-05,-0.14852300160003704
0.00025774606085127334,9.65148763664303e-05,1.0,148.4131591025766,1.000011805837369,3.1139611671576035e-05,1.0,148.4131591025766,5000.0,3.97051004282064e-05,-0.2157276688449191
0.00025774606085127334,0.00011860495352108069,1.0,148.4131591025766,1.0000118058426208,9.055256006294176e-06,1.0,148.4131591025766,5000.0,1.761964373837971e-05,-0.4860704256709965
0.00025774606085127334,0.00014575095083093872,1.0,148.4131591025766,1.0000118058509218,-1.8083710294417216e-05,1.0,148.4131591025766,5000.0,-9.520675586526233e-06,-0.8994146087709873
0.00025774606085127334,0.00017911005432287385,1.0,148.4131591025766,1.0000118058590535,-5.143417353785602e-05,1.0,148.4131591025766,5000.0,-4.287280153088854e-05,-0.1996923854112792
0.00025774606085127334,0.00022010430379115656,1.0,148.4131591025766,1.000011805872606,-9.241780519978758e-05,1.0,148.4131591025766,5000.0,-8.385847644842091e-05,-0.1020687366843741
0.00025774606085127334,0.0002704812118478755,1.0,148.4131591025766,1.000011805887514,-0.00014278166527387242,1.0,148.4131591025766,5000.0,-0.00013422484743322413,-0.06374987943201234
0.00025774606085127334,0.0003323882573060108,1.0,148.4131591025766,1.0000118059010668,-0.00020467267636054538,1.0,148.4131591025766,5000.0,-0.00019611894412147166,-0.04361502290046867
0.00025774606085127334,0.0004084644284168036,1.0,148.4131591025766,1.0000118059200405,-0.0002807291431941223,1.0,148.4131591025766,5000.0,-0.0002721792027811636,-0.031412908574917846
0.00025774606085127334,0.0005019527182883087,1.0,148.4131591025766,1.000011805947146,-0.00037419321892406674,1.0,148.4131591025766,5000.0,-0.00036564793820060616,-0.023370241783702797
0.00025774606085127334,0.0006168383679665784,1.0,148.4131591025766,1.0000118059905145,-0.0004890491123903306,1.0,148.4131591025766,5000.0,-0.0004805095578540204,-0.0177718723732537
