eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.00023796833908331275,0.0004084644284168036,1.0,7.38905609893065,1.5993552934626116,0.049438309567681187,1.0,7.38905609893065,2.0,0.05453980226793991,-0.09353705895735401
0.00023796833908331275,0.0005019527182883087,1.0,7.38905609893065,1.599355795204273,0.049344847104013934,1.0,7.38905609893065,2.0,0.05444662296950465,-0.09370233794570147
0.00023796833908331275,0.0006168383679665784,1.0,7.38905609893065,1.5993564843116688,0.04922999319180291,1.0,7.38905609893065,2.0,0.05433211703242938,-0.0939062219420081
0.00023796833908331275,0.0007580187502384012,1.0,7.38905609893065,1.5993572172329686,0.04908885181061896,1.0,7.38905609893065,2.0,0.05419140327040644,-0.09415795037317204
0.00023796833908331275,0.0009315121360027327,1.0,7.38905609893065,1.5993581368636616,0.048915406352463164,1.0,7.38905609893065,2.0,0.05401848330373576,-0.09446908982206985
0.00023796833908331275,0.0011447142425533316,1.0,7.38905609893065,1.5993594561768931,0.04870226314365976,1.0,7.38905609893065,2.0,0.05380598585896904,-0.09485418088401276
0.00023796833908331275,0.0014067134999737711,1.0,7.38905609893065,1.5993608669204877,0.04844033626365972,1.0,7.38905609893065,2.0,0.05354485254451274,-0.09533159656401234
0.00023796833908331275,0.0017286784748956803,1.0,7.38905609893065,1.5993626401909544,0.04811846023181277,1.0,7.38905609893065,2.0,0.05322395170735778,-0.09592469765523286
0.00023796833908331275,0.0021243339668122713,1.0,7.38905609893065,1.5993647646334834,0.04772291403981376,1.0,7.38905609893065,2.0,0.05282960391032867,-0.0966634139294863
0.00023796833908331275,0.002610546072093995,1.0,7.38905609893065,1.59936754038875,0.0472368362511921,1.0,7.38905609893065,2.0,0.052344998801783484,-0.09758644889714546
0.00023796833908331275,0.0032080411559542855,1.0,7.38905609893065,1.5993708979119727,0.04663950622576948,1.0,7.38905609893065,2.0,0.051749478519947725,-0.0987444210130257
0.00023796833908331275,0.003942289380873242,1.0,7.38905609893065,1.599374940647118,0.0459054608370171,1.0,7.38905609893065,2.0,0.051017657084671465,-0.10020444959222473
0.00023796833908331275,0.004844590454738973,1.0,7.38905609893065,1.5993800775417466,0.045003409024240826,1.0,7.38905609893065,2.0,0.05011833823783243,-0.10205703926812443
0.00023796833908331275,0.005953407882236496,1.0,7.38905609893065,1.599386213264891,0.043894897907148726,1.0,7.38905609893065,2.0,0.04901318560182827,-0.10442675030877042
0.00023796833908331275,0.00731600859626953,1.0,7.38905609893065,1.5993938460775412,0.0425326736108158,1.0,7.38905609893065,2.0,0.04765508846735829,-0.10748935782694276
0.00023796833908331275,0.008990477864013325,1.0,7.38905609893065,1.5994032523403905,0.04085866691355716,1.0,7.38905609893065,2.0,0.04598615354690752,-0.11150066352299152
0.00023796833908331275,0.011048195359492682,1.0,7.38905609893065,1.5994146485369825,0.03880151785875571,1.0,7.38905609893065,2.0,0.043935237085923264,-0.11684742288126586
0.00023796833908331275,0.013576877953295699,1.0,7.38905609893065,1.5994287229322595,0.03627353380723512,1.0,7.38905609893065,2.0,0.04141491212993272,-0.12414316627226783
0.00023796833908331275,0.016684318928186587,1.0,7.38905609893065,1.599446172656472,0.03316695125287084,1.0,7.38905609893065,2.0,0.038317741667543245,-0.134423120740316
0.00023796833908331275,0.020502983016789482,1.0,7.38905609893065,1.599467403965603,0.02934934205295933,1.0,7.38905609893065,2.0,0.03451169877997929,-0.14958280552722938
0.00023796833908331275,0.025195653139702213,1.0,7.38905609893065,1.599493681081448,0.024657968253137076,1.0,7.38905609893065,2.0,0.029834538566201392,-0.17350931376323311
0.00023796833908331275,0.0309623695545348,1.0,7.38905609893065,1.5995257905839038,0.018892844850236307,1.0,7.38905609893065,2.0,0.024086881928693384,-0.21563758621117765
0.00023796833908331275,0.0380489572195672,1.0,7.38905609893065,1.599565334629562,0.011808214787270723,1.0,7.38905609893065,2.0,0.017023716393894262,-0.30636680534070304
0.00023796833908331275,0.04675750487851208,1.0,7.38905609893065,1.5996140447111855,0.003102072759619906,1.0,7.38905609893065,2.0,0.008343951662227206,-0.6282249843724662
0.00023796833908331275,0.057459242571298766,1.0,7.38905609893065,1.5996736768971782,-0.007596708741211996,1.0,7.38905609893065,2.0,-0.0023224153407704175,-2.271037961147781
0.00023796833908331275,0.0706103665164695,1.0,7.38905609893065,1.599747042779884,-0.020744199938866576,1.0,7.38905609893065,2.0,-0.015430073043467676,-0.34440063118486897
0.00023796833908331275,0.08677148595203744,1.0,7.38905609893065,1.5998373350163808,-0.036900855248572555,1.0,7.38905609893065,2.0,-0.03153777779456016,-0.1700524840065763
0.00023796833908331275,0.10663152091936053,1.0,7.38905609893065,1.5999480406340891,-0.056755404467932605,1.0,7.38905609893065,2.0,-0.05133217266153742,-0.1056497616446839
0.00023796833908331275,0.13103706971044476,1.0,7.38905609893065,1.6000845055913355,-0.08115421211910046,1.0,7.38905609893065,2.0,-0.07565705781460302,-0.07265884324986786
0.00023796833908331275,0.16102849786120232,1.0,7.38905609893065,1.600251478659723,-0.11113735649907515,1.0,7.38905609893065,2.0,-0.10554936024093113,-0.05294201921630446
0.00023796833908331275,0.1978842871008457,1.0,7.38905609893065,1.6004571692009482,-0.1479829663931963,1.0,7.38905609893065,2.0,-0.14228333611478766,-0.04005831205567489
0.00023796833908331275,0.24317553477498208,1.0,7.38905609893065,1.600709497293234,-0.1932617054971074,1.0,7.38905609893065,2.0,-0.1874248900926637,-0.031142157274617843
0.00023796833908331275,0.2988329269567655,1.0,7.38905609893065,1.6010199374793155,-0.24890372707843023,1.0,7.38905609893065,2.0,-0.24289832706924178,-0.02472392495102085
0.00023796833908331275,0.3672290401918124,1.0,7.38905609893065,1.6014012488447424,-0.3172809530890781,1.0,7.38905609893065,2.0,-0.3110683819039184,-0.019971721803209934
0.00023796833908331275,0.451279480255236,1.0,7.38905609893065,1.6018699891153858,-0.4013081851195493,1.0,7.38905609893065,2.0,-0.3948410239005737,-0.016379152184055053
0.00023796833908331275,0.554567169287763,1.0,7.38905609893065,1.602443921843132,-0.5045673574263931,1.0,7.38905609893065,2.0,-0.49778733315790197,-0.013620323011193404
0.00023796833908331275,0.6814950794525384,1.0,7.38905609893065,1.6031528280537817,-0.6314602286912855,1.0,7.38905609893065,2.0,-0.6242957294208333,-0.011476130514457858
0.00023796833908331275,0.8374739238792347,1.0,7.38905609893065,1.6040185585645976,-0.787396021669197,1.0,7.38905609893065,2.0,-0.7797590426806995,-0.009794024269654675
0.00023796833908331275,1.0291528058296509,1.0,7.38905609893065,1.605085603175513,-0.979022009287993,1.0,7.38905609893065,2.0,-0.97080440001416,-0.008464742510142217
0.00023796833908331275,1.2647026582522884,1.0,7.38905609893065,1.6063934338235522,-1.2145068771026724,1.0,7.38905609893065,2.0,-1.205575728331734,-0.0074082022066727475
0.00023796833908331275,1.5541645562545927,1.0,7.38905609893065,1.6080020508776256,-1.503888941151924,1.0,7.38905609893065,2.0,-1.4940809156302344,-0.006564587914271337
0.00023796833908331275,1.9098777504397322,1.0,7.38905609893065,1.6099734591480823,-1.8595040656294146,1.0,7.38905609893065,2.0,-1.848618429621504,-0.0058885250917569704
0.00023796833908331275,2.347005667414797,1.0,7.38905609893065,1.6123884216212732,-2.296511521828932,1.0,7.38905609893065,2.0,-2.2843015797378285,-0.005345153284228176
0.00023796833908331275,2.884182299945072,1.0,7.38905609893065,1.6153595952715973,-2.833540205392075,1.0,7.38905609893065,2.0,-2.8197027708793687,-0.004907408914022146
0.00023796833908331275,3.544306541227564,1.0,7.38905609893065,1.6190011152842594,-3.4934827597467715,1.0,7.38905609893065,2.0,-3.4776452123055264,-0.004554100971888821
0.00023796833908331275,4.355518324354103,1.0,7.38905609893065,1.6234546430806271,-4.304471458585467,1.0,7.38905609893065,2.0,-4.286175830825169,-0.004268520117331699
0.00023796833908331275,5.352398178068967,1.0,7.38905609893065,1.6289065240888136,-5.301077449222425,1.0,7.38905609893065,2.0,-5.279760861860302,-0.004037415314793678
0.00023796833908331275,6.577441333769234,1.0,7.38905609893065,1.6355817180862153,-6.525784480682779,1.0,7.38905609893065,2.0,-6.500755084323521,-0.0038502290940963793
0.00023796833908331275,8.08286922233136,1.0,7.38905609893065,1.6437527454938112,-8.030799942030809,1.0,7.38905609893065,2.0,-8.001207330202682,-0.003698518311907969
0.00023796833908331275,9.932855581681359,1.0,7.38905609893065,1.6537069876386448,-9.880280416923505,1.0,7.38905609893065,2.0,-9.845079234544624,-0.00357551031741482
0.00023796833908331275,12.206262070151563,1.0,7.38905609893065,1.665840105172762,-12.15306663199585,1.0,7.38905609893065,2.0,-12.11097180723998,-0.00347575945397751
0.00023796833908331275,15.0,1.0,7.38905609893065,1.6806221991210697,-14.946044394240152,1.0,7.38905609893065,2.0,-14.89547605555881,-0.003394878988273168
0.0002831446520303525,1e-05,1.0,7.38905609893065,1.5993530870315855,0.04983666440877651,1.0,7.38905609893065,2.0,0.054936950167931556,-0.092838895198304
0.0002831446520303525,1.2288774330579116e-05,1.0,7.38905609893065,1.599353092754717,0.04983437637862153,1.0,7.38905609893065,2.0,0.05493466906139071,-0.09284287627307795
0.0002831446520303525,1.510139745479005e-05,1.0,7.38905609893065,1.5993530901122,0.049831564669967035,1.0,7.38905609893065,2.0,0.05493186586104028,-0.09284776897939973
0.0002831446520303525,1.8557766539829677e-05,1.0,7.38905609893065,1.5993530840475088,0.04982810942464419,1.0,7.38905609893065,2.0,0.05492842107138928,-0.09285378219986201
0.0002831446520303525,2.2805220508753942e-05,1.0,7.38905609893065,1.5993531127177876,0.049823863351756585,1.0,7.38905609893065,2.0,0.05492418784712554,-0.09286117274169003
0.0002831446520303525,2.802482083911719e-05,1.0,7.38905609893065,1.5993530945682226,0.0498186454484355,1.0,7.38905609893065,2.0,0.054918985733358766,-0.09287025637520524
0.0002831446520303525,3.44390698946822e-05,1.0,7.38905609893065,1.5993531975509907,0.0498122332851962,1.0,7.38905609893065,2.0,0.05491259297314657,-0.09288142139717497
0.0002831446520303525,4.2321395809079146e-05,1.0,7.38905609893065,1.599353201677042,0.04980435352210355,1.0,7.38905609893065,2.0,0.05490473705438686,-0.09289514540851061
0.0002831446520303525,5.200780824528904e-05,1.0,7.38905609893065,1.5993533103088142,0.04979467025939169,1.0,7.38905609893065,2.0,0.0548950830931071,-0.09291201590977914
0.0002831446520303525,6.391122189543889e-05,1.0,7.38905609893065,1.5993533234540078,0.04978277071598253,1.0,7.38905609893065,2.0,0.0548832195579508,-0.09293275582316642
0.0002831446520303525,7.85390583064617e-05,1.0,7.38905609893065,1.5993534444142978,0.049768147635957764,1.0,7.38905609893065,2.0,0.054868640727320936,-0.0929582549112332
0.0002831446520303525,9.65148763664303e-05,1.0,7.38905609893065,1.599353511628977,0.04975017766265352,1.0,7.38905609893065,2.0,0.054850725131359516,-0.0929896087333563
0.0002831446520303525,0.00011860495352108069,1.0,7.38905609893065,1.5993536924998735,0.049728094768300826,1.0,7.38905609893065,2.0,0.054828709059782745,-0.09302816679343005
0.0002831446520303525,0.00014575095083093872,1.0,7.38905609893065,1.5993538008242443,0.049700957597410264,1.0,7.38905609893065,2.0,0.054801654006257465,-0.09307559235830334
0.0002831446520303525,0.00017911005432287385,1.0,7.38905609893065,1.5993540036913747,0.049667609340728114,1.0,7.38905609893065,2.0,0.05476840666153007,-0.09313393672970981
0.0002831446520303525,0.00022010430379115656,1.0,7.38905609893065,1.5993542830633136,0.04962662842075508,1.0,7.38905609893065,2.0,0.05472754974988548,-0.09320573189266658
0.0002831446520303525,0.0002704812118478755,1.0,7.38905609893065,1.5993544518370435,0.04957626789245638,1.0,7.38905609893065,2.0,0.05467734161318101,-0.09329410630115419
0.0002831446520303525,0.0003323882573060108,1.0,7.38905609893065,1.5993549562599345,0.0495143809766601,1.0,7.38905609893065,2.0,0.05461564196702899,-0.09340293012482546
0.0002831446520303525,0.0004084644284168036,1.0,7.38905609893065,1.5993553447095017,0.049438329541696024,1.0,7.38905609893065,2.0,0.05453982066424511,-0.09353699847959884
0.0002831446520303525,0.0005019527182883087,1.0,7.38905609893065,1.5993558407083348,0.04934487164957385,1.0,7.38905609893065,2.0,0.05444664557630896,-0.09370226343117478
0.0002831446520303525,0.0006168383679665784,1.0,7.38905609893065,1.5993566246767825,0.0492300233555566,1.0,7.38905609893065,2.0,0.05433214481342104,-0.09390613007061185
0.0002831446520303525,0.0007580187502384012,1.0,7.38905609893065,1.599357284016536,0.04908888887783688,1.0,7.38905609893065,2.0,0.05419143740984015,-0.09415783702900536
0.0002831446520303525,0.0009315121360027327,1.0,7.38905609893065,1.5993583775618039,0.04891545190403579,1.0,7.38905609893065,2.0,0.05401852525691542,-0.0944689498391357
0.0002831446520303525,0.0011447142425533316,1.0,7.38905609893065,1.5993595149805107,0.04870231912020104,1.0,7.38905609893065,2.0,0.05380603741428477,-0.09485400782791639
0.0002831446520303525,0.0014067134999737711,1.0,7.38905609893065,1.5993610800271862,0.04844040505241471,1.0,7.38905609893065,2.0,0.053544915899676804,-0.0953313822889561
0.0002831446520303525,0.0017286784748956803,1.0,7.38905609893065,1.5993628276679135,0.04811854476451955,1.0,7.38905609893065,2.0,0.053224029563089165,-0.09592443188687585
0.0002831446520303525,0.0021243339668122713,1.0,7.38905609893065,1.599365157627741,0.0477230179206617,1.0,7.38905609893065,2.0,0.052829699585479985,-0.0966630835474566
