eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,1e-05,1.0,7.38905609893065,1.599353100752805,0.04983666350884387,1.0,7.38905609893065,1000.0,0.05493691338475774,-0.09283830418708845
0.0002,1.2288774330579116e-05,1.0,7.38905609893065,1.5993531040815558,0.04983437527269696,1.0,7.38905609893065,1000.0,0.05493462385937851,-0.09284214996606051
0.0002,1.510139745479005e-05,1.0,7.38905609893065,1.5993531292233734,0.04983156331100172,1.0,7.38905609893065,1000.0,0.054931810313307544,-0.09284687639486479
0.0002,1.8557766539829677e-05,1.0,7.38905609893065,1.5993530596161716,0.04982810775441097,1.0,7.38905609893065,1000.0,0.05492835281003407,-0.09285268526551209
0.0002,2.2805220508753942e-05,1.0,7.38905609893065,1.599353106444674,0.049823861299320475,1.0,7.38905609893065,1000.0,0.05492410396228658,-0.09285982464945018
0.0002,2.802482083911719e-05,1.0,7.38905609893065,1.599353183651612,0.04981864292655203,1.0,7.38905609893065,1000.0,0.05491888264917318,-0.09286859958899647
0.0002,3.44390698946822e-05,1.0,7.38905609893065,1.599353195544471,0.04981223018575469,1.0,7.38905609893065,1000.0,0.0549124662953172,-0.09287938520432924
0.0002,4.2321395809079146e-05,1.0,7.38905609893065,1.5993532792493363,0.04980434971352533,1.0,7.38905609893065,1000.0,0.05490458138286107,-0.09289264285198291
0.0002,5.200780824528904e-05,1.0,7.38905609893065,1.5993533340252166,0.049794665578887294,1.0,7.38905609893065,1000.0,0.054894891791882096,-0.09290894009465973
0.0002,6.391122189543889e-05,1.0,7.38905609893065,1.5993533446935555,0.04978276496419105,1.0,7.38905609893065,1000.0,0.054882984472192475,-0.09292897529261648
0.0002,7.85390583064617e-05,1.0,7.38905609893065,1.5993533396943986,0.04976814056729349,1.0,7.38905609893065,1000.0,0.05486835183573769,-0.0929536080054486
0.0002,9.65148763664303e-05,1.0,7.38905609893065,1.5993535540502692,0.04975016897667769,1.0,7.38905609893065,1000.0,0.05485037011901227,-0.09298389657660205
0.0002,0.00011860495352108069,1.0,7.38905609893065,1.5993535704378203,0.04972808409374518,1.0,7.38905609893065,1000.0,0.054828272793120754,-0.09302114474077491
0.0002,0.00014575095083093872,1.0,7.38905609893065,1.5993537634159054,0.04970094448004913,1.0,7.38905609893065,1000.0,0.054801117888001745,-0.09306695929772733
0.0002,0.00017911005432287385,1.0,7.38905609893065,1.5993539792704723,0.0496675932211679,1.0,7.38905609893065,1000.0,0.05476774783790417,-0.0931233219929213
0.0002,0.00022010430379115656,1.0,7.38905609893065,1.5993541764580106,0.04962660861154694,1.0,7.38905609893065,1000.0,0.05472674013639924,-0.09319267897449932
0.0002,0.0002704812118478755,1.0,7.38905609893065,1.5993545066012884,0.04957624354996068,1.0,7.38905609893065,1000.0,0.05467634669743827,-0.09327805267787836
0.0002,0.0003323882573060108,1.0,7.38905609893065,1.5993548265726678,0.049514351062088006,1.0,7.38905609893065,1000.0,0.05461441933752494,-0.09338318226763125
0.0002,0.0004084644284168036,1.0,7.38905609893065,1.5993552453993225,0.049438292780545644,1.0,7.38905609893065,1000.0,0.0545383182024386,-0.09351270061101588
0.0002,0.0005019527182883087,1.0,7.38905609893065,1.5993557389323514,0.0493448264746911,1.0,7.38905609893065,1000.0,0.054444799234900906,-0.09367235864358842
0.0002,0.0006168383679665784,1.0,7.38905609893065,1.599356380371669,0.04922996784078303,1.0,7.38905609893065,1000.0,0.05432987588613095,-0.09386931153748132
0.0002,0.0007580187502384012,1.0,7.38905609893065,1.5993571618577305,0.049088820657554405,1.0,7.38905609893065,1000.0,0.05418864917629612,-0.09411248658644453
0.0002,0.0009315121360027327,1.0,7.38905609893065,1.599358167200092,0.048915368069480256,1.0,7.38905609893065,1000.0,0.054015098859635076,-0.09441306038163703
0.0002,0.0011447142425533316,1.0,7.38905609893065,1.5993593136341915,0.04870221609799361,1.0,7.38905609893065,1000.0,0.053801826791990255,-0.09478508441196362
0.0002,0.0014067134999737711,1.0,7.38905609893065,1.5993606670062699,0.04844027845022569,1.0,7.38905609893065,1000.0,0.05353974156095995,-0.0952463153922408
0.0002,0.0017286784748956803,1.0,7.38905609893065,1.5993624283432053,0.04811838918629996,1.0,7.38905609893065,1000.0,0.05321767093500902,-0.09581933329882956
0.0002,0.0021243339668122713,1.0,7.38905609893065,1.5993645747251877,0.047722826733816566,1.0,7.38905609893065,1000.0,0.0528218856109271,-0.0965330718155148
0.0002,0.002610546072093995,1.0,7.38905609893065,1.5993673118055807,0.047236728962845996,1.0,7.38905609893065,1000.0,0.05233551395782731,-0.09742495314157013
0.0002,0.0032080411559542855,1.0,7.38905609893065,1.5993705750122043,0.046639374381420594,1.0,7.38905609893065,1000.0,0.0517378228092539,-0.09854393074540804
0.0002,0.003942289380873242,1.0,7.38905609893065,1.5993744921417217,0.04590529881632599,1.0,7.38905609893065,1000.0,0.05100333364483359,-0.09995493361293269
0.0002,0.004844590454738973,1.0,7.38905609893065,1.5993795056255204,0.04500320992063218,1.0,7.38905609893065,1000.0,0.05010073648585189,-0.10174554153828104
0.0002,0.005953407882236496,1.0,7.38905609893065,1.5993855456943162,0.0438946532333728,1.0,7.38905609893065,1000.0,0.04899155520603711,-0.10403633751222971
0.0002,0.00731600859626953,1.0,7.38905609893065,1.599393015142961,0.0425323729367655,1.0,7.38905609893065,1000.0,0.04762850736210242,-0.10699756737268382
0.0002,0.008990477864013325,1.0,7.38905609893065,1.59940214885891,0.04085829742183767,1.0,7.38905609893065,1000.0,0.04595348862651284,-0.11087713592511676
0.0002,0.011048195359492682,1.0,7.38905609893065,1.5994134119035162,0.03880106379924933,1.0,7.38905609893065,1000.0,0.04389509590239761,-0.11605014178520195
0.0002,0.013576877953295699,1.0,7.38905609893065,1.5994272045585942,0.03627297582398286,1.0,7.38905609893065,1000.0,0.04136558353536181,-0.12311219318411108
0.0002,0.016684318928186587,1.0,7.38905609893065,1.5994441815379783,0.03316626555978369,1.0,7.38905609893065,1000.0,0.03825712287087059,-0.13306952873246863
0.0002,0.020502983016789482,1.0,7.38905609893065,1.5994650670124928,0.02934849942106028,1.0,7.38905609893065,1000.0,0.034437205708729136,-0.14776768854910233
0.0002,0.025195653139702213,1.0,7.38905609893065,1.5994907124189013,0.024656932762275995,1.0,7.38905609893065,1000.0,0.029742995712022904,-0.17100035917669812
0.0002,0.0309623695545348,1.0,7.38905609893065,1.599522323624841,0.018891572360628345,1.0,7.38905609893065,1000.0,0.023974386981035725,-0.21201020173854704
0.0002,0.0380489572195672,1.0,7.38905609893065,1.5995610032190166,0.011806651055043346,1.0,7.38905609893065,1000.0,0.016885473891384742,-0.30078059218300635
0.0002,0.04675750487851208,1.0,7.38905609893065,1.599608511987278,0.0031001511263670273,1.0,7.38905609893065,1000.0,0.0081740685706038,-0.6207334083890581
0.0002,0.057459242571298766,1.0,7.38905609893065,1.599666972837198,-0.007599070188631742,1.0,7.38905609893065,1000.0,-0.0025311808383245288,-2.002183831978522
0.0002,0.0706103665164695,1.0,7.38905609893065,1.599739078261645,-0.020747101861374524,1.0,7.38905609893065,1000.0,-0.01568662025221304,-0.3225985921631245
0.0002,0.08677148595203744,1.0,7.38905609893065,1.5998272962792308,-0.03690442134729151,1.0,7.38905609893065,1000.0,-0.031853042869901316,-0.15858385957102258
0.0002,0.10663152091936053,1.0,7.38905609893065,1.5999358302277824,-0.056759786751940926,1.0,7.38905609893065,1000.0,-0.05171959479805548,-0.0974522707218686
0.0002,0.13103706971044476,1.0,7.38905609893065,1.6000694158733464,-0.08115959738840264,1.0,7.38905609893065,1000.0,-0.07613315213523718,-0.06602176728788095
0.0002,0.16102849786120232,1.0,7.38905609893065,1.6002328103663694,-0.11114397430384235,1.0,7.38905609893065,1000.0,-0.10613442180756545,-0.04720007336884371
0.0002,0.1978842871008457,1.0,7.38905609893065,1.6004342486573966,-0.14799109881643713,1.0,7.38905609893065,1000.0,-0.14300230507097406,-0.0348861072063633
0.0002,0.24317553477498208,1.0,7.38905609893065,1.6006817351534304,-0.19327169917532291,1.0,7.38905609893065,1000.0,-0.18830841481799043,-0.026357209592198765
0.0002,0.2988329269567655,1.0,7.38905609893065,1.6009857135914747,-0.24891600797581198,1.0,7.38905609893065,1000.0,-0.24398407066574446,-0.02021417749367837
0.0002,0.3672290401918124,1.0,7.38905609893065,1.6013587950845143,-0.3172960446440011,1.0,7.38905609893065,1000.0,-0.3124026277077476,-0.01566381490501173
0.0002,0.451279480255236,1.0,7.38905609893065,1.6018175248330404,-0.4013267305441755,1.0,7.38905609893065,1000.0,-0.3964806484590517,-0.012222745558852482
0.0002,0.554567169287763,1.0,7.38905609893065,1.6023819428265562,-0.5045901470989007,1.0,7.38905609893065,1000.0,-0.4998022307765031,-0.009579621753506394
0.0002,0.6814950794525384,1.0,7.38905609893065,1.6030737982090468,-0.6314882338500102,1.0,7.38905609893065,1000.0,-0.6267717916342544,-0.00752497524411239
0.0002,0.8374739238792347,1.0,7.38905609893065,1.6039245861897016,-0.7874304357157649,1.0,7.38905609893065,1000.0,-0.7828018196576201,-0.005912883621258378
0.0002,1.0291528058296509,1.0,7.38905609893065,1.6049666025465503,-0.9790642986580621,1.0,7.38905609893065,1000.0,-0.974543599974926,-0.004638785461473869
0.0002,1.2647026582522884,1.0,7.38905609893065,1.6062457780918113,-1.214558843619039,1.0,7.38905609893065,1000.0,-1.2101707467812104,-0.0036260146342985745
0.0002,1.5541645562545927,1.0,7.38905609893065,1.607820517653654,-1.503952798703574,1.0,7.38905609893065,1000.0,-1.4997276301072804,-0.0028172906276263485
0.0002,1.9098777504397322,1.0,7.38905609893065,1.6097507361164174,-1.8595825343152068,1.0,7.38905609893065,1000.0,-1.8555575496132672,-0.002169151101122384
0.0002,2.347005667414797,1.0,7.38905609893065,1.6121196358976146,-2.2966079435504034,1.0,7.38905609893065,1000.0,-2.2928289077009882,-0.001648197925594203
