eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,0.0003323882573060108,1.0,148.4131591025766,1.0000118058848035,-0.00020469196438876623,1.0,148.4131591025766,1000.0,-0.0001961283079709048,-0.043663541007715335
0.0002,0.0004084644284168036,1.0,148.4131591025766,1.0000118058983563,-0.000280752845816711,1.0,148.4131591025766,1000.0,-0.00027219070980441854,-0.03145638592310789
0.0002,0.0005019527182883087,1.0,148.4131591025766,1.0000118059146195,-0.0003742223465420009,1.0,148.4131591025766,1000.0,-0.00036566207892180583,-0.023410323666692306
0.0002,0.0006168383679665784,1.0,148.4131591025766,1.0000118059363037,-0.0004890849066625207,1.0,148.4131591025766,1000.0,-0.0004805269350671899,-0.017809556490593223
0.0002,0.0007580187502384012,1.0,148.4131591025766,1.00001180596883,-0.0006302369146979542,1.0,148.4131591025766,1000.0,-0.0006216817646356958,-0.013761301278109135
0.0002,0.0009315121360027327,1.0,148.4131591025766,1.0000118060121987,-0.000803695432003547,1.0,148.4131591025766,1000.0,-0.0007951437492595677,-0.010754888976920897
0.0002,0.0011447142425533316,1.0,148.4131591025766,1.0000118060555674,-0.0010168546894919594,1.0,148.4131591025766,1000.0,-0.0010083072676572839,-0.008477001117461656
0.0002,0.0014067134999737711,1.0,148.4131591025766,1.0000118061206202,-0.001278801290666989,1.0,148.4131591025766,1000.0,-0.0012702591049674615,-0.006724758489132214
0.0002,0.0017286784748956803,1.0,148.4131591025766,1.0000118061639889,-0.0016007015575167723,1.0,148.4131591025766,1000.0,-0.0015921658063859977,-0.005361094363751983
0.0002,0.0021243339668122713,1.0,148.4131591025766,1.000011806250726,-0.001996277531144186,1.0,148.4131591025766,1000.0,-0.001987749687309348,-0.004290200063560973
0.0002,0.002610546072093995,1.0,148.4131591025766,1.0000118064242005,-0.0024823919181956133,1.0,148.4131591025766,1000.0,-0.0024738737914575186,-0.0034432341566932407
0.0002,0.0032080411559542855,1.0,148.4131591025766,1.000011806467569,-0.0030797669183258917,1.0,148.4131591025766,1000.0,-0.003071260732710704,-0.0027696071273246377
0.0002,0.003942289380873242,1.0,148.4131591025766,1.0000118066410435,-0.0038138675750603764,1.0,148.4131591025766,1000.0,-0.003805376063620235,-0.002231451319968349
0.0002,0.004844590454738973,1.0,148.4131591025766,1.0000118068578865,-0.004715987305714416,1.0,148.4131591025766,1000.0,-0.004707513827036795,-0.0017999901835561638
0.0002,0.005953407882236496,1.0,148.4131591025766,1.0000118071180981,-0.005824581884631378,1.0,148.4131591025766,1000.0,-0.0058161305660087495,-0.0014530826855952727
0.0002,0.00731600859626953,1.0,148.4131591025766,1.0000118074650468,-0.007186908745073096,1.0,148.4131591025766,1000.0,-0.0071784846584416395,-0.0011735187901460314
0.0002,0.008990477864013325,1.0,148.4131591025766,1.0000118078119955,-0.00886104148031762,1.0,148.4131591025766,1000.0,-0.008852650858466512,-0.0009478089653885588
0.0002,0.011048195359492682,1.0,148.4131591025766,1.00001180798547,-0.01091834541860015,1.0,148.4131591025766,1000.0,-0.010909995920865397,-0.0007653071362552507
0.0002,0.013576877953295699,1.0,148.4131591025766,1.0000118086793677,-0.013446519801302383,1.0,148.4131591025766,1000.0,-0.013438220840060496,-0.0006175639871274364
0.0002,0.016684318928186587,1.0,148.4131591025766,1.000011809373265,-0.016553336247038416,1.0,148.4131591025766,1000.0,-0.016545099388954033,-0.0004978427684684823
0.0002,0.020502983016789482,1.0,148.4131591025766,1.0000118100671627,-0.02037123286585474,1.0,148.4131591025766,1000.0,-0.020363072324941018,-0.0004007519486010215
0.0002,0.025195653139702213,1.0,148.4131591025766,1.0000118114549579,-0.02506295986247253,1.0,148.4131591025766,1000.0,-0.025054893106001255,-0.0003219633161932486
0.0002,0.0309623695545348,1.0,148.4131591025766,1.0000118124958044,-0.03082851729067689,1.0,148.4131591025766,1000.0,-0.030820565783798368,-0.00025799354023217863
0.0002,0.0380489572195672,1.0,148.4131591025766,1.0000118135366507,-0.03791368070319383,1.0,148.4131591025766,1000.0,-0.03790587082394181,-0.00020603350041184418
0.0002,0.04675750487851208,1.0,148.4131591025766,1.0000118156183435,-0.04662047813037299,1.0,148.4131591025766,1000.0,-0.046612842294105596,-0.00016381400257070548
0.0002,0.057459242571298766,1.0,148.4131591025766,1.0000118183939337,-0.057320065002842716,1.0,148.4131591025766,1000.0,-0.05731264304406894,-0.00012949950272000637
0.0002,0.0706103665164695,1.0,148.4131591025766,1.000011819781729,-0.07046854585343951,1.0,148.4131591025766,1000.0,-0.07046138672391496,-0.00010160358541624614
0.0002,0.08677148595203744,1.0,148.4131591025766,1.0000118239451146,-0.08662641724976114,1.0,148.4131591025766,1000.0,-0.08661958110514063,-7.892146941011337e-05
0.0002,0.10663152091936053,1.0,148.4131591025766,1.0000118294962954,-0.10648246077495793,1.0,148.4131591025766,1000.0,-0.10647602153919207,-6.0475923806863525e-05
0.0002,0.13103706971044476,1.0,148.4131591025766,1.0000118294962954,-0.1308831045728072,1.0,148.4131591025766,1000.0,-0.13087715308945644,-4.547381426217627e-05
0.0002,0.16102849786120232,1.0,148.4131591025766,1.0000118378230665,-0.16086850508816752,1.0,148.4131591025766,1000.0,-0.160863152992654,-3.32711091008653e-05
0.0002,0.1978842871008457,1.0,148.4131591025766,1.0000118461498377,-0.1977168871026741,1.0,148.4131591025766,1000.0,-0.19771227158136986,-2.334463747403671e-05
0.0002,0.24317553477498208,1.0,148.4131591025766,1.0000118544766092,-0.24299903220497587,1.0,148.4131591025766,1000.0,-0.24299532184311767,-1.5269272799398386e-05
0.0002,0.2988329269567655,1.0,148.4131591025766,1.0000118683545616,-0.2986452384416924,1.0,148.4131591025766,1000.0,-0.2986426404098072,-8.699467301844036e-06
0.0002,0.3672290401918124,1.0,148.4131591025766,1.0000118794569237,-0.367027605521209,1.0,148.4131591025766,1000.0,-0.367026374406596,-3.3542946742360268e-06
0.0002,0.451279480255236,1.0,148.4131591025766,1.0000119072128295,-0.4510611532444783,1.0,148.4131591025766,1000.0,-0.45106160190348576,9.94673467110931e-07
0.0002,0.554567169287763,1.0,148.4131591025766,1.0000119238663732,-0.5543280836611915,1.0,148.4131591025766,1000.0,-0.5543305965563005,4.5332065821515075e-06
0.0002,0.6814950794525384,1.0,148.4131591025766,1.0000119571734616,-0.681230484031606,1.0,148.4131591025766,1000.0,-0.6812355336197222,7.412396839270524e-06
0.0002,0.8374739238792347,1.0,148.4131591025766,1.0000119904805511,-0.8371779800476015,1.0,148.4131591025766,1000.0,-0.8371861469205979,9.755145885379325e-06
0.0002,1.0291528058296509,1.0,148.4131591025766,1.000012012685278,-1.0288183386433232,1.0,148.4131591025766,1000.0,-1.0288303362775832,1.1661431274940265e-05
0.0002,1.2647026582522884,1.0,148.4131591025766,1.0000120570947335,-1.2643208505849397,1.0,148.4131591025766,1000.0,-1.2643375557550594,1.3212587131978415e-05
0.0002,1.5541645562545927,1.0,148.4131591025766,1.0000121237089206,-1.553724572938599,1.0,148.4131591025766,1000.0,-1.5537470630931498,1.4474784915210758e-05
0.0002,1.9098777504397322,1.0,148.4131591025766,1.0000121903231118,-1.9093662763817898,1.0,148.4131591025766,1000.0,-1.9093958755733342,1.5501862093187194e-05
0.0002,2.347005667414797,1.0,148.4131591025766,1.0000123013467739,-2.346406339997773,1.0,148.4131591025766,1000.0,-2.3464446753240784,1.633762206648976e-05
0.0002,2.884182299945072,1.0,148.4131591025766,1.0000123901657123,-2.8834750115170906,1.0,148.4131591025766,1000.0,-2.8835240824828188,1.7017706224910952e-05
0.0002,3.544306541227564,1.0,148.4131591025766,1.0000125233941348,-3.543466581949896,1.0,148.4131591025766,1000.0,-3.5435288457003113,1.7571114311956194e-05
0.0002,4.355518324354103,1.0,148.4131591025766,1.0000127010320592,-4.354515328863456,1.0,148.4131591025766,1000.0,-4.354593804929027,1.802144335078531e-05
0.0002,5.352398178068967,1.0,148.4131591025766,1.000012878670015,-5.3511948310549755,1.0,148.4131591025766,1000.0,-5.351293230069222,1.838789429328943e-05
0.0002,6.577441333769234,1.0,148.4131591025766,1.0000132339460215,-6.575991779291421,1.0,148.4131591025766,1000.0,-6.576114661165801,1.868609060386071e-05
0.0002,8.08286922233136,1.0,148.4131591025766,1.000013678041207,-8.08111710905775,1.0,148.4131591025766,1000.0,-8.081270077366101,1.892874596274121e-05
0.0002,9.932855581681359,1.0,148.4131591025766,1.0000138556793363,-9.93073166072671,1.0,148.4131591025766,1000.0,-9.930921601579518,1.912620604896017e-05
0.0002,12.206262070151563,1.0,148.4131591025766,1.0000145662321696,-12.203681243135458,1.0,148.4131591025766,1000.0,-12.203916618706584,1.9286887847577736e-05
0.0002,15.0,1.0,148.4131591025766,1.000015099147126,-14.99685769143179,1.0,148.41131367092734,1000.0,-14.997148900864998,1.9417652990742005e-05
0.00022704451583391026,1e-05,1.0,148.4131591025766,1.0000118058156848,0.00011763177154315186,1.0,148.4131591025766,1000.0,0.0001262018696725792,-0.06790785391422313
0.00022704451583391026,1.2288774330579116e-05,1.0,148.4131591025766,1.0000118058143295,0.00011534351940893026,1.0,148.4131591025766,1000.0,0.00012391357149520721,-0.06916152914379056
0.00022704451583391026,1.510139745479005e-05,1.0,148.4131591025766,1.0000118058156848,0.00011253153800000313,1.0,148.4131591025766,1000.0,0.00012110153350492716,-0.07076702711262814
0.00022704451583391026,1.8557766539829677e-05,1.0,148.4131591025766,1.0000118058156848,0.00010907595750441385,1.0,148.4131591025766,1000.0,0.00011764588347777052,-0.07284509852804141
0.00022704451583391026,2.2805220508753942e-05,1.0,148.4131591025766,1.00001180581704,0.000104829472615253,1.0,148.4131591025766,1000.0,0.00011339931314285173,-0.07557224369430793
0.00022704451583391026,2.802482083911719e-05,1.0,148.4131591025766,1.0000118058183953,9.961106316514555e-05,1.0,148.4131591025766,1000.0,0.00010818079869037687,-0.07921678919896559
0.00022704451583391026,3.44390698946822e-05,1.0,148.4131591025766,1.0000118058211058,9.319827755544004e-05,1.0,148.4131591025766,1000.0,0.00010176788404564398,-0.0842073761341091
0.00022704451583391026,4.2321395809079146e-05,1.0,148.4131591025766,1.0000118058211058,8.531775003667365e-05,1.0,148.4131591025766,1000.0,9.388719795860502e-05,-0.09127387022147211
0.00022704451583391026,5.200780824528904e-05,1.0,148.4131591025766,1.0000118058224612,7.563354760825383e-05,1.0,148.4131591025766,1000.0,8.420280066922952e-05,-0.10176921661594064
0.00022704451583391026,6.391122189543889e-05,1.0,148.4131591025766,1.0000118058265268,6.373284978677577e-05,1.0,148.4131591025766,1000.0,7.230186338754871e-05,-0.11851718889790924
0.00022704451583391026,7.85390583064617e-05,1.0,148.4131591025766,1.0000118058292375,4.910835079634675e-05,1.0,148.4131591025766,1000.0,5.767707012985345e-05,-0.14856370675929262
0.00022704451583391026,9.65148763664303e-05,1.0,148.4131591025766,1.0000118058346585,3.1136634017205844e-05,1.0,148.4131591025766,1000.0,3.9704991732334416e-05,-0.2158005162900157
0.00022704451583391026,0.00011860495352108069,1.0,148.4131591025766,1.0000118058399101,9.051596834027851e-06,1.0,148.4131591025766,1000.0,1.7619510164475554e-05,-0.48627420685748257
0.00022704451583391026,0.00014575095083093872,1.0,148.4131591025766,1.0000118058482113,-1.808820696864629e-05,1.0,148.4131591025766,1000.0,-9.520839732482745e-06,-0.8998541596004197
0.00022704451583391026,0.00017911005432287385,1.0,148.4131591025766,1.0000118058536323,-5.143969939931522e-05,1.0,148.4131591025766,1000.0,-4.287300324615018e-05,-0.1998156299893522
0.00022704451583391026,0.00022010430379115656,1.0,148.4131591025766,1.0000118058644745,-9.242459580621562e-05,1.0,148.4131591025766,1000.0,-8.385872433175382e-05,-0.10214645575306307
0.00022704451583391026,0.0002704812118478755,1.0,148.4131591025766,1.0000118058766718,-0.00014279001009685866,1.0,148.4131591025766,1000.0,-0.00013422515205145798,-0.06380963563458777
0.00022704451583391026,0.0003323882573060108,1.0,148.4131591025766,1.0000118058902245,-0.00020468293112522535,1.0,148.4131591025766,1000.0,-0.00019611931845994496,-0.0436653193195213
0.00022704451583391026,0.0004084644284168036,1.0,148.4131591025766,1.0000118059091982,-0.0002807417450430481,1.0,148.4131591025766,1000.0,-0.00027217966279726574,-0.03145746510884554
0.00022704451583391026,0.0005019527182883087,1.0,148.4131591025766,1.0000118059363037,-0.0003742087050518558,1.0,148.4131591025766,1000.0,-0.0003656485035040129,-0.02341101212177938
0.00022704451583391026,0.0006168383679665784,1.0,148.4131591025766,1.0000118059579879,-0.0004890681429430691,1.0,148.4131591025766,1000.0,-0.0004805102525426199,-0.017810005832685393
0.00022704451583391026,0.0007580187502384012,1.0,148.4131591025766,1.0000118060013565,-0.0006302163141414958,1.0,148.4131591025766,1000.0,-0.0006216612638577254,-0.013761594587190298
0.00022704451583391026,0.0009315121360027327,1.0,148.4131591025766,1.000011806033883,-0.000803670116444391,1.0,148.4131591025766,1000.0,-0.0007951185563161596,-0.010755075529681135
0.00022704451583391026,0.0011447142425533316,1.0,148.4131591025766,1.000011806098936,-0.0010168235797728047,1.0,148.4131591025766,1000.0,-0.0010082763086176573,-0.008477111960376893
0.00022704451583391026,0.0014067134999737711,1.0,148.4131591025766,1.0000118061423044,-0.0012787630606347976,1.0,148.4131591025766,1000.0,-0.0012702210601023157,-0.006724814129434941
0.00022704451583391026,0.0017286784748956803,1.0,148.4131591025766,1.0000118062073575,-0.0016006545774931448,1.0,148.4131591025766,1000.0,-0.0015921190539097756,-0.005361108870852636
0.00022704451583391026,0.0021243339668122713,1.0,148.4131591025766,1.0000118062940946,-0.0019962197984532285,1.0,148.4131591025766,1000.0,-0.0019876922342463793,-0.004290183389523735
0.00022704451583391026,0.002610546072093995,1.0,148.4131591025766,1.000011806467569,-0.0024823209717944293,1.0,148.4131591025766,1000.0,-0.002473803188684977,-0.003443193520168494
0.00022704451583391026,0.0032080411559542855,1.0,148.4131591025766,1.0000118065976749,-0.0030796797338954263,1.0,148.4131591025766,1000.0,-0.003071173970556815,-0.0027695478732743936
0.00022704451583391026,0.003942289380873242,1.0,148.4131591025766,1.0000118068145178,-0.0038137604360814234,1.0,148.4131591025766,1000.0,-0.0038052694435672775,-0.0022313774727568043
0.00022704451583391026,0.004844590454738973,1.0,148.4131591025766,1.0000118069446235,-0.004715855645039487,1.0,148.4131591025766,1000.0,-0.004707382804059805,-0.0017999048159784846
0.00022704451583391026,0.005953407882236496,1.0,148.4131591025766,1.0000118072915725,-0.005824420089799927,1.0,148.4131591025766,1000.0,-0.005815969554829114,-0.001452988171816819
0.00022704451583391026,0.00731600859626953,1.0,148.4131591025766,1.0000118076385212,-0.007186709919055471,1.0,148.4131591025766,1000.0,-0.007178286795436516,-0.0011734169808191295
0.00022704451583391026,0.008990477864013325,1.0,148.4131591025766,1.00001180798547,-0.00886079714751099,1.0,148.4131591025766,1000.0,-0.008852407709084678,-0.0009477013149430891
0.00022704451583391026,0.011048195359492682,1.0,148.4131591025766,1.000011808505893,-0.01091804516353155,1.0,148.4131591025766,1000.0,-0.0109096971200772,-0.0007651947952788072
0.00022704451583391026,0.013576877953295699,1.0,148.4131591025766,1.0000118090263164,-0.013446150824620967,1.0,148.4131591025766,1000.0,-0.0134378536505149,-0.0006174478694184398
0.00022704451583391026,0.016684318928186587,1.0,148.4131591025766,1.000011809720214,-0.016552882819920355,1.0,148.4131591025766,1000.0,-0.016544648158007793,-0.0004977236042687684
0.00022704451583391026,0.020502983016789482,1.0,148.4131591025766,1.0000118104141116,-0.02037067565950089,1.0,148.4131591025766,1000.0,-0.020362517817414088,-0.0004006303228289713
0.00022704451583391026,0.025195653139702213,1.0,148.4131591025766,1.0000118118019068,-0.02506227512415779,1.0,148.4131591025766,1000.0,-0.025054211684214952,-0.00032183969882869975
0.00022704451583391026,0.0309623695545348,1.0,148.4131591025766,1.0000118135366507,-0.030827675831221618,1.0,148.4131591025766,1000.0,-0.03081972839994278,-0.00025786831005465704
0.00022704451583391026,0.0380489572195672,1.0,148.4131591025766,1.000011814924446,-0.037912646652659705,1.0,148.4131591025766,1000.0,-0.03790484178181888,-0.00020590696264472544
0.00022704451583391026,0.04675750487851208,1.0,148.4131591025766,1.0000118170061387,-0.046619207409003216,1.0,148.4131591025766,1000.0,-0.04661157772746306,-0.00016368640393945355
0.00022704451583391026,0.057459242571298766,1.0,148.4131591025766,1.000011819781729,-0.05731850344202395,1.0,148.4131591025766,1000.0,-0.05731108904665933,-0.00012937104298583254
0.00022704451583391026,0.0706103665164695,1.0,148.4131591025766,1.0000118211695241,-0.07046662688658523,1.0,148.4131591025766,1000.0,-0.07045947705156724,-0.00010147442639618966
0.00022704451583391026,0.08677148595203744,1.0,148.4131591025766,1.000011826720705,-0.08662405907471181,1.0,148.4131591025766,1000.0,-0.08661723435188802,-7.879174248468337e-05
0.00022704451583391026,0.10663152091936053,1.0,148.4131591025766,1.0000118322718856,-0.10647956286684912,1.0,148.4131591025766,1000.0,-0.10647313766707898,-6.034573518651907e-05
0.00022704451583391026,0.13103706971044476,1.0,148.4131591025766,1.000011835047476,-0.13087954339895452,1.0,148.4131591025766,1000.0,-0.13087360916409682,-4.534325060342115e-05
0.00022704451583391026,0.16102849786120232,1.0,148.4131591025766,1.0000118405986569,-0.16086412884193696,1.0,148.4131591025766,1000.0,-0.16085879794275512,-3.314024007399982e-05
0.00022704451583391026,0.1978842871008457,1.0,148.4131591025766,1.0000118517010188,-0.19771150923246533,1.0,148.4131591025766,1000.0,-0.1977069197588293,-2.32135205060956e-05
0.00022704451583391026,0.24317553477498208,1.0,148.4131591025766,1.0000118628033807,-0.24299242346165636,1.0,148.4131591025766,1000.0,-0.24298874510917182,-1.5137954158723978e-05
0.00022704451583391026,0.2988329269567655,1.0,148.4131591025766,1.0000118794569237,-0.29863711710617674,1.0,148.4131591025766,1000.0,-0.29863455840987796,-8.567984604348504e-06
0.00022704451583391026,0.3672290401918124,1.0,148.4131591025766,1.0000118905592859,-0.3670176253952376,1.0,148.4131591025766,1000.0,-0.36701644261926897,-3.2226784178117443e-06
0.00022704451583391026,0.451279480255236,1.0,148.4131591025766,1.0000119183151919,-0.4510488888928634,1.0,148.4131591025766,1000.0,-0.4510493969541696,1.1263983716170544e-06
0.00022704451583391026,0.554567169287763,1.0,148.4131591025766,1.0000119460710988,-0.5543130122763635,1.0,148.4131591025766,1000.0,-0.5543155981695141,4.665019637094234e-06
0.00022704451583391026,0.6814950794525384,1.0,148.4131591025766,1.0000119793781879,-0.6812119631468466,1.0,148.4131591025766,1000.0,-0.6812171024406685,7.544281849985844e-06
0.00022704451583391026,0.8374739238792347,1.0,148.4131591025766,1.0000120237876418,-0.8371552201503545,1.0,148.4131591025766,1000.0,-0.8371634972605939,9.887089280068263e-06
0.00022704451583391026,1.0291528058296509,1.0,148.4131591025766,1.0000120348900057,-1.0287903695189944,1.0,148.4131591025766,1000.0,-1.028802502621538,1.1793422462170903e-05
0.00022704451583391026,1.2647026582522884,1.0,148.4131591025766,1.000012101504191,-1.26428647995944,1.0,148.4131591025766,1000.0,-1.2643033516032658,1.3344616863037575e-05
0.00022704451583391026,1.5541645562545927,1.0,148.4131591025766,1.0000121459136504,-1.553682335652175,1.0,148.4131591025766,1000.0,-1.5537050303828939,1.4606846393054875e-05
0.00022704451583391026,1.9098777504397322,1.0,148.4131591025766,1.0000122569373076,-1.9093143719341572,1.0,148.4131591025766,1000.0,-1.9093442225242505,1.563394894496367e-05
0.00022704451583391026,2.347005667414797,1.0,148.4131591025766,1.000012345756242,-2.3463425557929547,1.0,148.4131591025766,1000.0,-2.3463812000577104,1.646972996322975e-05
0.00022704451583391026,2.884182299945072,1.0,148.4131591025766,1.0000124789846587,-2.883396628547645,1.0,148.4131591025766,1000.0,-2.8834460791604224,1.7149830938368183e-05
0.00022704451583391026,3.544306541227564,1.0,148.4131591025766,1.000012612213093,-3.543370258887381,1.0,148.4131591025766,1000.0,-3.5434329891777145,1.770325289765982e-05
0.00022704451583391026,4.355518324354103,1.0,148.4131591025766,1.0000127898510331,-4.354396959625428,1.0,148.4131591025766,1000.0,-4.354476009011596,1.815359322314493e-05
0.00022704451583391026,5.352398178068967,1.0,148.4131591025766,1.0000130563080025,-5.351049369770538,1.0,148.4131591025766,1000.0,-5.351148473324585,1.8520053132663446e-05
0.00022704451583391026,6.577441333769234,1.0,148.4131591025766,1.0000133227650427,-6.575813025199998,1.0,148.4131591025766,1000.0,-6.575936772869033,1.8818257125890117e-05
0.00022704451583391026,8.08286922233136,1.0,148.4131591025766,1.0000138556793363,-8.080897442189807,1.0,148.4131591025766,1000.0,-8.081051474452599,1.9060918406313324e-05
0.00022704451583391026,9.932855581681359,1.0,148.4131591025766,1.000014388593914,-9.930461717074479,1.0,148.4131591025766,1000.0,-9.930652965392316,1.9258382958608626e-05
0.00022704451583391026,12.206262070151563,1.0,148.4131591025766,1.0000147438704567,-12.20334951546664,1.0,148.4131591025766,1000.0,-12.203586497758428,1.9419069290163855e-05
0.00022704451583391026,15.0,1.0,148.4131591025766,1.0000154544239213,-14.996450038788108,1.0,148.411340034075,1000.0,-14.996743222679243,1.954983737342673e-05
0.00025774606085127334,1e-05,1.0,148.4131591025766,1.0000118058156848,0.00011763208006081405,1.0,148.4131591025766,1000.0,0.00012620217669593497,-0.06790767686811988
0.00025774606085127334,1.2288774330579116e-05,1.0,148.4131591025766,1.0000118058143295,0.00011534389853932302,1.0,148.4131591025766,1000.0,0.00012391394878928053,-0.06916130374096255
0.00025774606085127334,1.510139745479005e-05,1.0,148.4131591025766,1.0000118058156848,0.00011253200390478697,1.0,148.4131591025766,1000.0,0.00012110199715309948,-0.07076673754172816
0.00025774606085127334,1.8557766539829677e-05,1.0,148.4131591025766,1.0000118058156848,0.00010907653004428865,1.0,148.4131591025766,1000.0,0.00011764645324454636,-0.07284472216466911
0.00025774606085127334,2.2805220508753942e-05,1.0,148.4131591025766,1.00001180581704,0.00010483017619658468,1.0,148.4131591025766,1000.0,0.00011340001331638466,-0.07557174703225336
0.00025774606085127334,2.802482083911719e-05,1.0,148.4131591025766,1.0000118058183953,9.961192778036637e-05,1.0,148.4131591025766,1000.0,0.00010818165911783074,-0.079216120434336
0.00025774606085127334,3.44390698946822e-05,1.0,148.4131591025766,1.0000118058211058,9.31993400615732e-05,1.0,148.4131591025766,1000.0,0.00010176894140552482,-0.08420645066753536
0.00025774606085127334,4.2321395809079146e-05,1.0,148.4131591025766,1.0000118058224612,8.531905572646714e-05,1.0,148.4131591025766,1000.0,9.38884973243012e-05,-0.09127253968326134
0.00025774606085127334,5.200780824528904e-05,1.0,148.4131591025766,1.0000118058265268,7.56351521409473e-05,1.0,148.4131591025766,1000.0,8.420439743041083e-05,-0.10176719448108894
0.00025774606085127334,6.391122189543889e-05,1.0,148.4131591025766,1.0000118058278822,6.373482156083638e-05,1.0,148.4131591025766,1000.0,7.23038256113304e-05,-0.11851384042328202
0.00025774606085127334,7.85390583064617e-05,1.0,148.4131591025766,1.0000118058333032,4.9110773864964584e-05,1.0,148.4131591025766,1000.0,5.7679481462377393e-05,-0.1485572924750012
0.00025774606085127334,9.65148763664303e-05,1.0,148.4131591025766,1.000011805837369,3.1139611671576035e-05,1.0,148.4131591025766,1000.0,3.9707954964456685e-05,-0.21578404882725213
0.00025774606085127334,0.00011860495352108069,1.0,148.4131591025766,1.0000118058426208,9.055256006294176e-06,1.0,148.4131591025766,1000.0,1.7623151613559513e-05,-0.4861727229693168
0.00025774606085127334,0.00014575095083093872,1.0,148.4131591025766,1.0000118058509218,-1.8083710294417216e-05,1.0,148.4131591025766,1000.0,-9.516364837879791e-06,-0.9002750107304834
0.00025774606085127334,0.00017911005432287385,1.0,148.4131591025766,1.0000118058590535,-5.143417353785602e-05,1.0,148.4131591025766,1000.0,-4.286750414915731e-05,-0.19984063823475734
0.00025774606085127334,0.00022010430379115656,1.0,148.4131591025766,1.000011805872606,-9.241780519978758e-05,1.0,148.4131591025766,1000.0,-8.385196661555714e-05,-0.10215429559932603
0.00025774606085127334,0.0002704812118478755,1.0,148.4131591025766,1.000011805887514,-0.00014278166527387242,1.0,148.4131591025766,1000.0,-0.00013421684764652485,-0.06381328259104986
0.00025774606085127334,0.0003323882573060108,1.0,148.4131591025766,1.0000118059010668,-0.00020467267636054538,1.0,148.4131591025766,1000.0,-0.00019610911336412763,-0.04366733829711046
0.00025774606085127334,0.0004084644284168036,1.0,148.4131591025766,1.0000118059200405,-0.0002807291431941223,1.0,148.4131591025766,1000.0,-0.0002721671219853137,-0.031458690330974794
0.00025774606085127334,0.0005019527182883087,1.0,148.4131591025766,1.000011805947146,-0.00037419321892406674,1.0,148.4131591025766,1000.0,-0.0003656330923832128,-0.02341179373305255
0.00025774606085127334,0.0006168383679665784,1.0,148.4131591025766,1.0000118059905145,-0.0004890491123903306,1.0,148.4131591025766,1000.0,-0.00048049131416405045,-0.01781051597398565
