eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,1e-05,1.0,2980.9579870417283,1.0,-9.681637291192924e-06,1.0,2980.9579870417283,1000.0,-9.66040393938983e-06,-0.002197977634922312
0.0002,1.2288774330579116e-05,1.0,2980.9579870417283,1.0,-1.1969953755393927e-05,1.0,2980.9579870417283,1000.0,-1.1948722681095312e-05,-0.0017768488620299192
0.0002,1.510139745479005e-05,1.0,2980.9579870417283,1.0,-1.4782014217945447e-05,1.0,2980.9579870417283,1000.0,-1.4760785942420687e-05,-0.0014381534701179022
0.0002,1.8557766539829677e-05,1.0,2980.9579870417283,1.0,-1.8237691860769367e-05,1.0,2980.9579870417283,1000.0,-1.8216467024594642e-05,-0.0011651455875647321
0.0002,2.2805220508753942e-05,1.0,2980.9579870417283,1.0,-2.2484296131958494e-05,1.0,2980.9579870417283,1000.0,-2.2463075522323412e-05,-0.0009446885229047334
0.0002,2.802482083911719e-05,1.0,2980.9579870417283,1.0,-2.7702852287950105e-05,1.0,2980.9579870417283,1000.0,-2.7681636872214205e-05,-0.000766407558694456
0.0002,3.44390698946822e-05,1.0,2980.9579870417283,1.0,-3.4115818181193634e-05,1.0,2980.9579870417283,1000.0,-3.409460914812323e-05,-0.0006220641209953171
0.0002,4.2321395809079146e-05,1.0,2980.9579870417283,1.0,-4.199656724637077e-05,1.0,2980.9579870417283,1000.0,-4.1975366056813954e-05,-0.0005050864721017074
0.0002,5.200780824528904e-05,1.0,2980.9579870417283,1.0,-5.1681041928159094e-05,1.0,2980.9579870417283,1000.0,-5.165985037731912e-05,-0.00041021316719255774
0.0002,6.391122189543889e-05,1.0,2980.9579870417283,1.0,-6.358207431562947e-05,1.0,2980.9579870417283,1000.0,-6.356089460959113e-05,-0.0003332191305430273
0.0002,7.85390583064617e-05,1.0,2980.9579870417283,1.0,-7.820698444668327e-05,1.0,2980.9579870417283,1000.0,-7.818581929645435e-05,-0.00027070318402201216
0.0002,9.65148763664303e-05,1.0,2980.9579870417283,1.0,-9.617920646723517e-05,1.0,2980.9579870417283,1000.0,-9.615805920431195e-05,-0.0002199218983640534
0.0002,0.00011860495352108069,1.0,2980.9579870417283,1.0,-0.00011826486453019799,1.0,2980.9579870417283,1000.0,-0.00011824373924858108,-0.000178658775095928
0.0002,0.00014575095083093872,1.0,2980.9579870417283,1.0,-0.00014540543131800655,1.0,2980.9579870417283,1000.0,-0.00014538433304872093,-0.00014512065257091678
0.0002,0.00017911005432287385,1.0,2980.9579870417283,1.0,-0.00017875786136394538,1.0,2980.9579870417283,1000.0,-0.00017873679628950407,-0.00011785527590631752
0.0002,0.00022010430379115656,1.0,2980.9579870417283,1.0,-0.00021974390998504248,1.0,2980.9579870417283,1000.0,-0.00021972288570299626,-9.568544477716873e-05
0.0002,0.0002704812118478755,1.0,2980.9579870417283,1.0,-0.0002701107402057231,1.0,2980.9579870417283,1000.0,-0.0002700897660525306,-7.765623073785819e-05
0.0002,0.0003323882573060108,1.0,2980.9579870417283,1.0,-0.00033200540123857683,1.0,2980.9579870417283,1000.0,-0.00033198448868760146,-6.299255443541453e-05
0.0002,0.0004084644284168036,1.0,2980.9579870417283,1.0,-0.00040806635340861965,1.0,2980.9579870417283,1000.0,-0.00040804551655921874,-5.106501249324518e-05
0.0002,0.0005019527182883087,1.0,2980.9579870417283,1.0,-0.000501535941067282,1.0,2980.9579870417283,1000.0,-0.0005015151972458376,-4.136229880638022e-05
0.0002,0.0006168383679665784,1.0,2980.9579870417283,1.0,-0.0006163986080182413,1.0,2980.9579870417283,1000.0,-0.0006163779785167533,-3.3468913892216086e-05
0.0002,0.0007580187502384012,1.0,2980.9579870417283,1.0,-0.000757550747335122,1.0,2980.9579870417283,1000.0,-0.0007575302583188485,-2.7047125904920188e-05
0.0002,0.0009315121360027327,1.0,2980.9579870417283,1.0,-0.0009310094259694823,1.0,2980.9579870417283,1000.0,-0.0009309891095923187,-2.1822357484399283e-05
0.0002,0.0011447142425533316,1.0,2980.9579870417283,1.0,-0.0011441688817112937,1.0,2980.9579870417283,1000.0,-0.0011441487774864361,-1.7571337970348493e-05
0.0002,0.0014067134999737711,1.0,2980.9579870417283,1.0,-0.0014061157265153122,1.0,2980.9579870417283,1000.0,-0.001406095882999636,-1.4112491129542374e-05
0.0002,0.0017286784748956803,1.0,2980.9579870417283,1.0,-0.001728016292755694,1.0,2980.9579870417283,1000.0,-0.0017279967696196476,-1.1298132259060238e-05
0.0002,0.0021243339668122713,1.0,2980.9579870417283,1.0,-0.0021235926342970625,1.0,2980.9579870417283,1000.0,-0.0021235735048683135,-9.008131201998832e-06
0.0002,0.002610546072093995,1.0,2980.9579870417283,1.0,-0.002609707473468858,1.0,2980.9579870417283,1000.0,-0.0026096888278581212,-7.144763980200734e-06
0.0002,0.0032080411559542855,1.0,2980.9579870417283,1.0,-0.003207083029201657,1.0,2980.9579870417283,1000.0,-0.0032070649781439572,-5.628528833316048e-06
0.0002,0.003942289380873242,1.0,2980.9579870417283,1.0,-0.003941184368702123,1.0,2980.9579870417283,1000.0,-0.003941167048277233,-4.3947451803420866e-06
0.0002,0.004844590454738973,1.0,2980.9579870417283,1.0,-0.004843304938391826,1.0,2980.9579870417283,1000.0,-0.004843288515825108,-3.390788441432005e-06
0.0002,0.005953407882236496,1.0,2980.9579870417283,1.0,-0.005951900548380854,1.0,2980.9579870417283,1000.0,-0.005951885229171782,-2.57384147751985e-06
0.0002,0.00731600859626953,1.0,2980.9579870417283,1.0,-0.007314228675883443,1.0,2980.9579870417283,1000.0,-0.007314214712565682,-1.909065881910401e-06
0.0002,0.008990477864013325,1.0,2980.9579870417283,1.0,-0.008988362968191417,1.0,2980.9579870417283,1000.0,-0.00898835067109789,-1.3681145715673017e-06
0.0002,0.011048195359492682,1.0,2980.9579870417283,1.0,-0.011045668819917065,1.0,2980.9579870417283,1000.0,-0.011045658570408899,-9.279218708844735e-07
