eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,1e-05,1.0,2980.9579870417283,1.0,-9.681637291192924e-06,1.0,2980.9579870417283,1000.0,-9.660407293345183e-06,-0.002197629686107135
0.0002,1.2288774330579116e-05,1.0,2980.9579870417283,1.0,-1.1969953755393927e-05,1.0,2980.9579870417283,1000.0,-1.1948726802695357e-05,-0.0017765033086019838
0.0002,1.510139745479005e-05,1.0,2980.9579870417283,1.0,-1.4782014217945447e-05,1.0,2980.9579870417283,1000.0,-1.4760791007361971e-05,-0.0014378098418228514
0.0002,1.8557766539829677e-05,1.0,2980.9579870417283,1.0,-1.8237691860769367e-05,1.0,2980.9579870417283,1000.0,-1.8216473248786686e-05,-0.0011648035101467795
0.0002,2.2805220508753942e-05,1.0,2980.9579870417283,1.0,-2.2484296131958494e-05,1.0,2980.9579870417283,1000.0,-2.2463083171092553e-05,-0.0009443476972582028
0.0002,2.802482083911719e-05,1.0,2980.9579870417283,1.0,-2.7702852287950105e-05,1.0,2980.9579870417283,1000.0,-2.7681646271613995e-05,-0.000766067744961238
0.0002,3.44390698946822e-05,1.0,2980.9579870417283,1.0,-3.4115818181193634e-05,1.0,2980.9579870417283,1000.0,-3.4094620698833513e-05,-0.0006217251262996524
0.0002,4.2321395809079146e-05,1.0,2980.9579870417283,1.0,-4.199656724637077e-05,1.0,2980.9579870417283,1000.0,-4.197538025122116e-05,-0.000504748141000865
0.0002,5.200780824528904e-05,1.0,2980.9579870417283,1.0,-5.1681041928159094e-05,1.0,2980.9579870417283,1000.0,-5.165986782050581e-05,-0.0004098753741850692
0.0002,6.391122189543889e-05,1.0,2980.9579870417283,1.0,-6.358207431562947e-05,1.0,2980.9579870417283,1000.0,-6.356091604512961e-05,-0.0003328817741524985
0.0002,7.85390583064617e-05,1.0,2980.9579870417283,1.0,-7.820698444668327e-05,1.0,2980.9579870417283,1000.0,-7.818584563810386e-05,-0.00027036618209968366
0.0002,9.65148763664303e-05,1.0,2980.9579870417283,1.0,-9.617920646723517e-05,1.0,2980.9579870417283,1000.0,-9.615809157497058e-05,-0.00021958518434325025
0.0002,0.00011860495352108069,1.0,2980.9579870417283,1.0,-0.00011826486453019799,1.0,2980.9579870417283,1000.0,-0.00011824377902815297,-0.00017832229499367065
0.0002,0.00014575095083093872,1.0,2980.9579870417283,1.0,-0.00014540543131800655,1.0,2980.9579870417283,1000.0,-0.0001453843819329391,-0.00014478436258131075
0.0002,0.00017911005432287385,1.0,2980.9579870417283,1.0,-0.00017875786136394538,1.0,2980.9579870417283,1000.0,-0.00017873685636221663,-0.00011751914046299655
0.0002,0.00022010430379115656,1.0,2980.9579870417283,1.0,-0.00021974390998504248,1.0,2980.9579870417283,1000.0,-0.00021972295952499708,-9.534943499164958e-05
0.0002,0.0002704812118478755,1.0,2980.9579870417283,1.0,-0.0002701107402057231,1.0,2980.9579870417283,1000.0,-0.0002700898567707215,-7.732032313733639e-05
0.0002,0.0003323882573060108,1.0,2980.9579870417283,1.0,-0.00033200540123857683,1.0,2980.9579870417283,1000.0,-0.00033198460016913895,-6.265672994253491e-05
0.0002,0.0004084644284168036,1.0,2980.9579870417283,1.0,-0.00040806635340861965,1.0,2980.9579870417283,1000.0,-0.0004080456535563644,-5.0729255598797934e-05
0.0002,0.0005019527182883087,1.0,2980.9579870417283,1.0,-0.000501535941067282,1.0,2980.9579870417283,1000.0,-0.0005015153655985383,-4.102659690030295e-05
