eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,0.011048195359492682,1.0,7.38905609893065,1.5994134119035162,0.03880106379924933,1.0,7.38905609893065,1000.0,0.04389659081400371,-0.11608024496355253
0.0002,0.013576877953295699,1.0,7.38905609893065,1.5994272045585942,0.03627297582398286,1.0,7.38905609893065,1000.0,0.04136742059849896,-0.12315113441472238
0.0002,0.016684318928186587,1.0,7.38905609893065,1.5994441815379783,0.03316626555978369,1.0,7.38905609893065,1000.0,0.03825938039630294,-0.13312068266038624
0.0002,0.020502983016789482,1.0,7.38905609893065,1.5994650670124928,0.02934849942106028,1.0,7.38905609893065,1000.0,0.034439979930787505,-0.1478363378828718
0.0002,0.025195653139702213,1.0,7.38905609893065,1.5994907124189013,0.024656932762275995,1.0,7.38905609893065,1000.0,0.029746404890904726,-0.17109536924863447
0.0002,0.0309623695545348,1.0,7.38905609893065,1.599522323624841,0.018891572360628345,1.0,7.38905609893065,1000.0,0.023978576444028853,-0.21214787688813252
0.0002,0.0380489572195672,1.0,7.38905609893065,1.5995610032190166,0.011806651055043346,1.0,7.38905609893065,1000.0,0.01689062222791363,-0.3009937173580531
0.0002,0.04675750487851208,1.0,7.38905609893065,1.599608511987278,0.0031001511263670273,1.0,7.38905609893065,1000.0,0.008180395245181937,-0.6210267311725624
0.0002,0.057459242571298766,1.0,7.38905609893065,1.599666972837198,-0.007599070188631742,1.0,7.38905609893065,1000.0,-0.0025234061307091546,-2.011433671398813
0.0002,0.0706103665164695,1.0,7.38905609893065,1.599739078261645,-0.020747101861374524,1.0,7.38905609893065,1000.0,-0.015677066089475885,-0.3234046308768314
0.0002,0.08677148595203744,1.0,7.38905609893065,1.5998272962792308,-0.03690442134729151,1.0,7.38905609893065,1000.0,-0.03184130197492186,-0.1590110660788101
0.0002,0.10663152091936053,1.0,7.38905609893065,1.5999358302277824,-0.056759786751940926,1.0,7.38905609893065,1000.0,-0.05170516667717132,-0.09775851040823161
0.0002,0.13103706971044476,1.0,7.38905609893065,1.6000694158733464,-0.08115959738840264,1.0,7.38905609893065,1000.0,-0.07611542174308121,-0.06627008732011581
0.0002,0.16102849786120232,1.0,7.38905609893065,1.6002328103663694,-0.11114397430384235,1.0,7.38905609893065,1000.0,-0.10611263332876571,-0.047415098629097076
0.0002,0.1978842871008457,1.0,7.38905609893065,1.6004342486573966,-0.14799109881643713,1.0,7.38905609893065,1000.0,-0.1429755297010764,-0.03507991280638674
0.0002,0.24317553477498208,1.0,7.38905609893065,1.6006817351534304,-0.19327169917532291,1.0,7.38905609893065,1000.0,-0.18827551117016142,-0.026536579155246553
0.0002,0.2988329269567655,1.0,7.38905609893065,1.6009857135914747,-0.24891600797581198,1.0,7.38905609893065,1000.0,-0.2439436361154621,-0.0203832817265886
0.0002,0.3672290401918124,1.0,7.38905609893065,1.6013587950845143,-0.3172960446440011,1.0,7.38905609893065,1000.0,-0.3123529386013898,-0.015825386707564927
0.0002,0.451279480255236,1.0,7.38905609893065,1.6018175248330404,-0.4013267305441755,1.0,7.38905609893065,1000.0,-0.3964195866375797,-0.012378661579812602
0.0002,0.554567169287763,1.0,7.38905609893065,1.6023819428265562,-0.5045901470989007,1.0,7.38905609893065,1000.0,-0.4997271932820748,-0.009731217116457693
0.0002,0.6814950794525384,1.0,7.38905609893065,1.6030737982090468,-0.6314882338500102,1.0,7.38905609893065,1000.0,-0.6266795797507183,-0.0076732260866145836
0.0002,0.8374739238792347,1.0,7.38905609893065,1.6039245861897016,-0.7874304357157649,1.0,7.38905609893065,1000.0,-0.7826885025548828,-0.006058518996258807
0.0002,1.0291528058296509,1.0,7.38905609893065,1.6049666025465503,-0.9790642986580621,1.0,7.38905609893065,1000.0,-0.9744043471445926,-0.004782359117264947
0.0002,1.2647026582522884,1.0,7.38905609893065,1.6062457780918113,-1.214558843619039,1.0,7.38905609893065,1000.0,-1.2099996221205243,-0.003767952828385853
0.0002,1.5541645562545927,1.0,7.38905609893065,1.607820517653654,-1.503952798703574,1.0,7.38905609893065,1000.0,-1.4995173388735235,-0.0029579250036431597
0.0002,1.9098777504397322,1.0,7.38905609893065,1.6097507361164174,-1.8595825343152068,1.0,7.38905609893065,1000.0,-1.8552991274617334,-0.0023087419112483468
0.0002,2.347005667414797,1.0,7.38905609893065,1.6121196358976146,-2.2966079435504034,1.0,7.38905609893065,1000.0,-2.2925113385507663,-0.0017869508127392136
0.0002,2.884182299945072,1.0,7.38905609893065,1.615028078997417,-2.833658685825057,1.0,7.38905609893065,1000.0,-2.829791558215435,-0.0013665768414620582
0.0002,3.544306541227564,1.0,7.38905609893065,1.618592983763666,-3.493628342531846,1.0,7.38905609893065,1000.0,-3.490043095389739,-0.0010272787596357818
0.0002,4.355518324354103,1.0,7.38905609893065,1.6229547515125429,-4.304650339156293,1.0,7.38905609893065,1000.0,-4.301411309565047,-0.0007530155472560921
0.0002,5.352398178068967,1.0,7.38905609893065,1.628287275891185,-5.301297237151874,1.0,7.38905609893065,1000.0,-5.298483397865573,-0.0005310650378623728
0.0002,6.577441333769234,1.0,7.38905609893065,1.6348371483196789,-6.526054521339381,1.0,7.38905609893065,1000.0,-6.523762786310013,-0.00035129036791110754
0.0002,8.08286922233136,1.0,7.38905609893065,1.6428114348822445,-8.031131711124342,1.0,7.38905609893065,1000.0,-8.029480975960404,-0.00020558429229491733
0.0002,9.932855581681359,1.0,7.38905609893065,1.6525679765306955,-9.880688003543233,1.0,7.38905609893065,1000.0,-9.879824079766562,-8.744323478789294e-05
0.0002,12.206262070151563,1.0,7.38905609893065,1.6644400410627325,-12.153567330583536,1.0,7.38905609893065,1000.0,-12.15366896344831,8.362319648379021e-06
0.0002,15.0,1.0,7.38905609893065,1.6788831108189053,-14.946659428682414,1.0,7.38905609893065,1000.0,-14.947945627278973,8.60451749443739e-05
0.00022704451583391026,1e-05,1.0,7.38905609893065,1.5993530123220077,0.04983666380129753,1.0,7.38905609893065,1000.0,0.05493691500839133,-0.09283832567436237
0.00022704451583391026,1.2288774330579116e-05,1.0,7.38905609893065,1.599353056784933,0.04983437563228256,1.0,7.38905609893065,1000.0,0.05493462585462518,-0.09284217636868106
0.00022704451583391026,1.510139745479005e-05,1.0,7.38905609893065,1.5993530337822417,0.04983156375276921,1.0,7.38905609893065,1000.0,0.05493181276522115,-0.09284690884406868
0.00022704451583391026,1.8557766539829677e-05,1.0,7.38905609893065,1.5993530448047955,0.0498281082976162,1.0,7.38905609893065,1000.0,0.054928355823135364,-0.09285272513784189
0.00022704451583391026,2.2805220508753942e-05,1.0,7.38905609893065,1.5993531162430141,0.049823861966942495,1.0,7.38905609893065,1000.0,0.05492410766501876,-0.09285987364933777
0.00022704451583391026,2.802482083911719e-05,1.0,7.38905609893065,1.5993531377629255,0.049818643746792735,1.0,7.38905609893065,1000.0,0.05491888719937721,-0.09286865981221688
0.00022704451583391026,3.44390698946822e-05,1.0,7.38905609893065,1.5993531911591021,0.049812231193895995,1.0,7.38905609893065,1000.0,0.05491247188696024,-0.09287945921581013
0.00022704451583391026,4.2321395809079146e-05,1.0,7.38905609893065,1.5993532459803974,0.049804350952318416,1.0,7.38905609893065,1000.0,0.05490458825430502,-0.0928927338160431
0.00022704451583391026,5.200780824528904e-05,1.0,7.38905609893065,1.599353200956914,0.04979466710091793,1.0,7.38905609893065,1000.0,0.05489490023604449,-0.0929090519009215
0.00022704451583391026,6.391122189543889e-05,1.0,7.38905609893065,1.5993532631960665,0.049782766834842,1.0,7.38905609893065,1000.0,0.05488299484903309,-0.09292911271005366
0.00022704451583391026,7.85390583064617e-05,1.0,7.38905609893065,1.59935341301779,0.04976814286664789,1.0,7.38905609893065,1000.0,0.05486836458760295,-0.09295377690384841
0.00022704451583391026,9.65148763664303e-05,1.0,7.38905609893065,1.5993535288852199,0.0497501718019345,1.0,7.38905609893065,1000.0,0.05485038578949171,-0.09298410419812057
0.00022704451583391026,0.00011860495352108069,1.0,7.38905609893065,1.5993535751209094,0.04972808756575317,1.0,7.38905609893065,1000.0,0.05482829205021931,-0.09302139996983068
0.00022704451583391026,0.00014575095083093872,1.0,7.38905609893065,1.5993538131642027,0.04970094874686179,1.0,7.38905609893065,1000.0,0.05480114155261558,-0.09306727307599978
0.00022704451583391026,0.00017911005432287385,1.0,7.38905609893065,1.5993539952960207,0.04966759846441368,1.0,7.38905609893065,1000.0,0.05476777691881408,-0.09312370779556618
0.00022704451583391026,0.00022010430379115656,1.0,7.38905609893065,1.5993542370808183,0.049626615054983975,1.0,7.38905609893065,1000.0,0.05472677587327317,-0.09319315338618277
0.00022704451583391026,0.0002704812118478755,1.0,7.38905609893065,1.5993544867393898,0.049576251467853764,1.0,7.38905609893065,1000.0,0.05467639061367616,-0.09327863614586694
0.00022704451583391026,0.0003323882573060108,1.0,7.38905609893065,1.599354848845797,0.04951436079235706,1.0,7.38905609893065,1000.0,0.05461447330519863,-0.09338389998455038
0.00022704451583391026,0.0004084644284168036,1.0,7.38905609893065,1.5993552959695352,0.04943830473792761,1.0,7.38905609893065,1000.0,0.054538384522094904,-0.09351358366878507
0.00022704451583391026,0.0005019527182883087,1.0,7.38905609893065,1.5993558254596316,0.049344841168925575,1.0,7.38905609893065,1000.0,0.05444488073362991,-0.0936734454366084
0.00022704451583391026,0.0006168383679665784,1.0,7.38905609893065,1.5993563823842916,0.04922998589786287,1.0,7.38905609893065,1000.0,0.05432997603807985,-0.09387064954054822
0.00022704451583391026,0.0007580187502384012,1.0,7.38905609893065,1.5993571489091927,0.0490888428474426,1.0,7.38905609893065,1000.0,0.05418877225076599,-0.09411413456135823
0.00022704451583391026,0.0009315121360027327,1.0,7.38905609893065,1.5993581575259566,0.04891539533815222,1.0,7.38905609893065,1000.0,0.05401525010307368,-0.09441509120460886
0.00022704451583391026,0.0011447142425533316,1.0,7.38905609893065,1.599359422610563,0.048702249608233904,1.0,7.38905609893065,1000.0,0.053802012651638864,-0.09478758864329616
0.00022704451583391026,0.0014067134999737711,1.0,7.38905609893065,1.5993607365587237,0.048440319629996634,1.0,7.38905609893065,1000.0,0.053539969959687836,-0.09524940588369608
0.00022704451583391026,0.0017286784748956803,1.0,7.38905609893065,1.5993625809633583,0.04811843979140287,1.0,7.38905609893065,1000.0,0.05321795160905146,-0.09582315108838667
0.00022704451583391026,0.0021243339668122713,1.0,7.38905609893065,1.5993647119037484,0.047722888921120886,1.0,7.38905609893065,1000.0,0.0528222305249239,-0.09653779390093943
0.00022704451583391026,0.002610546072093995,1.0,7.38905609893065,1.5993674500944164,0.047236805383318335,1.0,7.38905609893065,1000.0,0.05233593781485432,-0.09743080270339052
0.00022704451583391026,0.0032080411559542855,1.0,7.38905609893065,1.5993707902447896,0.046639468292950126,1.0,7.38905609893065,1000.0,0.05173834367758925,-0.0985511909003714
0.00022704451583391026,0.003942289380873242,1.0,7.38905609893065,1.5993748910787184,0.045905414222500905,1.0,7.38905609893065,1000.0,0.051003973728176485,-0.0999639661969896
0.00022704451583391026,0.004844590454738973,1.0,7.38905609893065,1.5993798502943526,0.04500335174019139,1.0,7.38905609893065,1000.0,0.05010152306982726,-0.10175681331145296
0.00022704451583391026,0.005953407882236496,1.0,7.38905609893065,1.5993859857199793,0.04389482751225063,1.0,7.38905609893065,1000.0,0.04899252182133364,-0.10405045748968232
0.00022704451583391026,0.00731600859626953,1.0,7.38905609893065,1.599393600308952,0.04253258710424101,1.0,7.38905609893065,1000.0,0.047629695213826775,-0.10701534172543035
0.00022704451583391026,0.008990477864013325,1.0,7.38905609893065,1.5994028863168799,0.04085856060740394,1.0,7.38905609893065,1000.0,0.045954948350690715,-0.11089965120611811
0.00022704451583391026,0.011048195359492682,1.0,7.38905609893065,1.599414259361219,0.038801387221759485,1.0,7.38905609893065,1000.0,0.04389688972449828,-0.11607889612951469
0.00022704451583391026,0.013576877953295699,1.0,7.38905609893065,1.5994283092851467,0.0362733732706495,1.0,7.38905609893065,1000.0,0.04136778792286025,-0.12314931273846347
0.00022704451583391026,0.016684318928186587,1.0,7.38905609893065,1.599445482022834,0.03316675397260071,1.0,7.38905609893065,1000.0,0.038259831792921146,-0.13311814458271512
0.00022704451583391026,0.020502983016789482,1.0,7.38905609893065,1.5994667443612611,0.02934909962043827,1.0,7.38905609893065,1000.0,0.034440534641904975,-0.14783263600303645
0.00022704451583391026,0.025195653139702213,1.0,7.38905609893065,1.5994927326115045,0.02465767033306762,1.0,7.38905609893065,1000.0,0.02974708656287885,-0.1710895693618033
0.00022704451583391026,0.0309623695545348,1.0,7.38905609893065,1.599524783401435,0.01889247874382852,1.0,7.38905609893065,1000.0,0.023979414135334606,-0.21213760114390312
0.00022704451583391026,0.0380489572195672,1.0,7.38905609893065,1.599564175993251,0.011807764888130165,1.0,7.38905609893065,1000.0,0.016891651647855128,-0.30097037671094207
0.00022704451583391026,0.04675750487851208,1.0,7.38905609893065,1.5996125093860738,0.003101519889135206,1.0,7.38905609893065,1000.0,0.008181660276117185,-0.6209180307585307
0.00022704451583391026,0.057459242571298766,1.0,7.38905609893065,1.5996718201718017,-0.007597388150014551,1.0,7.38905609893065,1000.0,-0.0025218515627407085,-2.012623051357483
0.00022704451583391026,0.0706103665164695,1.0,7.38905609893065,1.5997446785144678,-0.02074503484751573,1.0,7.38905609893065,1000.0,-0.01567515571598129,-0.32343405216482446
0.00022704451583391026,0.08677148595203744,1.0,7.38905609893065,1.5998343042135819,-0.03690188124671209,1.0,7.38905609893065,1000.0,-0.03183895436004565,-0.15901674500403365
0.00022704451583391026,0.10663152091936053,1.0,7.38905609893065,1.5999446890204758,-0.056756665288703476,1.0,7.38905609893065,1000.0,-0.05170228174622845,-0.0977593903356834
0.00022704451583391026,0.13103706971044476,1.0,7.38905609893065,1.6000799743702332,-0.08115576150854167,1.0,7.38905609893065,1000.0,-0.07611187651654955,-0.06626935536000611
0.00022704451583391026,0.16102849786120232,1.0,7.38905609893065,1.6002465138341178,-0.1111392604977514,1.0,7.38905609893065,1000.0,-0.10610827667988591,-0.047413679453519667
0.00022704451583391026,0.1978842871008457,1.0,7.38905609893065,1.6004506972164319,-0.14798530616156524,1.0,7.38905609893065,1000.0,-0.14297017591358424,-0.03507815679692742
0.00022704451583391026,0.24317553477498208,1.0,7.38905609893065,1.6007017949732507,-0.19326458076402833,1.0,7.38905609893065,1000.0,-0.1882689320215309,-0.02653464216775888
0.00022704451583391026,0.2988329269567655,1.0,7.38905609893065,1.6010094278293818,-0.24890726040083763,1.0,7.38905609893065,1000.0,-0.24393555114818138,-0.020381240984575173
0.00022704451583391026,0.3672290401918124,1.0,7.38905609893065,1.6013894264308388,-0.31728529505834313,1.0,7.38905609893065,1000.0,-0.3123430031675514,-0.01582328350778036
0.00022704451583391026,0.451279480255236,1.0,7.38905609893065,1.6018545189547793,-0.40131352079873994,1.0,7.38905609893065,1000.0,-0.39640737720714814,-0.012376519393149517
0.00022704451583391026,0.554567169287763,1.0,7.38905609893065,1.6024271694326981,-0.5045739142069557,1.0,7.38905609893065,1000.0,-0.49971218938854695,-0.009729049884409773
0.00022704451583391026,0.6814950794525384,1.0,7.38905609893065,1.603128909969042,-0.6314682860174755,1.0,7.38905609893065,1000.0,-0.6266611418045539,-0.007671042437829799
0.00022704451583391026,0.8374739238792347,1.0,7.38905609893065,1.6039931379173837,-0.787405922876862,1.0,7.38905609893065,1000.0,-0.7826658445789293,-0.0060563244592368795
0.00022704451583391026,1.0291528058296509,1.0,7.38905609893065,1.6050526864914818,-0.9790341762910564,1.0,7.38905609893065,1000.0,-0.9743765032692646,-0.004780157368495817
0.00022704451583391026,1.2647026582522884,1.0,7.38905609893065,1.606354929449991,-1.2145218282903727,1.0,7.38905609893065,1000.0,-1.209965405410485,-0.0037657464085446278
0.00022704451583391026,1.5541645562545927,1.0,7.38905609893065,1.6079471989684868,-1.5039073135016023,1.0,7.38905609893065,1000.0,-1.4994752907307227,-0.0029557157748960365
0.00022704451583391026,1.9098777504397322,1.0,7.38905609893065,1.6099087328117094,-1.8595266417074825,1.0,7.38905609893065,1000.0,-1.855247455447944,-0.002306531264588317
0.00022704451583391026,2.347005667414797,1.0,7.38905609893065,1.612314290972052,-2.2965392631165225,1.0,7.38905609893065,1000.0,-2.292447839979099,-0.0017847399038143062
0.00022704451583391026,2.884182299945072,1.0,7.38905609893065,1.6152586124891448,-2.8335742931461363,1.0,7.38905609893065,1000.0,-2.829713526253682,-0.0013643666952978647
0.00022704451583391026,3.544306541227564,1.0,7.38905609893065,1.6188776682973158,-3.493524645025383,1.0,7.38905609893065,1000.0,-3.489947203672884,-0.001025070335945029
0.00022704451583391026,4.355518324354103,1.0,7.38905609893065,1.6233131852765923,-4.304522923819548,1.0,7.38905609893065,1000.0,-4.3012934703981855,-0.0007508098304819608
0.00022704451583391026,5.352398178068967,1.0,7.38905609893065,1.628732174112701,-5.301140683723157,1.0,7.38905609893065,1000.0,-5.298338587972687,-0.0005288630962225474
0.00022704451583391026,6.577441333769234,1.0,7.38905609893065,1.6353626105220782,-6.5258621731415145,1.0,7.38905609893065,1000.0,-6.523584832700563,-0.00034909340483099737
0.00022704451583391026,8.08286922233136,1.0,7.38905609893065,1.6434759080141212,-8.03089539398874,1.0,7.38905609893065,1000.0,-8.029262292785619,-0.00020339367971425042
0.00022704451583391026,9.932855581681359,1.0,7.38905609893065,1.6533873128231713,-9.880397681756456,1.0,7.38905609893065,1000.0,-9.87955534494808,-8.526059918335807e-05
0.00022704451583391026,12.206262070151563,1.0,7.38905609893065,1.665418280372362,-12.153210685259868,1.0,7.38905609893065,1000.0,-12.1533387212944,1.0535050282733692e-05
0.00022704451583391026,15.0,1.0,7.38905609893065,1.6801361733364208,-14.946221341821394,1.0,7.38905609893065,1000.0,-14.947539800148586,8.820570774994471e-05
0.00025774606085127334,1e-05,1.0,7.38905609893065,1.5993530693123046,0.04983666413379987,1.0,7.38905609893065,1000.0,0.05493691531552741,-0.0928383246935964
0.00025774606085127334,1.2288774330579116e-05,1.0,7.38905609893065,1.59935310431977,0.049834376040815385,1.0,7.38905609893065,1000.0,0.05493462623205777,-0.09284217516467001
0.00025774606085127334,1.510139745479005e-05,1.0,7.38905609893065,1.5993530837122498,0.04983156425477888,1.0,7.38905609893065,1000.0,0.05493181322903955,-0.09284690736486438
0.00025774606085127334,1.8557766539829677e-05,1.0,7.38905609893065,1.599353039334711,0.04982810891431125,1.0,7.38905609893065,1000.0,0.05492835639311134,-0.09285272332378988
0.00025774606085127334,2.2805220508753942e-05,1.0,7.38905609893065,1.5993531602863285,0.04982386272494716,1.0,7.38905609893065,1000.0,0.05492410836544937,-0.09285987141687632
0.00025774606085127334,2.802482083911719e-05,1.0,7.38905609893065,1.5993531874671592,0.049818644678273453,1.0,7.38905609893065,1000.0,0.054918888060120574,-0.09286865706865376
0.00025774606085127334,3.44390698946822e-05,1.0,7.38905609893065,1.5993531462610566,0.04981223233823334,1.0,7.38905609893065,1000.0,0.054912472944708336,-0.09287945584986591
0.00025774606085127334,4.2321395809079146e-05,1.0,7.38905609893065,1.599353248740966,0.04980435235875368,1.0,7.38905609893065,1000.0,0.05490458955414779,-0.09289272967543394
0.00025774606085127334,5.200780824528904e-05,1.0,7.38905609893065,1.5993533439610776,0.049794668829700114,1.0,7.38905609893065,1000.0,0.05489490183339194,-0.0929090468031298
0.00025774606085127334,6.391122189543889e-05,1.0,7.38905609893065,1.5993533612370376,0.04978276895905539,1.0,7.38905609893065,1000.0,0.054882996811977315,-0.09292910644793517
0.00025774606085127334,7.85390583064617e-05,1.0,7.38905609893065,1.599353447728983,0.04976814547677204,1.0,7.38905609893065,1000.0,0.054868366999820804,-0.0929537692103252
0.00025774606085127334,9.65148763664303e-05,1.0,7.38905609893065,1.599353482825628,0.049750175009173996,1.0,7.38905609893065,1000.0,0.0548503887538118,-0.09298409474414829
0.00025774606085127334,0.00011860495352108069,1.0,7.38905609893065,1.5993536416044276,0.049728091507450244,1.0,7.38905609893065,1000.0,0.05482829569300537,-0.09302138833773332
0.00025774606085127334,0.00014575095083093872,1.0,7.38905609893065,1.5993538321902097,0.04970095359052435,1.0,7.38905609893065,1000.0,0.05480114602915317,-0.09306725877439884
0.00025774606085127334,0.00017911005432287385,1.0,7.38905609893065,1.5993539478236007,0.049667604416455104,1.0,7.38905609893065,1000.0,0.05476778241993009,-0.09312369020840662
0.00025774606085127334,0.00022010430379115656,1.0,7.38905609893065,1.5993542181701301,0.049626622369439134,1.0,7.38905609893065,1000.0,0.0547267826334705,-0.09319313174665132
0.00025774606085127334,0.0002704812118478755,1.0,7.38905609893065,1.5993545626087644,0.049576260456738935,1.0,7.38905609893065,1000.0,0.0546763989211301,-0.09327860951025756
0.00025774606085127334,0.0003323882573060108,1.0,7.38905609893065,1.5993548390048766,0.04951437183826607,1.0,7.38905609893065,1000.0,0.05461448351404131,-0.09338386720189357
0.00025774606085127334,0.0004084644284168036,1.0,7.38905609893065,1.5993552159306563,0.049438318311778896,1.0,7.38905609893065,1000.0,0.054538397067511284,-0.0935135433008632
0.00025774606085127334,0.0005019527182883087,1.0,7.38905609893065,1.5993557065208845,0.04934485784945919,1.0,7.38905609893065,1000.0,0.05444489615040899,-0.09367339570013102
0.00025774606085127334,0.0006168383679665784,1.0,7.38905609893065,1.5993564954313986,0.049230006397021096,1.0,7.38905609893065,1000.0,0.05432999498341175,-0.09387058820726563
0.00025774606085127334,0.0007580187502384012,1.0,7.38905609893065,1.5993572785193548,0.049088868038365235,1.0,7.38905609893065,1000.0,0.05418879553225683,-0.0941140588898266
0.00025774606085127334,0.0009315121360027327,1.0,7.38905609893065,1.5993581906983843,0.04891542629430525,1.0,7.38905609893065,1000.0,0.05401527871317238,-0.09441499776291
0.00025774606085127334,0.0011447142425533316,1.0,7.38905609893065,1.5993594629677392,0.04870228764954913,1.0,7.38905609893065,1000.0,0.053802047809943514,-0.09478747311643901
0.00025774606085127334,0.0014067134999737711,1.0,7.38905609893065,1.5993609439192324,0.04844036637861201,1.0,7.38905609893065,1000.0,0.053540013164934994,-0.09524926283848771
0.00025774606085127334,0.0017286784748956803,1.0,7.38905609893065,1.5993627433890587,0.04811849723942349,1.0,7.38905609893065,1000.0,0.053218004703004695,-0.09582297367291723
