eta,U,a,s,y,E,yinf,Einf,dE
0.0002,1.2647026582522884,1,6,1.0,-1.264431989630167,1000.0,-1.2644401281029667,6.436424009960262e-06
0.0002,1.5541645562545927,1,6,1.0,-1.5538358910453347,1000.0,-1.5538461576932487,6.607248641189828e-06
0.0002,1.9098777504397322,1,6,1.0,-1.909477814533347,1000.0,-1.909490696447633,6.746256637914001e-06
0.0002,2.347005667414797,1,6,1.0,-2.346518148557075,1000.0,-2.3465342443131867,6.859374053674466e-06
0.0002,2.884182299945072,1,6,1.0,-2.883587152374931,1000.0,-2.883607197548735,6.951423141620552e-06
0.0002,3.544306541227564,1,6,1.0,-3.543579131161582,1000.0,-3.543604029685663,7.026327962317904e-06
0.0002,4.355518324354103,1,6,1.0,-4.354628379891742,1000.0,-4.354659242588453,7.08728168884427e-06
0.0002,5.352398178068967,1,6,1.0,-5.3513084987548005,1000.0,-5.351346690688663,7.136882745611961e-06
0.0002,6.577441333769234,1,6,1.0,-6.5761062048030885,1000.0,-6.576153403471087,7.177245587661645e-06
0.0002,8.08286922233136,1,6,1.0,-8.081232465826945,1000.0,-8.08129073266727,7.210090844712072e-06
0.0002,9.932855581681359,1,6,1.0,-9.930848161901976,1000.0,-9.9309200301695,7.236818673947648e-06
0.0002,12.206262070151563,1,6,1.0,-12.20379915063831,1000.0,-12.203887733392774,7.2585684495305624e-06
0.0002,15.0,1,6,1.0,-14.99697732714303,1000.0,-14.997086449953299,7.276267335852948e-06
0.00023796833908331275,1e-05,1,6,1.0,7.27517600630016e-06,1000.0,8.434946825245227e-06,-0.13749592534169286
0.00023796833908331275,1.2288774330579116e-05,1,6,1.0,4.986947311939251e-06,1000.0,6.1467011478099236e-06,-0.18867906670294102
0.00023796833908331275,1.510139745479005e-05,1,6,1.0,2.1749947077635315e-06,1000.0,3.334727673517336e-06,-0.3477744149736116
0.00023796833908331275,1.8557766539829677e-05,1,6,1.0,-1.2805503903364067e-06,1000.0,-1.2084307139824507e-07,-9.596804396971024
0.00023796833908331275,2.2805220508753942e-05,1,6,1.0,-5.5269917803053605e-06,1000.0,-4.367315978160172e-06,-0.26553512682490343
0.00023796833908331275,2.802482083911719e-05,1,6,1.0,-1.0745347775241225e-05,1000.0,-9.585710703371686e-06,-0.12097559667241439
0.00023796833908331275,3.44390698946822e-05,1,6,1.0,-1.7158067695080377e-05,1000.0,-1.599847821797256e-05,-0.07248123610939086
0.00023796833908331275,4.2321395809079146e-05,1,6,1.0,-2.5038514489091737e-05,1000.0,-2.3878983500112528e-05,-0.048558641073383445
0.00023796833908331275,5.200780824528904e-05,1,6,1.0,-3.472261771666579e-05,1000.0,-3.356315860242792e-05,-0.034545589942002616
0.00023796833908331275,6.391122189543889e-05,1,6,1.0,-4.662319363243481e-05,1000.0,-4.546382284344461e-05,-0.02550095254819453
0.00023796833908331275,7.85390583064617e-05,1,6,1.0,-6.124754281571602e-05,1000.0,-6.008828056762942e-05,-0.019292651364550946
0.00023796833908331275,9.65148763664303e-05,1,6,1.0,-7.921907550020905e-05,1000.0,-7.805994663558945e-05,-0.014849214156279255
0.00023796833908331275,0.00011860495352108069,1,6,1.0,-0.00010130388645364529,1000.0,-0.00010014492150095824,-0.011572877938457933
0.00023796833908331275,0.00014575095083093872,1,6,1.0,-0.00012844341224767334,1000.0,-0.00012728464872266122,-0.009103717821753413
0.00023796833908331275,0.00017911005432287385,1,6,1.0,-0.00016179456303984735,1000.0,-0.00016063604704475934,-0.007212054930393081
0.00023796833908331275,0.00022010430379115656,1,6,1.0,-0.0002027790396148617,1000.0,-0.0002016208278037114,-0.005744504790337781
0.00023796833908331275,0.0002704812118478755,1,6,1.0,-0.00025314393798358745,1000.0,-0.00025198609997721373,-0.004594848709823335
0.00023796833908331275,0.0003323882573060108,1,6,1.0,-0.0003150362250071699,1000.0,-0.0003138788463610505,-0.0036873419777645098
0.00023796833908331275,0.0004084644284168036,1,6,1.0,-0.0003910942598107934,1000.0,-0.0003899374456621242,-0.0029666659653701704
0.00023796833908331275,0.0005019527182883087,1,6,1.0,-0.0004845602623836991,1000.0,-0.0004834041419332074,-0.00239162297176062
0.00023796833908331275,0.0006168383679665784,1,6,1.0,-0.0005994185237036762,1000.0,-0.0005982632557232203,-0.0019310361607606584
0.00023796833908331275,0.0007580187502384012,1,6,1.0,-0.0007405652490400648,1000.0,-0.0007394110286407982,-0.0015609997072782685
0.00023796833908331275,0.0009315121360027327,1,6,1.0,-0.0009140172745559754,1000.0,-0.0009128643415055915,-0.0012629839922133576
0.00023796833908331275,0.0011447142425533316,1,6,1.0,-0.0011271685544306641,1000.0,-0.0011260172033742708,-0.0010224986376257865
0.00023796833908331275,0.0014067134999737711,1,6,1.0,-0.0013891053520960802,1000.0,-0.001387955945116401,-0.0008281292959791537
0.00023796833908331275,0.0017286784748956803,1,6,1.0,-0.0017109935716345668,1000.0,-0.0017098465536868896,-0.0006708309264383244
0.00023796833908331275,0.0021243339668122713,1,6,1.0,-0.002106554740592604,1000.0,-0.0021054106584724413,-0.0005434009349000547
0.00023796833908331275,0.002610546072093995,1,6,1.0,-0.0025926509345191415,1000.0,-0.0025915104601711586,-0.00044008093562069315
0.00023796833908331275,0.0032080411559542855,1,6,1.0,-0.003190003577530809,1000.0,-0.003188867536692641,-0.00035625212558884655
0.00023796833908331275,0.003942289380873242,1,6,1.0,-0.003924076760105346,1000.0,-0.00392294616750734,-0.0002881998757390211
0.00023796833908331275,0.004844590454738973,1,6,1.0,-0.0048261627283841925,1000.0,-0.00482503883100557,-0.0002329302246025961
0.00023796833908331275,0.005953407882236496,1,6,1.0,-0.005934715817480267,1000.0,-0.005933600147705654,-0.0001880257763988733
0.00023796833908331275,0.00731600859626953,1,6,1.0,-0.0072969916920170705,1000.0,-0.007295886132959354,-0.00015153184103599212
0.00023796833908331275,0.008990477864013325,1,6,1.0,-0.008971061771834581,1000.0,-0.00896996863760869,-0.00012186600311044783
0.00023796833908331275,0.011048195359492682,1,6,1.0,-0.01102828871427978,1000.0,-0.01102721084864933,-9.774598901241258e-05
0.00023796833908331275,0.013576877953295699,1,6,1.0,-0.0135563684785294,1000.0,-0.01355530937613132,-7.813192371278077e-05
0.00023796833908331275,0.016684318928186587,1,6,1.0,-0.016663068649786138,1000.0,-0.016662032605100893,-6.21799698631794e-05
0.00023796833908331275,0.020502983016789482,1,6,1.0,-0.0204808223815207,1000.0,-0.020479814671938414,-4.9205014714652024e-05
0.00023796833908331275,0.025195653139702213,1,6,1.0,-0.025172373787421907,1000.0,-0.02517140089820821,-3.8650578791061476e-05
0.00023796833908331275,0.0309623695545348,1,6,1.0,-0.030937715436165057,1000.0,-0.030936785336916524,-3.006450859077485e-05
0.00023796833908331275,0.0380489572195672,1,6,1.0,-0.03802261368217441,1000.0,-0.038021736166548435,-2.3079315003711108e-05
0.00023796833908331275,0.04675750487851208,1,6,1.0,-0.04672908525220689,1000.0,-0.046728272355408024,-1.739625194538285e-05
0.00023796833908331275,0.057459242571298766,1,6,1.0,-0.0574282716861801,1000.0,-0.057427538197999624,-1.2772412042965127e-05
0.00023796833908331275,0.0706103665164695,1,6,1.0,-0.07057626044696907,1000.0,-0.07057562454224772,-9.010259922978899e-06
0.00023796833908331275,0.08677148595203744,1,6,1.0,-0.0867335271252018,1000.0,-0.08673301113859119,-5.949137517902599e-06
0.00023796833908331275,0.10663152091936053,1,6,1.0,-0.10658882752598058,1000.0,-0.1065884589040301,-3.458366452316569e-06
0.00023796833908331275,0.13103706971044476,1,6,1.0,-0.1309885581150832,1000.0,-0.130988370586238,-1.4316449953776145e-06
0.00023796833908331275,0.16102849786120232,1,6,1.0,-0.1609728364087246,1000.0,-0.1609728714211097,2.1750488012785034e-07
0.00023796833908331275,0.1978842871008457,1,6,1.0,-0.1978198393503083,1000.0,-0.1978201478385893,1.5594381278851983e-06
0.00023796833908331275,0.24317553477498208,1,6,1.0,-0.2431002897410391,1000.0,-0.24310093429767698,2.651395148927204e-06
0.00023796833908331275,0.2988329269567655,1,6,1.0,-0.298744413384907,1000.0,-0.2987454709283647,3.539948084929632e-06
0.00023796833908331275,0.3672290401918124,1,6,1.0,-0.36712422121313987,1000.0,-0.36712578626678055,4.262990231764522e-06
0.00023796833908331275,0.451279480255236,1,6,1.0,-0.4511546239300929,1000.0,-0.45115681265154456,4.851354097417154e-06
0.00023796833908331275,0.554567169287763,1,6,1.0,-0.5544176895197238,1000.0,-0.554420644652474,5.33012754606794e-06
0.00023796833908331275,0.6814950794525384,1,6,1.0,-0.6813153404912,1000.0,-0.6813192374494996,5.719724448406484e-06
0.00023796833908331275,0.8374739238792347,1,6,1.0,-0.8372570000781084,1000.0,-0.8372620544245714,6.0367556802654446e-06
0.00023796833908331275,1.0291528058296509,1,6,1.0,-1.028890186418057,1000.0,-1.0288966630527154,6.294737742800002e-06
0.00023796833908331275,1.2647026582522884,1,6,1.0,-1.2643838845362019,1000.0,-1.2643921089887264,6.504669292149006e-06
0.00023796833908331275,1.5541645562545927,1,6,1.0,-1.5537767757809458,1000.0,-1.5537871480874035,6.6755002256881424e-06
0.00023796833908331275,1.9098777504397322,1,6,1.0,-1.9094051691189904,1000.0,-1.9094181808746762,6.814513350783346e-06
0.00023796833908331275,2.347005667414797,1,6,1.0,-2.346428876246757,1000.0,-2.3464451315620347,6.927634939839065e-06
0.00023796833908331275,2.884182299945072,1,6,1.0,-2.8834774476473837,1000.0,-2.883497688899847,7.019687423850061e-06
0.00023796833908331275,3.544306541227564,1,6,1.0,-3.5434443174976,1000.0,-3.5434694569783196,7.094595007809733e-06
0.00023796833908331275,4.355518324354103,1,6,1.0,-4.354462710422406,1000.0,-4.354493869225293,7.155550983177803e-06
0.00023796833908331275,5.352398178068967,1,6,1.0,-5.3511049112825875,1000.0,-5.351143467094647,7.205153869739996e-06
0.00023796833908331275,6.577441333769234,1,6,1.0,-6.575856020752833,1000.0,-6.575903666582537,7.2455182009391455e-06
0.00023796833908331275,8.08286922233136,1,6,1.0,-8.080925020293474,1000.0,-8.080983836640726,7.278364669589915e-06
0.00023796833908331275,9.932855581681359,1,6,1.0,-9.930470349024,1000.0,-9.930542892568186,7.3050934848039844e-06
0.00023796833908331275,12.206262070151563,1,6,1.0,-12.203334864918645,1000.0,-12.203424277505363,7.326844063145463e-06
0.00023796833908331275,15.0,1,6,1.0,-14.996406776899645,1000.0,-14.996516919472041,7.344543602183415e-06
0.0002831446520303525,1e-05,1,6,1.0,7.2756285826127665e-06,1000.0,8.43539859265417e-06,-0.13748846569637738
0.0002831446520303525,1.2288774330579116e-05,1,6,1.0,4.987503472756553e-06,1000.0,6.147256314583763e-06,-0.18866186514393593
0.0002831446520303525,1.510139745479005e-05,1,6,1.0,2.175678161241063e-06,1000.0,3.335409905437292e-06,-0.34770291420723626
0.0002831446520303525,1.8557766539829677e-05,1,6,1.0,-1.2797105097813258e-06,1000.0,-1.2000469198770298e-07,-9.663837293232328
0.0002831446520303525,2.2805220508753942e-05,1,6,1.0,-5.525959670044754e-06,1000.0,-4.366285712622213e-06,-0.26559735980403537
0.0002831446520303525,2.802482083911719e-05,1,6,1.0,-1.0744079438233543e-05,1000.0,-9.584444633302035e-06,-0.1209913405834961
0.0002831446520303525,3.44390698946822e-05,1,6,1.0,-1.7156509064354116e-05,1000.0,-1.5996922373035295e-05,-0.07248811141782134
0.0002831446520303525,4.2321395809079146e-05,1,6,1.0,-2.5036599122965773e-05,1000.0,-2.3877071557379785e-05,-0.048562386002801425
0.0002831446520303525,5.200780824528904e-05,1,6,1.0,-3.4720263966457545e-05,1000.0,-3.3560809059150354e-05,-0.03454788307587195
0.0002831446520303525,6.391122189543889e-05,1,6,1.0,-4.662030116192084e-05,1000.0,-4.54609355427328e-05,-0.02550245843705183
0.0002831446520303525,7.85390583064617e-05,1,6,1.0,-6.124398832397561e-05,1000.0,-6.008473242894224e-05,-0.019293684904136556
0.0002831446520303525,9.65148763664303e-05,1,6,1.0,-7.921470746552328e-05,1000.0,-7.805558640802741e-05,-0.014849943621417158
0.0002831446520303525,0.00011860495352108069,1,6,1.0,-0.00010129851867439314,1000.0,-0.00010013956331570426,-0.011573401364205139
0.0002831446520303525,0.00014575095083093872,1,6,1.0,-0.00012843681590488473,1000.0,-0.00012727806416972046,-0.009104096159249484
0.0002831446520303525,0.00017911005432287385,1,6,1.0,-0.00016178645694305368,1000.0,-0.00016062795543624365,-0.007212328038813028
0.0002831446520303525,0.00022010430379115656,1,6,1.0,-0.0002027690782154418,1000.0,-0.00020161088420860934,-0.005744699803181541
0.0002831446520303525,0.0002704812118478755,1,6,1.0,-0.00025313169664463865,1000.0,-0.0002519738805175894,-0.004594984705045338
0.0002831446520303525,0.0003323882573060108,1,6,1.0,-0.0003150211819019853,1000.0,-0.00031386383014287393,-0.0036874327270668065
0.0002831446520303525,0.0004084644284168036,1,6,1.0,-0.000391075773678309,1000.0,-0.00038991899257047715,-0.002966721626474107
0.0002831446520303525,0.0005019527182883087,1,6,1.0,-0.00048453754519266456,1000.0,-0.0004833814653453122,-0.0023916511704197914
0.0002831446520303525,0.0006168383679665784,1,6,1.0,-0.0005993906070602714,1000.0,-0.0005982353889760971,-0.0019310427057006442
0.0002831446520303525,0.0007580187502384012,1,6,1.0,-0.0007405309429069779,1000.0,-0.0007393767838241258,-0.0015609890763443775
0.0002831446520303525,0.0009315121360027327,1,6,1.0,-0.0009139751165232093,1000.0,-0.0009128222588231835,-0.0012629596713736003
0.0002831446520303525,0.0011447142425533316,1,6,1.0,-0.0011271167473755755,1000.0,-0.001125965488915537,-0.001022463362662534
0.0002831446520303525,0.0014067134999737711,1,6,1.0,-0.001389041687575209,1000.0,-0.0013878923943851003,-0.0008280852281908118
0.0002831446520303525,0.0017286784748956803,1,6,1.0,-0.0017109153357415814,1000.0,-0.0017097684576273399,-0.0006707797825636902
0.0002831446520303525,0.0021243339668122713,1,6,1.0,-0.002106458598269259,1000.0,-0.0021053146879872497,-0.0005433440846332566
0.0002831446520303525,0.002610546072093995,1,6,1.0,-0.0025925327873876215,1000.0,-0.002591392524207667,-0.0004400194757462313
0.0002831446520303525,0.0032080411559542855,1,6,1.0,-0.003189858389187104,1000.0,-0.0031887226078485607,-0.0003561869369720509
0.0002831446520303525,0.003942289380873242,1,6,1.0,-0.0039238983414262235,1000.0,-0.003922768067721451,-0.0002881316675520759
0.0002831446520303525,0.004844590454738973,1,6,1.0,-0.004825943473695782,1000.0,-0.004824819968197857,-0.00023285956892291217
0.0002831446520303525,0.005953407882236496,1,6,1.0,-0.0059344463803415876,1000.0,-0.005933331192140321,-0.00018795313545681922
0.0002831446520303525,0.00731600859626953,1,6,1.0,-0.007296660586797719,1000.0,-0.007295555619534621,-0.00015145758880092853
0.0002831446520303525,0.008990477864013325,1,6,1.0,-0.008970654884102555,1000.0,-0.008969562477119714,-0.00012179044246890948
0.0002831446520303525,0.011048195359492682,1,6,1.0,-0.011027788699128103,1000.0,-0.011026711727190226,-9.766936549369582e-05
0.0002831446520303525,0.013576877953295699,1,6,1.0,-0.013555754021193316,1000.0,-0.013554696017033872,-7.805443649300695e-05
0.0002831446520303525,0.016684318928186587,1,6,1.0,-0.016662313557032248,1000.0,-0.01666127886194768,-6.210178061000236e-05
0.0002831446520303525,0.020502983016789482,1,6,1.0,-0.02047989446507558,1000.0,-0.020478888413987106,-4.912625471350811e-05
0.0002831446520303525,0.025195653139702213,1,6,1.0,-0.025171233491842738,1000.0,-0.025170262640714657,-3.8571354694973764e-05
0.0002831446520303525,0.0309623695545348,1,6,1.0,-0.030936314152660797,1000.0,-0.03093538655796969,-2.998490706972199e-05
0.0002831446520303525,0.0380489572195672,1,6,1.0,-0.038020891676498705,1000.0,-0.03802001723866683,-2.2999406506937084e-05
0.0002831446520303525,0.04675750487851208,1,6,1.0,-0.046726969118292425,1000.0,-0.04672616000372527,-1.731609374892604e-05
0.0002831446520303525,0.057459242571298766,1,6,1.0,-0.05742567121696729,1000.0,-0.057424942376686,-1.2692050720861474e-05
0.0002831446520303525,0.0706103665164695,1,6,1.0,-0.07057306478903809,1000.0,-0.07057243459601516,-8.929733351837892e-06
0.0002831446520303525,0.08677148595203744,1,6,1.0,-0.08672960005328662,1000.0,-0.08672909108565333,-5.868476504458823e-06
0.0002831446520303525,0.10663152091936053,1,6,1.0,-0.10658400163592603,1000.0,-0.10658364163943837,-3.3775960562450887e-06
0.0002831446520303525,0.13103706971044476,1,6,1.0,-0.13098262768770075,1000.0,-0.13098245075849216,-1.3507856019262282e-06
0.0002831446520303525,0.16102849786120232,1,6,1.0,-0.1609655486403459,1000.0,-0.16096559667838525,2.984366867407093e-07
0.0002831446520303525,0.1978842871008457,1,6,1.0,-0.1978108835762104,1000.0,-0.19781120807142394,1.6404288548486716e-06
0.0002831446520303525,0.24317553477498208,1,6,1.0,-0.2430892841923546,1000.0,-0.24308994841955064,2.7324338187142444e-06
0.0002831446520303525,0.2988329269567655,1,6,1.0,-0.2987308889144902,1000.0,-0.29873197063065293,3.6210257659081077e-06
0.0002831446520303525,0.3672290401918124,1,6,1.0,-0.36710760129665065,1000.0,-0.36710919605558306,4.3440996563025585e-06
0.0002831446520303525,0.451279480255236,1,6,1.0,-0.4511342000897799,1000.0,-0.45113642531539416,4.932489352231256e-06
0.0002831446520303525,0.554567169287763,1,6,1.0,-0.5543925911232668,1000.0,-0.5543955911151587,5.411283819683763e-06
0.0002831446520303525,0.6814950794525384,1,6,1.0,-0.6812844976381881,1000.0,-0.6812884497228745,5.800897825298331e-06
0.0002831446520303525,0.8374739238792347,1,6,1.0,-0.837219097992071,1000.0,-0.8372242200821066,6.11794297490263e-06
0.0002831446520303525,1.0291528058296509,1,6,1.0,-1.0288436093998599,1000.0,-1.028850169283066,6.375936362787466e-06
0.0002831446520303525,1.2647026582522884,1,6,1.0,-1.2643266470896402,1000.0,-1.2643349738444265,6.585877127980221e-06
0.0002831446520303525,1.5541645562545927,1,6,1.0,-1.5537064379745402,1000.0,-1.5537169359979388,6.7567155608325205e-06
0.0002831446520303525,1.9098777504397322,1,6,1.0,-1.909318732576008,1000.0,-1.9093318988224053,6.895734788423241e-06
0.0002831446520303525,2.347005667414797,1,6,1.0,-2.346322656329694,1000.0,-2.3463391014951207,7.008861343307261e-06
0.0002831446520303525,2.884182299945072,1,6,1.0,-2.883346916388364,1000.0,-2.8833673909433912,7.100917868363119e-06
0.0002831446520303525,3.544306541227564,1,6,1.0,-3.5432839105790817,1000.0,-3.543309336760057,7.175828740538403e-06
0.0002831446520303525,4.355518324354103,1,6,1.0,-4.354265589980133,1000.0,-4.354297101102494,7.236787391755565e-06
0.0002831446520303525,5.352398178068967,1,6,1.0,-5.350862674419483,1000.0,-5.350901663188994,7.286392455857375e-06
0.0002831446520303525,6.577441333769234,1,6,1.0,-6.57555834133831,1000.0,-6.5756065192196544,7.3267585589246065e-06
0.0002831446520303525,8.08286922233136,1,6,1.0,-8.080559208778682,1000.0,-8.08061867895219,7.359606469538733e-06
0.0002831446520303525,9.932855581681359,1,6,1.0,-9.930020811508717,1000.0,-9.930094158525234,7.386336458282087e-06
0.0002831446520303525,12.206262070151563,1,6,1.0,-12.202782438410802,1000.0,-12.202872838366533,7.408087991106442e-06
0.0002831446520303525,15.0,1,6,1.0,-14.995727912430732,1000.0,-14.995839268358628,7.425788307196349e-06
0.0003368973128199276,1e-05,1,6,1.0,7.276167076779865e-06,1000.0,8.435936124353957e-06,-0.1374795909402301
0.0003368973128199276,1.2288774330579116e-05,1,6,1.0,4.988165216086331e-06,1000.0,6.147916875159186e-06,-0.18864140205910404
0.0003368973128199276,1.510139745479005e-05,1,6,1.0,2.1764913626855055e-06,1000.0,3.3362216534215946e-06,-0.34761787771105723
0.0003368973128199276,1.8557766539829677e-05,1,6,1.0,-1.2787111848777193e-06,1000.0,-1.1900715320846249e-07,-9.744826259626816
0.0003368973128199276,2.2805220508753942e-05,1,6,1.0,-5.524731622222417e-06,1000.0,-4.3650598597278005e-06,-0.26567144546946303
0.0003368973128199276,2.802482083911719e-05,1,6,1.0,-1.074257031797796e-05,1000.0,-9.582938210343844e-06,-0.12101007876502909
0.0003368973128199276,3.44390698946822e-05,1,6,1.0,-1.715465454052827e-05,1000.0,-1.5995071163857334e-05,-0.07249629368896743
0.0003368973128199276,4.2321395809079146e-05,1,6,1.0,-2.5034320140487102e-05,1000.0,-2.3874796648197116e-05,-0.04856684265738225
0.0003368973128199276,5.200780824528904e-05,1,6,1.0,-3.471746337631917e-05,1000.0,-3.355801347459351e-05,-0.034550611960492424
0.0003368973128199276,6.391122189543889e-05,1,6,1.0,-4.661685957990056e-05,1000.0,-4.545750011195872e-05,-0.02550425045562162
0.0003368973128199276,7.85390583064617e-05,1,6,1.0,-6.123975904149688e-05,1000.0,-6.0080510705591126e-05,-0.019294914811665766
