eta,U,a,s,y,E,yinf,Einf,dE
0.00023796833908331275,3.44390698946822e-05,1,1.1051709180756477,1.0,2.3016084291489394,1000.0,2.456157828359459,-0.06292323621310107
0.00023796833908331275,4.2321395809079146e-05,1,1.1051709180756477,1.0,2.3016011618226893,1000.0,2.4561499479092888,-0.06292318847151564
0.00023796833908331275,5.200780824528904e-05,1,1.1051709180756477,1.0,2.301592231169462,1000.0,2.456140263801912,-0.06292312980253886
0.00023796833908331275,6.391122189543889e-05,1,1.1051709180756477,1.0,2.3015812564912492,1000.0,2.4561283632208974,-0.06292305770492365
0.00023796833908331275,7.85390583064617e-05,1,1.1051709180756477,1.0,2.3015677699568577,1000.0,2.4561137388654486,-0.06292296910483478
0.00023796833908331275,9.65148763664303e-05,1,1.1051709180756477,1.0,2.3015511966590942,1000.0,2.456095767325064,-0.06292286022473963
0.00023796833908331275,0.00011860495352108069,1,1.1051709180756477,1.0,2.301530830107481,1000.0,2.4560736825046483,-0.06292272642226594
0.00023796833908331275,0.00014575095083093872,1,1.1051709180756477,1.0,2.3015058021118153,1000.0,2.4560465429672265,-0.0629225619921297
0.00023796833908331275,0.00017911005432287385,1,1.1051709180756477,1.0,2.301475045772746,1000.0,2.456013191802145,-0.0629223599226695
0.00023796833908331275,0.00022010430379115656,1,1.1051709180756477,1.0,2.3014372500017406,1000.0,2.45597220730801,-0.06292211159655386
0.00023796833908331275,0.0002704812118478755,1,1.1051709180756477,1.0,2.301390803631687,1000.0,2.4559218423880624,-0.06292180642284374
0.00023796833908331275,0.0003323882573060108,1,1.1051709180756477,1.0,2.30133372673568,1000.0,2.455859950074521,-0.06292143138461619
0.00023796833908331275,0.0004084644284168036,1,1.1051709180756477,1.0,2.3012635862262294,1000.0,2.45578389200713,-0.06292097048271224
0.00023796833908331275,0.0005019527182883087,1,1.1051709180756477,1.0,2.3011773921370215,1000.0,2.455690425964512,-0.06292040405166412
0.00023796833908331275,0.0006168383679665784,1,1.1051709180756477,1.0,2.301071470165931,1000.0,2.4555755676539808,-0.06291970791827868
0.00023796833908331275,0.0007580187502384012,1,1.1051709180756477,1.0,2.3009413050459933,1000.0,2.45543442086817,-0.06291885236647961
0.00023796833908331275,0.0009315121360027327,1,1.1051709180756477,1.0,2.30078134806753,1000.0,2.455260968768339,-0.06291780086346674
0.00023796833908331275,0.0011447142425533316,1,1.1051709180756477,1.0,2.3005847805464366,1000.0,2.4550478173971393,-0.06291650849166174
0.00023796833908331275,0.0014067134999737711,1,1.1051709180756477,1.0,2.3003432231556924,1000.0,2.454785880487247,-0.06291492001774891
0.00023796833908331275,0.0017286784748956803,1,1.1051709180756477,1.0,2.300046378729419,1000.0,2.4544639921297953,-0.062912967513687
0.00023796833908331275,0.0021243339668122713,1,1.1051709180756477,1.0,2.2996815933128425,1000.0,2.454068430791359,-0.06291056742404351
0.00023796833908331275,0.002610546072093995,1,1.1051709180756477,1.0,2.299233316746503,1000.0,2.4535823343891643,-0.06290761694821528
0.00023796833908331275,0.0032080411559542855,1,1.1051709180756477,1.0,2.2986824397903596,1000.0,2.452984981490217,-0.06290398957359974
0.00023796833908331275,0.003942289380873242,1,1.1051709180756477,1.0,2.298005479530563,1000.0,2.4522509079931285,-0.06289952955458243
0.00023796833908331275,0.004844590454738973,1,1.1051709180756477,1.0,2.2971735783442226,1000.0,2.4513488216383506,-0.0628940450796739
0.00023796833908331275,0.005953407882236496,1,1.1051709180756477,1.0,2.2961512737497944,1000.0,2.4502402680742947,-0.06288729980166505
0.00023796833908331275,0.00731600859626953,1,1.1051709180756477,1.0,2.2948949867039903,1000.0,2.4488779916160905,-0.06287900231831563
0.00023796833908331275,0.008990477864013325,1,1.1051709180756477,1.0,2.293351163903959,1000.0,2.447203920819017,-0.06286879307694442
0.00023796833908331275,0.011048195359492682,1,1.1051709180756477,1.0,2.29145399490436,1000.0,2.4451466929951526,-0.06285622802553767
0.00023796833908331275,0.013576877953295699,1,1.1051709180756477,1.0,2.2891226067340553,1000.0,2.4426186121477462,-0.06284075813158768
0.00023796833908331275,0.016684318928186587,1,1.1051709180756477,1.0,2.28625761642387,1000.0,2.439511910645423,-0.06282170361734628
0.00023796833908331275,0.020502983016789482,1,1.1051709180756477,1.0,2.282736894485754,1000.0,2.4356941552779707,-0.06279822138619899
0.00023796833908331275,0.025195653139702213,1,1.1051709180756477,1.0,2.2784103587479305,1000.0,2.431002601861973,-0.06276926359402818
0.00023796833908331275,0.0309623695545348,1,1.1051709180756477,1.0,2.2730935766164015,1000.0,2.425237257743068,-0.06273352458235432
0.00023796833908331275,0.0380489572195672,1,1.1051709180756477,1.0,2.2665599030384795,1000.0,2.418152356461532,-0.06268937232924261
0.00023796833908331275,0.04675750487851208,1,1.1051709180756477,1.0,2.2585308190236044,1000.0,2.409445881161209,-0.06263475901972643
0.00023796833908331275,0.057459242571298766,1,1.1051709180756477,1.0,2.2486640588695987,1000.0,2.3987466901431667,-0.06256710301687186
0.00023796833908331275,0.0706103665164695,1,1.1051709180756477,1.0,2.2365390199789457,1000.0,2.385598695749118,-0.06248313097914622
0.00023796833908331275,0.08677148595203744,1,1.1051709180756477,1.0,2.2216388333112724,1000.0,2.3694414221483,-0.06237866336573938
0.00023796833908331275,0.10663152091936053,1,1.1051709180756477,1.0,2.203328330167019,1000.0,2.349586113240512,-0.062248317799161915
0.00023796833908331275,0.13103706971044476,1,1.1051709180756477,1.0,2.18082696606511,1000.0,2.3251863721973383,-0.06208509040752999
0.00023796833908331275,0.16102849786120232,1,1.1051709180756477,1.0,2.153175547507254,1000.0,2.2952020810569245,-0.06187975112163911
0.00023796833908331275,0.1978842871008457,1,1.1051709180756477,1.0,2.1191953432494666,1000.0,2.258355062328232,-0.06161994692513041
0.00023796833908331275,0.24317553477498208,1,1.1051709180756477,1.0,2.0774378370663733,1000.0,2.2130745925370796,-0.06128883135168601
0.00023796833908331275,0.2988329269567655,1,1.1051709180756477,1.0,2.026122980057193,1000.0,2.1574304450524715,-0.060862896088445986
0.00023796833908331275,0.3672290401918124,1,1.1051709180756477,1.0,1.9630633102980184,1000.0,2.089050607926891,-0.060308399016670254
0.00023796833908331275,0.451279480255236,1,1.1051709180756477,1.0,1.8855707051948833,1000.0,2.0050201692070884,-0.05957519323082066
0.00023796833908331275,0.554567169287763,1,1.1051709180756477,1.0,1.7903417915547735,1000.0,1.901757059374368,-0.058585436699389704
0.00023796833908331275,0.6814950794525384,1,1.1051709180756477,1.0,1.673317128607821,1000.0,1.7748593540335578,-0.05721142083454173
0.00023796833908331275,0.8374739238792347,1,1.1051709180756477,1.0,1.529508161201102,1000.0,1.6189176276334019,-0.05522792815777927
0.00023796833908331275,1.0291528058296509,1,1.1051709180756477,1.0,1.3527845664836258,1000.0,1.427284359188161,-0.05219688159892026
0.00023796833908331275,1.2647026582522884,1,1.1051709180756477,1.0,1.135612929046446,1000.0,1.1917905601726757,-0.047137167387942894
0.00023796833908331275,1.5541645562545927,1,1.1051709180756477,1.0,0.8687356046996588,1000.0,0.9023975449374668,-0.037302783486784265
0.00023796833908331275,1.9098777504397322,1,1.1051709180756477,1.0,0.5407760834150181,1000.0,0.5467689992303377,-0.010960599126423658
0.00023796833908331275,2.347005667414797,1,1.1051709180756477,1.0,0.13775402875184772,1000.0,0.1097451048596425,0.255217979225834
0.00023796833908331275,2.884182299945072,1,1.1051709180756477,1.0,-0.3575106792483602,1000.0,-0.4273036966395951,0.16333352119371222
0.00023796833908331275,3.544306541227564,1,1.1051709180756477,1.0,-0.9661303022998267,1000.0,-1.0872708492528003,0.11141708345829783
0.00023796833908331275,4.355518324354103,1,1.1051709180756477,1.0,-1.714049222383994,1000.0,-1.8982895896586638,0.09705598570331857
0.00023796833908331275,5.352398178068967,1,1.1051709180756477,1.0,-2.6331499050324645,1000.0,-2.894932217530474,0.09042778649972096
0.00023796833908331275,6.577441333769234,1,1.1051709180756477,1.0,-3.7626119926472903,1000.0,-4.119683851745673,0.0866745779405081
0.00023796833908331275,8.08286922233136,1,1.1051709180756477,1.0,-5.15058246361164,1000.0,-5.624753496133547,0.08430076675321897
0.00023796833908331275,9.932855581681359,1,1.1051709180756477,1.0,-6.856228053130478,1000.0,-7.474299617302286,0.08269290713755066
0.00023796833908331275,12.206262070151563,1,1.1051709180756477,1.0,-8.952257426884959,1000.0,-9.747165107006367,0.08155270495521001
0.00023796833908331275,15.0,1,1.1051709180756477,1.0,-11.528020623318325,1000.0,-12.540238215679805,0.08071757290031736
0.0002831446520303525,1e-05,1,1.1051709180756477,1.0,2.301630962132268,1000.0,2.456182262065392,-0.06292338411529882
0.0002831446520303525,1.2288774330579116e-05,1,1.1051709180756477,1.0,2.3016288520974015,1000.0,2.4561799739391157,-0.06292337022594144
0.0002831446520303525,1.510139745479005e-05,1,1.1051709180756477,1.0,2.3016262591231715,1000.0,2.456177162112371,-0.06292335315758817
0.0002831446520303525,1.8557766539829677e-05,1,1.1051709180756477,1.0,2.3016230726756555,1000.0,2.456173706721938,-0.06292333218262039
0.0002831446520303525,2.2805220508753942e-05,1,1.1051709180756477,1.0,2.3016191569222113,1000.0,2.4561694604706132,-0.06292330640687528
0.0002831446520303525,2.802482083911719e-05,1,1.1051709180756477,1.0,2.3016143449411706,1000.0,2.4561642423481844,-0.06292327473152137
0.0002831446520303525,3.44390698946822e-05,1,1.1051709180756477,1.0,2.3016084316062617,1000.0,2.4561578299152895,-0.0629232358062096
0.0002831446520303525,4.2321395809079146e-05,1,1.1051709180756477,1.0,2.3016011648424373,1000.0,2.4561499498212136,-0.06292318797149422
0.0002831446520303525,5.200780824528904e-05,1,1.1051709180756477,1.0,2.301592234880362,1000.0,2.456140266151433,-0.06292312918807143
0.0002831446520303525,6.391122189543889e-05,1,1.1051709180756477,1.0,2.3015812610514903,1000.0,2.456128366108171,-0.06292305694981506
0.0002831446520303525,7.85390583064617e-05,1,1.1051709180756477,1.0,2.3015677755608355,1000.0,2.4561137424135535,-0.06292296817689318
0.0002831446520303525,9.65148763664303e-05,1,1.1051709180756477,1.0,2.301551203545696,1000.0,2.4560957716852503,-0.06292285908440505
0.0002831446520303525,0.00011860495352108069,1,1.1051709180756477,1.0,2.3015308385702706,1000.0,2.4560736878627827,-0.06292272502092215
0.0002831446520303525,0.00014575095083093872,1,1.1051709180756477,1.0,2.301505812511546,1000.0,2.4560465495517168,-0.0629225602700314
0.0002831446520303525,0.00017911005432287385,1,1.1051709180756477,1.0,2.301475058552741,1000.0,2.4560131998936767,-0.06292235780639371
0.0002831446520303525,0.00022010430379115656,1,1.1051709180756477,1.0,2.3014372657067876,1000.0,2.455972217251511,-0.06292210899586809
0.0002831446520303525,0.0002704812118478755,1,1.1051709180756477,1.0,2.3013908229312654,1000.0,2.455921854607406,-0.06292180322685532
0.0002831446520303525,0.0003323882573060108,1,1.1051709180756477,1.0,2.3013337504524967,1000.0,2.455859965090597,-0.06292142745704145
0.0002831446520303525,0.0004084644284168036,1,1.1051709180756477,1.0,2.3012636153712895,1000.0,2.455783910460047,-0.0629209656560585
0.0002831446520303525,0.0005019527182883087,1,1.1051709180756477,1.0,2.301177427952728,1000.0,2.455690448640885,-0.06292039812007785
0.0002831446520303525,0.0006168383679665784,1,1.1051709180756477,1.0,2.3010715141790445,1000.0,2.455575595520464,-0.06291970062875304
0.0002831446520303525,0.0007580187502384012,1,1.1051709180756477,1.0,2.3009413591327155,1000.0,2.4554344551126626,-0.06291884340804303
0.0002831446520303525,0.0009315121360027327,1,1.1051709180756477,1.0,2.300781414533483,1000.0,2.4552610108506223,-0.06291778985388613
0.0002831446520303525,0.0011447142425533316,1,1.1051709180756477,1.0,2.300584862224946,1000.0,2.455047869111108,-0.06291649496108932
0.0002831446520303525,0.0014067134999737711,1,1.1051709180756477,1.0,2.300343323528569,1000.0,2.454785944037376,-0.0629149033886009
0.0002831446520303525,0.0017286784748956803,1,1.1051709180756477,1.0,2.300046502075382,1000.0,2.4544640702251153,-0.06291294707588463
0.0002831446520303525,0.0021243339668122713,1,1.1051709180756477,1.0,2.299681744889913,1000.0,2.4540685267609352,-0.06291054230453524
0.0002831446520303525,0.002610546072093995,1,1.1051709180756477,1.0,2.299233503016144,1000.0,2.4535824523240106,-0.06290758607344489
0.0002831446520303525,0.0032080411559542855,1,1.1051709180756477,1.0,2.298682668692918,1000.0,2.4529851264176883,-0.06290395162326648
0.0002831446520303525,0.003942289380873242,1,1.1051709180756477,1.0,2.298005760823752,1000.0,2.4522510860912274,-0.06289948290463819
0.0002831446520303525,0.004844590454738973,1,1.1051709180756477,1.0,2.2971739240190745,1000.0,2.451349040499085,-0.06289398773200451
0.0002831446520303525,0.005953407882236496,1,1.1051709180756477,1.0,2.2961516985418187,1000.0,2.4502405370273124,-0.06288722929726638
0.0002831446520303525,0.00731600859626953,1,1.1051709180756477,1.0,2.2948955087213228,1000.0,2.4488783221263843,-0.06287891562997579
0.0002831446520303525,0.008990477864013325,1,1.1051709180756477,1.0,2.2933518053992783,1000.0,2.4472043269756587,-0.0628686864764238
0.0002831446520303525,0.011048195359492682,1,1.1051709180756477,1.0,2.291454783223481,1000.0,2.4451471921118837,-0.06285609691891712
0.0002831446520303525,0.013576877953295699,1,1.1051709180756477,1.0,2.2891235754816335,1000.0,2.4426192255010335,-0.06284059685476141
0.0002831446520303525,0.016684318928186587,1,1.1051709180756477,1.0,2.2862588068959075,1000.0,2.439512664381436,-0.06282150518139973
0.0002831446520303525,0.020502983016789482,1,1.1051709180756477,1.0,2.282738357429975,1000.0,2.435695081527148,-0.06279797715946907
0.0002831446520303525,0.025195653139702213,1,1.1051709180756477,1.0,2.27841215652707,1000.0,2.431003740108684,-0.06276896290369026
0.0002831446520303525,0.0309623695545348,1,1.1051709180756477,1.0,2.2730957858666154,1000.0,2.4252386565087645,-0.062733154213023
0.0002831446520303525,0.0380489572195672,1,1.1051709180756477,1.0,2.266562617936211,1000.0,2.4181540753731303,-0.06268891588867352
0.0002831446520303525,0.04675750487851208,1,1.1051709180756477,1.0,2.25853415530016,1000.0,2.4094479934928823,-0.06263419613135063
0.0002831446520303525,0.057459242571298766,1,1.1051709180756477,1.0,2.248668158744568,1000.0,2.3987492859398905,-0.06256640828410578
0.0002831446520303525,0.0706103665164695,1,1.1051709180756477,1.0,2.236544058222774,1000.0,2.385601885665133,-0.06248227264491789
0.0002831446520303525,0.08677148595203744,1,1.1051709180756477,1.0,2.2216450246954156,1000.0,2.369445342164104,-0.06237760155872461
0.0002831446520303525,0.10663152091936053,1,1.1051709180756477,1.0,2.2033359386192712,1000.0,2.3495909304594713,-0.06224700220969927
0.0002831446520303525,0.13103706971044476,1,1.1051709180756477,1.0,2.1808363159203834,1000.0,2.325192291969007,-0.06208345716060367
0.0002831446520303525,0.16102849786120232,1,1.1051709180756477,1.0,2.153187037333402,1000.0,2.295209355730737,-0.06187771849340457
0.0002831446520303525,0.1978842871008457,1,1.1051709180756477,1.0,2.1192094628375293,1000.0,2.258364002010713,-0.061617409349993595
0.0002831446520303525,0.24317553477498208,1,1.1051709180756477,1.0,2.077455188309508,1000.0,2.21308557831114,-0.06128565082654178
0.0002831446520303525,0.2988329269567655,1,1.1051709180756477,1.0,2.026144302608317,1000.0,2.1574439452222984,-0.06085888947647842
0.0002831446520303525,0.3672290401918124,1,1.1051709180756477,1.0,1.9630895130999098,1000.0,2.089067197980934,-0.06030331863081308
0.0002831446520303525,0.451279480255236,1,1.1051709180756477,1.0,1.8856029052268108,1000.0,2.005040556350115,-0.05956869587751535
0.0002831446520303525,0.554567169287763,1,1.1051709180756477,1.0,1.7903813614473525,1000.0,1.9017821126743581,-0.05857703176645704
0.0002831446520303525,0.6814950794525384,1,1.1051709180756477,1.0,1.6733657551558399,1000.0,1.7748901414685392,-0.057200377612497376
0.0002831446520303525,0.8374739238792347,1,1.1051709180756477,1.0,1.5295679172686099,1000.0,1.6189554616174722,-0.05521309663426854
0.0002831446520303525,1.0291528058296509,1,1.1051709180756477,1.0,1.3528579993664747,1000.0,1.4273308525173876,-0.05217630727981877
0.0002831446520303525,1.2647026582522884,1,1.1051709180756477,1.0,1.1357031690590234,1000.0,1.19184769477575,-0.04710713119035763
0.0002831446520303525,1.5541645562545927,1,1.1051709180756477,1.0,0.868846498614674,1000.0,0.9024677563618315,-0.03725480219115724
0.0002831446520303525,1.9098777504397322,1,1.1051709180756477,1.0,0.5409123584446438,1000.0,0.5468552804652822,-0.010867449273932156
0.0002831446520303525,2.347005667414797,1,1.1051709180756477,1.0,0.13792149406044363,1000.0,0.10985113392216217,0.2555309092955875
0.0002831446520303525,2.884182299945072,1,1.1051709180756477,1.0,-0.35730488490980683,1000.0,-0.4271733999174163,0.16356007893075009
0.0002831446520303525,3.544306541227564,1,1.1051709180756477,1.0,-0.9658774062813267,1000.0,-1.0871107305513132,0.11151883691600097
0.0002831446520303525,4.355518324354103,1,1.1051709180756477,1.0,-1.7137384441739494,1000.0,-1.898092823399796,0.09712611361947919
0.0002831446520303525,5.352398178068967,1,1.1051709180756477,1.0,-2.6327679967034534,1000.0,-2.8946904159153637,0.09048374146396748
0.0002831446520303525,6.577441333769234,1,1.1051709180756477,1.0,-3.7621426741202715,1000.0,-4.119386707197588,0.08672262607759616
0.0002831446520303525,8.08286922233136,1,1.1051709180756477,1.0,-5.150005728664874,1000.0,-5.62438834190405,0.08434385828318897
0.0002831446520303525,9.932855581681359,1,1.1051709180756477,1.0,-6.85551931656954,1000.0,-7.4738508875100695,0.08273266087952799
0.0002831446520303525,12.206262070151563,1,1.1051709180756477,1.0,-8.95138647651924,1000.0,-9.746613673091172,0.08159010126434237
0.0002831446520303525,15.0,1,1.1051709180756477,1.0,-11.526950332068575,1000.0,-12.539560570985598,0.08075324754681043
0.0003368973128199276,1e-05,1,1.1051709180756477,1.0,2.301630962981253,1000.0,2.4561822626029186,-0.06292338397472236
0.0003368973128199276,1.2288774330579116e-05,1,1.1051709180756477,1.0,2.3016288531407,1000.0,2.45617997459967,-0.0629233700531901
0.0003368973128199276,1.510139745479005e-05,1,1.1051709180756477,1.0,2.301626260405257,1000.0,2.456177162924111,-0.06292335294529772
0.0003368973128199276,1.8557766539829677e-05,1,1.1051709180756477,1.0,2.301623074251182,1000.0,2.4561737077194676,-0.0629233319217412
