eta,U,a,s,y,ke,eph,coul,E,Einf,dE
0.00025774606085127334,0.0014067134999737711,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.00046328360769518117,-0.0014063509251104067,0.6705775212834516
0.00025774606085127334,0.0017286784748956803,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0007851644928150492,-0.0017282329148282974,0.5456836366913794
0.00025774606085127334,0.0021243339668122713,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0011807166486715618,-0.0021237864281003927,0.4440511376053729
0.00025774606085127334,0.002610546072093995,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0016668017666010345,-0.002609873214127242,0.3613476096928243
0.00025774606085127334,0.0032080411559542855,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.002264140798569859,-0.0032072142959832894,0.2940475473043801
0.00025774606085127334,0.003942289380873242,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0029981972548410074,-0.003941273271314586,0.23928206738098662
0.00025774606085127334,0.004844590454738973,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.003900262668543081,-0.004843341780632827,0.19471661402481572
0.00025774606085127334,0.005953407882236496,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.005008790498583611,-0.005951873414806208,0.15845144049544677
0.00025774606085127334,0.00731600859626953,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.006371035332837079,-0.007314122923872688,0.12894062635417974
0.00025774606085127334,0.008990477864013325,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.00804506726795088,-0.008988160603758705,0.1049261776000574
0.00025774606085127334,0.011048195359492682,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0101022473352305,-0.011045347730659258,0.08538440060252116
0.00025774606085127334,0.013576877953295699,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.01263026949564697,-0.013573378566484579,0.06948226384596218
0.00025774606085127334,0.016684318928186587,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.015736898878853094,-0.01668001861070486,0.056541887264232
0.00025774606085127334,0.020502983016789482,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.01955456562074973,-0.020497698453681205,0.046011645408028636
0.00025774606085127334,0.025195653139702213,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.024246010126802196,-0.02518915905935488,0.03744265262410235
0.00025774606085127334,0.0309623695545348,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.03001122040873363,-0.030954389125747498,0.030469627850912843
0.00025774606085127334,0.0380489572195672,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.037095957221032615,-0.03803915025072436,0.02479532333069883
0.00025774606085127334,0.04675750487851208,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.04580223040882149,-0.04674545331581441,0.020177853461393603
0.00025774606085127334,0.057459242571298766,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.05650117305533242,-0.057444432677866517,0.01642038363967577
0.00025774606085127334,0.0706103665164695,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.06964886223121051,-0.07059216697264462,0.013362739548704369
0.00025774606085127334,0.08677148595203744,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.08580576075630701,-0.0867491209433391,0.010874579209260828
0.00025774606085127334,0.10663152091936053,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.10566060874200471,-0.10660403706488097,0.00884983673087425
0.00025774606085127334,0.13103706971044476,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.13005978336842386,-0.1310032954219014,0.007202200909823809
0.00025774606085127334,0.16102849786120232,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.16004337845206992,-0.1609869934001938,0.0058614359346295525
0.00025774606085127334,0.1978842871008457,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.19688954181230836,-0.1978332832053411,0.004770387357182899
0.00025774606085127334,0.24317553477498208,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.24216896046047062,-0.2431128572387984,0.0038825456993442555
0.00025774606085127334,0.2988329269567655,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.29781181621917946,-0.29875590394698975,0.0031600638358524626
0.00025774606085127334,0.3672290401918124,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.3661900659719526,-0.3671343883532728,0.002572143638071645
0.00025774606085127334,0.451279480255236,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.4502185540051341,-0.4511631647468572,0.002093723104041739
0.00025774606085127334,0.554567169287763,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.5534792666830868,-0.5544242317844016,0.0017044080095010663
0.00025774606085127334,0.6814950794525384,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.6803740262144997,-0.68131942678032,0.0013876025380457752
0.00025774606085127334,0.8374739238792347,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.8363121325759652,-0.8372580682742892,0.0011298018307231482
0.00025774606085127334,1.0291528058296509,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-1.0279409524373526,-1.0288875457479343,0.0009200162976932093
0.00025774606085127334,1.2647026582522884,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-1.2634292846885316,-1.2643766861239758,0.0007493031513801221
0.00025774606085127334,1.5541645562545927,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-1.552815581940452,-1.5537639764623035,0.0006103851911991913
0.00025774606085127334,1.9098777504397322,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-1.9084358720695225,-1.9093854869728488,0.0004973405893180171
0.00025774606085127334,2.347005667414797,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-2.345449621346645,-2.346400735949225,0.00040535045357256407
0.00025774606085127334,2.884182299945072,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-2.882485955769334,-2.883438913318484,0.0003304934065876562
0.00025774606085127334,3.544306541227564,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-3.542437787873513,-3.543393010178113,0.0002695784243678528
0.00025774606085127334,4.355518324354103,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-4.353437701251572,-4.354395706663035,0.0002200088085694976
0.00025774606085127334,5.352398178068967,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-5.35005719301378,-5.3510186185224615,0.00017967149382621775
0.00025774606085127334,6.577441333769234,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-6.574780395786002,-6.575746024174975,0.00014684697149535843
0.00025774606085127334,8.08286922233136,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-8.079815101415212,-8.080785894628928,0.00012013599003544893
0.00025774606085127334,9.932855581681359,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-9.929318287131888,-9.930295427282177,9.839990737878026e-05
0.00025774606085127334,12.206262070151563,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-12.20213101442785,-12.203115954185263,8.071215262642858e-05
0.00025774606085127334,15.0,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-14.99513928456864,-14.996133809087231,6.631872796360812e-05
0.00029259914797037455,1e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0009330654561951035,-9.997074008520296e-06,94.33385502596774
0.00029259914797037455,1.2288774330579116e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.000930777360471263,-1.2285178645680389e-05,76.76425116117747
0.00029259914797037455,1.510139745479005e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0009279655712715591,-1.5096978798761616e-05,62.46697187835216
0.00029259914797037455,1.8557766539829677e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0009245102269775272,-1.855233655315189e-05,50.83254935726468
0.00029259914797037455,2.2805220508753942e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0009202640323511458,-2.2798547720663804e-05,41.365028668780106
0.00029259914797037455,2.802482083911719e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.000915045979598414,-2.8016620800417638e-05,33.66082609023189
0.00029259914797037455,3.44390698946822e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0009086336323260761,-3.442899305217412e-05,27.391525042545435
0.00029259914797037455,4.2321395809079146e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0009007536434701696,-4.230901260472449e-05,22.289876270229616
0.00029259914797037455,5.200780824528904e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0008910701029923985,-5.1992590804908664e-05,18.1384054765794
0.00029259914797037455,6.391122189543889e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0008791702186271625,-6.389252152636654e-05,14.760142777654425
0.00029259914797037455,7.85390583064617e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0008645467192747253,-7.851607784491883e-05,12.011078787994686
0.00029259914797037455,9.65148763664303e-05,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0008465762309281784,-9.648663619583901e-05,9.774025754301164
0.00029259914797037455,0.00011860495352108069,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0008244927033380766,-0.00011857024981273534,7.953622048028441
0.00029259914797037455,0.00014575095083093872,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0007973547546402885,-0.0001457083042269097,6.472267067212436
0.00029259914797037455,0.00017911005432287385,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0007640055419060938,-0.00017905764687358605,5.266813259561478
0.00029259914797037455,0.00022010430379115656,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.000723023446966794,-0.00022003990145940265,4.285874253584829
0.00029259914797037455,0.0002704812118478755,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0006726614753364517,-0.0002704020692757468,3.4876343481325005
0.00029259914797037455,0.0003323882573060108,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0006107727849156212,-0.0003322910007851277,2.8380659827455594
0.00029259914797037455,0.0004084644284168036,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0005347191698959552,-0.0004083449120730726,2.3094792027193622
0.00029259914797037455,0.0005019527182883087,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.00044125859869581383,-0.000501805847350616,1.8793412851315434
0.00029259914797037455,0.0006168383679665784,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.00032640701186725714,-0.0006166578815856759,1.5293162085724636
0.00029259914797037455,0.0007580187502384012,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,0.0001852684886627525,-0.0007577969545979359,1.2444830208654645
0.00029259914797037455,0.0009315121360027327,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,1.1826542561617131e-05,-0.0009312395763454143,1.0126997851702455
0.00029259914797037455,0.0011447142425533316,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.00020131235094771602,-0.001144379300141291,0.8240859906126745
0.00029259914797037455,0.0014067134999737711,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0004632339272882689,-0.0014063018968022403,0.6706013635183123
0.00029259914797037455,0.0017286784748956803,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.00078510344168413,-0.001728172665046811,0.5457031247147611
0.00029259914797037455,0.0021243339668122713,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.001180641624314512,-0.0021237123885035772,0.4440670823856602
0.00029259914797037455,0.002610546072093995,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0016667095708617263,-0.0026097822285375627,0.36136067115619214
0.00029259914797037455,0.0032080411559542855,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0022640275013064,-0.0032071024858453994,0.2940582624662843
0.00029259914797037455,0.003942289380873242,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.002998058026390715,-0.0039411358703593455,0.2392908732381871
0.00029259914797037455,0.004844590454738973,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.0039000915738424766,-0.004843172931699651,0.19472386618377716
0.00029259914797037455,0.005953407882236496,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.005008580244167123,-0.005951665920162633,0.15845742833121584
0.00029259914797037455,0.00731600859626953,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.006370776955929455,-0.007313867938387717,0.12894558534593376
0.00029259914797037455,0.008990477864013325,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.008044749754399878,-0.008987847257850467,0.10493029936916619
0.00029259914797037455,0.011048195359492682,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.010101857149992984,-0.011044962666943884,0.08538784108102877
0.00029259914797037455,0.013576877953295699,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.012629790005813874,-0.013572905370374465,0.06948514992369476
0.00029259914797037455,0.016684318928186587,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.01573630964461782,-0.01667943711068373,0.05654432219788794
0.00029259914797037455,0.020502983016789482,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.019553841524095218,-0.02049698386142792,0.04601371322282912
0.00029259914797037455,0.025195653139702213,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.024245120300764113,-0.025188280913060978,0.037444421695638774
0.00029259914797037455,0.0309623695545348,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.030010126921596082,-0.030953309991583997,0.030471153819877753
0.00029259914797037455,0.0380489572195672,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.03709461345936594,-0.03803782412710359,0.02479665147475067
0.00029259914797037455,0.04675750487851208,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.04580057909043391,-0.046743823672423405,0.020179020625263114
0.00029259914797037455,0.057459242571298766,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.056499143787431136,-0.05744243004587938,0.01642141980579232
0.00029259914797037455,0.0706103665164695,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.06964636850968099,-0.0705897059833889,0.013363669115294146
0.00029259914797037455,0.08677148595203744,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.08580269627819505,-0.08674609668917975,0.010875422030399857
0.00029259914797037455,0.10663152091936053,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.10565684287400884,-0.10660032062719273,0.008850608962832858
0.00029259914797037455,0.13103706971044476,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.13005515557822786,-0.13099872837549495,0.00720291569978016
0.00029259914797037455,0.16102849786120232,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.1600376914651331,-0.16098138105992918,0.0058621039811104616
0.00029259914797037455,0.1978842871008457,1.0,4,1.0,0.0009430624912599867,1.0133004537627788,0.013300456425035993,-0.1968825532023996,-0.19782638632704327,0.004771017366122901
