eta,U,a,s,y,E,yinf,Einf,dE
0.0002,0.00731600859626953,1,7.38905609893065,1.0,0.0441754373782423,1000.0,0.04763237127165226,-0.07257530543030748
0.0002,0.008990477864013325,1,7.38905609893065,1.0,0.0425014209641989,1000.0,0.04595823689776202,-0.07521646100682881
0.0002,0.011048195359492682,1,7.38905609893065,1.0,0.04044425997041244,1000.0,0.04390093094578175,-0.07873798803124116
0.0002,0.013576877953295699,1,7.38905609893065,1.0,0.03791626124898129,1000.0,0.0413727540884975,-0.08354514742051436
0.0002,0.016684318928186587,1,7.38905609893065,1.0,0.034809660669415265,1000.0,0.03826593460180158,-0.09032247528650701
0.0002,0.020502983016789482,1,7.38905609893065,1.0,0.030992029323661945,1000.0,0.03444803424601641,-0.10032517088414472
0.0002,0.025195653139702213,1,7.38905609893065,1.0,0.026300628315131216,1000.0,0.029756302657128263,-0.11613251759856073
0.0002,0.0309623695545348,1,7.38905609893065,1.0,0.02053547148632264,1000.0,0.02399073958557864,-0.14402507629789943
0.0002,0.0380489572195672,1,7.38905609893065,1.0,0.013450800361360059,1000.0,0.016905569238079253,-0.20435684998630144
0.0002,0.04675750487851208,1,7.38905609893065,1.0,0.00474460789525652,1000.0,0.008198763288666158,-0.42130200272821744
0.0002,0.057459242571298766,1,7.38905609893065,1.0,-0.005954235554196927,1000.0,-0.0025008340565819687,-1.3808998995858675
0.0002,0.0706103665164695,1,7.38905609893065,1.0,-0.019101802829049684,1000.0,-0.01564932777696368,-0.220614910831388
0.0002,0.08677148595203744,1,7.38905609893065,1.0,-0.035258551552727016,1000.0,-0.0318072149886445,-0.1085079773666031
0.0002,0.10663152091936053,1,7.38905609893065,1.0,-0.055113215450841344,1000.0,-0.051663277948974115,-0.06677736370647257
0.0002,0.13103706971044476,1,7.38905609893065,1.0,-0.07951216385618357,1000.0,-0.07606394563030015,-0.045333149592884266
0.0002,0.16102849786120232,1,7.38905609893065,1.0,-0.10949548094185324,1000.0,-0.10604937549542755,-0.03249529221955933
0.0002,0.1978842871008457,1,7.38905609893065,1.0,-0.14634130267665207,1000.0,-0.142897793577223,-0.024097706572132553
0.0002,0.24317553477498208,1,7.38905609893065,1.0,-0.19162030150902112,1000.0,-0.18817998300182454,-0.01828206407672612
0.0002,0.2988329269567655,1,7.38905609893065,1.0,-0.2472626413655755,1000.0,-0.24382624370517159,-0.014093633270088472
0.0002,0.3672290401918124,1,7.38905609893065,1.0,-0.3156402571378335,1000.0,-0.3122086777175715,-0.01099130057930762
0.0002,0.451279480255236,1,7.38905609893065,1.0,-0.39966796608666694,1000.0,-0.3962423076929824,-0.008645362514743897
0.0002,0.554567169287763,1,7.38905609893065,1.0,-0.5029277213654457,1000.0,-0.4995093391877029,-0.006843480010407327
0.0002,0.6814950794525384,1,7.38905609893065,1.0,-0.6298213043706196,1000.0,-0.6264118637704453,-0.005442809750844138
0.0002,0.8374739238792347,1,7.38905609893065,1.0,-0.7857579649255404,1000.0,-0.7823595124282563,-0.00434385016517038
0.0002,1.0291528058296509,1,7.38905609893065,1.0,-0.9773850080678926,1000.0,-0.9740000586022824,-0.003475307250461243
0.0002,1.2647026582522884,1,7.38905609893065,1.0,-1.2128711569491437,1000.0,-1.2095028010544355,-0.0027849095444604827
0.0002,1.5541645562545927,1,7.38905609893065,1.0,-1.5022547711070326,1000.0,-1.4989068066771394,-0.0022336041273407943
0.0002,1.9098777504397322,1,7.38905609893065,1.0,-1.8578717640423967,1000.0,-1.8545488582234417,-0.0017917596531472175
0.0002,2.347005667414797,1,7.38905609893065,1.0,-2.294881461472581,1000.0,-2.2915893496151116,-0.00143660637016947
0.0002,2.884182299945072,1,7.38905609893065,1.0,-2.8319128166720056,1000.0,-2.8286585468188803,-0.0011504640094454075
0.0002,3.544306541227564,1,7.38905609893065,1.0,-3.49185852992108,1000.0,-3.4886507632531156,-0.0009194863245563771
0.0002,4.355518324354103,1,7.38905609893065,1.0,-4.302850923976185,1000.0,-4.2997003040230295,-0.0007327533852085817
0.0002,5.352398178068967,1,7.38905609893065,1.0,-5.299461175412104,1000.0,-5.296380781767151,-0.0005816035084860223
0.0002,6.577441333769234,1,7.38905609893065,1.0,-6.524173022955875,1000.0,-6.521178928836277,-0.0004591338701592592
0.0002,8.08286922233136,1,7.38905609893065,1.0,-8.029193774401095,1000.0,-8.026305731820692,-0.0003598221494297008
0.0002,9.932855581681359,1,7.38905609893065,1.0,-9.878679812135966,1000.0,-9.87592209389882,-0.00027923653213595973
0.0002,12.206262070151563,1,7.38905609893065,1.0,-12.15147146666407,1000.0,-12.148873901071331,-0.00021381122348381127
0.0002,15.0,1,7.38905609893065,1.0,-14.94445384095598,1000.0,-14.942053083333798,-0.00016067120152714448
0.00023796833908331275,1e-05,1,7.38905609893065,1.0,0.051479470509883184,1000.0,0.05493691904588593,-0.06293488233504538
0.00023796833908331275,1.2288774330579116e-05,1,7.38905609893065,1.0,0.0514771824499797,1000.0,0.05493463081621117,-0.06293750071423398
0.00023796833908331275,1.510139745479005e-05,1,7.38905609893065,1.0,0.05147437070479883,1000.0,0.05493181886240222,-0.06294071868007672
0.00023796833908331275,1.8557766539829677e-05,1,7.38905609893065,1.0,0.05147091541459855,1000.0,0.05492836331582358,-0.06294467361690029
0.00023796833908331275,2.2805220508753942e-05,1,7.38905609893065,1.0,0.051466669286446755,1000.0,0.054924116872614226,-0.06294953443104687
0.00023796833908331275,2.802482083911719e-05,1,7.38905609893065,1.0,0.051461451315383135,1000.0,0.05491889851438349,-0.06295550880531287
0.00023796833908331275,3.44390698946822e-05,1,7.38905609893065,1.0,0.05145503906849671,1000.0,0.05491248579171611,-0.06296285213409482
0.00023796833908331275,4.2321395809079146e-05,1,7.38905609893065,1.0,0.05144715920300279,1000.0,0.054904605341545724,-0.06297187853432624
0.00023796833908331275,5.200780824528904e-05,1,7.38905609893065,1.0,0.05143747581412177,1000.0,0.054894921234168996,-0.06298297442305387
0.00023796833908331275,6.391122189543889e-05,1,7.38905609893065,1.0,0.05142557611605037,1000.0,0.05488302065315442,-0.06299661527294832
0.00023796833908331275,7.85390583064617e-05,1,7.38905609893065,1.0,0.05141095284563022,1000.0,0.05486839629770533,-0.06301338630922781
0.00023796833908331275,9.65148763664303e-05,1,7.38905609893065,1.0,0.0513929826386134,1000.0,0.05485042475732093,-0.06303400810485174
0.00023796833908331275,0.00011860495352108069,1,7.38905609893065,1.0,0.051370899456743044,1000.0,0.05482833993690525,-0.06305936827817371
0.00023796833908331275,0.00014575095083093872,1,7.38905609893065,1.0,0.05134376193289245,1000.0,0.05480120039948329,-0.06309056081595313
0.00023796833908331275,0.00017911005432287385,1,7.38905609893065,1.0,0.05131041324224339,1000.0,0.054767849234401804,-0.06312893495891862
0.00023796833908331275,0.00022010430379115656,1,7.38905609893065,1.0,0.05126943178888273,1000.0,0.05472686474026698,-0.06317615613087259
0.00023796833908331275,0.0002704812118478755,1,7.38905609893065,1.0,0.05121907060567389,1000.0,0.0546764998203194,-0.06323428211402488
0.00023796833908331275,0.0003323882573060108,1,7.38905609893065,1.0,0.051157182884126455,1000.0,0.054614607506778046,-0.06330585864271752
0.00023796833908331275,0.0004084644284168036,1,7.38905609893065,1.0,0.05108113045973345,1000.0,0.05453854943938734,-0.06339403990743045
0.00023796833908331275,0.0005019527182883087,1,7.38905609893065,1.0,0.05098767135166754,1000.0,0.054445083396768894,-0.0635027412834588
0.00023796833908331275,0.0006168383679665784,1,7.38905609893065,1.0,0.05087282156285161,1000.0,0.05433022508623787,-0.06363683415443891
0.00023796833908331275,0.0007580187502384012,1,7.38905609893065,1.0,0.05073168524918426,1000.0,0.05418907830042712,-0.0638023963440546
0.00023796833908331275,0.0009315121360027327,1,7.38905609893065,1.0,0.05055824601833347,1000.0,0.05401562620059564,-0.06400703695302247
0.00023796833908331275,0.0011447142425533316,1,7.38905609893065,1.0,0.050345110461534004,1000.0,0.05380247482939623,-0.06426032220311942
0.00023796833908331275,0.0014067134999737711,1,7.38905609893065,1.0,0.05008319298560091,1000.0,0.05354053791950392,-0.06457434064448486
0.00023796833908331275,0.0017286784748956803,1,7.38905609893065,1.0,0.049761328510103245,1000.0,0.053218649562052335,-0.0649644641568346
0.00023796833908331275,0.0021243339668122713,1,7.38905609893065,1.0,0.04936579651966115,1000.0,0.052823088223616005,-0.06545038959704702
0.00023796833908331275,0.002610546072093995,1,7.38905609893065,1.0,0.04887973618255437,1000.0,0.052336991821421416,-0.06605759174435398
0.00023796833908331275,0.0032080411559542855,1,7.38905609893065,1.0,0.04828242760317933,1000.0,0.051739638922473845,-0.06681939401383853
0.00023796833908331275,0.003942289380873242,1,7.38905609893065,1.0,0.04754840856941346,1000.0,0.051005565425385445,-0.06777999277410929
0.00023796833908331275,0.004844590454738973,1,7.38905609893065,1.0,0.046646389143383614,1000.0,0.050103479070607616,-0.06899899949766258
0.00023796833908331275,0.005953407882236496,1,7.38905609893065,1.0,0.045537917826555675,1000.0,0.04899492550655166,-0.0705584842563688
0.00023796833908331275,0.00731600859626953,1,7.38905609893065,1.0,0.04417574244011384,1000.0,0.04763264904834738,-0.0725743093718085
0.00023796833908331275,0.008990477864013325,1,7.38905609893065,1.0,0.04250179584784852,1000.0,0.04595857825127408,-0.07521517276983487
0.00023796833908331275,0.011048195359492682,1,7.38905609893065,1.0,0.040444720656469486,1000.0,0.04390135042740942,-0.07873629711358074
0.00023796833908331275,0.013576877953295699,1,7.38905609893065,1.0,0.03791682737568051,1000.0,0.04137326958000332,-0.08354288262471267
0.00023796833908331275,0.016684318928186587,1,7.38905609893065,1.0,0.0348103563697402,1000.0,0.03826656807768003,-0.09031935398345162
0.00023796833908331275,0.020502983016789482,1,7.38905609893065,1.0,0.030992884254091423,1000.0,0.034448812710227816,-0.10032068405975372
0.00023796833908331275,0.025195653139702213,1,7.38905609893065,1.0,0.026301678919842832,1000.0,0.029757259294230096,-0.11612562636295264
0.00023796833908331275,0.0309623695545348,1,7.38905609893065,1.0,0.020536762550743812,1000.0,0.023991915175324712,-0.14401320608762688
0.00023796833908331275,0.0380489572195672,1,7.38905609893065,1.0,0.013452386921291852,1000.0,0.01690701389378873,-0.20433099506507368
0.00023796833908331275,0.04675750487851208,1,7.38905609893065,1.0,0.0047465575829529,1000.0,0.008200538593466075,-0.421189531778461
0.00023796833908331275,0.057459242571298766,1,7.38905609893065,1.0,-0.005951839626985339,1000.0,-0.0024986524245765515,-1.3820198313472918
0.00023796833908331275,0.0706103665164695,1,7.38905609893065,1.0,-0.019098858528168096,1000.0,-0.015646646818624974,-0.22063588125692113
0.00023796833908331275,0.08677148595203744,1,7.38905609893065,1.0,-0.03525493336781753,1000.0,-0.03180392041944312,-0.10850904237153908
0.00023796833908331275,0.10663152091936053,1,7.38905609893065,1.0,-0.055108769145057426,1000.0,-0.05165922932723088,-0.06677489894353117
0.00023796833908331275,0.13103706971044476,1,7.38905609893065,1.0,-0.0795066998913452,1000.0,-0.07605897037040489,-0.04532968963621223
0.00023796833908331275,0.16102849786120232,1,7.38905609893065,1.0,-0.1094887663987684,1000.0,-0.10604326151081868,-0.0324915024194932
0.00023796833908331275,0.1978842871008457,1,7.38905609893065,1.0,-0.14633305132618182,1000.0,-0.1428902802395111,-0.024093808766418364
0.00023796833908331275,0.24317553477498208,1,7.38905609893065,1.0,-0.19161016161063596,1000.0,-0.18817075003066347,-0.018278141418961336
0.00023796833908331275,0.2988329269567655,1,7.38905609893065,1.0,-0.2472501806732765,1000.0,-0.24381489751527163,-0.014089718032056255
0.00023796833908331275,0.3672290401918124,1,7.38905609893065,1.0,-0.3156249444742669,1000.0,-0.31219473464085223,-0.010987404503669128
0.00023796833908331275,0.451279480255236,1,7.38905609893065,1.0,-0.39964914869997004,1000.0,-0.39622517336065477,-0.00864148865220805
0.00023796833908331275,0.554567169287763,1,7.38905609893065,1.0,-0.5029045971035848,1000.0,-0.4994882831933749,-0.00683962772533605
0.00023796833908331275,0.6814950794525384,1,7.38905609893065,1.0,-0.6297928874870624,1000.0,-0.6263859885341851,-0.005438976949100988
0.00023796833908331275,0.8374739238792347,1,7.38905609893065,1.0,-0.7857230440586193,1000.0,-0.7823277149343411,-0.004340034309743409
0.00023796833908331275,1.0291528058296509,1,7.38905609893065,1.0,-0.9773420946025903,1000.0,-0.973960983379582,-0.0034715058207732065
0.00023796833908331275,1.2647026582522884,1,7.38905609893065,1.0,-1.2128184215600595,1000.0,-1.2094547823950674,-0.002781120231986746
0.00023796833908331275,1.5541645562545927,1,7.38905609893065,1.0,-1.5021899657774636,1000.0,-1.4988477976302763,-0.002229824904484171
0.00023796833908331275,1.9098777504397322,1,7.38905609893065,1.0,-1.8577921262353474,1000.0,-1.8544763433374054,-0.0017879887817683047
0.00023796833908331275,2.347005667414797,1,7.38905609893065,1.0,-2.2947835963686796,1000.0,-2.2915002377081004,-0.0014328423827104167
0.00023796833908331275,2.884182299945072,1,7.38905609893065,1.0,-2.831792552454338,1000.0,-2.828549039207338,-0.0011467056791452505
0.00023796833908331275,3.544306541227564,1,7.38905609893065,1.0,-3.491710739937984,1000.0,-3.488516191820543,-0.0009157326329546943
0.00023796833908331275,4.355518324354103,1,7.38905609893065,1.0,-4.302669308201126,1000.0,-4.299534932226407,-0.0007290034908719878
0.00023796833908331275,5.352398178068967,1,7.38905609893065,1.0,-5.299237991884647,1000.0,-5.296177560098217,-0.0005778567186809865
0.00023796833908331275,6.577441333769234,1,7.38905609893065,1.0,-6.523898757755552,1000.0,-6.520929194313417,-0.00045538961605725745
0.00023796833908331275,8.08286922233136,1,7.38905609893065,1.0,-8.028856736085743,1000.0,-8.025998838701291,-0.0003560799648600735
0.00023796833908331275,9.932855581681359,1,7.38905609893065,1.0,-9.878265633356156,1000.0,-9.87554495987003,-0.00027549603562955147
0.00023796833908331275,12.206262070151563,1,7.38905609893065,1.0,-12.15096249170831,1000.0,-12.148410449574111,-0.0002100721032427321
0.00023796833908331275,15.0,1,7.38905609893065,1.0,-14.943828373118858,1000.0,-14.94148355824755,-0.00015693320292914844
0.0002831446520303525,1e-05,1,7.38905609893065,1.0,0.05147947100602166,1000.0,0.054936919497649055,-0.06293488100976156
0.0002831446520303525,1.2288774330579116e-05,1,7.38905609893065,1.0,0.05147718305967308,1000.0,0.05493463137137269,-0.06293749908552836
0.0002831446520303525,1.510139745479005e-05,1,7.38905609893065,1.0,0.05147437145403726,1000.0,0.054931819544627676,-0.06294071667845484
0.0002831446520303525,1.8557766539829677e-05,1,7.38905609893065,1.0,0.05147091633532075,1000.0,0.05492836415419505,-0.06294467115693719
0.0002831446520303525,2.2805220508753942e-05,1,7.38905609893065,1.0,0.05146667041790148,1000.0,0.05492411790287001,-0.06294953140772899
0.0002831446520303525,2.802482083911719e-05,1,7.38905609893065,1.0,0.05146145270580232,1000.0,0.054918899780441566,-0.06295550508953494
0.0002831446520303525,3.44390698946822e-05,1,7.38905609893065,1.0,0.05145504077715147,1000.0,0.054912487347546314,-0.06296284756711784
0.0002831446520303525,4.2321395809079146e-05,1,7.38905609893065,1.0,0.05144716130273006,1000.0,0.05490460725347035,-0.06297187292095154
0.0002831446520303525,5.200780824528904e-05,1,7.38905609893065,1.0,0.051437478394429234,1000.0,0.05489492358369002,-0.06298296752321257
0.0002831446520303525,6.391122189543889e-05,1,7.38905609893065,1.0,0.051425579286931984,1000.0,0.05488302354042778,-0.06299660679133293
0.0002831446520303525,7.85390583064617e-05,1,7.38905609893065,1.0,0.05141095674225508,1000.0,0.054868399845810406,-0.0630133758824995
0.0002831446520303525,9.65148763664303e-05,1,7.38905609893065,1.0,0.051392987427087755,1000.0,0.05485042911750719,-0.0630339952858434
0.0002831446520303525,0.00011860495352108069,1,7.38905609893065,1.0,0.05137090534119111,1000.0,0.05482834529503975,-0.06305935251636034
0.0002831446520303525,0.00014575095083093872,1,7.38905609893065,1.0,0.051343769164157886,1000.0,0.05480120698397385,-0.06309054143327654
0.0002831446520303525,0.00017911005432287385,1,7.38905609893065,1.0,0.051310422128582306,1000.0,0.054767857325933665,-0.06312891111981106
0.0002831446520303525,0.00022010430379115656,1,7.38905609893065,1.0,0.05126944270910408,1000.0,0.054726874683767884,-0.06317612680501354
0.0002831446520303525,0.0002704812118478755,1,7.38905609893065,1.0,0.05121908402528747,1000.0,0.05467651203966327,-0.06323424602995378
0.0002831446520303525,0.0003323882573060108,1,7.38905609893065,1.0,0.05115719937518675,1000.0,0.05461462252285398,-0.06330581422988756
0.0002831446520303525,0.0004084644284168036,1,7.38905609893065,1.0,0.05108115072522529,1000.0,0.054538567892304185,-0.06339398522356075
0.0002831446520303525,0.0005019527182883087,1,7.38905609893065,1.0,0.050987696255473135,1000.0,0.054445106073141986,-0.06350267392305452
0.0002831446520303525,0.0006168383679665784,1,7.38905609893065,1.0,0.050872852166576304,1000.0,0.054330252952721016,-0.06363675113299017
0.0002831446520303525,0.0007580187502384012,1,7.38905609893065,1.0,0.0507317228574109,1000.0,0.054189112544919406,-0.06380229395051534
0.0002831446520303525,0.0009315121360027327,1,7.38905609893065,1.0,0.05055829223423448,1000.0,0.05401566828287942,-0.06400691056044522
0.0002831446520303525,0.0011447142425533316,1,7.38905609893065,1.0,0.05034516725521181,1000.0,0.053802526543365085,-0.06426016602336741
0.0002831446520303525,0.0014067134999737711,1,7.38905609893065,1.0,0.05008326277806991,1000.0,0.05354060146963322,-0.0645741474070705
0.0002831446520303525,0.0017286784748956803,1,7.38905609893065,1.0,0.04976141427649339,1000.0,0.0532187276573721,-0.06496422468303395
0.0002831446520303525,0.0021243339668122713,1,7.38905609893065,1.0,0.04936590191604251,1000.0,0.052823184193192096,-0.06545009222664705
0.0002831446520303525,0.002610546072093995,1,7.38905609893065,1.0,0.04887986570178895,1000.0,0.052337109756267736,-0.06605722155042691
0.0002831446520303525,0.0032080411559542855,1,7.38905609893065,1.0,0.048282586766443855,1000.0,0.05173978384994505,-0.06681893170500491
0.0002831446520303525,0.003942289380873242,1,7.38905609893065,1.0,0.04754860416155741,1000.0,0.05100574352348425,-0.06777941312305528
0.0002831446520303525,0.004844590454738973,1,7.38905609893065,1.0,0.046646629502155396,1000.0,0.0501036979313421,-0.06899826902844544
0.0002831446520303525,0.005953407882236496,1,7.38905609893065,1.0,0.04553821319802615,1000.0,0.04899519445956925,-0.07055755772937676
0.0002831446520303525,0.00731600859626953,1,7.38905609893065,1.0,0.04417610541544828,1000.0,0.04763297955864125,-0.07257312423501014
0.0002831446520303525,0.008990477864013325,1,7.38905609893065,1.0,0.04250224190004578,1000.0,0.045958984407915605,-0.0752136399966764
0.0002831446520303525,0.011048195359492682,1,7.38905609893065,1.0,0.040445268799948655,1000.0,0.04390184954414048,-0.0787342852313422
0.0002831446520303525,0.013576877953295699,1,7.38905609893065,1.0,0.037917500976832136,1000.0,0.041373882933290584,-0.08354018794975965
0.0002831446520303525,0.016684318928186587,1,7.38905609893065,1.0,0.034811184142994306,1000.0,0.03826732181369323,-0.09031564026156155
0.0002831446520303525,0.020502983016789482,1,7.38905609893065,1.0,0.030993901485963093,1000.0,0.034449738959404924,-0.10031534571318929
0.0002831446520303525,0.025195653139702213,1,7.38905609893065,1.0,0.026302928973134115,1000.0,0.029758397540941242,-0.11611742746070704
0.0002831446520303525,0.0309623695545348,1,7.38905609893065,1.0,0.020538298713023588,1000.0,0.02399331394102129,-0.14399908393190633
0.0002831446520303525,0.0380489572195672,1,7.38905609893065,1.0,0.013454274676450988,1000.0,0.01690873280538739,-0.20430023755746843
0.0002831446520303525,0.04675750487851208,1,7.38905609893065,1.0,0.0047488774026671,1000.0,0.00820265092513909,-0.42105577257798826
0.0002831446520303525,0.057459242571298766,1,7.38905609893065,1.0,-0.005948988852889789,1000.0,-0.002496056627852447,-1.3833549233248645
0.0002831446520303525,0.0706103665164695,1,7.38905609893065,1.0,-0.019095355276215344,1000.0,-0.015643456902609917,-0.22066084210770062
0.0002831446520303525,0.08677148595203744,1,7.38905609893065,1.0,-0.03525062830055045,1000.0,-0.03180000040363885,-0.10851030984630884
0.0002831446520303525,0.10663152091936053,1,7.38905609893065,1.0,-0.055103478745045134,1000.0,-0.051654412108271805,-0.06677196576245623
0.0002831446520303525,0.13103706971044476,1,7.38905609893065,1.0,-0.07950019863815827,1000.0,-0.07605305059873597,-0.04532557224574485
0.0002831446520303525,0.16102849786120232,1,7.38905609893065,1.0,-0.10948077715544036,1000.0,-0.1060359868370059,-0.032486992587994215
0.0002831446520303525,0.1978842871008457,1,7.38905609893065,1.0,-0.14632323352534882,1000.0,-0.14288134055702972,-0.024089170460612347
0.0002831446520303525,0.24317553477498208,1,7.38905609893065,1.0,-0.19159809673674996,1000.0,-0.18815976425660336,-0.018273473575666107
0.0002831446520303525,0.2988329269567655,1,7.38905609893065,1.0,-0.24723535442202535,1000.0,-0.24380139734544454,-0.01408505904383807
0.0002831446520303525,0.3672290401918124,1,7.38905609893065,1.0,-0.31560672482868757,1000.0,-0.3121781445868093,-0.0109827683370219
0.0002831446520303525,0.451279480255236,1,7.38905609893065,1.0,-0.3996267589886791,1000.0,-0.3962047862176281,-0.008636878932531039
0.0002831446520303525,0.554567169287763,1,7.38905609893065,1.0,-0.5028770828926468,1000.0,-0.499463229893385,-0.00683504369278695
0.0002831446520303525,0.6814950794525384,1,7.38905609893065,1.0,-0.6297590758941523,1000.0,-0.6263552010992038,-0.005434416109221864
0.0002831446520303525,0.8374739238792347,1,7.38905609893065,1.0,-0.7856814937551163,1000.0,-0.7822898809502709,-0.0043354936417246805
0.0002831446520303525,1.0291528058296509,1,7.38905609893065,1.0,-0.9772910343722788,1000.0,-0.9739144900503555,-0.0034669823238267835
0.0002831446520303525,1.2647026582522884,1,7.38905609893065,1.0,-1.212755674795303,1000.0,-1.2093976477919932,-0.002776611157993038
0.0002831446520303525,1.5541645562545927,1,7.38905609893065,1.0,-1.5021128576942568,1000.0,-1.4987775862059116,-0.002225327839862028
0.0002831446520303525,1.9098777504397322,1,7.38905609893065,1.0,-1.8576973698519885,1000.0,-1.854390062102461,-0.0017835016575627274
0.0002831446520303525,2.347005667414797,1,7.38905609893065,1.0,-2.2946671523875315,1000.0,-2.2913942086455807,-0.0014283634520859483
0.0002831446520303525,2.884182299945072,1,7.38905609893065,1.0,-2.8316494570736896,1000.0,-2.8284187424851592,-0.001142233481910738
0.0002831446520303525,3.544306541227564,1,7.38905609893065,1.0,-3.49153489325393,1000.0,-3.488356073119056,-0.0009112659568699438
0.0002831446520303525,4.355518324354103,1,7.38905609893065,1.0,-4.3024532141794145,1000.0,-4.299338165967539,-0.0007245413344159589
0.0002831446520303525,5.352398178068967,1,7.38905609893065,1.0,-5.298972438817946,1000.0,-5.295935758483107,-0.0005733982573288654
0.0002831446520303525,6.577441333769234,1,7.38905609893065,1.0,-6.523572425584605,1000.0,-6.5206320497653305,-0.00045093417276625947
0.0002831446520303525,8.08286922233136,1,7.38905609893065,1.0,-8.028455713845187,1000.0,-8.025633684471794,-0.00035162698477664707
0.0002831446520303525,9.932855581681359,1,7.38905609893065,1.0,-9.87777282617458,1000.0,-9.875096230077814,-0.0002710450647167777
0.0002831446520303525,12.206262070151563,1,7.38905609893065,1.0,-12.150356892084023,1000.0,-12.147859015658916,-0.00020562277038998003
0.0002831446520303525,15.0,1,7.38905609893065,1.0,-14.943084165407104,1000.0,-14.940805913553342,-0.00015248520507817585
0.0003368973128199276,1e-05,1,7.38905609893065,1.0,0.0514794715963479,1000.0,0.05493692003517566,-0.06293487943288384
0.0003368973128199276,1.2288774330579116e-05,1,7.38905609893065,1.0,0.05147718378511168,1000.0,0.05493463203192701,-0.06293749714762667
0.0003368973128199276,1.510139745479005e-05,1,7.38905609893065,1.0,0.05147437234551238,1000.0,0.05493182035636797,-0.0629407142968417
