eta,U,a,s,y,ke,eph,coul,E,Einf,dE
0.00025774606085127334,0.00017911005432287385,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00017874751594425316,-0.00017906388941191326,0.001766818919767401
0.00025774606085127334,0.00022010430379115656,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0002197311967322472,-0.00022004757277387799,0.001437762015016188
0.00025774606085127334,0.0002704812118478755,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0002700951171762622,-0.00027041149638098744,0.001169991693990235
0.00025774606085127334,0.0003323882573060108,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0003319862024502363,-0.0003323025855420169,0.0009520933797868776
0.00025774606085127334,0.0004084644284168036,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.000408042760450886,-0.0004083591483193813,0.0007747784512662258
0.00025774606085127334,0.0005019527182883087,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0005015069482139442,-0.0005018233419524363,0.0006304882855012567
0.00025774606085127334,0.0006168383679665784,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0006163629793550543,-0.0006166793803070531,0.0005130720470031992
0.00025774606085127334,0.0007580187502384012,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0007575069640749615,-0.0007578233738914759,0.0004175244884432431
0.00025774606085127334,0.0009315121360027327,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0009309556217091254,-0.0009312720424190429,0.00033977258578019433
0.00025774606085127334,0.0011447142425533316,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0011441027628699386,-0.0011444191969665132,0.0002765019124228356
0.00025774606085127334,0.0014067134999737711,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.001406034474563271,-0.0014063509251104067,0.00022501535106592903
0.00025774606085127334,0.0017286784748956803,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0017279164440654384,-0.0017282329148282974,0.00018311812033186718
0.00025774606085127334,0.0021243339668122713,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0021234699324948875,-0.0021237864281003927,0.00014902421510823883
0.00025774606085127334,0.002610546072093995,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00260955668799317,-0.002609873214127242,0.00012128027229770747
0.00025774606085127334,0.0032080411559542855,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00320689773233335,-0.0032072142959832894,9.870361651102996e-05
0.00025774606085127334,0.003942289380873242,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.003940956661562244,-0.003941273271314586,8.033184469751375e-05
0.00025774606085127334,0.004844590454738973,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.004843025114226283,-0.004843341780632827,6.538180060100834e-05
0.00025774606085127334,0.005953407882236496,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.005951556678778594,-0.005951873414806208,5.321619018746801e-05
0.00025774606085127334,0.00731600859626953,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0073138061022893115,-0.007314122923872688,4.331641492407931e-05
0.00025774606085127334,0.008990477864013325,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.008987843677037782,-0.008988160603758705,3.5260464837476797e-05
0.00025774606085127334,0.011048195359492682,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.011045030674737177,-0.011045347730659258,2.870492897211454e-05
0.00025774606085127334,0.013576877953295699,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.013573061351790114,-0.013573378566484579,2.33703563863073e-05
0.00025774606085127334,0.016684318928186587,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.016679701200898595,-0.01668001861070486,1.9029343652007885e-05
0.00025774606085127334,0.020502983016789482,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.020497380804106447,-0.020497698453681205,1.54968410466199e-05
0.00025774606085127334,0.025195653139702213,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.025188841115134034,-0.02518915905935488,1.2622264208893549e-05
0.00025774606085127334,0.0309623695545348,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.030954070819442726,-0.030954389125747498,1.0283074993962681e-05
0.00025774606085127334,0.0380489572195672,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.03803883149946282,-0.03803915025072436,8.379557888051711e-06
0.00025774606085127334,0.04675750487851208,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.04674513401775554,-0.04674545331581441,6.830569311429846e-06
0.00025774606085127334,0.057459242571298766,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.05744411270786075,-0.057444432677866517,5.570078610804391e-06
0.00025774606085127334,0.0706103665164695,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.07059184617689845,-0.07059216697264462,4.5443532890245296e-06
0.00025774606085127334,0.08677148595203744,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.08674879913285921,-0.0867491209433391,3.7096684829728652e-06
0.00025774606085127334,0.10663152091936053,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.10660371400741772,-0.10660403706488097,3.0304430502596994e-06
0.00025774606085127334,0.13103706971044476,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.13100297083204843,-0.1310032954219014,2.4777228078321318e-06
0.00025774606085127334,0.16102849786120232,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.1609866669272217,-0.1609869934001938,2.0279462657538726e-06
0.00025774606085127334,0.1978842871008457,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.1978329544182464,-0.1978332832053411,1.6619402427616584e-06
0.00025774606085127334,0.24317553477498208,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.24311252560793062,-0.2431128572387984,1.364102547110483e-06
0.00025774606085127334,0.2988329269567655,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.2987555688214734,-0.29875590394698975,1.1217368825520634e-06
0.00025774606085127334,0.3672290401918124,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.3671340489332617,-0.3671343883532728,9.245116280709712e-07
0.00025774606085127334,0.451279480255236,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.4511628200494384,-0.4511631647468572,7.640194184918866e-07
0.00025774606085127334,0.554567169287763,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.5544238806016955,-0.5544242317844016,6.334187540960635e-07
0.00025774606085127334,0.6814950794525384,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.6813190676279909,-0.68131942678032,5.27142357875131e-07
0.00025774606085127334,0.8374739238792347,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.8372576993282701,-0.8372580682742892,4.40659855126483e-07
0.00025774606085127334,1.0291528058296509,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-1.0288871647666706,-1.0288875457479343,3.702846489127154e-07
0.00025774606085127334,1.2647026582522884,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-1.2643762903528717,-1.2643766861239758,3.1301676822643415e-07
0.00025774606085127334,1.5541645562545927,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-1.5537635625162984,-1.5537639764623035,2.664149840643564e-07
0.00025774606085127334,1.9098777504397322,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-1.9093850506921177,-1.9093854869728488,2.284927449560039e-07
0.00025774606085127334,2.347005667414797,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-2.346400272221853,-2.346400735949225,1.9763349241790005e-07
0.00025774606085127334,2.884182299945072,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-2.883438415862555,-2.883438913318484,1.7252175053760065e-07
0.00025774606085127334,3.544306541227564,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-3.543392471273921,-3.543393010178113,1.520870505727018e-07
0.00025774606085127334,4.355518324354103,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-4.3543951168240085,-4.354395706663035,1.3545829691308395e-07
0.00025774606085127334,5.352398178068967,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-5.351017966090765,-5.3510186185224615,1.2192663541962214e-07
0.00025774606085127334,6.577441333769234,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-6.57574529482456,-6.575746024174975,1.109152348719835e-07
0.00025774606085127334,8.08286922233136,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-8.080785070754835,-8.080785894628928,1.0195469886800679e-07
0.00025774606085127334,9.932855581681359,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-9.930294487250071,-9.930295427282177,9.466305533138006e-08
0.00025774606085127334,12.206262070151563,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-12.203114871409195,-12.203115954185263,8.872947466719582e-08
0.00025774606085127334,15.0,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-14.996132550896329,-14.996133809087231,8.390101866209534e-08
0.00029259914797037455,1e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-9.680711074135809e-06,-9.997074008520296e-06,0.031645552900264405
0.00029259914797037455,1.2288774330579116e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-1.1968815548154327e-05,-1.2285178645680389e-05,0.02575160741657582
0.00029259914797037455,1.510139745479005e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-1.4780615500754557e-05,-1.5096978798761616e-05,0.02095540453650306
0.00029259914797037455,1.8557766539829677e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-1.8235973008778255e-05,-1.855233655315189e-05,0.017052490583450815
0.00029259914797037455,2.2805220508753942e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-2.2482183873535842e-05,-2.2798547720663804e-05,0.01387649121357063
0.00029259914797037455,2.802482083911719e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-2.7700256581241723e-05,-2.8016620800417638e-05,0.0112920191706774
0.00029259914797037455,3.44390698946822e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-3.4112628375796866e-05,-3.442899305217412e-05,0.009188902966108527
0.00029259914797037455,4.2321395809079146e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-4.199264736650284e-05,-4.230901260472449e-05,0.007477490462311718
0.00029259914797037455,5.200780824528904e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-5.1676224876249096e-05,-5.1992590804908664e-05,0.006084827160213362
0.00029259914797037455,6.391122189543889e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-6.35761547492434e-05,-6.389252152636654e-05,0.004951546277487134
0.00029259914797037455,7.85390583064617e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-7.819971002513796e-05,-7.851607784491883e-05,0.0040293380472436295
0.00029259914797037455,9.65148763664303e-05,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-9.617026709475958e-05,-9.648663619583901e-05,0.0032788903578034683
0.00029259914797037455,0.00011860495352108069,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00011825387913709703,-0.00011857024981273534,0.00266821294665376
0.00029259914797037455,0.00014575095083093872,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0001453919316163315,-0.0001457083042269097,0.002171273711932854
0.00029259914797037455,0.00017911005432287385,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00017874127188520391,-0.00017905764687358605,0.0017668890098030286
0.00029259914797037455,0.00022010430379115656,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0002197235235489909,-0.00022003990145940265,0.0014378206330460405
0.00029259914797037455,0.0002704812118478755,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00027008568777451886,-0.0002704020692757468,0.0011700409766661733
0.00029259914797037455,0.0003323882573060108,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00033197461487122665,-0.0003322910007851277,0.0009521350658112381
0.00029259914797037455,0.0004084644284168036,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00040802852073653723,-0.0004083449120730726,0.0007748139555091574
0.00029259914797037455,0.0005019527182883087,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0005014894493503277,-0.000501805847350616,0.0006305187593145832
0.00029259914797037455,0.0006168383679665784,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.000616341475396452,-0.0006166578815856759,0.000513098427300315
0.00029259914797037455,0.0007580187502384012,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0007574805383455136,-0.0007577969545979359,0.0004175475376384385
0.00029259914797037455,0.0009315121360027327,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0009309231477265548,-0.0009312395763454143,0.00033979292428836725
0.00029259914797037455,0.0011447142425533316,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.001144062856325596,-0.001144379300141291,0.00027652004510727673
0.00029259914797037455,0.0014067134999737711,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0014059854343114971,-0.0014063018968022403,0.00022503168875955497
0.00029259914797037455,0.0017286784748956803,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0017278561796067223,-0.001728172665046811,0.00018313299735020968
0.00029259914797037455,0.0021243339668122713,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0021233958748615553,-0.0021237123885035772,0.00014903790350111364
0.00029259914797037455,0.002610546072093995,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.002609465680238823,-0.0026097822285375627,0.00012129299344540815
0.00029259914797037455,0.0032080411559542855,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0032067858949578,-0.0032071024858453994,9.871555056215098e-05
0.00029259914797037455,0.003942289380873242,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.003940819227135258,-0.0039411358703593455,8.034313824837568e-05
0.00029259914797037455,0.004844590454738973,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.0048428562241604346,-0.004843172931699651,6.539257294401673e-05
0.00029259914797037455,0.005953407882236496,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.005951349133588005,-0.005951665920162633,5.3226538397341495e-05
0.00029259914797037455,0.00731600859626953,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.007313551054688256,-0.007313867938387717,4.332641799530347e-05
0.00029259914797037455,0.008990477864013325,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.00898753025479649,-0.008987847257850467,3.527018705174381e-05
0.00029259914797037455,0.011048195359492682,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.011044645517217835,-0.011044962666943884,2.871442263884994e-05
0.00029259914797037455,0.013576877953295699,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.01357258804040642,-0.013572905370374465,2.3379664072384682e-05
0.00029259914797037455,0.016684318928186587,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.016679119559220364,-0.01667943711068373,1.9038499996160082e-05
0.00029259914797037455,0.020502983016789482,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.020496666037773947,-0.02049698386142792,1.5505874235925424e-05
0.00029259914797037455,0.025195653139702213,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.025187962754918112,-0.025188280913060978,1.2631197181107896e-05
0.00029259914797037455,0.0309623695545348,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.03095299142239528,-0.030953309991583997,1.0291926414420993e-05
0.00029259914797037455,0.0380489572195672,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.038037505052789904,-0.03803782412710359,8.388342945684427e-06
0.00029259914797037455,0.04675750487851208,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.04674350397737305,-0.046743823672423405,6.839300366109695e-06
0.00029259914797037455,0.057459242571298766,1.0,8,1.0,3.1636222159436473e-07,1.0002436063569364,0.0002436063569363037,-0.05744210958801973,-0.05744243004587938,5.578765720654897e-06
