eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.00023796833908331275,1.8557766539829677e-05,1.0,148.4131591025766,1.0000118058156848,0.00010907616121808337,1.0,148.4131591025766,5.0,0.00011764643892277236,-0.07284774433601726
0.00023796833908331275,2.2805220508753942e-05,1.0,148.4131591025766,1.0000118058183953,0.0001048297229543683,1.0,148.4131591025766,5.0,0.00011339999571667978,-0.07557560040587286
0.00023796833908331275,2.802482083911719e-05,1.0,148.4131591025766,1.0000118058183953,9.96113708012546e-05,1.0,148.4131591025766,5.0,0.00010818163748995058,-0.07922108490447012
0.00023796833908331275,3.44390698946822e-05,1.0,148.4131591025766,1.0000118058197507,9.319865560252803e-05,1.0,148.4131591025766,5.0,0.00010176891482751095,-0.0842129371184583
0.00023796833908331275,4.2321395809079146e-05,1.0,148.4131591025766,1.0000118058211058,8.531821461018907e-05,1.0,148.4131591025766,5.0,9.388846466317977e-05,-0.0912811822382658
0.00023796833908331275,5.200780824528904e-05,1.0,148.4131591025766,1.0000118058251717,7.563411851213095e-05,1.0,148.4131591025766,5.0,8.420435729389575e-05,-0.1017790415744445
0.00023796833908331275,6.391122189543889e-05,1.0,148.4131591025766,1.0000118058278822,6.373355135769012e-05,1.0,148.4131591025766,5.0,7.23037762884728e-05,-0.11853080669797614
0.00023796833908331275,7.85390583064617e-05,1.0,148.4131591025766,1.0000118058305927,4.910921294101477e-05,1.0,148.4131591025766,5.0,5.767942085063073e-05,-0.14858345980639726
0.00023796833908331275,9.65148763664303e-05,1.0,148.4131591025766,1.0000118058346585,3.113769348735202e-05,1.0,148.4131591025766,5.0,3.970788048004904e-05,-0.2158308851816721
0.00023796833908331275,0.00011860495352108069,1.0,148.4131591025766,1.0000118058412655,9.052898792965485e-06,1.0,148.4131591025766,5.0,1.7623060081351858e-05,-0.48630381153015734
0.00023796833908331275,0.00014575095083093872,1.0,148.4131591025766,1.0000118058482113,-1.8086607020669396e-05,1.0,148.4131591025766,5.0,-9.516477319744197e-06,-0.9005569406595889
0.00023796833908331275,0.00017911005432287385,1.0,148.4131591025766,1.0000118058563428,-5.1437733259384407e-05,1.0,148.4131591025766,5.0,-4.286764237558214e-05,-0.19991980918185234
0.00023796833908331275,0.00022010430379115656,1.0,148.4131591025766,1.000011805867185,-9.242217966121703e-05,1.0,148.4131591025766,5.0,-8.385213647889121e-05,-0.10220423166538191
0.00023796833908331275,0.0002704812118478755,1.0,148.4131591025766,1.0000118058766718,-0.00014278704095075552,1.0,148.4131591025766,5.0,-0.0001342170563877428,-0.06385168020862196
0.00023796833908331275,0.0003323882573060108,1.0,148.4131591025766,1.0000118058956455,-0.00020467928240864777,1.0,148.4131591025766,5.0,-0.00019610936988149978,-0.04369965867682107
0.00023796833908331275,0.0004084644284168036,1.0,148.4131591025766,1.0000118059146195,-0.00028073726121757164,1.0,148.4131591025766,5.0,-0.0002721674372137234,-0.03148732299345069
0.00023796833908331275,0.0005019527182883087,1.0,148.4131591025766,1.0000118059363037,-0.0003742031949798354,1.0,148.4131591025766,5.0,-0.0003656334797602918,-0.023437993766768594
0.00023796833908331275,0.0006168383679665784,1.0,148.4131591025766,1.00001180596883,-0.0004890613717400367,1.0,148.4131591025766,5.0,-0.0004804917902030009,-0.01783502176679289
0.00023796833908331275,0.0007580187502384012,1.0,148.4131591025766,1.0000118060013565,-0.0006302079931627373,1.0,148.4131591025766,5.0,-0.0006216385759052061,-0.013785208302191904
0.00023796833908331275,0.0009315121360027327,1.0,148.4131591025766,1.0000118060447252,-0.0008036598909815019,1.0,148.4131591025766,5.0,-0.0007950906756033065,-0.010777657996923594
0.00023796833908331275,0.0011447142425533316,1.0,148.4131591025766,1.000011806098936,-0.0010168110139320604,1.0,148.4131591025766,5.0,-0.0010082420466388145,-0.008498918808050517
0.00023796833908331275,0.0014067134999737711,1.0,148.4131591025766,1.0000118061423044,-0.0012787476187566794,1.0,148.4131591025766,5.0,-0.0012701789563297039,-0.006746027702848596
0.00023796833908331275,0.0017286784748956803,1.0,148.4131591025766,1.0000118062290417,-0.001600635601317857,1.0,148.4131591025766,5.0,-0.0015920673135337666,-0.005381862758724805
0.00023796833908331275,0.0021243339668122713,1.0,148.4131591025766,1.0000118063374632,-0.001996196479059849,1.0,148.4131591025766,5.0,-0.001987628651665924,-0.004310577525004031
0.00023796833908331275,0.002610546072093995,1.0,148.4131591025766,1.0000118065109376,-0.0024822923151180364,1.0,148.4131591025766,5.0,-0.0024737250534867194,-0.0034633039024451915
0.00023796833908331275,0.0032080411559542855,1.0,148.4131591025766,1.0000118065976749,-0.003079644518351871,1.0,148.4131591025766,5.0,-0.003071077951974949,-0.0027894330625547028
0.00023796833908331275,0.003942289380873242,1.0,148.4131591025766,1.0000118068145178,-0.0038137171604946548,1.0,148.4131591025766,5.0,-0.003805151448498868,-0.0022510830677097042
0.00023796833908331275,0.004844590454738973,1.0,148.4131591025766,1.0000118069446235,-0.004715802464647505,1.0,148.4131591025766,5.0,-0.004707237802583025,-0.0018194666221835523
0.00023796833908331275,0.005953407882236496,1.0,148.4131591025766,1.0000118072915725,-0.005824354737616341,1.0,148.4131591025766,5.0,-0.005815791365786539,-0.0014724344962198778
0.00023796833908331275,0.00731600859626953,1.0,148.4131591025766,1.0000118077252584,-0.007186629609232883,1.0,148.4131591025766,5.0,-0.007178067822943277,-0.001192770324938989
0.00023796833908331275,0.008990477864013325,1.0,148.4131591025766,1.00001180798547,-0.0088606984565811,1.0,148.4131591025766,5.0,-0.008852138618729275,-0.0009669796441860442
0.00023796833908331275,0.011048195359492682,1.0,148.4131591025766,1.000011808505893,-0.010917923884474963,1.0,148.4131591025766,5.0,-0.010909366441011993,-0.0007844125054595472
0.00023796833908331275,0.013576877953295699,1.0,148.4131591025766,1.0000118091997907,-0.01344600178752727,1.0,148.4131591025766,5.0,-0.013437447286474084,-0.0006366165292270035
0.00023796833908331275,0.016684318928186587,1.0,148.4131591025766,1.0000118100671627,-0.01655269967160081,1.0,148.4131591025766,5.0,-0.016544148786408426,-0.0005168525321416983
0.00023796833908331275,0.020502983016789482,1.0,148.4131591025766,1.0000118107610603,-0.020370450592663156,1.0,148.4131591025766,5.0,-0.020361904150924915,-0.00041972703902808426
0.00023796833908331275,0.025195653139702213,1.0,148.4131591025766,1.0000118124958044,-0.025061998544603125,1.0,148.4131591025766,5.0,-0.025053457563314983,-0.0003409102822058639
0.00023796833908331275,0.0309623695545348,1.0,148.4131591025766,1.0000118138835994,-0.030827335948842474,1.0,148.4131591025766,5.0,-0.030818801677787014,-0.00027691767982048143
0.00023796833908331275,0.0380489572195672,1.0,148.4131591025766,1.000011814924446,-0.03791222897886905,1.0,148.4131591025766,5.0,-0.03790370295387495,-0.0002249391043527898
0.00023796833908331275,0.04675750487851208,1.0,148.4131591025766,1.000011817700036,-0.046618694139115686,1.0,148.4131591025766,5.0,-0.04661017824750262,-0.0001827045493765085
0.00023796833908331275,0.057459242571298766,1.0,148.4131591025766,1.000011819781729,-0.057317872696232036,1.0,148.4131591025766,5.0,-0.05730936925731792,-0.00014837781368580587
0.00023796833908331275,0.0706103665164695,1.0,148.4131591025766,1.0000118225573194,-0.07046585177733194,1.0,148.4131591025766,5.0,-0.07045736364125597,-0.00012047195122413987
0.00023796833908331275,0.08677148595203744,1.0,148.4131591025766,1.000011826720705,-0.08662310656042214,1.0,148.4131591025766,5.0,-0.08661463722964971,-9.778174963636608e-05
0.00023796833908331275,0.10663152091936053,1.0,148.4131591025766,1.0000118336596808,-0.10647839234355033,1.0,148.4131591025766,5.0,-0.10646994612216941,-7.932962952034479e-05
0.00023796833908331275,0.13103706971044476,1.0,148.4131591025766,1.0000118378230665,-0.13087810496930047,1.0,148.4131591025766,5.0,-0.13086968714658087,-6.432217347756823e-05
0.00023796833908331275,0.16102849786120232,1.0,148.4131591025766,1.0000118433742473,-0.16086236118818853,1.0,148.4131591025766,5.0,-0.16085397826393774,-5.211511919856337e-05
0.00023796833908331275,0.1978842871008457,1.0,148.4131591025766,1.0000118544766092,-0.19770933700265694,1.0,148.4131591025766,5.0,-0.19770099696429602,-4.21851102876699e-05
0.00023796833908331275,0.24317553477498208,1.0,148.4131591025766,1.0000118683545616,-0.2429897540574909,1.0,148.4131591025766,5.0,-0.24298146672062923,-3.410686820489736e-05
0.00023796833908331275,0.2988329269567655,1.0,148.4131591025766,1.0000118850081048,-0.2986338367356232,1.0,148.4131591025766,5.0,-0.2986256141624489,-2.7534721686047326e-05
0.00023796833908331275,0.3672290401918124,1.0,148.4131591025766,1.000011896110467,-0.36701359422187724,1.0,148.4131591025766,5.0,-0.3670054512354477,-2.218764435821389e-05
0.00023796833908331275,0.451279480255236,1.0,148.4131591025766,1.0000119183151919,-0.4510439350748111,1.0,148.4131591025766,5.0,-0.45103588989063365,-1.7837126396779465e-05
0.00023796833908331275,0.554567169287763,1.0,148.4131591025766,1.0000119571734616,-0.5543069246412844,1.0,148.4131591025766,5.0,-0.554298999643948,-1.4297332922237339e-05
0.00023796833908331275,0.6814950794525384,1.0,148.4131591025766,1.0000119793781879,-0.6812044821893145,1.0,148.4131591025766,5.0,-0.6811967048871781,-1.1417116496037205e-05
0.00023796833908331275,0.8374739238792347,1.0,148.4131591025766,1.0000120237876418,-0.8371460269704659,1.0,148.4131591025766,5.0,-0.83713843116742,-9.073532838871463e-06
0.00023796833908331275,1.0291528058296509,1.0,148.4131591025766,1.0000120348900057,-1.0287790722276915,1.0,148.4131591025766,5.0,-1.0287716994653016,-7.166568047863684e-06
0.00023796833908331275,1.2647026582522884,1.0,148.4131591025766,1.0000121237089206,-1.2642725969733728,1.0,148.4131591025766,5.0,-1.2642654982997,-5.614859918605203e-06
0.00023796833908331275,1.5541645562545927,1.0,148.4131591025766,1.000012168118381,-1.5536652751638347,1.0,148.4131591025766,5.0,-1.5536585133123753,-4.3522121505378946e-06
0.00023796833908331275,1.9098777504397322,1.0,148.4131591025766,1.0000122569373076,-1.9092934066847087,1.0,148.4131591025766,5.0,-1.909287058746038,-3.3247691286838264e-06
0.00023796833908331275,2.347005667414797,1.0,148.4131591025766,1.0000124345751844,-2.34631679207213,1.0,148.4131591025766,5.0,-2.346310952780677,-2.488711671449836e-06
0.00023796833908331275,2.884182299945072,1.0,148.4131591025766,1.0000125233941348,-2.8833649680917413,1.0,148.4131591025766,5.0,-2.883359753866942,-1.8083850938305412e-06
0.00023796833908331275,3.544306541227564,1.0,148.4131591025766,1.0000127010320592,-3.543331352068048,1.0,148.4131591025766,5.0,-3.5433269059726547,-1.2547799035110951e-06
0.00023796833908331275,4.355518324354103,1.0,148.4131591025766,1.000012878670015,-4.354349147912928,1.0,148.4131591025766,5.0,-4.354345645754872,-8.042903207317975e-07
0.00023796833908331275,5.352398178068967,1.0,148.4131591025766,1.000013145127008,-5.350990615035787,1.0,148.4131591025766,5.0,-5.350988272860297,-4.377089559099246e-07
0.00023796833908331275,6.577441333769234,1.0,148.4131591025766,1.000013500403109,-6.575740822833343,1.0,148.4131591025766,5.0,-6.575739906133704,-1.3940631059592504e-07
0.00023796833908331275,8.08286922233136,1.0,148.4131591025766,1.00001421095569,-8.080808714332823,1.0,148.4131591025766,5.0,-8.08080954936423,1.0333511768816667e-07
0.00023796833908331275,9.932855581681359,1.0,148.4131591025766,1.000014388593914,-9.9303526814074,1.0,148.4131591025766,5.0,-9.93035566911073,3.008656918982312e-07
0.00023796833908331275,12.206262070151563,1.0,148.4131591025766,1.0000149215087755,-12.203215523998638,1.0,148.4131591025766,5.0,-12.203221157067054,4.6160504204384944e-07
0.00023796833908331275,15.0,1.0,148.4131591025766,1.0000158097008427,-14.99628537969924,1.0,148.4131591025766,5.0,-14.996294263592715,5.924059183510869e-07
0.0002831446520303525,1e-05,1.0,148.4131591025766,1.0000118058143295,0.0001176323352894828,1.0,148.4131591025766,5.0,0.00012620262074166234,-0.06790893407612336
0.0002831446520303525,1.2288774330579116e-05,1.0,148.4131591025766,1.0000118058143295,0.0001153442121840547,1.0,148.4131591025766,5.0,0.00012391449446705414,-0.06916287170326209
0.0002831446520303525,1.510139745479005e-05,1.0,148.4131591025766,1.0000118058156848,0.00011253238933571972,1.0,148.4131591025766,5.0,0.00012110266772420119,-0.07076870022384138
0.0002831446520303525,1.8557766539829677e-05,1.0,148.4131591025766,1.00001180581704,0.0001090770036916479,1.0,148.4131591025766,5.0,0.00011764727729424051,-0.07284719034472868
0.0002831446520303525,2.2805220508753942e-05,1.0,148.4131591025766,1.0000118058197507,0.00010483075825112336,1.0,148.4131591025766,5.0,0.00011340102597245752,-0.07557486934391301
0.0002831446520303525,2.802482083911719e-05,1.0,148.4131591025766,1.0000118058197507,9.961264305407709e-05,1.0,148.4131591025766,5.0,0.00010818290354802611,-0.0792201005230405
0.0002831446520303525,3.44390698946822e-05,1.0,148.4131591025766,1.0000118058224612,9.320021904529842e-05,1.0,148.4131591025766,5.0,0.00010177047065770893,-0.08421157490010416
0.0002831446520303525,4.2321395809079146e-05,1.0,148.4131591025766,1.0000118058238163,8.532013588973474e-05,1.0,148.4131591025766,5.0,9.389037658779972e-05,-0.09127922380895645
0.0002831446520303525,5.200780824528904e-05,1.0,148.4131591025766,1.0000118058278822,7.563647952921459e-05,1.0,148.4131591025766,5.0,8.420670681491492e-05,-0.10177606523121209
0.0002831446520303525,6.391122189543889e-05,1.0,148.4131591025766,1.0000118058305927,6.373645275831063e-05,1.0,148.4131591025766,5.0,7.230666356183175e-05,-0.11852587827112857
0.0002831446520303525,7.85390583064617e-05,1.0,148.4131591025766,1.0000118058346585,4.9112778406752867e-05,1.0,148.4131591025766,5.0,5.768296895570464e-05,-0.14857401940480758
0.0002831446520303525,9.65148763664303e-05,1.0,148.4131591025766,1.0000118058400795,3.1142075007730876e-05,1.0,148.4131591025766,5.0,3.971224066630445e-05,-0.21580665091620732
0.0002831446520303525,0.00011860495352108069,1.0,148.4131591025766,1.0000118058466865,9.058283144496224e-06,1.0,148.4131591025766,5.0,1.762841821584508e-05,-0.48615451292423384
0.0002831446520303525,0.00014575095083093872,1.0,148.4131591025766,1.0000118058536323,-1.8079990312566954e-05,1.0,148.4131591025766,5.0,-9.509892829182187e-06,-0.9011770834142787
0.0002831446520303525,0.00017911005432287385,1.0,148.4131591025766,1.0000118058644745,-5.1429602136133535e-05,1.0,148.4131591025766,5.0,-4.285955084372229e-05,-0.19995662865576935
0.0002831446520303525,0.00022010430379115656,1.0,148.4131591025766,1.0000118058780272,-9.241218750735868e-05,1.0,148.4131591025766,5.0,-8.384219297798976e-05,-0.1022157725719162
0.0002831446520303525,0.0002704812118478755,1.0,148.4131591025766,1.000011805887514,-0.00014277476181834205,1.0,148.4131591025766,5.0,-0.00013420483704387943,-0.06385704839878915
0.0002831446520303525,0.0003323882573060108,1.0,148.4131591025766,1.0000118059119087,-0.000204664192859962,1.0,148.4131591025766,5.0,-0.00019609435380557927,-0.04370263033110804
0.0002831446520303525,0.0004084644284168036,1.0,148.4131591025766,1.0000118059363037,-0.00028071871801173677,1.0,148.4131591025766,5.0,-0.00027214898429689166,-0.03148912621145869
0.0002831446520303525,0.0005019527182883087,1.0,148.4131591025766,1.0000118059579879,-0.0003741804076525898,1.0,148.4131591025766,5.0,-0.0003656108033872232,-0.02343914399129611
0.0002831446520303525,0.0006168383679665784,1.0,148.4131591025766,1.0000118060013565,-0.0004890333689078944,1.0,148.4131591025766,5.0,-0.00048046392371987325,-0.017835772396134007
0.0002831446520303525,0.0007580187502384012,1.0,148.4131591025766,1.000011806033883,-0.0006301735811141679,1.0,148.4131591025766,5.0,-0.0006216043314129521,-0.01378569818157038
