eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,0.04675750487851208,1.0,162754.79141900392,1.0,-0.046748153229684085,1.0,162754.79141900392,1000.0,-0.04674815407473448,1.8076658093539884e-08
0.0002,0.057459242571298766,1.0,162754.79141900392,1.0,-0.0574477505653824,1.0,162754.79141900392,1000.0,-0.05744775160547681,1.810504996812717e-08
0.0002,0.0706103665164695,1.0,162754.79141900392,1.0,-0.07059624427402855,1.0,162754.79141900392,1000.0,-0.07059624555380817,1.812815406223751e-08
0.0002,0.08677148595203744,1.0,162754.79141900392,1.0,-0.08675413147128781,1.0,162754.79141900392,1000.0,-0.08675413304561116,1.8146955043748255e-08
0.0002,0.10663152091936053,1.0,162754.79141900392,1.0,-0.10661019441389512,1.0,162754.79141900392,1000.0,-0.10661019635017659,1.8162254031831454e-08
0.0002,0.13103706971044476,1.0,162754.79141900392,1.0,-0.1310108620734426,1.0,162754.79141900392,1000.0,-0.13101086445452623,1.8174703645610332e-08
0.0002,0.16102849786120232,1.0,162754.79141900392,1.0,-0.16099629191180678,1.0,162754.79141900392,1000.0,-0.16099629483949782,1.818483485578301e-08
0.0002,0.1978842871008457,1.0,162754.79141900392,1.0,-0.19784470996071357,1.0,162754.79141900392,1000.0,-0.19784471356011804,1.8193078825074913e-08
0.0002,0.24317553477498208,1.0,162754.79141900392,1.0,-0.24312689934489898,1.0,162754.79141900392,1000.0,-0.24312690376975699,1.8199787597217883e-08
0.0002,0.2988329269567655,1.0,162754.79141900392,1.0,-0.2987731599985795,1.0,162754.79141900392,1000.0,-0.2987731654378188,1.8205247024883696e-08
0.0002,0.3672290401918124,1.0,162754.79141900392,1.0,-0.36715559394994535,1.0,162754.79141900392,1000.0,-0.3671556006357348,1.8209689477769492e-08
0.0002,0.451279480255236,1.0,162754.79141900392,1.0,-0.4511892238503529,1.0,162754.79141900392,1000.0,-0.4511892320679997,1.821330431048616e-08
0.0002,0.554567169287763,1.0,162754.79141900392,1.0,-0.5544562552529035,1.0,162754.79141900392,1000.0,-0.5544562653530153,1.8216246037958096e-08
0.0002,0.6814950794525384,1.0,162754.79141900392,1.0,-0.6813587797223803,1.0,162754.79141900392,1000.0,-0.6813587921358109,1.8218639942723133e-08
0.0002,0.8374739238792347,1.0,162754.79141900392,1.0,-0.8373064282410019,1.0,162754.79141900392,1000.0,-0.8373064434972174,1.8220587732975083e-08
0.0002,1.0291528058296509,1.0,162754.79141900392,1.0,-1.0289469742439812,1.0,162754.79141900392,1000.0,-1.0289469929936315,1.8222173158081248e-08
0.0002,1.2647026582522884,1.0,162754.79141900392,1.0,-1.2644497164859385,1.0,162754.79141900392,1000.0,-1.2644497395285914,1.8223462883915848e-08
0.0002,1.5541645562545927,1.0,162754.79141900392,1.0,-1.5538537218503377,1.0,162754.79141900392,1000.0,-1.5538537501685652,1.822451278803306e-08
0.0002,1.9098777504397322,1.0,162754.79141900392,1.0,-1.9094957730792155,1.0,162754.79141900392,1000.0,-1.9094958078804771,1.822536687779342e-08
0.0002,2.347005667414797,1.0,162754.79141900392,1.0,-2.3465362640808096,1.0,162754.79141900392,1000.0,-2.346536306848926,1.8226061976895417e-08
0.0002,2.884182299945072,1.0,162754.79141900392,1.0,-2.883605460805223,1.0,162754.79141900392,1000.0,-2.8836055133636265,1.822662745082798e-08
0.0002,3.544306541227564,1.0,162754.79141900392,1.0,-3.543597676650389,1.0,162754.79141900392,1000.0,-3.5435977412398563,1.8227087786064356e-08
0.0002,4.355518324354103,1.0,162754.79141900392,1.0,-4.354647216696409,1.0,162754.79141900392,1000.0,-4.354647296070578,1.8227462105323974e-08
0.0002,5.352398178068967,1.0,162754.79141900392,1.0,-5.351327693550953,1.0,162754.79141900392,1000.0,-5.35132779109371,1.8227767161833468e-08
0.0002,6.577441333769234,1.0,162754.79141900392,1.0,-6.576125839526899,1.0,162754.79141900392,1000.0,-6.576125959396622,1.822801506184305e-08
0.0002,8.08286922233136,1.0,162754.79141900392,1.0,-8.081252641167927,1.0,162754.79141900392,1000.0,-8.081252788474757,1.822821704764525e-08
0.0002,9.932855581681359,1.0,162754.79141900392,1.0,-9.930869001595198,1.0,162754.79141900392,1000.0,-9.930869182618869,1.8228381362314924e-08
0.0002,12.206262070151563,1.0,162754.79141900392,1.0,-12.20382080673901,1.0,162754.79141900392,1000.0,-12.203821029196545,1.82285150304443e-08
0.0002,15.0,1.0,162754.79141900392,1.0,-14.996999986508452,1.0,162754.79141900392,1000.0,-14.997000259883128,1.8228623794636544e-08
0.00022704451583391026,1e-05,1.0,162754.79141900392,1.0,-9.99762341700915e-06,1.0,162754.79141900392,1000.0,-9.997616474131565e-06,-6.944532831926369e-07
0.00022704451583391026,1.2288774330579116e-05,1.0,162754.79141900392,1.0,-1.2285878091609934e-05,1.0,162754.79141900392,1000.0,-1.2285871190721406e-05,-5.616930554748339e-07
0.00022704451583391026,1.510139745479005e-05,1.0,162754.79141900392,1.0,-1.509786262231614e-05,1.0,162754.79141900392,1000.0,-1.5097855773027018e-05,-4.5365972662329927e-07
0.00022704451583391026,1.8557766539829677e-05,1.0,162754.79141900392,1.0,-1.855344695420891e-05,1.0,162754.79141900392,1000.0,-1.855344016832913e-05,-3.6574779226322707e-07
0.00022704451583391026,2.2805220508753942e-05,1.0,162754.79141900392,1.0,-2.2799936557700482e-05,1.0,162754.79141900392,1000.0,-2.279992984974302e-05,-2.9420956583661523e-07
0.00022704451583391026,2.802482083911719e-05,1.0,162754.79141900392,1.0,-2.801835180114627e-05,1.0,162754.79141900392,1000.0,-2.8018345188945775e-05,-2.3599539699225502e-07
0.00022704451583391026,3.44390698946822e-05,1.0,162754.79141900392,1.0,-3.443114453014219e-05,1.0,162754.79141900392,1000.0,-3.443113803561528e-05,-1.886236493603599e-07
0.00022704451583391026,4.2321395809079146e-05,1.0,162754.79141900392,1.0,-4.2311680797683245e-05,1.0,162754.79141900392,1000.0,-4.2311674447762737e-05,-1.5007490464287632e-07
0.00022704451583391026,5.200780824528904e-05,1.0,162754.79141900392,1.0,-5.199589397725878e-05,1.0,162754.79141900392,1000.0,-5.199588780504182e-05,-1.1870586733611204e-07
0.00022704451583391026,6.391122189543889e-05,1.0,162754.79141900392,1.0,-6.389660501056118e-05,1.0,162754.79141900392,1000.0,-6.38965990567201e-05,-9.317931115059834e-08
0.00022704451583391026,7.85390583064617e-05,1.0,162754.79141900392,1.0,-7.852112023672993e-05,1.0,162754.79141900392,1000.0,-7.852111455124604e-05,-7.240707066213421e-08
0.00022704451583391026,9.65148763664303e-05,1.0,162754.79141900392,1.0,-9.649285696758036e-05,1.0,162754.79141900392,1000.0,-9.649285161187458e-05,-5.5503653361328046e-08
0.00022704451583391026,0.00011860495352108069,1.0,162754.79141900392,1.0,-0.00011857791866898055,1.0,162754.79141900392,1000.0,-0.00011857791371853164,-4.174849061922039e-08
0.00022704451583391026,0.00014575095083093872,1.0,162754.79141900392,1.0,-0.0001457177526015229,1.0,162754.79141900392,1000.0,-0.000145717748149085,-3.05552203456052e-08
0.00022704451583391026,0.00017911005432287385,1.0,162754.79141900392,1.0,-0.0001790692820581633,1.0,162754.79141900392,1000.0,-0.0001790692782177199,-2.1446690558157288e-08
0.00022704451583391026,0.00022010430379115656,1.0,162754.79141900392,1.0,-0.00022005422396539516,1.0,162754.79141900392,1000.0,-0.00022005422087701797,-1.403461915343427e-08
0.00022704451583391026,0.0002704812118478755,1.0,162754.79141900392,1.0,-0.0002704196941703819,1.0,162754.79141900392,1000.0,-0.000270419692006202,-8.003041116497573e-09
0.00022704451583391026,0.0003323882573060108,1.0,162754.79141900392,1.0,-0.0003323126839106408,1.0,162754.79141900392,1000.0,-0.000332312682882186,-3.094840735210778e-09
0.00022704451583391026,0.0004084644284168036,1.0,162754.79141900392,1.0,-0.00040837158226692997,1.0,162754.79141900392,1000.0,-0.0004083715826341421,8.992107573153182e-10
0.00022704451583391026,0.0005019527182883087,1.0,162754.79141900392,1.0,-0.0005018386460402187,1.0,162754.79141900392,1000.0,-0.0005018386481225344,4.149372840254296e-09
0.00022704451583391026,0.0006168383679665784,1.0,162754.79141900392,1.0,-0.0006166982114453986,1.0,162754.79141900392,1000.0,-0.0006166982156353665,6.794194987658504e-09
0.00022704451583391026,0.0007580187502384012,1.0,162754.79141900392,1.0,-0.0007578465393426634,1.0,162754.79141900392,1000.0,-0.0007578465461226773,8.946420586670753e-09
0.00022704451583391026,0.0009315121360027327,1.0,162754.79141900392,1.0,-0.0009313005342094699,1.0,162754.79141900392,1000.0,-0.0009313005441723332,1.069779609544105e-08
0.00022704451583391026,0.0011447142425533316,1.0,162754.79141900392,1.0,-0.0011444542341750325,1.0,162754.79141900392,1000.0,-0.0011444542480492273,1.2122978953037238e-08
0.00022704451583391026,0.0014067134999737711,1.0,162754.79141900392,1.0,-0.0014063940058355092,1.0,162754.79141900392,1000.0,-0.0014063940245162513,1.3282722864602457e-08
0.00022704451583391026,0.0017286784748956803,1.0,162754.79141900392,1.0,-0.001728285880049412,1.0,162754.79141900392,1000.0,-0.0017282859046368116,1.4226465390746862e-08
0.00022704451583391026,0.0021243339668122713,1.0,162754.79141900392,1.0,-0.0021238515401555934,1.0,162754.79141900392,1000.0,-0.0021238515720015507,1.4994436388422938e-08
0.00022704451583391026,0.002610546072093995,1.0,162754.79141900392,1.0,-0.0026099532531527344,1.0,162754.79141900392,1000.0,-0.0026099532939185695,1.5619373437444037e-08
0.00022704451583391026,0.0032080411559542855,1.0,162754.79141900392,1.0,-0.003207312678425717,1.0,162754.79141900392,1000.0,-0.0032073127301529888,1.612791645953035e-08
0.00022704451583391026,0.003942289380873242,1.0,162754.79141900392,1.0,-0.003941394195568129,1.0,162754.79141900392,1000.0,-0.003941394260765664,1.654174400158111e-08
0.00022704451583391026,0.004844590454738973,1.0,162754.79141900392,1.0,-0.004843490406009353,1.0,162754.79141900392,1000.0,-0.004843490487760188,1.6878496091722918e-08
0.00022704451583391026,0.005953407882236496,1.0,162754.79141900392,1.0,-0.005952056081467637,1.0,162754.79141900392,1000.0,-0.005952056183560451,1.7152528653756092e-08
0.00022704451583391026,0.00731600859626953,1.0,162754.79141900392,1.0,-0.0073143474231009255,1.0,162754.79141900392,1000.0,-0.007314347550191538,1.7375522760918267e-08
0.00022704451583391026,0.008990477864013325,1.0,162754.79141900392,1.0,-0.008988436510084262,1.0,162754.79141900392,1000.0,-0.008988436667894104,1.7556984313745518e-08
0.00022704451583391026,0.011048195359492682,1.0,162754.79141900392,1.0,-0.011045686810006608,1.0,162754.79141900392,1000.0,-0.01104568700556662,1.7704649111407758e-08
0.00022704451583391026,0.013576877953295699,1.0,162754.79141900392,1.0,-0.01357379527773279,1.0,162754.79141900392,1000.0,-0.013573795519683131,1.7824811148459255e-08
0.00022704451583391026,0.016684318928186587,1.0,162754.79141900392,1.0,-0.01668053072204412,1.0,162754.79141900392,1000.0,-0.016680531021002497,1.7922593413847093e-08
0.00022704451583391026,0.020502983016789482,1.0,162754.79141900392,1.0,-0.020498327800039472,1.0,162754.79141900392,1000.0,-0.02049832816905373,1.800216357198235e-08
0.00022704451583391026,0.025195653139702213,1.0,162754.79141900392,1.0,-0.02518993247318237,1.0,162754.79141900392,1000.0,-0.025189932928286717,1.8066913789136198e-08
0.00022704451583391026,0.0309623695545348,1.0,162754.79141900392,1.0,-0.03095533958083675,1.0,162754.79141900392,1000.0,-0.03095534014173527,1.8119604549802206e-08
0.00022704451583391026,0.0380489572195672,1.0,162754.79141900392,1.0,-0.03804031826782491,1.0,162754.79141900392,1000.0,-0.0380403189587315,1.816248148798306e-08
0.00022704451583391026,0.04675750487851208,1.0,162754.79141900392,1.0,-0.04674688868996094,1.0,162754.79141900392,1000.0,-0.04674688954063152,1.8197372787934115e-08
0.00022704451583391026,0.057459242571298766,1.0,162754.79141900392,1.0,-0.05744619660105343,1.0,162754.79141900392,1000.0,-0.05744619764805435,1.8225765434890086e-08
0.00022704451583391026,0.0706103665164695,1.0,162754.79141900392,1.0,-0.07059433464233289,1.0,162754.79141900392,1000.0,-0.07059433593059977,1.824887032476176e-08
0.00022704451583391026,0.08677148595203744,1.0,162754.79141900392,1.0,-0.08675178476799157,1.0,162754.79141900392,1000.0,-0.08675178635274472,1.8267671650126576e-08
0.00022704451583391026,0.10663152091936053,1.0,162754.79141900392,1.0,-0.10660731060317229,1.0,162754.79141900392,1000.0,-0.10660731255227071,1.8282971192709422e-08
0.00022704451583391026,0.13103706971044476,1.0,162754.79141900392,1.0,-0.1310073182235241,1.0,162754.79141900392,1000.0,-0.1310073206203582,1.829542105709151e-08
0.00022704451583391026,0.16102849786120232,1.0,162754.79141900392,1.0,-0.1609919369546158,1.0,162754.79141900392,1000.0,-0.16099193990166225,1.8305552700439878e-08
0.00022704451583391026,0.1978842871008457,1.0,162754.79141900392,1.0,-0.1978393582520996,1.0,162754.79141900392,1000.0,-0.1978393618752895,1.831379687368324e-08
0.00022704451583391026,0.24317553477498208,1.0,162754.79141900392,1.0,-0.24312032275095496,1.0,162754.79141900392,1000.0,-0.2431203272050423,1.8320505735384264e-08
0.00022704451583391026,0.2988329269567655,1.0,162754.79141900392,1.0,-0.29876507817069536,1.0,162754.79141900392,1000.0,-0.29876508364585386,1.832596509082419e-08
0.00022704451583391026,0.3672290401918124,1.0,162754.79141900392,1.0,-0.36714566237404067,1.0,162754.79141900392,1000.0,-0.3671456691039705,1.83304077971575e-08
0.00022704451583391026,0.451279480255236,1.0,162754.79141900392,1.0,-0.45117701916084896,1.0,162754.79141900392,1000.0,-0.4511770274327389,1.8334022895296988e-08
0.00022704451583391026,0.554567169287763,1.0,162754.79141900392,1.0,-0.5544412571853946,1.0,162754.79141900392,1000.0,-0.5544412673521645,1.8336964560694726e-08
0.00022704451583391026,0.6814950794525384,1.0,162754.79141900392,1.0,-0.6813403489356792,1.0,162754.79141900392,1000.0,-0.6813403614310244,1.8339358579513034e-08
0.00022704451583391026,0.8374739238792347,1.0,162754.79141900392,1.0,-0.8372837790631513,1.0,162754.79141900392,1000.0,-0.83728379442003,1.834130644825205e-08
0.00022704451583391026,1.0291528058296509,1.0,162754.79141900392,1.0,-1.0289191411804433,1.0,162754.79141900392,1000.0,-1.028919160053796,1.834289163932136e-08
0.00022704451583391026,1.2647026582522884,1.0,162754.79141900392,1.0,-1.2644155130622639,1.0,162754.79141900392,1000.0,-1.2644155362569323,1.8344181752804006e-08
0.00022704451583391026,1.5541645562545927,1.0,162754.79141900392,1.0,-1.5538116900348506,1.0,162754.79141900392,1000.0,-1.5538117185398863,1.8345231487886535e-08
0.00022704451583391026,1.9098777504397322,1.0,162754.79141900392,1.0,-1.909444121129693,1.0,162754.79141900392,1000.0,-1.909444156160519,1.8346085642109113e-08
0.00022704451583391026,2.347005667414797,1.0,162754.79141900392,1.0,-2.346472790165668,1.0,162754.79141900392,1000.0,-2.346472833215891,1.834678089285244e-08
0.00022704451583391026,2.884182299945072,1.0,162754.79141900392,1.0,-2.8835274591433175,1.0,162754.79141900392,1000.0,-2.8835275120483956,1.8347346392615322e-08
0.00022704451583391026,3.544306541227564,1.0,162754.79141900392,1.0,-3.5435018221683325,1.0,162754.79141900392,1000.0,-3.54350188718382,1.8347806698056492e-08
0.00022704451583391026,4.355518324354103,1.0,162754.79141900392,1.0,-4.354529423286552,1.0,162754.79141900392,1000.0,-4.3545295031842475,1.834818101755481e-08
0.00022704451583391026,5.352398178068967,1.0,162754.79141900392,1.0,-5.351182939887817,1.0,162754.79141900392,1000.0,-5.351183038073923,1.8348485868990174e-08
0.00022704451583391026,6.577441333769234,1.0,162754.79141900392,1.0,-6.575947955016918,1.0,162754.79141900392,1000.0,-6.575948075677241,1.8348734088784662e-08
0.00022704451583391026,8.08286922233136,1.0,162754.79141900392,1.0,-8.081034042907921,1.0,162754.79141900392,1000.0,-8.081034191186301,1.8348936075351443e-08
0.00022704451583391026,9.932855581681359,1.0,162754.79141900392,1.0,-9.930600371126573,1.0,162754.79141900392,1000.0,-9.93060055334416,1.8349100421302177e-08
0.00022704451583391026,12.206262070151563,1.0,162754.79141900392,1.0,-12.203490692818283,1.0,162754.79141900392,1000.0,-12.203490916742993,1.8349233953902127e-08
0.00022704451583391026,15.0,1.0,162754.79141900392,1.0,-14.996594316960934,1.0,162754.79141900392,1000.0,-14.996594592138587,1.8349342673617603e-08
0.00025774606085127334,1e-05,1.0,162754.79141900392,1.0,-9.997316400189134e-06,1.0,162754.79141900392,1000.0,-9.997309458676069e-06,-6.943381210712934e-07
0.00025774606085127334,1.2288774330579116e-05,1.0,162754.79141900392,1.0,-1.2285500805568245e-05,1.0,162754.79141900392,1000.0,-1.2285493906356545e-05,-5.615738164130984e-07
0.00025774606085127334,1.510139745479005e-05,1.0,162754.79141900392,1.0,-1.5097398984013703e-05,1.0,162754.79141900392,1000.0,-1.5097392136785196e-05,-4.5353717016408963e-07
0.00025774606085127334,1.8557766539829677e-05,1.0,162754.79141900392,1.0,-1.8552877199561945e-05,1.0,162754.79141900392,1000.0,-1.855287041621441e-05,-3.6562253616952465e-07
0.00025774606085127334,2.2805220508753942e-05,1.0,162754.79141900392,1.0,-2.2799236399072443e-05,1.0,162754.79141900392,1000.0,-2.2799229694226794e-05,-2.9408211327398534e-07
0.00025774606085127334,2.802482083911719e-05,1.0,162754.79141900392,1.0,-2.8017491392008714e-05,1.0,162754.79141900392,1000.0,-2.801748478363226e-05,-2.3586615661314337e-07
0.00025774606085127334,3.44390698946822e-05,1.0,162754.79141900392,1.0,-3.443008719276985e-05,1.0,162754.79141900392,1000.0,-3.443008070294223e-05,-1.88492954150183e-07
0.00025774606085127334,4.2321395809079146e-05,1.0,162754.79141900392,1.0,-4.231038145964725e-05,1.0,162754.79141900392,1000.0,-4.231037511550158e-05,-1.4994302580557004e-07
0.00025774606085127334,5.200780824528904e-05,1.0,162754.79141900392,1.0,-5.199429725006843e-05,1.0,162754.79141900392,1000.0,-5.1994291084948047e-05,-1.1857302510729006e-07
0.00025774606085127334,6.391122189543889e-05,1.0,162754.79141900392,1.0,-6.38946428285502e-05,1.0,162754.79141900392,1000.0,-6.389463688342993e-05,-9.304568532939705e-08
0.00025774606085127334,7.85390583064617e-05,1.0,162754.79141900392,1.0,-7.85187089555371e-05,1.0,162754.79141900392,1000.0,-7.851870328077001e-05,-7.227280689497775e-08
0.00025774606085127334,9.65148763664303e-05,1.0,162754.79141900392,1.0,-9.648989379853774e-05,1.0,162754.79141900392,1000.0,-9.648988845600159e-05,-5.5368870583665743e-08
0.00025774606085127334,0.00011860495352108069,1.0,162754.79141900392,1.0,-0.00011857427729741373,1.0,162754.79141900392,1000.0,-0.00011857427236314868,-4.161328547846255e-08
0.00025774606085127334,0.00014575095083093872,1.0,162754.79141900392,1.0,-0.000145713277802179,1.0,162754.79141900392,1000.0,-0.0001457132733696291,-3.0419671400667947e-08
0.00025774606085127334,0.00017911005432287385,1.0,162754.79141900392,1.0,-0.00017906378307823214,1.0,162754.79141900392,1000.0,-0.0001790637792622287,-2.1310861773853202e-08
0.00025774606085127334,0.00022010430379115656,1.0,162754.79141900392,1.0,-0.00022004746639305296,1.0,162754.79141900392,1000.0,-0.00022004746333470946,-1.38985628948027e-08
0.00025774606085127334,0.0002704812118478755,1.0,162754.79141900392,1.0,-0.0002704113899422283,1.0,162754.79141900392,1000.0,-0.0002704113878149561,-7.86679963962024e-09
0.00025774606085127334,0.0003323882573060108,1.0,162754.79141900392,1.0,-0.0003323024790320639,1.0,162754.79141900392,1000.0,-0.00033230247804896416,-2.958448367168596e-09
0.00025774606085127334,0.0004084644284168036,1.0,162754.79141900392,1.0,-0.0004083590417219397,1.0,162754.79141900392,1000.0,-0.00040835904214488763,1.0357256099592744e-09
0.00025774606085127334,0.0005019527182883087,1.0,162754.79141900392,1.0,-0.000501823235247482,1.0,162754.79141900392,1000.0,-0.00050182323739829,4.285987392937635e-09
0.00025774606085127334,0.0006168383679665784,1.0,162754.79141900392,1.0,-0.0006166792734699787,1.0,162754.79141900392,1000.0,-0.0006166792777441154,6.930890761008598e-09
0.00025774606085127334,0.0007580187502384012,1.0,162754.79141900392,1.0,-0.0007578232668920422,1.0,162754.79141900392,1000.0,-0.0007578232737754894,9.08318257367784e-09
0.00025774606085127334,0.0009315121360027327,1.0,162754.79141900392,1.0,-0.0009312719352200896,1.0,162754.79141900392,1000.0,-0.0009312719453100596,1.083461177422381e-08
0.00025774606085127334,0.0011447142425533316,1.0,162754.79141900392,1.0,-0.0011444190895223748,1.0,162754.79141900392,1000.0,-0.0011444191035527682,1.2259838497980051e-08
0.00025774606085127334,0.0014067134999737711,1.0,162754.79141900392,1.0,-0.0014063508173649656,1.0,162754.79141900392,1000.0,-0.0014063508362376568,1.3419618123705341e-08
0.00025774606085127334,0.0017286784748956803,1.0,162754.79141900392,1.0,-0.0017282328067125925,1.0,162754.79141900392,1000.0,-0.0017282328315358737,1.436338945852686e-08
