eta,U,a,s,y,ke,eph,coul,E,Einf,dE
0.00025774606085127334,0.0009315121360027327,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0008036412382684237,-0.0009312720424190429,0.13704996857748408
0.00025774606085127334,0.0011447142425533316,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0010167881239338617,-0.0011444191969665132,0.11152475716150204
0.00025774606085127334,0.0014067134999737711,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0012787195216546934,-0.0014063509251104067,0.09075359583220205
0.00025774606085127334,0.0017286784748956803,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0016006011053231403,-0.0017282329148282974,0.07385104658641313
0.00025774606085127334,0.0021243339668122713,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.001996154119610237,-0.0021237864281003927,0.060096583536563775
0.00025774606085127334,0.002610546072093995,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0024822402924456824,-0.002609873214127242,0.04890387816185194
0.00025774606085127334,0.0032080411559542855,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0030795806207646517,-0.0032072142959832894,0.039795805156670076
0.00025774606085127334,0.003942289380873242,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0038136386700912375,-0.003941273271314586,0.03238410341964857
0.00025774606085127334,0.004844590454738973,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.004715706041463187,-0.004843341780632827,0.026352825167123114
0.00025774606085127334,0.005953407882236496,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.00582423627724005,-0.005951873414806208,0.02144486763590113
0.00025774606085127334,0.00731600859626953,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.007186484067848607,-0.007314122923872688,0.017451013245549683
0.00025774606085127334,0.008990477864013325,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.008860519635960464,-0.008988160603758705,0.014201011021639232
0.00025774606085127334,0.011048195359492682,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.010917704167749405,-0.011045347730659258,0.011556319096731056
0.00025774606085127334,0.013576877953295699,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.01344573181450063,-0.013573378566484579,0.009404198914714822
0.00025774606085127334,0.016684318928186587,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.016552367939739725,-0.01668001861070486,0.007652909384837905
0.00025774606085127334,0.020502983016789482,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.02037004296676853,-0.020497698453681205,0.006227796120678534
0.00025774606085127334,0.025195653139702213,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.02506149765423295,-0.02518915905935488,0.005068109055213522
0.00025774606085127334,0.0309623695545348,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.030826720447871776,-0.030954389125747498,0.0041244127725178865
0.00025774606085127334,0.0380489572195672,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.03791147263552562,-0.03803915025072436,0.003356479163104006
0.00025774606085127334,0.04675750487851208,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.04661776471774111,-0.04674545331581441,0.002731572570504987
0.00025774606085127334,0.057459242571298766,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.057316730583186516,-0.057444432677866517,0.00222305432792975
0.00025774606085127334,0.0706103665164695,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.07046444829228922,-0.07059216697264462,0.0018092471988413186
0.00025774606085127334,0.08677148595203744,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0866213818812215,-0.0867491209433391,0.0014725113145646542
0.00025774606085127334,0.10663152091936053,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.10647627295607573,-0.10660403706488097,0.0011984922177711308
0.00025774606085127334,0.13103706971044476,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.13087550053378696,-0.1310032954219014,0.000975508957258374
0.00025774606085127334,0.16102849786120232,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.1608591606880809,-0.1609869934001938,0.0007940561495866594
0.00025774606085127334,0.1978842871008457,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.19770540401217002,-0.1978332832053411,0.0006463987813332472
0.00025774606085127334,0.24317553477498208,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.2429849209261039,-0.2431128572387984,0.0005262424791003072
0.00025774606085127334,0.2988329269567655,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.2986278974414019,-0.29875590394698975,0.0004284651914714169
0.00025774606085127334,0.3672290401918124,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.3670062955892224,-0.3671343883532728,0.00034889884498410465
0.00025774606085127334,0.451279480255236,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.45103496598172865,-0.4511631647468572,0.00028415166650511207
0.00025774606085127334,0.554567169287763,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.5542959027569403,-0.5544242317844016,0.00023146359791719346
0.00025774606085127334,0.6814950794525384,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.6811909376764177,-0.68131942678032,0.00018858863970675274
0.00025774606085127334,0.8374739238792347,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.8371293824560609,-0.8372580682742892,0.00015369910796257227
0.00025774606085127334,1.0291528058296509,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-1.0287586181919102,-1.0288875457479343,0.00012530772343093588
0.00025774606085127334,1.2647026582522884,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-1.2642474615018295,-1.2643766861239758,0.00010220421142247433
0.00025774606085127334,1.5541645562545927,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-1.5536343867823035,-1.5537639764623035,8.340370993478899e-05
0.00025774606085127334,1.9098777504397322,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-1.9092554486814908,-1.9093854869728488,6.810478672078484e-05
0.00025774606085127334,2.347005667414797,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-2.3462701463694926,-2.346400735949225,5.565527564485895e-05
0.00025774606085127334,2.884182299945072,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-2.8833076462729093,-2.883438913318484,4.552447598883702e-05
0.00025774606085127334,3.544306541227564,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-3.543260910610053,-3.543393010178113,3.728052961677482e-05
0.00025774606085127334,4.355518324354103,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-4.3542625840268805,-4.354395706663035,3.057201162283003e-05
0.00025774606085127334,5.352398178068967,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-5.350884238661013,-5.3510186185224615,2.511294970699582e-05
0.00025774606085127334,6.577441333769234,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-6.575610099337735,-6.575746024174975,2.0670633680222133e-05
0.00025774606085127334,8.08286922233136,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-8.080648071205802,-8.080785894628928,1.705569543889851e-05
0.00025774606085127334,9.932855581681359,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-9.930155270729703,-9.930295427282177,1.4114036536019135e-05
0.00025774606085127334,12.206262070151563,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-12.202972930502783,-12.203115954185263,1.1720259236780001e-05
0.00025774606085127334,15.0,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-14.99598726205339,-14.996133809087231,9.772321033339417e-06
0.00029259914797037455,1e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,0.00011763256967292774,-9.997074008520296e-06,12.766699893656082
0.00029259914797037455,1.2288774330579116e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,0.00011534446831259489,-1.2285178645680389e-05,10.388912578259605
0.00029259914797037455,1.510139745479005e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,0.00011253267218633274,-1.5096978798761616e-05,8.45398623700549
0.00029259914797037455,1.8557766539829677e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,0.00010907731938040956,-1.855233655315189e-05,6.879438369819688
0.00029259914797037455,2.2805220508753942e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,0.00010483111429395717,-2.2798547720663804e-05,5.5981487758951385
0.00029259914797037455,2.802482083911719e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,9.961304868708015e-05,-2.8016620800417638e-05,4.555498337815075
0.00029259914797037455,3.44390698946822e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,9.320068561857334e-05,-3.442899305217412e-05,3.7070407048308347
0.00029259914797037455,4.2321395809079146e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,8.532067735111125e-05,-4.230901260472449e-05,3.0166076232557555
0.00029259914797037455,5.200780824528904e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,7.563711301891742e-05,-5.1992590804908664e-05,2.454767147548578
0.00029259914797037455,6.391122189543889e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,6.373719933951991e-05,-6.389252152636654e-05,1.9975690083418831
0.00029259914797037455,7.85390583064617e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,4.9113663963571016e-05,-7.851607784491883e-05,1.62552365466571
0.00029259914797037455,9.65148763664303e-05,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,3.114313134854354e-05,-9.648663619583901e-05,1.3227714487354736
0.00029259914797037455,0.00011860495352108069,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,9.059549357904967e-06,-0.00011857024981273534,1.0764065975420751
0.00029259914797037455,0.00014575095083093872,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-1.807846619147495e-05,-0.0001457083042269097,0.8759270016393741
0.00029259914797037455,0.00017911005432287385,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-5.1427761078082434e-05,-0.00017905764687358605,0.7127865691522786
0.00029259914797037455,0.00022010430379115656,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-9.240995697262823e-05,-0.00022003990145940265,0.5800309109405875
0.00029259914797037455,0.0002704812118478755,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0001427720526645942,-0.0002704020692757468,0.4720008872454296
0.00029259914797037455,0.0003323882573060108,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.00020466089554195427,-0.0003322910007851277,0.3840913685342445
0.00029259914797037455,0.0004084644284168036,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.00028071469791200905,-0.0004083449120730726,0.31255492694426995
0.00029259914797037455,0.0005019527182883087,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0003741754993428152,-0.000501805847350616,0.2543420900367157
0.00029259914797037455,0.0006168383679665784,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0004890273690966402,-0.0006166578815856759,0.20697134716067556
0.00029259914797037455,0.0007580187502384012,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0006301662399816224,-0.0007577969545979359,0.16842336702716162
0.00029259914797037455,0.0009315121360027327,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0008036086133394507,-0.0009312395763454143,0.13705491717485047
0.00029259914797037455,0.0011447142425533316,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0010167480318948915,-0.001144379300141291,0.11152881586606947
0.00029259914797037455,0.0014067134999737711,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0012786702534527577,-0.0014063018968022403,0.09075693038578807
0.00029259914797037455,0.0017286784748956803,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0016005405607416145,-0.001728172665046811,0.07385379186155533
0.00029259914797037455,0.0021243339668122713,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.001996079717740306,-0.0021237123885035772,0.060098849285898134
0.00029259914797037455,0.002610546072093995,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0024821488616667466,-0.0026097822285375627,0.048905753696674416
0.00029259914797037455,0.0032080411559542855,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.003079468263543731,-0.0032071024858453994,0.03979736315411944
0.00029259914797037455,0.003942289380873242,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0038135005968380066,-0.0039411358703593455,0.0323854030208051
0.00029259914797037455,0.004844590454738973,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.004715536366358183,-0.004843172931699651,0.02635391449808835
0.00029259914797037455,0.005953407882236496,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.0058240277673325585,-0.005951665920162633,0.02144578585932904
0.00029259914797037455,0.00731600859626953,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.007186227834728721,-0.007313867938387717,0.017451792230081416
0.00029259914797037455,0.008990477864013325,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.008860204756861834,-0.008987847257850467,0.014201676700407147
0.00029259914797037455,0.011048195359492682,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.010917317219930958,-0.011044962666943884,0.011556892572842443
0.00029259914797037455,0.013576877953295699,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.01344525630305877,-0.013572905370374465,0.00940469736084025
0.00029259914797037455,0.016684318928186587,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.016551783594459663,-0.01667943711068373,0.007653346775251938
0.00029259914797037455,0.020502983016789482,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.020369324878040745,-0.02049698386142792,0.006228183826958416
0.00029259914797037455,0.025195653139702213,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.025060615211200444,-0.025188280913060978,0.005068456330989028
0.00029259914797037455,0.0309623695545348,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.030825636033543165,-0.030953309991583997,0.004124727147938175
0.00029259914797037455,0.0380489572195672,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.03791014002322911,-0.03803782412710359,0.00335676676583351
0.00029259914797037455,0.04675750487851208,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.04661612710056291,-0.046743823672423405,0.00273183838693598
0.00029259914797037455,0.057459242571298766,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.05731471815239224,-0.05744243004587938,0.0022233024157428103
0.00029259914797037455,0.0706103665164695,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.07046197526150054,-0.0705897059833889,0.001809480859977212
0.00029259914797037455,0.08677148595203744,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.08661834282949402,-0.08674609668917975,0.0014727332359805066
0.00029259914797037455,0.10663152091936053,1.0,5,1.0,0.00012762962936449588,1.0048929644589841,0.004892964476967362,-0.10647253833398997,-0.10660032062719273,0.0011987045859800588
