eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,1e-05,1.0,2.718281828459045,1.5990156482972724,0.3683097919223863,1.0,2.718281828459045,1000.0,0.4059958289143607,-0.09282370484629728
0.0002,1.2288774330579116e-05,1.0,2.718281828459045,1.5990156737439676,0.36830750771549253,1.0,2.718281828459045,1000.0,0.4059935353804146,-0.0928242062514872
0.0002,1.510139745479005e-05,1.0,2.718281828459045,1.5990158574451572,0.36830470070490035,1.0,2.718281828459045,1000.0,0.40599071690830635,-0.09282482242547789
0.0002,1.8557766539829677e-05,1.0,2.718281828459045,1.5990160205067094,0.368301251233045,1.0,2.718281828459045,1000.0,0.4059872533515368,-0.09282557963922124
0.0002,2.2805220508753942e-05,1.0,2.718281828459045,1.5990162982053457,0.3682970122547776,1.0,2.718281828459045,1000.0,0.4059829970647846,-0.09282651018016212
0.0002,2.802482083911719e-05,1.0,2.718281828459045,1.5990164643378144,0.36829180307037007,1.0,2.718281828459045,1000.0,0.40597776661004614,-0.092827653726847
0.0002,3.44390698946822e-05,1.0,2.718281828459045,1.5990168396206956,0.3682854016208779,1.0,2.718281828459045,1000.0,0.4059713390222534,-0.09282905904672677
0.0002,4.2321395809079146e-05,1.0,2.718281828459045,1.599017250380961,0.3682775350241422,1.0,2.718281828459045,1000.0,0.40596344030466597,-0.09283078607335037
0.0002,5.200780824528904e-05,1.0,2.718281828459045,1.5990177416073745,0.36826786794094774,1.0,2.718281828459045,1000.0,0.40595373374887267,-0.09283290846941147
0.0002,6.391122189543889e-05,1.0,2.718281828459045,1.5990183279225656,0.36825598828057443,1.0,2.718281828459045,1000.0,0.40594180558150555,-0.09283551677301813
0.0002,7.85390583064617e-05,1.0,2.718281828459045,1.5990190345102366,0.36824138963401815,1.0,2.718281828459045,1000.0,0.40592714732581037,-0.09283872226841829
0.0002,9.65148763664303e-05,1.0,2.718281828459045,1.5990200092609157,0.36822344968645515,1.0,2.718281828459045,1000.0,0.4059091341261786,-0.09284266174707137
0.0002,0.00011860495352108069,1.0,2.718281828459045,1.5990210658377397,0.36820140368992516,1.0,2.718281828459045,1000.0,0.4058869981116539,-0.09284750336191347
0.0002,0.00014575095083093872,1.0,2.718281828459045,1.5990224616452438,0.36817431186198823,1.0,2.718281828459045,1000.0,0.40585979566294667,-0.0928534538371842
0.0002,0.00017911005432287385,1.0,2.718281828459045,1.5990241450419969,0.3681410193258817,1.0,2.718281828459045,1000.0,0.4058263671876064,-0.09286076733477348
0.0002,0.00022010430379115656,1.0,2.718281828459045,1.5990262149482901,0.3681001068792751,1.0,2.718281828459045,1000.0,0.40578528768863925,-0.09286975637786102
0.0002,0.0002704812118478755,1.0,2.718281828459045,1.5990288037320697,0.3680498304963806,1.0,2.718281828459045,1000.0,0.4057348060193972,-0.09288080530417929
0.0002,0.0003323882573060108,1.0,2.718281828459045,1.5990319028209787,0.36798804698351056,1.0,2.718281828459045,1000.0,0.40567277023528253,-0.09289438684759527
0.0002,0.0004084644284168036,1.0,2.718281828459045,1.599035748500566,0.3679121226177277,1.0,2.718281828459045,1000.0,0.405596535860142,-0.09291108259220597
0.0002,0.0005019527182883087,1.0,2.718281828459045,1.5990404766338198,0.36781882087646617,1.0,2.718281828459045,1000.0,0.4055028531569085,-0.09293160821697241
0.0002,0.0006168383679665784,1.0,2.718281828459045,1.599046303502664,0.3677041644698267,1.0,2.718281828459045,1000.0,0.405387728597037,-0.09295684469193312
0.0002,0.0007580187502384012,1.0,2.718281828459045,1.599053444025665,0.3675632657957057,1.0,2.718281828459045,1000.0,0.4052462546234201,-0.09298787687188322
0.0002,0.0009315121360027327,1.0,2.718281828459045,1.5990622502996694,0.3673901185894105,1.0,2.718281828459045,1000.0,0.4050724004498774,-0.09302604131660559
0.0002,0.0011447142425533316,1.0,2.718281828459045,1.5990729763779277,0.36717734188723244,1.0,2.718281828459045,1000.0,0.4048587549793678,-0.09307298564916955
0.0002,0.0014067134999737711,1.0,2.718281828459045,1.5990862531447547,0.3669158653874678,1.0,2.718281828459045,1000.0,0.40459621088198344,-0.09313074240704301
0.0002,0.0017286784748956803,1.0,2.718281828459045,1.5991024972140722,0.36659454279964837,1.0,2.718281828459045,1000.0,0.40427357636552536,-0.09320182116431314
0.0002,0.0021243339668122713,1.0,2.718281828459045,1.5991225141343575,0.36619967669528153,1.0,2.718281828459045,1000.0,0.40387709808912436,-0.09328932383665015
0.0002,0.002610546072093995,1.0,2.718281828459045,1.599147141166018,0.36571443460917424,1.0,2.718281828459045,1000.0,0.40338987488255756,-0.09339708956342076
0.0002,0.0032080411559542855,1.0,2.718281828459045,1.599177406814942,0.3651181314975893,1.0,2.718281828459045,1000.0,0.40279113727914545,-0.09352987763344876
0.0002,0.003942289380873242,1.0,2.718281828459045,1.5992145291011552,0.3643853479664105,1.0,2.718281828459045,1000.0,0.40205536214998916,-0.0936935997623274
