eta,U,a,s,y,E,yinf,Einf,dE
0.00023796833908331275,1.510139745479005e-05,1,20.085536923187668,1.0,0.00695324398470042,1000.0,0.007421158726198755,-0.06305143964196136
0.00023796833908331275,1.8557766539829677e-05,1,20.085536923187668,1.0,0.0069497884691995465,1000.0,0.007417703179620126,-0.06308080804664154
0.00023796833908331275,2.2805220508753942e-05,1,20.085536923187668,1.0,0.0069455420641809425,1000.0,0.007413456736410768,-0.0631169357112033
0.00023796833908331275,2.802482083911719e-05,1,20.085536923187668,1.0,0.0069403237528819555,1000.0,0.0074082383781800265,-0.06316138890404105
0.00023796833908331275,3.44390698946822e-05,1,20.085536923187668,1.0,0.006933911087887959,1000.0,0.007401825655512655,-0.0632161022701484
0.00023796833908331275,4.2321395809079146e-05,1,20.085536923187668,1.0,0.006926030708591077,1000.0,0.007393945205342265,-0.06328346826442678
0.00023796833908331275,5.200780824528904e-05,1,20.085536923187668,1.0,0.0069163466883092025,1000.0,0.007384261097965534,-0.06336644972985153
0.00023796833908331275,6.391122189543889e-05,1,20.085536923187668,1.0,0.00690444621432353,1000.0,0.00737236051695096,-0.06346872233819469
0.00023796833908331275,7.85390583064617e-05,1,20.085536923187668,1.0,0.006889821990399845,1000.0,0.007357736161501872,-0.06359485592189487
0.00023796833908331275,9.65148763664303e-05,1,20.085536923187668,1.0,0.006871850611644043,1000.0,0.007339764621117471,-0.06375054700353437
0.00023796833908331275,0.00011860495352108069,1,20.085536923187668,1.0,0.006849765989850102,1000.0,0.007317679800701791,-0.06394291955857573
0.00023796833908331275,0.00014575095083093872,1,20.085536923187668,1.0,0.00682262669650991,1000.0,0.007290540263279826,-0.06418091799405465
0.00023796833908331275,0.00017911005432287385,1,20.085536923187668,1.0,0.006789275831375006,1000.0,0.007257189098198342,-0.06447582672738938
0.00023796833908331275,0.00022010430379115656,1,20.085536923187668,1.0,0.006748291705837767,1000.0,0.0072162046040635175,-0.06484196664300015
0.00023796833908331275,0.0002704812118478755,1,20.085536923187668,1.0,0.006697927238851441,1000.0,0.007165839684115937,-0.06529764352692514
0.00023796833908331275,0.0003323882573060108,1,20.085536923187668,1.0,0.006636035481943954,1000.0,0.007103947370574587,-0.06586646328051092
0.00023796833908331275,0.0004084644284168036,1,20.085536923187668,1.0,0.006559978098588037,1000.0,0.007027889303183877,-0.06657919389593402
0.00023796833908331275,0.0005019527182883087,1,20.085536923187668,1.0,0.006466512896564518,1000.0,0.006934423260565436,-0.06747646436032008
0.00023796833908331275,0.0006168383679665784,1,20.085536923187668,1.0,0.006351655619021615,1000.0,0.006819564950034405,-0.0686127831380841
0.00023796833908331275,0.0007580187502384012,1,20.085536923187668,1.0,0.006210510102626672,1000.0,0.006678418164223663,-0.07006270797830211
0.00023796833908331275,0.0009315121360027327,1,20.085536923187668,1.0,0.006037059562751622,1000.0,0.0065049660643921835,-0.07193065990026527
0.00023796833908331275,0.0011447142425533316,1,20.085536923187668,1.0,0.005823910108547461,1000.0,0.006291814693192769,-0.07436719093960972
0.00023796833908331275,0.0014067134999737711,1,20.085536923187668,1.0,0.005561975554407355,1000.0,0.006029877783300459,-0.07759729893513641
0.00023796833908331275,0.0017286784748956803,1,20.085536923187668,1.0,0.005240090091886495,1000.0,0.005707989425848875,-0.08197270510759498
0.00023796833908331275,0.0021243339668122713,1,20.085536923187668,1.0,0.0048445323109652,1000.0,0.005312428087412545,-0.088075691331426
0.00023796833908331275,0.002610546072093995,1,20.085536923187668,1.0,0.004358440280520558,1000.0,0.004826331685217957,-0.09694555517815985
0.00023796833908331275,0.0032080411559542855,1,20.085536923187668,1.0,0.0037610927539178346,1000.0,0.004228978786270383,-0.11063806559436218
0.00023796833908331275,0.003942289380873242,1,20.085536923187668,1.0,0.0030270258587827862,1000.0,0.003494905289181986,-0.13387470952287556
0.00023796833908331275,0.004844590454738973,1,20.085536923187668,1.0,0.0021249476169964403,1000.0,0.002592818934404155,-0.18044889722129176
0.00023796833908331275,0.005953407882236496,1,20.085536923187668,1.0,0.0010164040228126375,1000.0,0.0014842653703482011,-0.315214082927641
0.00023796833908331275,0.00731600859626953,1,20.085536923187668,1.0,-0.00034586018364074836,1000.0,0.00012198891214391851,-3.8351772104723243
0.00023796833908331275,0.008990477864013325,1,20.085536923187668,1.0,-0.0020199159248138598,1000.0,-0.0015520818849293844,-0.3014235553079473
0.00023796833908331275,0.011048195359492682,1,20.085536923187668,1.0,-0.004077125246822536,1000.0,-0.0036093097087940415,-0.12961357593909653
0.00023796833908331275,0.013576877953295699,1,20.085536923187668,1.0,-0.006605183357715351,1000.0,-0.00613739055620014,-0.07622014555398227
0.00023796833908331275,0.016684318928186587,1,20.085536923187668,1.0,-0.009711856919650562,1000.0,-0.009244092058523435,-0.05060149316620321
0.00023796833908331275,0.020502983016789482,1,20.085536923187668,1.0,-0.013529577951790394,1000.0,-0.013061847425975649,-0.03580891052858157
0.00023796833908331275,0.025195653139702213,1,20.085536923187668,1.0,-0.018221089173897566,1000.0,-0.017753400841973365,-0.02634359107233537
0.00023796833908331275,0.0309623695545348,1,20.085536923187668,1.0,-0.023986381441683042,1000.0,-0.02351874496087875,-0.019883564432632887
0.00023796833908331275,0.0380489572195672,1,20.085536923187668,1.0,-0.031071219004547897,1000.0,-0.030603646242414732,-0.015278335085612726
0.00023796833908331275,0.04675750487851208,1,20.085536923187668,1.0,-0.03977761600243353,1000.0,-0.039310121542737386,-0.011892470471959442
0.00023796833908331275,0.057459242571298766,1,20.085536923187668,1.0,-0.05047671079637836,1000.0,-0.05000931256078001,-0.00934622396639193
0.00023796833908331275,0.0706103665164695,1,20.085536923187668,1.0,-0.06362458694280448,1000.0,-0.06315730695482843,-0.00739866866568992
0.00023796833908331275,0.08677148595203744,1,20.085536923187668,1.0,-0.07978171523178805,1000.0,-0.07931458055564658,-0.005889644411770313
0.00023796833908331275,0.10663152091936053,1,20.085536923187668,1.0,-0.09963684556914157,1000.0,-0.09916988946343434,-0.004708648040586957
0.00023796833908331275,0.13103706971044476,1,20.085536923187668,1.0,-0.12403636717113872,1000.0,-0.12356963050660835,-0.0037771146730539917
0.00023796833908331275,0.16102849786120232,1,20.085536923187668,1.0,-0.15402038864524237,1000.0,-0.15355392164702214,-0.0030378058288378046
0.00023796833908331275,0.1978842871008457,1,20.085536923187668,1.0,-0.1908670759870918,1000.0,-0.19040094037571456,-0.002448179144795275
0.00023796833908331275,0.24317553477498208,1,20.085536923187668,1.0,-0.23614713854443123,1000.0,-0.23568141016686692,-0.001976092969040567
0.00023796833908331275,0.2988329269567655,1,20.085536923187668,1.0,-0.2917907855885967,1000.0,-0.2913255576514751,-0.0015969348548478077
0.00023796833908331275,0.3672290401918124,1,20.085536923187668,1.0,-0.36017000773421065,1000.0,-0.3597053947770557,-0.001291648565468159
0.00023796833908331275,0.451279480255236,1,20.085536923187668,1.0,-0.44419969071901044,1000.0,-0.44373583349685825,-0.0010453454220651344
0.00023796833908331275,0.554567169287763,1,20.085536923187668,1.0,-0.5474618718460403,1000.0,-0.5469989433295783,-0.0008463060525202683
0.00023796833908331275,0.6814950794525384,1,20.085536923187668,1.0,-0.6743584359213858,1000.0,-0.6738966486703886,-0.0006852493656235414
0.00023796833908331275,0.8374739238792347,1,20.085536923187668,1.0,-0.830298759846167,1000.0,-0.8298383750705445,-0.0005547884858703404
0.00023796833908331275,1.0291528058296509,1,20.085536923187668,1.0,-1.0219303048210695,1000.0,-1.0214716435157856,-0.0004490201056441251
0.00023796833908331275,1.2647026582522884,1,20.085536923187668,1.0,-1.2574219859027493,1000.0,-1.2569654425312708,-0.0003632107582521169
0.00023796833908331275,1.5541645562545927,1,20.085536923187668,1.0,-1.5468123984568998,1000.0,-1.5463584577664797,-0.0002935546335587033
0.00023796833908331275,1.9098777504397322,1,20.085536923187668,1.0,-1.902437745788011,1000.0,-1.9019870034736088,-0.00023698496024370167
0.00023796833908331275,2.347005667414797,1,20.085536923187668,1.0,-2.3394577097465956,1000.0,-2.339010897844304,-0.00019102600278758097
0.00023796833908331275,2.884182299945072,1,20.085536923187668,1.0,-2.8765016812510873,1000.0,-2.8760596993435414,-0.00015367619373364677
0.00023796833908331275,3.544306541227564,1,20.085536923187668,1.0,-3.536462898392748,1000.0,-3.5360268519567466,-0.00012331536333217393
0.00023796833908331275,4.355518324354103,1,20.085536923187668,1.0,-4.347474344831576,1000.0,-4.34704559236261,-9.863077344276259e-05
0.00023796833908331275,5.352398178068967,1,20.085536923187668,1.0,-5.344108009311897,1000.0,-5.34368822023442,-7.855792856467746e-05
0.00023796833908331275,6.577441333769234,1,20.085536923187668,1.0,-6.568848628617575,1000.0,-6.56843985444962,-6.223306858445295e-05
0.00023796833908331275,8.08286922233136,1,20.085536923187668,1.0,-8.073904737031707,1000.0,-8.073509498837494,-4.895494261457698e-05
0.00023796833908331275,9.932855581681359,1,20.085536923187668,1.0,-9.923434224147783,1000.0,-9.923055620006233,-3.815398764743756e-05
0.00023796833908331275,12.206262070151563,1,20.085536923187668,1.0,-12.196279272639927,1000.0,-12.195921109710314,-2.9367435750961683e-05
0.00023796833908331275,15.0,1,20.085536923187668,1.0,-14.989327261569308,1000.0,-14.988994218383752,-2.2219181667804293e-05
0.0002831446520303525,1e-05,1,20.085536923187668,1.0,0.006958344590411364,1000.0,0.007426259361445596,-0.06300813751045016
0.0002831446520303525,1.2288774330579116e-05,1,20.085536923187668,1.0,0.006956056488452653,1000.0,0.007423971235169228,-0.06302755383802473
0.0002831446520303525,1.510139745479005e-05,1,20.085536923187668,1.0,0.006953244691591057,1000.0,0.007421159408424213,-0.06305143052202831
0.0002831446520303525,1.8557766539829677e-05,1,20.085536923187668,1.0,0.0069497893378814984,1000.0,0.007417704017991595,-0.06308079683082156
0.0002831446520303525,2.2805220508753942e-05,1,20.085536923187668,1.0,0.00694554313168459,1000.0,0.007413457766666547,-0.06311692191542015
0.0002831446520303525,2.802482083911719e-05,1,20.085536923187668,1.0,0.006940325064713097,1000.0,0.007408239644238103,-0.06316137193117602
0.0002831446520303525,3.44390698946822e-05,1,20.085536923187668,1.0,0.006933912699967645,1000.0,0.007401827211342855,-0.06321608138300762
0.0002831446520303525,4.2321395809079146e-05,1,20.085536923187668,1.0,0.006926032689639423,1000.0,0.007393947117266886,-0.06328344255191586
0.0002831446520303525,5.200780824528904e-05,1,20.085536923187668,1.0,0.006916349122774808,1000.0,0.007384263447486555,-0.06336641806448752
0.0002831446520303525,6.391122189543889e-05,1,20.085536923187668,1.0,0.006904449205983375,1000.0,0.007372363404224321,-0.06346868332247892
0.0002831446520303525,7.85390583064617e-05,1,20.085536923187668,1.0,0.006889825666783116,1000.0,0.007357739709606949,-0.06359480782024414
0.0002831446520303525,9.65148763664303e-05,1,20.085536923187668,1.0,0.006871855129468481,1000.0,0.00733976898130373,-0.06375048765528529
0.0002831446520303525,0.00011860495352108069,1,20.085536923187668,1.0,0.0068497715417026,1000.0,0.007317685158836289,-0.06394284626589485
0.0002831446520303525,0.00014575095083093872,1,20.085536923187668,1.0,0.0068226335190561555,1000.0,0.007290546847770393,-0.06418082737611591
0.0002831446520303525,0.00017911005432287385,1,20.085536923187668,1.0,0.006789284215448124,1000.0,0.007257197189730208,-0.0644757145285009
0.0002831446520303525,0.00022010430379115656,1,20.085536923187668,1.0,0.006748302008836018,1000.0,0.007216214547564426,-0.06484182747675307
0.0002831446520303525,0.0002704812118478755,1,20.085536923187668,1.0,0.0066979398999734855,1000.0,0.0071658519034598096,-0.06529747052969477
0.0002831446520303525,0.0003323882573060108,1,20.085536923187668,1.0,0.006636051040911111,1000.0,0.007103962386650519,-0.06586624763367108
0.0002831446520303525,0.0004084644284168036,1,20.085536923187668,1.0,0.006559997218651658,1000.0,0.007027907756100723,-0.06657892415319269
0.0002831446520303525,0.0005019527182883087,1,20.085536923187668,1.0,0.006466536392779221,1000.0,0.0069344459369385224,-0.067476125477716
0.0002831446520303525,0.0006168383679665784,1,20.085536923187668,1.0,0.0063516844929896255,1000.0,0.006819592816517554,-0.06861235503601043
0.0002831446520303525,0.0007580187502384012,1,20.085536923187668,1.0,0.006210545585194363,1000.0,0.006678452408715943,-0.07006216334055504
0.0002831446520303525,0.0009315121360027327,1,20.085536923187668,1.0,0.0060371031664783244,1000.0,0.006505008146675953,-0.07192996067756306
0.0002831446520303525,0.0011447142425533316,1,20.085536923187668,1.0,0.005823963692183203,1000.0,0.006291866407161626,-0.07436628254627901
0.0002831446520303525,0.0014067134999737711,1,20.085536923187668,1.0,0.0055620414021281,1000.0,0.006029941333429761,-0.0775961000992898
0.0002831446520303525,0.0017286784748956803,1,20.085536923187668,1.0,0.005240171010664536,1000.0,0.005708067521168642,-0.0819710889489112
0.0002831446520303525,0.0021243339668122713,1,20.085536923187668,1.0,0.004844631750225446,1000.0,0.005312524056988633,-0.08807344714941553
0.0002831446520303525,0.002610546072093995,1,20.085536923187668,1.0,0.004358562479183433,1000.0,0.0048264496200642725,-0.09694230287533977
0.0002831446520303525,0.0032080411559542855,1,20.085536923187668,1.0,0.0037612429210969922,1000.0,0.0042291237137415914,-0.1106330351898492
0.0002831446520303525,0.003942289380873242,1,20.085536923187668,1.0,0.003027210395840439,1000.0,0.0034950833872807842,-0.13386604541196817
0.0002831446520303525,0.004844590454738973,1,20.085536923187668,1.0,0.0021251743904221543,1000.0,0.0025930377951386393,-0.18043061523963255
0.0002831446520303525,0.005953407882236496,1,20.085536923187668,1.0,0.001016682699557913,1000.0,0.0014845343233657908,-0.31515042558743095
0.0002831446520303525,0.00731600859626953,1,20.085536923187668,1.0,-0.0003455177240773606,1000.0,0.00012231942243778795,-3.8247167718036934
0.0002831446520303525,0.008990477864013325,1,20.085536923187668,1.0,-0.002019495083984678,1000.0,-0.0015516757282878569,-0.30149299055738954
0.0002831446520303525,0.011048195359492682,1,20.085536923187668,1.0,-0.004076608085024645,1000.0,-0.00360881059206298,-0.1296265018703152
0.0002831446520303525,0.013576877953295699,1,20.085536923187668,1.0,-0.006604547829252683,1000.0,-0.006136777202912878,-0.07622415005025328
0.0002831446520303525,0.016684318928186587,1,20.085536923187668,1.0,-0.009711075933064726,1000.0,-0.009243338322510227,-0.05060267126817386
0.0002831446520303525,0.020502983016789482,1,20.085536923187668,1.0,-0.013528618214999535,1000.0,-0.013060921176798534,-0.035808886055588456
0.0002831446520303525,0.025195653139702213,1,20.085536923187668,1.0,-0.0182199097750136,1000.0,-0.01775226259526222,-0.0263429620445221
0.0002831446520303525,0.0309623695545348,1,20.085536923187668,1.0,-0.02398493210500997,1000.0,-0.02351734619518217,-0.019882596698924743
0.0002831446520303525,0.0380489572195672,1,20.085536923187668,1.0,-0.031069437947417452,1000.0,-0.03060192733081607,-0.01527716249853975
0.0002831446520303525,0.04675750487851208,1,20.085536923187668,1.0,-0.03977542730151895,1000.0,-0.03930800921106437,-0.011891166707140443
0.0002831446520303525,0.057459242571298766,1,20.085536923187668,1.0,-0.050474021151216714,1000.0,-0.05000671676405591,-0.009344832402528307
0.0002831446520303525,0.0706103665164695,1,20.085536923187668,1.0,-0.0636212816985624,1000.0,-0.06315411703881338,-0.007397216233138283
0.0002831446520303525,0.08677148595203744,1,20.085536923187668,1.0,-0.0797776534917282,1000.0,-0.07931066053984231,-0.005888148562970189
0.0002831446520303525,0.10663152091936053,1,20.085536923187668,1.0,-0.09963185418844309,1000.0,-0.09916507224447527,-0.004707120495178439
0.0002831446520303525,0.13103706971044476,1,20.085536923187668,1.0,-0.12403023337603855,1000.0,-0.12356371073493944,-0.0037755635398476193
0.0002831446520303525,0.16102849786120232,1,20.085536923187668,1.0,-0.15401285096286477,1000.0,-0.15354664697320936,-0.0030362368625135414
0.0002831446520303525,0.1978842871008457,1,20.085536923187668,1.0,-0.19085781309932043,1000.0,-0.1903920006932332,-0.0024465965187149006
0.0002831446520303525,0.24317553477498208,1,20.085536923187668,1.0,-0.23613575559068398,1000.0,-0.23567042439280683,-0.001974499766256404
0.0002831446520303525,0.2988329269567655,1,20.085536923187668,1.0,-0.2917767973336152,1000.0,-0.291312057481648,-0.001595333389166318
0.0002831446520303525,0.3672290401918124,1,20.085536923187668,1.0,-0.3601528178833361,1000.0,-0.3596888047230128,-0.0012900405968448761
0.0002831446520303525,0.451279480255236,1,20.085536923187668,1.0,-0.44417856649919296,1000.0,-0.4437154463538316,-0.0010437323044915315
0.0002831446520303525,0.554567169287763,1,20.085536923187668,1.0,-0.5474359127690157,1000.0,-0.5469738900295884,-0.0008446888377109016
0.0002831446520303525,0.6814950794525384,1,20.085536923187668,1.0,-0.6743265353974471,1000.0,-0.6738658612354073,-0.0006836288771111148
0.0002831446520303525,0.8374739238792347,1,20.085536923187668,1.0,-0.8302595580121961,1000.0,-0.8298005410864743,-0.0005531653728748011
0.0002831446520303525,1.0291528058296509,1,20.085536923187668,1.0,-1.021882130571968,1000.0,-1.021425150186559,-0.00044739488285130215
0.0002831446520303525,1.2647026582522884,1,20.085536923187668,1.0,-1.2573627856551743,1000.0,-1.2569083079281966,-0.00036158383559962265
0.0002831446520303525,1.5541645562545927,1,20.085536923187668,1.0,-1.5467396486086233,1000.0,-1.546288246342115,-0.00029192633881563676
0.0002831446520303525,1.9098777504397322,1,20.085536923187668,1.0,-1.902348345141206,1000.0,-1.9019007222386644,-0.00023535555631671
0.0002831446520303525,2.347005667414797,1,20.085536923187668,1.0,-2.3393478473092357,1000.0,-2.338904868781784,-0.0001893957011095924
0.0002831446520303525,2.884182299945072,1,20.085536923187668,1.0,-2.8763666737810754,1000.0,-2.8759294026213627,-0.00015204516470888988
0.0002831446520303525,3.544306541227564,1,20.085536923187668,1.0,-3.536296990759556,1000.0,-3.5358667332552596,-0.00012168374453981434
0.0002831446520303525,4.355518324354103,1,20.085536923187668,1.0,-4.347270464685174,1000.0,-4.346848826103742,-9.699867612130598e-05
0.0002831446520303525,5.352398178068967,1,20.085536923187668,1.0,-5.343857465600935,1000.0,-5.34344641861931,-7.692544276164526e-05
0.0002831446520303525,6.577441333769234,1,20.085536923187668,1.0,-6.568540741105179,1000.0,-6.568142709901534,-6.060026726347495e-05
0.0002831446520303525,8.08286922233136,1,20.085536923187668,1.0,-8.073526381015805,1000.0,-8.073144344607996,-4.73218849435769e-05
0.0002831446520303525,9.932855581681359,1,20.085536923187668,1.0,-9.922969270978179,1000.0,-9.922606890214016,-3.65207216381601e-05
0.0002831446520303525,12.206262070151563,1,20.085536923187668,1.0,-12.19570790218237,1000.0,-12.195369675795119,-2.773400038234489e-05
0.0002831446520303525,15.0,1,20.085536923187668,1.0,-14.9886251173081,1000.0,-14.988316573689545,-2.05856085997444e-05
0.0003368973128199276,1e-05,1,20.085536923187668,1.0,0.00695834514737171,1000.0,0.007426259898972203,-0.06300813033290863
