eta,U,a,s,y,E,yinf,Einf,dE
0.0002,0.2988329269567655,1,3,1.0,-0.2918025419886585,1000.0,-0.2913788973519178,-0.0014539303998705594
0.0002,0.3672290401918124,1,3,1.0,-0.3601844549089406,1000.0,-0.3597709427312158,-0.0011493762519718506
0.0002,0.451279480255236,1,3,1.0,-0.4442174445260074,1000.0,-0.44381638389850864,-0.00090366341137712
0.0002,0.554567169287763,1,3,1.0,-0.5474836890988098,1000.0,-0.5470979299003903,-0.0007051008189516984
0.0002,0.6814950794525384,1,3,1.0,-0.6743852466509654,1000.0,-0.6740182910334351,-0.0005444297616429281
0.0002,0.8374739238792347,1,3,1.0,-0.8303317069467112,1000.0,-0.8299878586253964,-0.0004142811460932885
0.0002,1.0291528058296509,1,3,1.0,-1.0219707927694133,1000.0,-1.0216553404829563,-0.0003087658567006543
0.0002,1.2647026582522884,1,3,1.0,-1.2574717406287799,1000.0,-1.257191183588748,-0.0002231617940805673
0.0002,1.5541645562545927,1,3,1.0,-1.5468735409169065,1000.0,-1.546635865857728,-0.00015367227957486309
0.0002,1.9098777504397322,1,3,1.0,-1.902512882377315,1000.0,-1.9023279040166916,-9.723789480919255e-05
0.0002,2.347005667414797,1,3,1.0,-2.3395500434055885,1000.0,-2.3394298228286163,-5.138883662976547e-05
0.0002,2.884182299945072,1,3,1.0,-2.8766151480009348,1000.0,-2.8765745068029065,-1.4128331434542947e-05
0.0002,3.544306541227564,1,3,1.0,-3.536602335121038,1000.0,-3.53665948722593,1.615991166201853e-05
0.0002,4.355518324354103,1,3,1.0,-4.347645695480311,1000.0,-4.347823023568266,4.078548896644197e-05
0.0002,5.352398178068967,1,3,1.0,-5.344318578257268,1000.0,-5.344643587898807,6.08103489396829e-05
0.0002,6.577441333769234,1,3,1.0,-6.569107392042643,1000.0,-6.569613884212656,7.70961853984896e-05
0.0002,8.08286922233136,1,3,1.0,-8.074222725565276,1000.0,-8.07495223751903,9.034257198008535e-05
0.0002,9.932855581681359,1,3,1.0,-9.923824993080656,1000.0,-9.92482856901377,0.00010111770960425113
0.0002,12.206262070151563,1,3,1.0,-12.196759479763074,1000.0,-12.19809984673564,0.00010988325963945901
0.0002,15.0,1,3,1.0,-14.989917377266135,1000.0,-14.991671619146741,0.00011701442808857948
0.00023796833908331275,1e-05,1,3,1.0,0.00695834412231519,1000.0,0.0074262575045042885,-0.06300796624750656
0.00023796833908331275,1.2288774330579116e-05,1,3,1.0,0.006956055913219828,1000.0,0.0074239689532159606,-0.06302734331794843
0.00023796833908331275,1.510139745479005e-05,1,3,1.0,0.00695324398470042,1000.0,0.007421156604183339,-0.06305117172964043
0.00023796833908331275,1.8557766539829677e-05,1,3,1.0,0.0069497884691995465,1000.0,0.0074177005719232685,-0.06308047867216636
0.00023796833908331275,2.2805220508753942e-05,1,3,1.0,0.0069455420641809425,1000.0,0.007413453531870948,-0.06311653073407983
0.00023796833908331275,2.802482083911719e-05,1,3,1.0,0.0069403237528819555,1000.0,0.007408234440193357,-0.06316089090981697
0.00023796833908331275,3.44390698946822e-05,1,3,1.0,0.006933911087887959,1000.0,0.007401820816209706,-0.06321548980178526
0.00023796833908331275,4.2321395809079146e-05,1,3,1.0,0.006926030708591077,1000.0,0.007393939258432078,-0.0632827148677745
0.00023796833908331275,5.200780824528904e-05,1,3,1.0,0.0069163466883092025,1000.0,0.0073842537899418085,-0.06336552276547545
0.00023796833908331275,6.391122189543889e-05,1,3,1.0,0.00690444621432353,1000.0,0.007372351536285524,-0.06346758149812028
0.00023796833908331275,7.85390583064617e-05,1,3,1.0,0.006889821990399845,1000.0,0.007357725125364784,-0.06359345137152592
0.00023796833908331275,9.65148763664303e-05,1,3,1.0,0.006871850611644043,1000.0,0.007339751059057655,-0.06374881704416893
0.00023796833908331275,0.00011860495352108069,1,3,1.0,0.006849765989850102,1000.0,0.007317663134592538,-0.06394078767175848
0.00023796833908331275,0.00014575095083093872,1,3,1.0,0.00682262669650991,1000.0,0.007290519782674268,-0.06417828908115633
0.00023796833908331275,0.00017911005432287385,1,3,1.0,0.006789275831375006,1000.0,0.007257163930044355,-0.06447258228966167
0.00023796833908331275,0.00022010430379115656,1,3,1.0,0.006748291705837767,1000.0,0.007216173675487052,-0.06483795854840006
0.00023796833908331275,0.0002704812118478755,1,3,1.0,0.006697927238851441,1000.0,0.007165801676686283,-0.06529268586333577
0.00023796833908331275,0.0003323882573060108,1,3,1.0,0.006636035481943954,1000.0,0.007103900664101996,-0.06586032157266734
0.00023796833908331275,0.0004084644284168036,1,3,1.0,0.006559978098588037,1000.0,0.007027831906653733,-0.06657157061806591
0.00023796833908331275,0.0005019527182883087,1,3,1.0,0.006466512896564518,1000.0,0.006934352727264805,-0.06746697912565269
0.00023796833908331275,0.0006168383679665784,1,3,1.0,0.006351655619021615,1000.0,0.006819478273252981,-0.06860094504094799
0.00023796833908331275,0.0007580187502384012,1,3,1.0,0.006210510102626672,1000.0,0.006678311649083,-0.07004787602575605
0.00023796833908331275,0.0009315121360027327,1,3,1.0,0.006037059562751622,1000.0,0.006504835170339545,-0.07191198475264446
0.00023796833908331275,0.0011447142425533316,1,3,1.0,0.005823910108547461,1000.0,0.00629165384044536,-0.07434352616335134
0.00023796833908331275,0.0014067134999737711,1,3,1.0,0.005561975554407355,1000.0,0.006029680114989123,-0.07756706021918237
0.00023796833908331275,0.0017286784748956803,1,3,1.0,0.005240090091886495,1000.0,0.005707746515721843,-0.08193363572597354
0.00023796833908331275,0.0021243339668122713,1,3,1.0,0.0048445323109652,1000.0,0.005312129580639174,-0.08802444717805835
0.00023796833908331275,0.002610546072093995,1,3,1.0,0.004358440280520558,1000.0,0.004825964856980547,-0.09687691276568972
0.00023796833908331275,0.0032080411559542855,1,3,1.0,0.0037610927539178346,1000.0,0.004228527999327622,-0.11054325417358334
0.00023796833908331275,0.003942289380873242,1,3,1.0,0.0030270258587827862,1000.0,0.0034943513272809087,-0.1337374020893791
0.00023796833908331275,0.004844590454738973,1,3,1.0,0.0021249476169964403,1000.0,0.0025921381831251478,-0.18023366546202046
0.00023796833908331275,0.005953407882236496,1,3,1.0,0.0010164040228126375,1000.0,0.0014834288104639036,-0.3148279070467941
0.00023796833908331275,0.00731600859626953,1,3,1.0,-0.00034586018364074836,1000.0,0.00012096088258070452,-3.859272983644048
0.00023796833908331275,0.008990477864013325,1,3,1.0,-0.0020199159248138598,1000.0,-0.0015533452072601364,-0.30036511869546556
0.00023796833908331275,0.011048195359492682,1,3,1.0,-0.004077125246822536,1000.0,-0.003610862177096979,-0.1291279054301703
0.00023796833908331275,0.013576877953295699,1,3,1.0,-0.006605183357715351,1000.0,-0.006139298349463159,-0.07588570903919828
0.00023796833908331275,0.016684318928186587,1,3,1.0,-0.009711856919650562,1000.0,-0.009246436502611297,-0.05033511200859114
0.00023796833908331275,0.020502983016789482,1,3,1.0,-0.013529577951790394,1000.0,-0.013064728460408289,-0.03558049390699528
0.00023796833908331275,0.025195653139702213,1,3,1.0,-0.018221089173897566,1000.0,-0.017756941280171502,-0.026138955262771504
0.00023796833908331275,0.0309623695545348,1,3,1.0,-0.023986381441683042,1000.0,-0.023523095725483573,-0.019694929681282187
0.00023796833908331275,0.0380489572195672,1,3,1.0,-0.031071219004547897,1000.0,-0.030608992798854144,-0.015100993643641121
0.00023796833908331275,0.04675750487851208,1,3,1.0,-0.03977761600243353,1000.0,-0.039316691805290356,-0.011723371829599113
0.00023796833908331275,0.057459242571298766,1,3,1.0,-0.05047671079637836,1000.0,-0.05001738660816062,-0.009183290438905013
0.00023796833908331275,0.0706103665164695,1,3,1.0,-0.06362458694280448,1000.0,-0.0631672289694479,-0.007240431166891803
0.00023796833908331275,0.08677148595203744,1,3,1.0,-0.07978171523178805,1000.0,-0.07932677349550292,-0.005735033914002835
0.00023796833908331275,0.10663152091936053,1,3,1.0,-0.09963684556914157,1000.0,-0.09918487309206642,-0.004556869036426729
0.00023796833908331275,0.13103706971044476,1,3,1.0,-0.12403636717113872,1000.0,-0.12358804354969963,-0.003627564678283838
0.00023796833908331275,0.16102849786120232,1,3,1.0,-0.15402038864524237,1000.0,-0.15357654902015094,-0.002890022128529453
0.00023796833908331275,0.1978842871008457,1,3,1.0,-0.1908670759870918,1000.0,-0.19042874664392193,-0.0023018023848546884
0.00023796833908331275,0.24317553477498208,1,3,1.0,-0.23614713854443123,1000.0,-0.2357155806623645,-0.0018308415627598304
0.00023796833908331275,0.2988329269567655,1,3,1.0,-0.2917907855885967,1000.0,-0.2913675490022685,-0.0014525865621531741
0.00023796833908331275,0.3672290401918124,1,3,1.0,-0.36017000773421065,1000.0,-0.35975699700042935,-0.0011480269660490078
0.00023796833908331275,0.451279480255236,1,3,1.0,-0.44419969071901044,1000.0,-0.44379924630465767,-0.0009023098116707447
0.00023796833908331275,0.554567169287763,1,3,1.0,-0.5474618718460403,1000.0,-0.5470768698980499,-0.0007037437866129326
0.00023796833908331275,0.6814950794525384,1,3,1.0,-0.6743584359213858,1000.0,-0.673992410871819,-0.0005430699866386818
0.00023796833908331275,0.8374739238792347,1,3,1.0,-0.830298759846167,1000.0,-0.8299560550788223,-0.00041291917234354296
0.00023796833908331275,1.0291528058296509,1,3,1.0,-1.0219303048210695,1000.0,-1.02161625782228,-0.0003074021154076855
0.00023796833908331275,1.2647026582522884,1,3,1.0,-1.2574219859027493,1000.0,-1.2571431557890191,-0.00022179662868641067
0.00023796833908331275,1.5541645562545927,1,3,1.0,-1.5468123984568998,1000.0,-1.546576845578482,-0.00015230596468007601
0.00023796833908331275,1.9098777504397322,1,3,1.0,-1.902437745788011,1000.0,-1.9022553753274334,-9.587065067238047e-05
0.00023796833908331275,2.347005667414797,1,3,1.0,-2.3394577097465956,1000.0,-2.3393406939591372,-5.002084038487571e-05
0.00023796833908331275,2.884182299945072,1,3,1.0,-2.8765016812510873,1000.0,-2.87646497834657,-1.2759725841856869e-05
0.00023796833908331275,3.544306541227564,1,3,1.0,-3.536462898392748,1000.0,-3.5365248901776605,1.7529011342372633e-05
0.00023796833908331275,4.355518324354103,1,3,1.0,-4.347474344831576,1000.0,-4.347657620293091,4.2154989541997676e-05
0.00023796833908331275,5.352398178068967,1,3,1.0,-5.344108009311897,1000.0,-5.34444032754659,6.21801749717719e-05
0.00023796833908331275,6.577441333769234,1,3,1.0,-6.568848628617575,1000.0,-6.569364102152783,7.846627576016083e-05
0.00023796833908331275,8.08286922233136,1,3,1.0,-8.073904737031707,1000.0,-8.074645285982468,9.171287710265108e-05
0.00023796833908331275,9.932855581681359,1,3,1.0,-9.923434224147783,1000.0,-9.924451363197447,0.00010248818926507231
0.00023796833908331275,12.206262070151563,1,3,1.0,-12.196279272639927,1000.0,-12.197636307020343,0.00011125388118306296
0.00023796833908331275,15.0,1,3,1.0,-14.989327261569308,1000.0,-14.991101985651287,0.00011838516499174665
0.0002831446520303525,1e-05,1,3,1.0,0.006958344590411364,1000.0,0.007426257956353411,-0.06300796022601551
0.0002831446520303525,1.2288774330579116e-05,1,3,1.0,0.006956056488452653,1000.0,0.00742396950848315,-0.06302733591454372
0.0002831446520303525,1.510139745479005e-05,1,3,1.0,0.006953244691591057,1000.0,0.007421157286538658,-0.06305116262612491
0.0002831446520303525,1.8557766539829677e-05,1,3,1.0,0.0069497893378814984,1000.0,0.007417701410454321,-0.0630804674765365
0.0002831446520303525,2.2805220508753942e-05,1,3,1.0,0.00694554313168459,1000.0,0.007413454562322836,-0.06311651696313045
0.0002831446520303525,2.802482083911719e-05,1,3,1.0,0.006940325064713097,1000.0,0.007408235706492428,-0.06316087396750401
0.0002831446520303525,3.44390698946822e-05,1,3,1.0,0.006933912699967645,1000.0,0.0074018223723360576,-0.06321546895224095
0.0002831446520303525,4.2321395809079146e-05,1,3,1.0,0.006926032689639423,1000.0,0.007393941170720635,-0.06328268920154365
0.0002831446520303525,5.200780824528904e-05,1,3,1.0,0.006916349122774808,1000.0,0.0073842561399100615,-0.06336549115710284
0.0002831446520303525,6.391122189543889e-05,1,3,1.0,0.006904449205983375,1000.0,0.007372354424108479,-0.06346754255262028
0.0002831446520303525,7.85390583064617e-05,1,3,1.0,0.006889825666783116,1000.0,0.007357728674145243,-0.06359340335643511
0.0002831446520303525,9.65148763664303e-05,1,3,1.0,0.006871855129468481,1000.0,0.007339755420073876,-0.06374875780270695
0.0002831446520303525,0.00011860495352108069,1,3,1.0,0.0068497715417026,1000.0,0.007317668493746957,-0.06394071451093764
0.0002831446520303525,0.00014575095083093872,1,3,1.0,0.0068226335190561555,1000.0,0.007290526368418194,-0.06417819862622015
0.0002831446520303525,0.00017911005432287385,1,3,1.0,0.006789284215448124,1000.0,0.007257172023116446,-0.06447247029255304
0.0002831446520303525,0.00022010430379115656,1,3,1.0,0.006748302008836018,1000.0,0.007216183620880708,-0.064837819632365
0.0002831446520303525,0.0002704812118478755,1,3,1.0,0.0066979398999734855,1000.0,0.00716581389835611,-0.06529251317703887
0.0002831446520303525,0.0003323882573060108,1,3,1.0,0.006636051040911111,1000.0,0.007103915683036241,-0.0658601063132499
0.0002831446520303525,0.0004084644284168036,1,3,1.0,0.006559997218651658,1000.0,0.007027850363083094,-0.06657130135966507
0.0002831446520303525,0.0005019527182883087,1,3,1.0,0.006466536392779221,1000.0,0.0069343754079543435,-0.06746664085109524
0.0002831446520303525,0.0006168383679665784,1,3,1.0,0.0063516844929896255,1000.0,0.00681950614504052,-0.06860051770627369
0.0002831446520303525,0.0007580187502384012,1,3,1.0,0.006210545585194363,1000.0,0.006678345900093726,-0.07004733236306275
0.0002831446520303525,0.0009315121360027327,1,3,1.0,0.0060371031664783244,1000.0,0.006504877260633686,-0.0719112867795744
0.0002831446520303525,0.0011447142425533316,1,3,1.0,0.005823963692183203,1000.0,0.0062917055642579805,-0.07434261938955519
0.0002831446520303525,0.0014067134999737711,1,3,1.0,0.0055620414021281,1000.0,0.006029743677215203,-0.07756586351330741
0.0002831446520303525,0.0017286784748956803,1,3,1.0,0.005240171010664536,1000.0,0.005707824625907069,-0.08193202242407972
0.0002831446520303525,0.0021243339668122713,1,3,1.0,0.004844631750225446,1000.0,0.005312225568483089,-0.08802220693184243
0.0002831446520303525,0.002610546072093995,1,3,1.0,0.004358562479183433,1000.0,0.004826082814275782,-0.09687366609404244
0.0002831446520303525,0.0032080411559542855,1,3,1.0,0.0037612429210969922,1000.0,0.004228672954385801,-0.11053823228490861
0.0002831446520303525,0.003942289380873242,1,3,1.0,0.003027210395840439,1000.0,0.003494529459280713,-0.13372875200670453
0.0002831446520303525,0.004844590454738973,1,3,1.0,0.0021251743904221543,1000.0,0.0025923570855198126,-0.18021541002480376
0.0002831446520303525,0.005953407882236496,1,3,1.0,0.001016682699557913,1000.0,0.0014836978146767496,-0.3147643074614788
0.0002831446520303525,0.00731600859626953,1,3,1.0,-0.0003455177240773606,1000.0,0.00012129145578726897,-3.8486567486118584
0.0002831446520303525,0.008990477864013325,1,3,1.0,-0.002019495083984678,1000.0,-0.001552938973306617,-0.30043428537609573
0.0002831446520303525,0.011048195359492682,1,3,1.0,-0.004076608085024645,1000.0,-0.0036103629653589566,-0.12914078837481444
0.0002831446520303525,0.013576877953295699,1,3,1.0,-0.006604547829252683,1000.0,-0.006138684879423985,-0.07588969933775312
0.0002831446520303525,0.016684318928186587,1,3,1.0,-0.009711075933064726,1000.0,-0.0092456826231243,-0.05033628439466807
0.0002831446520303525,0.020502983016789482,1,3,1.0,-0.013528618214999535,1000.0,-0.013063802034919473,-0.035580467220615454
0.0002831446520303525,0.025195653139702213,1,3,1.0,-0.0182199097750136,1000.0,-0.017755802816794883,-0.0261383257635486
0.0002831446520303525,0.0309623695545348,1,3,1.0,-0.02398493210500997,1000.0,-0.023521696693531685,-0.01969396245151276
0.0002831446520303525,0.0380489572195672,1,3,1.0,-0.031069437947417452,1000.0,-0.030607273560060343,-0.015099822153391373
0.0002831446520303525,0.04675750487851208,1,3,1.0,-0.03977542730151895,1000.0,-0.03931457907153462,-0.01172206954437427
0.0002831446520303525,0.057459242571298766,1,3,1.0,-0.050474021151216714,1000.0,-0.050014790317326134,-0.009181900613337025
0.0002831446520303525,0.0706103665164695,1,3,1.0,-0.0636212816985624,1000.0,-0.06316403844623174,-0.0072389806538398225
0.0002831446520303525,0.08677148595203744,1,3,1.0,-0.0797776534917282,1000.0,-0.07932285273352292,-0.005733540115269663
0.0002831446520303525,0.10663152091936053,1,3,1.0,-0.09963185418844309,1000.0,-0.09918005495614883,-0.004555343637327214
0.0002831446520303525,0.13103706971044476,1,3,1.0,-0.12403023337603855,1000.0,-0.12358212265120111,-0.0036260157636407646
0.0002831446520303525,0.16102849786120232,1,3,1.0,-0.15401285096286477,1000.0,-0.15356927296160267,-0.002888455435828042
0.0002831446520303525,0.1978842871008457,1,3,1.0,-0.19085781309932043,1000.0,-0.19041980525977037,-0.002300222074865212
0.0002831446520303525,0.24317553477498208,1,3,1.0,-0.23613575559068398,1000.0,-0.23570459279716033,-0.0018292507091480098
0.0002831446520303525,0.2988329269567655,1,3,1.0,-0.2917767973336152,1000.0,-0.2913540462626816,-0.0014509874716224095
0.0002831446520303525,0.3672290401918124,1,3,1.0,-0.3601528178833361,1000.0,-0.35974040378846656,-0.0011464213931111147
0.0002831446520303525,0.451279480255236,1,3,1.0,-0.44417856649919296,1000.0,-0.44377885528093464,-0.000900699106101591
0.0002831446520303525,0.554567169287763,1,3,1.0,-0.5474359127690157,1000.0,-0.5470518118291597,-0.0007021289968342542
0.0002831446520303525,0.6814950794525384,1,3,1.0,-0.6743265353974471,1000.0,-0.6739616175764438,-0.0005414519335916788
0.0002831446520303525,0.8374739238792347,1,3,1.0,-0.8302595580121961,1000.0,-0.8299182138930463,-0.00041129850319655316
0.0002831446520303525,1.0291528058296509,1,3,1.0,-1.021882130571968,1000.0,-1.0215697556430399,-0.0003057793432143926
0.0002831446520303525,1.2647026582522884,1,3,1.0,-1.2573627856551743,1000.0,-1.257086010310363,-0.00022017216208067994
0.0002831446520303525,1.5541645562545927,1,3,1.0,-1.5467396486086233,1000.0,-1.5465066207893599,-0.00015068013038608673
0.0002831446520303525,1.9098777504397322,1,3,1.0,-1.902348345141206,1000.0,-1.90216907766884,-9.424371075659572e-05
0.0002831446520303525,2.347005667414797,1,3,1.0,-2.3393478473092357,1000.0,-2.339234644713966,-4.839300560356713e-05
0.0002831446520303525,2.884182299945072,1,3,1.0,-2.8763666737810754,1000.0,-2.876334656822386,-1.1131166053021874e-05
0.0002831446520303525,3.544306541227564,1,3,1.0,-3.536296990759556,1000.0,-3.5363647409975494,1.915815900099593e-05
0.0002831446520303525,4.355518324354103,1,3,1.0,-4.347270464685174,1000.0,-4.34746081657973,4.378461418907706e-05
0.0002831446520303525,5.352398178068967,1,3,1.0,-5.343857465600935,1000.0,-5.344198479904499,6.381018684947185e-05
0.0002831446520303525,6.577441333769234,1,3,1.0,-6.568540741105179,1000.0,-6.569066901043178,8.009660213933617e-05
0.0002831446520303525,8.08286922233136,1,3,1.0,-8.073526381015805,1000.0,-8.074280062245796,9.334345900573796e-05
0.0002831446520303525,9.932855581681359,1,3,1.0,-9.922969270978179,1000.0,-9.924002547989433,0.00010411897883518572
0.0002831446520303525,12.206262070151563,1,3,1.0,-12.19570790218237,1000.0,-12.1970847681396,0.00011288483956646125
0.0002831446520303525,15.0,1,3,1.0,-14.9886251173081,1000.0,-14.990424211967287,0.00012001626063063594
0.0003368973128199276,1e-05,1,3,1.0,0.00695834514737171,1000.0,0.007426258493982337,-0.06300795306139526
0.0003368973128199276,1.2288774330579116e-05,1,3,1.0,0.006956057172888652,1000.0,0.007423970169163205,-0.06302732710566565
0.0003368973128199276,1.510139745479005e-05,1,3,1.0,0.006953245532679011,1000.0,0.007421158098433468,-0.06305115179438475
0.0003368973128199276,1.8557766539829677e-05,1,3,1.0,0.006949790371475505,1000.0,0.007417702408173531,-0.0630804541555127
0.0003368973128199276,2.2805220508753942e-05,1,3,1.0,0.006945544401844939,1000.0,0.007413455788397457,-0.06311650057788568
0.0003368973128199276,2.802482083911719e-05,1,3,1.0,0.006940326625584486,1000.0,0.007408237213187861,-0.06316085380884111
0.0003368973128199276,3.44390698946822e-05,1,3,1.0,0.006933914618087272,1000.0,0.007401824223880075,-0.06321544414459525
0.0003368973128199276,4.2321395809079146e-05,1,3,1.0,0.006926035046773346,1000.0,0.007393943446041293,-0.06328265866280931
0.0003368973128199276,5.200780824528904e-05,1,3,1.0,0.006916352019403493,1000.0,0.0073842589360002715,-0.06336545354816915
0.0003368973128199276,6.391122189543889e-05,1,3,1.0,0.0069044527655849975,1000.0,0.007372357860160638,-0.06346749621368022
0.0003368973128199276,7.85390583064617e-05,1,3,1.0,0.006889830041097221,1000.0,0.007357732896632201,-0.06359334622613852
0.0003368973128199276,9.65148763664303e-05,1,3,1.0,0.006871860504964369,1000.0,0.00733976060899281,-0.06374868731483706
0.0003368973128199276,0.00011860495352108069,1,3,1.0,0.006849778147528188,1000.0,0.007317674870292337,-0.06394062746128217
0.0003368973128199276,0.00014575095083093872,1,3,1.0,0.006822641636806148,1000.0,0.007290534204410912,-0.06417809099937843
0.0003368973128199276,0.00017911005432287385,1,3,1.0,0.006789294191167897,1000.0,0.007257181652591063,-0.06447233703404881
0.0003368973128199276,0.00022010430379115656,1,3,1.0,0.006748314267772925,1000.0,0.007216195454324758,-0.06483765434477327
0.0003368973128199276,0.0002704812118478755,1,3,1.0,0.006697954964704404,1000.0,0.007165828440208457,-0.06529230770845007
0.0003368973128199276,0.0003323882573060108,1,3,1.0,0.006636069553618972,1000.0,0.0071039335531904255,-0.06585985018980536
0.0003368973128199276,0.0004084644284168036,1,3,1.0,0.006560019968500574,1000.0,0.007027872323312298,-0.06657098098663534
0.0003368973128199276,0.0005019527182883087,1,3,1.0,0.006466564349555158,1000.0,0.006934402394384436,-0.06746623836080502
0.0003368973128199276,0.0006168383679665784,1,3,1.0,0.006351718848440676,1000.0,0.00681953930805546,-0.06860000925021123
0.0003368973128199276,0.0007580187502384012,1,3,1.0,0.006210587803832862,1000.0,0.006678386653374398,-0.0700466854977871
