eta,U,a,s,y,E,yinf,Einf,dE
0.00023796833908331275,0.0309623695545348,1,1.1051709180756477,1.0,2.2730935766164015,10.0,2.4248119492694387,-0.06256912941176643
0.00023796833908331275,0.0380489572195672,1,1.1051709180756477,1.0,2.2665599030384795,10.0,2.4176297044762007,-0.06248674110763034
0.00023796833908331275,0.04675750487851208,1,1.1051709180756477,1.0,2.2585308190236044,10.0,2.4088036059310927,-0.06238482312857639
0.00023796833908331275,0.057459242571298766,1,1.1051709180756477,1.0,2.2486640588695987,10.0,2.397957412607064,-0.06225855094530357
0.00023796833908331275,0.0706103665164695,1,1.1051709180756477,1.0,2.2365390199789457,10.0,2.3846287703965823,-0.06210180479916299
0.00023796833908331275,0.08677148595203744,1,1.1051709180756477,1.0,2.2216388333112724,10.0,2.368249502770818,-0.06190676670174029
0.00023796833908331275,0.10663152091936053,1,1.1051709180756477,1.0,2.203328330167019,10.0,2.3481213904155003,-0.06166336239663492
0.00023796833908331275,0.13103706971044476,1,1.1051709180756477,1.0,2.18082696606511,10.0,2.323386407371996,-0.0613584726391407
0.00023796833908331275,0.16102849786120232,1,1.1051709180756477,1.0,2.153175547507254,10.0,2.2929901449027636,-0.06097479210990626
0.00023796833908331275,0.1978842871008457,1,1.1051709180756477,1.0,2.1191953432494666,10.0,2.2556368639050186,-0.06048913406182804
0.00023796833908331275,0.24317553477498208,1,1.1051709180756477,1.0,2.0774378370663733,10.0,2.2097342598362193,-0.059869833750802015
0.00023796833908331275,0.2988329269567655,1,1.1051709180756477,1.0,2.026122980057193,10.0,2.1533255855774787,-0.05907262996931898
0.00023796833908331275,0.3672290401918124,1,1.1051709180756477,1.0,1.9630633102980184,10.0,2.0840062387521985,-0.058033861034214
0.00023796833908331275,0.451279480255236,1,1.1051709180756477,1.0,1.8855707051948833,10.0,1.9988212577642956,-0.056658669267948616
0.00023796833908331275,0.554567169287763,1,1.1051709180756477,1.0,1.7903417915547735,10.0,1.894139356992796,-0.054799328811167995
0.00023796833908331275,0.6814950794525384,1,1.1051709180756477,1.0,1.673317128607821,10.0,1.7654981314850922,-0.05221246130673095
0.00023796833908331275,0.8374739238792347,1,1.1051709180756477,1.0,1.529508161201102,10.0,1.6074138324977596,-0.04846646813757981
0.00023796833908331275,1.0291528058296509,1,1.1051709180756477,1.0,1.3527845664836258,10.0,1.4131476049514486,-0.04271531031600677
0.00023796833908331275,1.2647026582522884,1,1.1051709180756477,1.0,1.135612929046446,10.0,1.1744182219144943,-0.033042141329167427
0.00023796833908331275,1.5541645562545927,1,1.1051709180756477,1.0,0.8687356046996588,10.0,0.8810490704925389,-0.013975913720669817
0.00023796833908331275,1.9098777504397322,1,1.1051709180756477,1.0,0.5407760834150181,10.0,0.5205343407547525,0.0388864692979065
0.00023796833908331275,2.347005667414797,1,1.1051709180756477,1.0,0.13775402875184772,10.0,0.0775059250950143,0.7773354563922104
0.00023796833908331275,2.884182299945072,1,1.1051709180756477,1.0,-0.3575106792483602,10.0,-0.46692169711264375,0.2343241244535449
0.00023796833908331275,3.544306541227564,1,1.1051709180756477,1.0,-0.9661303022998267,10.0,-1.135956515977008,0.14950062901934058
0.00023796833908331275,4.355518324354103,1,1.1051709180756477,1.0,-1.714049222383994,10.0,-1.9581183068094217,0.12464470792018503
0.00023796833908331275,5.352398178068967,1,1.1051709180756477,1.0,-2.6331499050324645,10.0,-2.9684543778858443,0.11295591246114627
0.00023796833908331275,6.577441333769234,1,1.1051709180756477,1.0,-3.7626119926472903,10.0,-4.210033575436054,0.1062750628401869
0.00023796833908331275,8.08286922233136,1,1.1051709180756477,1.0,-5.15058246361164,10.0,-5.735782232659673,0.10202614836314615
0.00023796833908331275,9.932855581681359,1,1.1051709180756477,1.0,-6.856228053130478,10.0,-7.610740326040175,0.09913782898729723
0.00023796833908331275,12.206262070151563,1,1.1051709180756477,1.0,-8.952257426884959,10.0,-9.914834014924786,0.09708448841310523
0.00023796833908331275,15.0,1,1.1051709180756477,1.0,-11.528020623318325,10.0,-12.746282752846216,0.09557783654656936
0.0002831446520303525,1e-05,1,1.1051709180756477,1.0,2.301630962132268,10.0,2.456182124749461,-0.06292333172685959
0.0002831446520303525,1.2288774330579116e-05,1,1.1051709180756477,1.0,2.3016288520974015,10.0,2.4561798051946675,-0.06292330584690922
0.0002831446520303525,1.510139745479005e-05,1,1.1051709180756477,1.0,2.3016262591231715,10.0,2.4561769547461263,-0.06292327404355495
0.0002831446520303525,1.8557766539829677e-05,1,1.1051709180756477,1.0,2.3016230726756555,10.0,2.4561734518942395,-0.06292323496102947
0.0002831446520303525,2.2805220508753942e-05,1,1.1051709180756477,1.0,2.3016191569222113,10.0,2.456169147318605,-0.06292318693324339
0.0002831446520303525,2.802482083911719e-05,1,1.1051709180756477,1.0,2.3016143449411706,10.0,2.456163857522749,-0.06292312791275038
0.0002831446520303525,3.44390698946822e-05,1,1.1051709180756477,1.0,2.3016084316062617,10.0,2.4561573570119957,-0.06292305538344999
0.0002831446520303525,4.2321395809079146e-05,1,1.1051709180756477,1.0,2.3016011648424373,10.0,2.4561493686810274,-0.06292296625330397
0.0002831446520303525,5.200780824528904e-05,1,1.1051709180756477,1.0,2.301592234880362,10.0,2.4561395520013733,-0.06292285672248513
0.0002831446520303525,6.391122189543889e-05,1,1.1051709180756477,1.0,2.3015812610514903,10.0,2.4561274885052784,-0.06292272212133421
0.0002831446520303525,7.85390583064617e-05,1,1.1051709180756477,1.0,2.3015677755608355,10.0,2.456112663947164,-0.06292255671120675
0.0002831446520303525,9.65148763664303e-05,1,1.1051709180756477,1.0,2.301551203545696,10.0,2.456094446382242,-0.06292235343969924
0.0002831446520303525,0.00011860495352108069,1,1.1051709180756477,1.0,2.3015308385702706,10.0,2.456072059227824,-0.06292210363980123
0.0002831446520303525,0.00014575095083093872,1,1.1051709180756477,1.0,2.301505812511546,10.0,2.4560445481589688,-0.06292179666010683
0.0002831446520303525,0.00017911005432287385,1,1.1051709180756477,1.0,2.301475058552741,10.0,2.456010740427294,-0.06292141941026992
0.0002831446520303525,0.00022010430379115656,1,1.1051709180756477,1.0,2.3014372657067876,10.0,2.4559691948687763,-0.06292095580223488
0.0002831446520303525,0.0002704812118478755,1,1.1051709180756477,1.0,2.3013908229312654,10.0,2.4559181404694694,-0.06292038606330129
0.0002831446520303525,0.0003323882573060108,1,1.1051709180756477,1.0,2.3013337504524967,10.0,2.4558554008703033,-0.06291968589154208
0.0002831446520303525,0.0004084644284168036,1,1.1051709180756477,1.0,2.3012636153712895,10.0,2.455778301592729,-0.06291882541727274
0.0002831446520303525,0.0005019527182883087,1,1.1051709180756477,1.0,2.301177427952728,10.0,2.455683556030412,-0.06291776792586487
0.0002831446520303525,0.0006168383679665784,1,1.1051709180756477,1.0,2.3010715141790445,10.0,2.455567125346999,-0.06291646828678013
0.0002831446520303525,0.0007580187502384012,1,1.1051709180756477,1.0,2.3009413591327155,10.0,2.4554240463076376,-0.06291487102084325
0.0002831446520303525,0.0009315121360027327,1,1.1051709180756477,1.0,2.300781414533483,10.0,2.4552482197050223,-0.06291290792183013
0.0002831446520303525,0.0011447142425533316,1,1.1051709180756477,1.0,2.300584862224946,10.0,2.4550321503609367,-0.06291049512866222
0.0002831446520303525,0.0014067134999737711,1,1.1051709180756477,1.0,2.300343323528569,10.0,2.454766627620015,-0.06290752951988954
0.0002831446520303525,0.0017286784748956803,1,1.1051709180756477,1.0,2.300046502075382,10.0,2.4544403327157323,-0.06290388427145831
0.0002831446520303525,0.0021243339668122713,1,1.1051709180756477,1.0,2.299681744889913,10.0,2.4540393562713376,-0.0628994033803742
0.0002831446520303525,0.002610546072093995,1,1.1051709180756477,1.0,2.299233503016144,10.0,2.4535466053676327,-0.06289389490865893
0.0002831446520303525,0.0032080411559542855,1,1.1051709180756477,1.0,2.298682668692918,10.0,2.4529410749019513,-0.0628871226412153
0.0002831446520303525,0.003942289380873242,1,1.1051709180756477,1.0,2.298005760823752,10.0,2.4521969521776468,-0.06287879577411884
0.0002831446520303525,0.004844590454738973,1,1.1051709180756477,1.0,2.2971739240190745,10.0,2.4512825165543224,-0.0628685561515254
0.0002831446520303525,0.005953407882236496,1,1.1051709180756477,1.0,2.2961516985418187,10.0,2.4501587872528354,-0.06285596244302698
0.0002831446520303525,0.00731600859626953,1,1.1051709180756477,1.0,2.2948955087213228,10.0,2.4487778616733724,-0.06284047048959114
0.0002831446520303525,0.008990477864013325,1,1.1051709180756477,1.0,2.2933518053992783,10.0,2.447080873392038,-0.06282140883217605
0.0002831446520303525,0.011048195359492682,1,1.1051709180756477,1.0,2.291454783223481,10.0,2.4449954827889417,-0.06279794815421126
0.0002831446520303525,0.013576877953295699,1,1.1051709180756477,1.0,2.2891235754816335,10.0,2.442432793337686,-0.06276906299089975
0.0002831446520303525,0.016684318928186587,1,1.1051709180756477,1.0,2.2862588068959075,10.0,2.439283562103102,-0.06273348354598818
0.0002831446520303525,0.020502983016789482,1,1.1051709180756477,1.0,2.282738357429975,10.0,2.4354135429074404,-0.0626896347530362
0.0002831446520303525,0.025195653139702213,1,1.1051709180756477,1.0,2.27841215652707,10.0,2.4306577636523916,-0.06263555873721695
0.0002831446520303525,0.0309623695545348,1,1.1051709180756477,1.0,2.2730957858666154,10.0,2.424813493849257,-0.06256881544394495
0.0002831446520303525,0.0380489572195672,1,1.1051709180756477,1.0,2.266562617936211,10.0,2.417631602575483,-0.06248635419819105
0.0002831446520303525,0.04675750487851208,1,1.1051709180756477,1.0,2.25853415530016,10.0,2.4088059384624665,-0.06238434602092713
0.0002831446520303525,0.057459242571298766,1,1.1051709180756477,1.0,2.248668158744568,10.0,2.3979602790022314,-0.06225796213763074
0.0002831446520303525,0.0706103665164695,1,1.1051709180756477,1.0,2.236544058222774,10.0,2.384632292844918,-0.062101077414107926
0.0002831446520303525,0.08677148595203744,1,1.1051709180756477,1.0,2.2216450246954156,10.0,2.3682538314280865,-0.06190586700930788
0.0002831446520303525,0.10663152091936053,1,1.1051709180756477,1.0,2.2033359386192712,10.0,2.348126709804733,-0.06166224785948723
0.0002831446520303525,0.13103706971044476,1,1.1051709180756477,1.0,2.1808363159203834,10.0,2.323392944249382,-0.06135708928695841
0.0002831446520303525,0.16102849786120232,1,1.1051709180756477,1.0,2.153187037333402,10.0,2.2929981779238657,-0.06097307094986526
0.0002831446520303525,0.1978842871008457,1,1.1051709180756477,1.0,2.1192094628375293,10.0,2.2556467355033707,-0.06048698606849623
0.0002831446520303525,0.24317553477498208,1,1.1051709180756477,1.0,2.077455188309508,10.0,2.209746390820662,-0.05986714270049031
0.0002831446520303525,0.2988329269567655,1,1.1051709180756477,1.0,2.026144302608317,10.0,2.153340493070501,-0.05906924189254052
0.0002831446520303525,0.3672290401918124,1,1.1051709180756477,1.0,1.9630895130999098,10.0,2.0840245582339576,-0.05802956815275273
0.0002831446520303525,0.451279480255236,1,1.1051709180756477,1.0,1.8856029052268108,10.0,1.9988437701620148,-0.0566531845187807
0.0002831446520303525,0.554567169287763,1,1.1051709180756477,1.0,1.7903813614473525,10.0,1.894167021970317,-0.054792243407873545
0.0002831446520303525,0.6814950794525384,1,1.1051709180756477,1.0,1.6733657551558399,10.0,1.7655321283516536,-0.05220316963694265
0.0002831446520303525,0.8374739238792347,1,1.1051709180756477,1.0,1.5295679172686099,10.0,1.6074556104798716,-0.048454024299937004
0.0002831446520303525,1.0291528058296509,1,1.1051709180756477,1.0,1.3528579993664747,10.0,1.4131989449708648,-0.04269812528457145
0.0002831446520303525,1.2647026582522884,1,1.1051709180756477,1.0,1.1357031690590234,10.0,1.1744813125057674,-0.033017250282178154
0.0002831446520303525,1.5541645562545927,1,1.1051709180756477,1.0,0.868846498614674,10.0,0.8811266010963927,-0.013936819597136788
0.0002831446520303525,1.9098777504397322,1,1.1051709180756477,1.0,0.5409123584446438,10.0,0.5206296163641997,0.03895810273354789
0.0002831446520303525,2.347005667414797,1,1.1051709180756477,1.0,0.13792149406044363,10.0,0.07762300714138526,0.7768120450323265
0.0002831446520303525,2.884182299945072,1,1.1051709180756477,1.0,-0.35730488490980683,10.0,-0.4667778176280426,0.23452899556051862
0.0002831446520303525,3.544306541227564,1,1.1051709180756477,1.0,-0.9658774062813267,10.0,-1.1357797057253012,0.14959089213121313
0.0002831446520303525,4.355518324354103,1,1.1051709180756477,1.0,-1.7137384441739494,10.0,-1.957901028681166,0.12470629563522091
0.0002831446520303525,5.352398178068967,1,1.1051709180756477,1.0,-2.6327679967034534,10.0,-2.968187369697334,0.11300478413803212
0.0002831446520303525,6.577441333769234,1,1.1051709180756477,1.0,-3.7621426741202715,10.0,-4.209705455098751,0.10631688742888087
0.0002831446520303525,8.08286922233136,1,1.1051709180756477,1.0,-5.150005728664874,10.0,-5.735379012981838,0.1020635746987236
0.0002831446520303525,9.932855581681359,1,1.1051709180756477,1.0,-6.85551931656954,10.0,-7.610244818477516,0.09917230258815306
0.0002831446520303525,12.206262070151563,1,1.1051709180756477,1.0,-8.95138647651924,10.0,-9.914225096863124,0.09711688114167671
0.0002831446520303525,15.0,1,1.1051709180756477,1.0,-11.526950332068575,10.0,-12.745534467181656,0.09560871207486835
0.0003368973128199276,1e-05,1,1.1051709180756477,1.0,2.301630962981253,10.0,2.4561821253430223,-0.06292333160766136
0.0003368973128199276,1.2288774330579116e-05,1,1.1051709180756477,1.0,2.3016288531407,10.0,2.456179805924081,-0.0629233057004289
0.0003368973128199276,1.510139745479005e-05,1,1.1051709180756477,1.0,2.301626260405257,10.0,2.456176955642486,-0.06292327386354854
0.0003368973128199276,1.8557766539829677e-05,1,1.1051709180756477,1.0,2.301623074251182,10.0,2.456173452995756,-0.06292323473982331
0.0003368973128199276,2.2805220508753942e-05,1,1.1051709180756477,1.0,2.30161915885834,10.0,2.4561691486722337,-0.0629231866614077
0.0003368973128199276,2.802482083911719e-05,1,1.1051709180756477,1.0,2.3016143473204353,10.0,2.456163859186193,-0.062923127578697
0.0003368973128199276,3.44390698946822e-05,1,1.1051709180756477,1.0,2.301608434530086,10.0,2.4561573590561645,-0.0629230549729385
