eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.0002,0.002610546072093995,1.0,2.718281828459045,1.599147141166018,0.36571443460917424,1.0,2.718281828459045,1000.0,0.40339083505671447,-0.09339924751201434
0.0002,0.0032080411559542855,1.0,2.718281828459045,1.599177406814942,0.3651181314975893,1.0,2.718281828459045,1000.0,0.4027923172154987,-0.09353253303923677
0.0002,0.003942289380873242,1.0,2.718281828459045,1.5992145291011552,0.3643853479664105,1.0,2.718281828459045,1000.0,0.4020568121471461,-0.09369686830961717
0.0002,0.004844590454738973,1.0,2.718281828459045,1.5992602106172034,0.36348484667922615,1.0,2.718281828459045,1000.0,0.40115296656674787,-0.09389964184959884
0.0002,0.005953407882236496,1.0,2.718281828459045,1.5993162350992625,0.3623782407543131,1.0,2.718281828459045,1000.0,0.40004225113002734,-0.09415008107099213
0.0002,0.00731600859626953,1.0,2.718281828459045,1.5993852639883317,0.36101835738109844,1.0,2.718281828459045,1000.0,0.3986773179952925,-0.09445975207106896
0.0002,0.008990477864013325,1.0,2.718281828459045,1.599469847440807,0.3593472269026623,1.0,2.718281828459045,1000.0,0.39699998246838375,-0.09484321720019229
0.0002,0.011048195359492682,1.0,2.718281828459045,1.5995740049104632,0.3572936116297522,1.0,2.718281828459045,1000.0,0.3949387426916994,-0.09531891149847015
0.0002,0.013576877953295699,1.0,2.718281828459045,1.5997019516420934,0.3547699690475651,1.0,2.718281828459045,1000.0,0.39240573164601056,-0.09591032842608099
0.0002,0.016684318928186587,1.0,2.718281828459045,1.59985905556828,0.351668719942436,1.0,2.718281828459045,1000.0,0.3892929715342771,-0.09664765187914091
0.0002,0.020502983016789482,1.0,2.718281828459045,1.6000522328359907,0.3478576623552876,1.0,2.718281828459045,1000.0,0.38546777087844514,-0.09757004700405332
0.0002,0.025195653139702213,1.0,2.718281828459045,1.6002895723739665,0.34317433584410184,1.0,2.718281828459045,1000.0,0.38076706811557487,-0.09872894853412702
0.0002,0.0309623695545348,1.0,2.718281828459045,1.6005811870490285,0.337419095775358,1.0,2.718281828459045,1000.0,0.3749904805707706,-0.10019290286576193
0.0002,0.0380489572195672,1.0,2.718281828459045,1.6009395348590791,0.33034660236453073,1.0,2.718281828459045,1000.0,0.3678917624968772,-0.10205490842613033
0.0002,0.04675750487851208,1.0,2.718281828459045,1.601379768992405,0.3216553615782605,1.0,2.718281828459045,1000.0,0.3591683080522293,-0.10444392122846698
0.0002,0.057459242571298766,1.0,2.718281828459045,1.6019206668264652,0.31097487192493073,1.0,2.718281828459045,1000.0,0.34844825174689276,-0.10754360119212793
0.0002,0.0706103665164695,1.0,2.718281828459045,1.6025853394890572,0.29784982904549595,1.0,2.718281828459045,1000.0,0.33527461647215456,-0.11162427928619177
0.0002,0.08677148595203744,1.0,2.718281828459045,1.6034017980778597,0.28172071450265895,1.0,2.718281828459045,1000.0,0.319085833371693,-0.11710052581842013
0.0002,0.10663152091936053,1.0,2.718281828459045,1.6044047774763344,0.26189994089154517,1.0,2.718281828459045,1000.0,0.2991918031508665,-0.12464199174773864
0.0002,0.13103706971044476,1.0,2.718281828459045,1.605636949391075,0.2375425357680117,1.0,2.718281828459045,1000.0,0.2747444783599209,-0.1354056060161248
0.0002,0.16102849786120232,1.0,2.718281828459045,1.607150290398562,0.20761011377484112,1.0,2.718281828459045,1000.0,0.24470171262569013,-0.15157882816940663
0.0002,0.1978842871008457,1.0,2.718281828459045,1.609008832577517,0.17082659976732,1.0,2.718281828459045,1000.0,0.20778283578824888,-0.1778599078250665
0.0002,0.24317553477498208,1.0,2.718281828459045,1.6112911293227399,0.1256238134062036,1.0,2.718281828459045,1000.0,0.16241406118887283,-0.2265213215737861
0.0002,0.2988329269567655,1.0,2.718281828459045,1.6140933477639126,0.07007459245030401,1.0,2.718281828459045,1000.0,0.1066613979182081,-0.3430182444820403
0.0002,0.3672290401918124,1.0,2.718281828459045,1.6175327165048998,0.0018105992234091761,1.0,2.718281828459045,1000.0,0.03814820819201199,-0.9525377649640618
0.0002,0.451279480255236,1.0,2.718281828459045,1.6217538168858359,-0.08207870051515233,1.0,2.718281828459045,1000.0,-0.04604610452932645,-0.7825329928371458
0.0002,0.554567169287763,1.0,2.718281828459045,1.6269318377716722,-0.18517020306484752,1.0,2.718281828459045,1000.0,-0.14951059542439898,-0.2385088999159264
0.0002,0.6814950794525384,1.0,2.718281828459045,1.6332818155938342,-0.3118597850668045,1.0,2.718281828459045,1000.0,-0.2766557734081793,-0.12724842581428805
0.0002,0.8374739238792347,1.0,2.718281828459045,1.6410652136914832,-0.46754990321087225,1.0,2.718281828459045,1000.0,-0.43290161335458044,-0.08003733131831076
0.0002,1.0291528058296509,1.0,2.718281828459045,1.6505999167776113,-0.6588802058118886,1.0,2.718281828459045,1000.0,-0.6249086000738895,-0.05436251914917197
0.0002,1.2647026582522884,1.0,2.718281828459045,1.662271081081766,-0.894011035259121,1.0,2.718281828459045,1000.0,-0.8608616530426979,-0.03850721204650856
0.0002,1.5541645562545927,1.0,2.718281828459045,1.6765826051056218,-1.182971975839631,1.0,2.718281828459045,1000.0,-1.1508190350971883,-0.027939180498285233
0.0002,1.9098777504397322,1.0,2.718281828459045,1.6940370273941396,-1.5380904024130464,1.0,2.718281828459045,1000.0,-1.5071411184524999,-0.020535093616399096
0.0002,2.347005667414797,1.0,2.718281828459045,1.7152573816179892,-1.9745184306745465,1.0,2.718281828459045,1000.0,-1.9450172855880221,-0.015167549052195438
0.0002,2.884182299945072,1.0,2.718281828459045,1.7411612524835187,-2.5108809038906323,1.0,2.718281828459045,1000.0,-2.483113425854765,-0.011182525029563954
0.0002,3.544306541227564,1.0,2.718281828459045,1.7726870119867306,-3.170072247583628,1.0,2.718281828459045,1000.0,-3.1443676294441247,-0.008174813243465265
0.0002,4.355518324354103,1.0,2.718281828459045,1.810766960396952,-3.980236369246146,1.0,2.718281828459045,1000.0,-3.95696799774978,-0.005880353722748957
0.0002,5.352398178068967,1.0,2.718281828459045,1.856723054498444,-4.97597150074537,1.0,2.718281828459045,1000.0,-4.955554252455138,-0.004120073608338908
0.0002,6.577441333769234,1.0,2.718281828459045,1.911845608006045,-6.199811197846075,1.0,2.718281828459045,1000.0,-6.1826943658243705,-0.002768506901508834
0.0002,8.08286922233136,1.0,2.718281828459045,1.9774328137171897,-7.70404384316476,1.0,2.718281828459045,1000.0,-7.690699158343967,-0.001735171867477714
0.0002,9.932855581681359,1.0,2.718281828459045,2.05448464805907,-9.552946274006242,1.0,2.718281828459045,1000.0,-9.543852216814457,-0.0009528707051606264
0.0002,12.206262070151563,1.0,2.718281828459045,2.1436102609803953,-11.825523208289166,1.0,2.718281828459045,1000.0,-11.82115019037112,-0.00036993167734293846
0.0002,15.0,1.0,2.718281828459045,2.244119615892205,-14.618864617028485,1.0,2.718281828459045,1000.0,-14.619670278423385,5.510804139601592e-05
0.00022704451583391026,1e-05,1.0,2.718281828459045,1.599015617963905,0.36830979225302884,1.0,2.718281828459045,1000.0,0.40599583286338164,-0.09282371285577756
0.00022704451583391026,1.2288774330579116e-05,1.0,2.718281828459045,1.5990157297961969,0.3683075081216362,1.0,2.718281828459045,1000.0,0.40599354023327733,-0.09282421609463869
0.00022704451583391026,1.510139745479005e-05,1.0,2.718281828459045,1.599015808657822,0.36830470120422254,1.0,2.718281828459045,1000.0,0.4059907228718798,-0.09282483452103414
0.00022704451583391026,1.8557766539829677e-05,1.0,2.718281828459045,1.5990160242649565,0.368301251846531,1.0,2.718281828459045,1000.0,0.40598726068003765,-0.09282559450358552
0.00022704451583391026,2.2805220508753942e-05,1.0,2.718281828459045,1.5990163040725323,0.36829701300867423,1.0,2.718281828459045,1000.0,0.4059830060706139,-0.09282652844682077
0.00022704451583391026,2.802482083911719e-05,1.0,2.718281828459045,1.5990165400624132,0.3682918039966876,1.0,2.718281828459045,1000.0,0.4059777776771065,-0.09282767617490724
0.00022704451583391026,3.44390698946822e-05,1.0,2.718281828459045,1.5990168204664574,0.36828540275941984,1.0,2.718281828459045,1000.0,0.4059713526223142,-0.09282908663251072
0.00022704451583391026,4.2321395809079146e-05,1.0,2.718281828459045,1.5990172110843013,0.3682775364233002,1.0,2.718281828459045,1000.0,0.4059634570174738,-0.09283081997341334
0.00022704451583391026,5.200780824528904e-05,1.0,2.718281828459045,1.5990177218655979,0.3682678696602877,1.0,2.718281828459045,1000.0,0.40595375428686503,-0.09283295012945446
0.00022704451583391026,6.391122189543889e-05,1.0,2.718281828459045,1.5990183513528093,0.3682559903933428,1.0,2.718281828459045,1000.0,0.4059418308201809,-0.09283556796966744
0.00022704451583391026,7.85390583064617e-05,1.0,2.718281828459045,1.5990190465523206,0.3682413922303829,1.0,2.718281828459045,1000.0,0.40592717834104897,-0.092838785184774
0.00022704451583391026,9.65148763664303e-05,1.0,2.718281828459045,1.5990199571681445,0.3682234528771948,1.0,2.718281828459045,1000.0,0.4059091722401053,-0.09284273906631124
0.00022704451583391026,0.00011860495352108069,1.0,2.718281828459045,1.5990211068798998,0.36820140761075526,1.0,2.718281828459045,1000.0,0.40588704494899835,-0.09284759838289117
0.00022704451583391026,0.00014575095083093872,1.0,2.718281828459045,1.5990224718215897,0.36817431668028316,1.0,2.718281828459045,1000.0,0.40585985322030227,-0.09285357061311322
0.00022704451583391026,0.00017911005432287385,1.0,2.718281828459045,1.5990241597684152,0.3681410252469707,1.0,2.718281828459045,1000.0,0.40582643791854184,-0.0928609108486309
0.00022704451583391026,0.00022010430379115656,1.0,2.718281828459045,1.5990262154935087,0.3681001141555998,1.0,2.718281828459045,1000.0,0.4057853746082896,-0.09286993275464386
0.00022704451583391026,0.0002704812118478755,1.0,2.718281828459045,1.5990287904398754,0.36804983943811664,1.0,2.718281828459045,1000.0,0.405734912832994,-0.09288102207361448
0.00022704451583391026,0.0003323882573060108,1.0,2.718281828459045,1.5990319228795078,0.36798805797173745,1.0,2.718281828459045,1000.0,0.40567290149610125,-0.09289465326716177
0.00022704451583391026,0.0004084644284168036,1.0,2.718281828459045,1.5990357464061329,0.3679121361209587,1.0,2.718281828459045,1000.0,0.4055966971635999,-0.0929114100439554
0.00022704451583391026,0.0005019527182883087,1.0,2.718281828459045,1.5990405140993702,0.36781883747020144,1.0,2.718281828459045,1000.0,0.4055030513790878,-0.09293201069813155
0.00022704451583391026,0.0006168383679665784,1.0,2.718281828459045,1.599046334493108,0.36770418486151396,1.0,2.718281828459045,1000.0,0.40538797218779987,-0.09295733941713627
0.00022704451583391026,0.0007580187502384012,1.0,2.718281828459045,1.5990534148053874,0.3675632908547047,1.0,2.718281828459045,1000.0,0.40524655396661163,-0.0929884850174733
0.00022704451583391026,0.0009315121360027327,1.0,2.718281828459045,1.5990623156931245,0.3673901493836408,1.0,2.718281828459045,1000.0,0.4050727683059701,-0.09302678893947744
0.00022704451583391026,0.0011447142425533316,1.0,2.718281828459045,1.599073051225755,0.36717737972955033,1.0,2.718281828459045,1000.0,0.40485920702941874,-0.09307390481829969
0.00022704451583391026,0.0014067134999737711,1.0,2.718281828459045,1.5990863252865348,0.36691591189103495,1.0,2.718281828459045,1000.0,0.4045967663960897,-0.09313187260662925
0.00022704451583391026,0.0017286784748956803,1.0,2.718281828459045,1.5991026414332072,0.3665945999466669,1.0,2.718281828459045,1000.0,0.4042742590242742,-0.09320321102943363
0.00022704451583391026,0.0021243339668122713,1.0,2.718281828459045,1.5991226215406624,0.36619974692200136,1.0,2.718281828459045,1000.0,0.40387793699305535,-0.09329103330470333
0.00022704451583391026,0.002610546072093995,1.0,2.718281828459045,1.599147226426994,0.3657145209091534,1.0,2.718281828459045,1000.0,0.40339090579266684,-0.09339919255115331
0.00022704451583391026,0.0032080411559542855,1.0,2.718281828459045,1.5991775275262903,0.36511823754944506,1.0,2.718281828459045,1000.0,0.4027924041413143,-0.0935324653705529
0.00022704451583391026,0.003942289380873242,1.0,2.718281828459045,1.5992146586062745,0.36438547829085904,1.0,2.718281828459045,1000.0,0.40205691896831924,-0.09369678495802378
0.00022704451583391026,0.004844590454738973,1.0,2.718281828459045,1.5992603027104166,0.3634850068316437,1.0,2.718281828459045,1000.0,0.4011530978368769,-0.09389953912446265
0.00022704451583391026,0.005953407882236496,1.0,2.718281828459045,1.5993165013131916,0.3623784375609909,1.0,2.718281828459045,1000.0,0.40004241244492655,-0.09414995438545107
0.00022704451583391026,0.00731600859626953,1.0,2.718281828459045,1.5993854552998303,0.3610185992315386,1.0,2.718281828459045,1000.0,0.3986775162315317,-0.09445959570522328
0.00022704451583391026,0.008990477864013325,1.0,2.718281828459045,1.599470151030072,0.3593475241054232,1.0,2.718281828459045,1000.0,0.39700022607642454,-0.09484302400309719
0.00022704451583391026,0.011048195359492682,1.0,2.718281828459045,1.5995743509816964,0.3572939768530632,1.0,2.718281828459045,1000.0,0.39493904205612324,-0.09531867248948878
0.00022704451583391026,0.013576877953295699,1.0,2.718281828459045,1.59970228835251,0.3547704178586302,1.0,2.718281828459045,1000.0,0.39240609952819533,-0.09591003227221978
0.00022704451583391026,0.016684318928186587,1.0,2.718281828459045,1.5998595951625578,0.3516692714702784,1.0,2.718281828459045,1000.0,0.389293423616392,-0.09664728419144401
0.00022704451583391026,0.020502983016789482,1.0,2.718281828459045,1.600052862822603,0.3478583401068389,1.0,2.718281828459045,1000.0,0.385468326431954,-0.09756958937002132
0.00022704451583391026,0.025195653139702213,1.0,2.718281828459045,1.600290273279961,0.3431751687047916,1.0,2.718281828459045,1000.0,0.3807677508227448,-0.09872837717145144
0.00022704451583391026,0.0309623695545348,1.0,2.718281828459045,1.6005820079432076,0.3374201192394586,1.0,2.718281828459045,1000.0,0.37499131953420506,-0.10019218669225595
0.00022704451583391026,0.0380489572195672,1.0,2.718281828459045,1.600940574657931,0.3303478600466921,1.0,2.718281828459045,1000.0,0.367892793480109,-0.10205400621811003
0.00022704451583391026,0.04675750487851208,1.0,2.718281828459045,1.601381156176099,0.3216569070704124,1.0,2.718281828459045,1000.0,0.3591695750042567,-0.10444277729648942
0.00022704451583391026,0.057459242571298766,1.0,2.718281828459045,1.6019223393118003,0.31097677107764715,1.0,2.718281828459045,1000.0,0.348449808675648,-0.10754213853761178
0.00022704451583391026,0.0706103665164695,1.0,2.718281828459045,1.6025872644966952,0.2978521627693,1.0,2.718281828459045,1000.0,0.33527652974676675,-0.11162238825882999
0.00022704451583391026,0.08677148595203744,1.0,2.718281828459045,1.603404320357472,0.2817235822083628,1.0,2.718281828459045,1000.0,0.31908818455168714,-0.1170980442156481
0.00022704451583391026,0.10663152091936053,1.0,2.718281828459045,1.6044079455948208,0.261903464716887,1.0,2.718281828459045,1000.0,0.29919469246290237,-0.12463866734748025
0.00022704451583391026,0.13103706971044476,1.0,2.718281828459045,1.6056407185311712,0.23754686576526043,1.0,2.718281828459045,1000.0,0.2747480289702787,-0.13540101941565733
0.00022704451583391026,0.16102849786120232,1.0,2.718281828459045,1.6071549489761492,0.2076154342785667,1.0,2.718281828459045,1000.0,0.24470607589063254,-0.15157221363250045
0.00022704451583391026,0.1978842871008457,1.0,2.718281828459045,1.6090146770421077,0.17083313721057297,1.0,2.718281828459045,1000.0,0.20778819770607107,-0.1778496608732959
0.00022704451583391026,0.24317553477498208,1.0,2.718281828459045,1.6112981646547617,0.12563184590961451,1.0,2.718281828459045,1000.0,0.16242065032868247,-0.22650324539780076
0.00022704451583391026,0.2988329269567655,1.0,2.718281828459045,1.6141019947506947,0.07008446158050634,1.0,2.718281828459045,1000.0,0.10666949516342339,-0.3429755951021125
0.00022704451583391026,0.3672290401918124,1.0,2.718281828459045,1.6175434286452608,0.001822724408716378,1.0,2.718281828459045,1000.0,0.038158158713927,-0.9522323804358223
0.00022704451583391026,0.451279480255236,1.0,2.718281828459045,1.621766776746732,-0.08206380432420508,1.0,2.718281828459045,1000.0,-0.04603387655749795,-0.7826828948829557
0.00022704451583391026,0.554567169287763,1.0,2.718281828459045,1.6269483607171933,-0.18515190377648671,1.0,2.718281828459045,1000.0,-0.14949556874576683,-0.23851098283292455
0.00022704451583391026,0.6814950794525384,1.0,2.718281828459045,1.6333017244903385,-0.31183730699901674,1.0,2.718281828459045,1000.0,-0.27663730746191445,-0.12724241665035865
0.00022704451583391026,0.8374739238792347,1.0,2.718281828459045,1.6410897743825315,-0.4675222947801868,1.0,2.718281828459045,1000.0,-0.43287892096993547,-0.08003017040568121
0.00022704451583391026,1.0291528058296509,1.0,2.718281828459045,1.650630234555628,-0.6588463000990618,1.0,2.718281828459045,1000.0,-0.624880713914497,-0.0543553120271405
0.00022704451583391026,1.2647026582522884,1.0,2.718281828459045,1.6623087458249157,-0.8939694019673674,1.0,2.718281828459045,1000.0,-0.8608273843707259,-0.03850018969931893
0.00022704451583391026,1.5541645562545927,1.0,2.718281828459045,1.6766283084732923,-1.182920862876698,1.0,2.718281828459045,1000.0,-1.1507769230995413,-0.027932381273843437
0.00022704451583391026,1.9098777504397322,1.0,2.718281828459045,1.6940938791726685,-1.5380276650197615,1.0,2.718281828459045,1000.0,-1.5070893679689297,-0.02052850859967693
0.00022704451583391026,2.347005667414797,1.0,2.718281828459045,1.715328167850535,-1.9744414456891768,1.0,2.718281828459045,1000.0,-1.9449536905866134,-0.015161160517744599
0.00022704451583391026,2.884182299945072,1.0,2.718281828459045,1.7412475570277388,-2.5107864663348884,1.0,2.718281828459045,1000.0,-2.483035275392679,-0.011176317637219532
0.00022704451583391026,3.544306541227564,1.0,2.718281828459045,1.772796544787978,-3.169956446344184,1.0,2.718281828459045,1000.0,-3.1442715921048836,-0.008168777246785447
0.00022704451583391026,4.355518324354103,1.0,2.718281828459045,1.810900906043961,-3.9800944380986767,1.0,2.718281828459045,1000.0,-3.9568499796308547,-0.005874485660937418
0.00022704451583391026,5.352398178068967,1.0,2.718281828459045,1.8568884146735243,-4.975797639998746,1.0,2.718281828459045,1000.0,-4.9554092226521,-0.004114376115184695
0.00022704451583391026,6.577441333769234,1.0,2.718281828459045,1.912057245318829,-6.199598360603961,1.0,2.718281828459045,1000.0,-6.182516141972296,-0.002762988116714501
0.00022704451583391026,8.08286922233136,1.0,2.718281828459045,1.9776923010453358,-7.703783476951807,1.0,2.718281828459045,1000.0,-7.69048014307412,-0.0017298443829503259
0.00022704451583391026,9.932855581681359,1.0,2.718281828459045,2.0548172293006903,-9.55262800283106,1.0,2.718281828459045,1000.0,-9.543583073891849,-0.0009477497989151639
0.00022704451583391026,12.206262070151563,1.0,2.718281828459045,2.144025207386264,-11.82513443024025,1.0,2.718281828459045,1000.0,-11.820819446707256,-0.00036503252185249226
0.00022704451583391026,15.0,1.0,2.718281828459045,2.2446410009105384,-14.61838997964428,1.0,2.718281828459045,1000.0,-14.619263834998737,5.977423790410238e-05
0.00025774606085127334,1e-05,1.0,2.718281828459045,1.5990155824845462,0.3683097926283838,1.0,2.718281828459045,1000.0,0.4059958331709841,-0.09282371261856989
0.00025774606085127334,1.2288774330579116e-05,1.0,2.718281828459045,1.5990157542221137,0.3683075085827735,1.0,2.718281828459045,1000.0,0.4059935406112831,-0.09282421580345279
0.00025774606085127334,1.510139745479005e-05,1.0,2.718281828459045,1.5990159619182573,0.36830470177067226,1.0,2.718281828459045,1000.0,0.4059907233364026,-0.09282483416376942
0.00025774606085127334,1.8557766539829677e-05,1.0,2.718281828459045,1.5990160330311451,0.3683012525429655,1.0,2.718281828459045,1000.0,0.4059872612508792,-0.09282559406371549
0.00025774606085127334,2.2805220508753942e-05,1.0,2.718281828459045,1.5990162555038272,0.3682970138646185,1.0,2.718281828459045,1000.0,0.40598300677210813,-0.09282652790599201
0.00025774606085127334,2.802482083911719e-05,1.0,2.718281828459045,1.5990165111140175,0.36829180504848047,1.0,2.718281828459045,1000.0,0.40597777853915706,-0.09282767551042632
0.00025774606085127334,3.44390698946822e-05,1.0,2.718281828459045,1.59901688757376,0.3682854040517513,1.0,2.718281828459045,1000.0,0.40597135368166865,-0.09282908581640405
0.00025774606085127334,4.2321395809079146e-05,1.0,2.718281828459045,1.5990173117041206,0.3682775380113831,1.0,2.718281828459045,1000.0,0.40596345831929054,-0.09283081897057704
0.00025774606085127334,5.200780824528904e-05,1.0,2.718281828459045,1.5990176924319615,0.3682678716121346,1.0,2.718281828459045,1000.0,0.4059537558866382,-0.09283294889634498
0.00025774606085127334,6.391122189543889e-05,1.0,2.718281828459045,1.5990183081071423,0.3682559927919365,1.0,2.718281828459045,1000.0,0.40594183278610607,-0.09283556645423766
0.00025774606085127334,7.85390583064617e-05,1.0,2.718281828459045,1.5990190214325064,0.3682413951779077,1.0,2.718281828459045,1000.0,0.40592718075693,-0.09283878332254036
0.00025774606085127334,9.65148763664303e-05,1.0,2.718281828459045,1.5990199759584798,0.3682234564992479,1.0,2.718281828459045,1000.0,0.40590917520892705,-0.09284273677795475
0.00025774606085127334,0.00011860495352108069,1.0,2.718281828459045,1.59902114475166,0.3682014120617865,1.0,2.718281828459045,1000.0,0.4058870485973164,-0.09284759557065363
0.00025774606085127334,0.00014575095083093872,1.0,2.718281828459045,1.5990224878843988,0.36817432215011175,1.0,2.718281828459045,1000.0,0.40585985770363797,-0.09285356715678073
0.00025774606085127334,0.00017911005432287385,1.0,2.718281828459045,1.5990241100638682,0.3681410319688497,1.0,2.718281828459045,1000.0,0.40582644342801194,-0.09286090660045208
0.00025774606085127334,0.00022010430379115656,1.0,2.718281828459045,1.599026188493873,0.36810012241589996,1.0,2.718281828459045,1000.0,0.4057853813787531,-0.09286992753363472
0.00025774606085127334,0.0002704812118478755,1.0,2.718281828459045,1.599028768335757,0.3680498495889904,1.0,2.718281828459045,1000.0,0.40573492115306375,-0.09288101565666476
0.00025774606085127334,0.0003323882573060108,1.0,2.718281828459045,1.5990319196760865,0.36798807044586945,1.0,2.718281828459045,1000.0,0.40567291172044717,-0.09289464538008561
0.00025774606085127334,0.0004084644284168036,1.0,2.718281828459045,1.5990357225510616,0.3679121514501717,1.0,2.718281828459045,1000.0,0.40559670972806794,-0.0929114003492825
0.00025774606085127334,0.0005019527182883087,1.0,2.718281828459045,1.5990405547406625,0.3678188563077878,1.0,2.718281828459045,1000.0,0.405503066819279,-0.09293199878137036
0.00025774606085127334,0.0006168383679665784,1.0,2.718281828459045,1.5990463181449224,0.3677042080107145,1.0,2.718281828459045,1000.0,0.4053879911619024,-0.09295732476726933
0.00025774606085127334,0.0007580187502384012,1.0,2.718281828459045,1.5990534980204778,0.36756331930202724,1.0,2.718281828459045,1000.0,0.40524657728345803,-0.09298846700702044
0.00025774606085127334,0.0009315121360027327,1.0,2.718281828459045,1.5990623302961366,0.367390184342058,1.0,2.718281828459045,1000.0,0.4050727969595165,-0.09302676679427706
0.00025774606085127334,0.0011447142425533316,1.0,2.718281828459045,1.5990730113934368,0.36717742268923864,1.0,2.718281828459045,1000.0,0.40485924224111525,-0.09307387758591683
0.00025774606085127334,0.0014067134999737711,1.0,2.718281828459045,1.599086293086366,0.3669159646831487,1.0,2.718281828459045,1000.0,0.4045968096669489,-0.09313183911365455
0.00025774606085127334,0.0017286784748956803,1.0,2.718281828459045,1.599102648363912,0.36659466482154673,1.0,2.718281828459045,1000.0,0.4042743121988566,-0.09320316982884587
0.00025774606085127334,0.0021243339668122713,1.0,2.718281828459045,1.5991227931284848,0.36619982664486633,1.0,2.718281828459045,1000.0,0.4038780023380997,-0.0932909826113572
