eta,U,a,s,y,E
0.05,2.3004301197729216e-08,1.0,485165195.4097903,500.0,-2.1854086125041256e-08
0.05,2.899422853882881e-08,1.0,485165195.4097903,500.0,-2.7544517099071178e-08
0.05,3.654383070957262e-08,1.0,485165195.4097903,500.0,-3.4716639161259284e-08
0.05,4.605922041145113e-08,1.0,485165195.4097903,500.0,-4.3756259378020526e-08
0.05,5.805225516094907e-08,1.0,485165195.4097903,500.0,-5.514964239001415e-08
0.05,7.316807143427207e-08,1.0,485165195.4097903,500.0,-6.950966784963391e-08
0.05,9.22197882333434e-08,1.0,485165195.4097903,500.0,-8.760879880870494e-08
0.05,1.1623224686798542e-07,1.0,485165195.4097903,500.0,-1.1042063451155594e-07
0.05,1.4649713983072877e-07,1.0,485165195.4097903,500.0,-1.3917228282608787e-07
0.05,1.8464249428955462e-07,1.0,485165195.4097903,500.0,-1.7541036956187888e-07
0.05,2.3272024789604122e-07,1.0,485165195.4097903,500.0,-2.210842354879232e-07
0.05,2.9331662783900485e-07,1.0,485165195.4097903,500.0,-2.7865079643359e-07
0.05,3.696912707195032e-07,1.0,485165195.4097903,500.0,-3.512067071698761e-07
0.05,4.659525668664687e-07,1.0,485165195.4097903,500.0,-4.426549385092572e-07
0.05,5.872786613189488e-07,1.0,485165195.4097903,500.0,-5.579147282388156e-07
0.05,7.401959996915653e-07,1.0,485165195.4097903,500.0,-7.03186199692426e-07
0.05,9.329304026284696e-07,1.0,485165195.4097903,500.0,-8.862838824820124e-07
0.05,1.1758495540521582e-06,1.0,485165195.4097903,500.0,-1.1170570763339207e-06
0.05,1.48202070579886e-06,1.0,485165195.4097903,500.0,-1.4079196704925362e-06
0.05,1.8679135990207847e-06,1.0,485165195.4097903,500.0,-1.774517919052418e-06
0.05,2.3542864143224202e-06,1.0,485165195.4097903,500.0,-2.236572093587779e-06
0.05,2.9673024081888725e-06,1.0,485165195.4097903,500.0,-2.818937287759405e-06
0.05,3.7399373024788014e-06,1.0,485165195.4097903,500.0,-3.5529404373329415e-06
0.05,4.713753134116729e-06,1.0,485165195.4097903,500.0,-4.478065477386583e-06
0.05,5.94113398496504e-06,1.0,485165195.4097903,500.0,-5.644077285689468e-06
0.05,7.488103857590031e-06,1.0,485165195.4097903,500.0,-7.113698664679414e-06
0.05,9.437878277775391e-06,1.0,485165195.4097903,500.0,-8.965984363850724e-06
0.05,1.1895340673703208e-05,1.0,485165195.4097903,500.0,-1.1300573639976122e-05
0.05,1.4992684327860471e-05,1.0,485165195.4097903,500.0,-1.4243050111417924e-05
0.05,1.8896523396912115e-05,1.0,485165195.4097903,500.0,-1.795169722700741e-05
0.05,2.3816855519761608e-05,1.0,485165195.4097903,500.0,-2.2626012743702354e-05
0.05,3.001835813575592e-05,1.0,485165195.4097903,500.0,-2.8517440228881738e-05
0.05,3.783462617131933e-05,1.0,485165195.4097903,500.0,-3.59428948626478e-05
0.05,4.7686116977144744e-05,1.0,485165195.4097903,500.0,-4.5301811128157776e-05
0.05,6.0102767820703876e-05,1.0,485165195.4097903,500.0,-5.709762942950849e-05
0.05,7.57525025877192e-05,1.0,485165195.4097903,500.0,-7.196487745813467e-05
0.05,9.547716114208066e-05,1.0,485165195.4097903,500.0,-9.070330308472965e-05
0.05,0.00012033778407775954,1.0,485165195.4097903,500.0,-0.00011432089487356363
0.05,0.0001516716888470924,1.0,485165195.4097903,500.0,-0.00014408810440435298
0.05,0.00019116440753857116,1.0,485165195.4097903,500.0,-0.0001816061871611609
0.05,0.00024094035602395268,1.0,485165195.4097903,500.0,-0.00022889333822215125
0.05,0.0003036771118035473,1.0,485165195.4097903,500.0,-0.00028849325621261223
0.05,0.00038274944785163153,1.0,485165195.4097903,500.0,-0.00036361197545809826
0.05,0.00048241087041653937,1.0,485165195.4097903,500.0,-0.0004582903268945162
0.05,0.0006080224261649427,1.0,485165195.4097903,500.0,-0.0005776213048551912
0.05,0.0007663410868007493,1.0,485165195.4097903,500.0,-0.0007280240324588191
0.05,0.0009658832241158709,1.0,485165195.4097903,500.0,-0.0009175890629076951
0.05,0.001217382727739667,1.0,485165195.4097903,500.0,-0.0011565135913496846
0.05,0.0015343684089300133,1.0,485165195.4097903,500.0,-0.0014576499884797357
0.05,0.00193389175045524,1.0,485165195.4097903,500.0,-0.001837197162927721
0.05,0.002437444150122222,1.0,485165195.4097903,500.0,-0.0023155719426101186
0.05,0.0030721129988617716,1.0,485165195.4097903,500.0,-0.002918507348911134
0.05,0.003872038781812557,1.0,485165195.4097903,500.0,-0.003678436842712418
0.05,0.004880251583654453,1.0,485165195.4097903,500.0,-0.004636239004459746
0.05,0.006150985788580504,1.0,485165195.4097903,500.0,-0.005843436499136376
0.05,0.007752597488629496,1.0,485165195.4097903,500.0,-0.00736496761417899
0.05,0.009771241535346501,1.0,485165195.4097903,500.0,-0.009282679458555194
0.05,0.012315506032928311,1.0,485165195.4097903,500.0,-0.01169973073125167
0.05,0.01552225357427048,1.0,485165195.4097903,500.0,-0.014746140895518865
0.05,0.01956398343517073,1.0,485165195.4097903,500.0,-0.018585784263364186
0.05,0.024658110758226038,1.0,485165195.4097903,500.0,-0.023425205220254233
0.05,0.03107866187782027,1.0,485165195.4097903,500.0,-0.029524728783853
0.05,0.039171014908092605,1.0,485165195.4097903,500.0,-0.03721246416259187
0.05,0.04937047852839024,1.0,485165195.4097903,500.0,-0.0469019546018496
0.05,0.06222570836730231,1.0,485165195.4097903,500.0,-0.05911442294878454
0.05,0.07842822061337713,1.0,485165195.4097903,500.0,-0.07450680958251586
0.05,0.09884959046625587,1.0,485165195.4097903,500.0,-0.09390711094270056
0.05,0.12458833642950133,1.0,485165195.4097903,500.0,-0.11835891960772062
0.05,0.15702901247293774,1.0,485165195.4097903,500.0,-0.14917756184890565
0.05,0.19791668678535654,1.0,485165195.4097903,500.0,-0.18802085244560318
0.05,0.24945081352303167,1.0,485165195.4097903,500.0,-0.23697827284626816
0.05,0.3144035471591513,1.0,485165195.4097903,500.0,-0.2986833698004225
0.05,0.3962688638701478,1.0,485165195.4097903,500.0,-0.37645542067566834
0.05,0.49945051158551607,1.0,485165195.4097903,500.0,-0.474477986005015
0.05,0.6294988990221888,1.0,485165195.4097903,500.0,-0.598023954069535
0.05,0.7934096665797524,1.0,485165195.4097903,500.0,-0.7537391832488184
0.05,1.0,1.0,485165195.4097903,500.0,-0.9499999999975469
