eta,U,a,s,y,E,yinf,Einf,dE
0.0002,0.16102849786120232,1,1.6487212707001282,1.0,0.8770120399636898,10.0,0.9418874470055667,-0.06887808861677447
0.0002,0.1978842871008457,1,1.6487212707001282,1.0,0.8410367283479838,10.0,0.9048663215953745,-0.07054035687266202
0.0002,0.24317553477498208,1,1.6487212707001282,1.0,0.7968274797562163,10.0,0.8593718960323823,-0.072779219991864
0.0002,0.2988329269567655,1,1.6487212707001282,1.0,0.7424997318293456,10.0,0.8034648231280878,-0.0758777354575275
0.0002,0.3672290401918124,1,1.6487212707001282,1.0,0.6757375884131558,10.0,0.7347618828876772,-0.080331187353583
0.0002,0.451279480255236,1,1.6487212707001282,1.0,0.5936950969864233,10.0,0.6503343900415094,-0.08709256948793823
0.0002,0.554567169287763,1,1.6487212707001282,1.0,0.4928749307202658,10.0,0.5465833493531966,-0.09826208335194825
0.0002,0.6814950794525384,1,1.6487212707001282,1.0,0.3689793035986384,10.0,0.41908603679505596,-0.11956192475322452
0.0002,0.8374739238792347,1,1.6487212707001282,1.0,0.21672676337431085,10.0,0.2624074666168238,-0.17408309234286173
0.0002,1.0291528058296509,1,1.6487212707001282,1.0,0.02962705256689402,10.0,0.06986870748101581,-0.5759610613242838
0.0002,1.2647026582522884,1,1.6487212707001282,1.0,-0.20029555977600122,10.0,-0.166737828609951,-0.20126045448601615
0.0002,1.5541645562545927,1,1.6487212707001282,1.0,-0.48284226943391095,10.0,-0.45749826132614624,-0.055396949562825135
0.0002,1.9098777504397322,1,1.6487212707001282,1.0,-0.8300575447172793,10.0,-0.8148071955172285,-0.01871651267189675
0.0002,2.347005667414797,1,1.6487212707001282,1.0,-1.2567425609260012,10.0,-1.2538960813746243,-0.0022701080206394865
0.0002,2.884182299945072,1,1.6487212707001282,1.0,-1.7810861483688543,10.0,-1.7934825043113238,0.006911891201988406
0.0002,3.544306541227564,1,1.6487212707001282,1.0,-2.425440150145999,10.0,-2.4565680826426712,0.012671308691427085
0.0002,4.355518324354103,1,1.6487212707001282,1.0,-3.217272241830497,10.0,-3.2714189860402265,0.016551455023274063
0.0002,5.352398178068967,1,1.6487212707001282,1.0,-4.190336830072613,10.0,-4.272770872532327,0.019292876898605663
0.0002,6.577441333769234,1,1.6487212707001282,1.0,-5.386113943471136,10.0,-5.503309608392433,0.02129548821723138
0.0002,8.08286922233136,1,1.6487212707001282,1.0,-6.855577453093729,10.0,-7.015490891394547,0.022794333393971595
0.0002,9.932855581681359,1,1.6487212707001282,1.0,-8.661367998770993,10.0,-8.873776344768388,0.0239366350632244
0.0002,12.206262070151563,1,1.6487212707001282,1.0,-10.880463249183142,10.0,-11.157381402599317,0.024819278235990127
0.0002,15.0,1,1.6487212707001282,1.0,-13.607459324220601,10.0,-13.963652124184621,0.025508570164613692
0.00023796833908331275,1e-05,1,1.6487212707001282,1.0,1.0341838378218537,10.0,1.103628279058525,-0.06292376025006573
0.00023796833908331275,1.2288774330579116e-05,1,1.6487212707001282,1.0,1.0341816038490212,10.0,1.1036259801092647,-0.06292383245034529
0.00023796833908331275,1.510139745479005e-05,1,1.6487212707001282,1.0,1.034178858570221,10.0,1.1036231549823987,-0.06292392117605153
0.00023796833908331275,1.8557766539829677e-05,1,1.6487212707001282,1.0,1.034175484959056,10.0,1.1036196832477478,-0.06292403020969177
0.00023796833908331275,2.2805220508753942e-05,1,1.6487212707001282,1.0,1.0341713392044276,10.0,1.1036154169113817,-0.06292416419961111
0.00023796833908331275,2.802482083911719e-05,1,1.6487212707001282,1.0,1.0341662445801216,10.0,1.1036101741068995,-0.06292432885821814
0.00023796833908331275,3.44390698946822e-05,1,1.6487212707001282,1.0,1.0341599839112823,10.0,1.1036037313427853,-0.06292453120560668
0.00023796833908331275,4.2321395809079146e-05,1,1.6487212707001282,1.0,1.0341522903166296,10.0,1.1035958139753588,-0.06292477986898176
0.00023796833908331275,5.200780824528904e-05,1,1.6487212707001282,1.0,1.034142835831782,10.0,1.1035860845011995,-0.06292508545067846
0.00023796833908331275,6.391122189543889e-05,1,1.6487212707001282,1.0,1.0341312174287114,10.0,1.1035741281699694,-0.06292546098050839
0.00023796833908331275,7.85390583064617e-05,1,1.6487212707001282,1.0,1.0341169398353698,10.0,1.1035594353043383,-0.06292592247178581
0.00023796833908331275,9.65148763664303e-05,1,1.6487212707001282,1.0,1.034099394423114,10.0,1.1035413795733378,-0.06292648960483209
0.00023796833908331275,0.00011860495352108069,1,1.6487212707001282,1.0,1.0340778332619391,10.0,1.1035191912929736,-0.0629271865672506
0.00023796833908331275,0.00014575095083093872,1,1.6487212707001282,1.0,1.0340513372375406,10.0,1.1034919246159558,-0.06292804308702335
0.00023796833908331275,0.00017911005432287385,1,1.6487212707001282,1.0,1.0340187768710918,10.0,1.103458417211894,-0.06292909570281333
0.00023796833908331275,0.00022010430379115656,1,1.6487212707001282,1.0,1.0339787641715508,10.0,1.1034172407192022,-0.06293038932615533
0.00023796833908331275,0.0002704812118478755,1,1.6487212707001282,1.0,1.033929593468049,10.0,1.103366639856561,-0.06293197916291796
0.00023796833908331275,0.0003323882573060108,1,1.6487212707001282,1.0,1.033869168700148,10.0,1.1033044575983677,-0.06293393307715249
0.00023796833908331275,0.0004084644284168036,1,1.6487212707001282,1.0,1.0337949140664766,10.0,1.1032280432245372,-0.06293633449990992
0.00023796833908331275,0.0005019527182883087,1,1.6487212707001282,1.0,1.033703664222858,10.0,1.1031341393249758,-0.06293928600977147
0.00023796833908331275,0.0006168383679665784,1,1.6487212707001282,1.0,1.0335915293492652,10.0,1.1030187429419287,-0.06294291374187341
0.00023796833908331275,0.0007580187502384012,1,1.6487212707001282,1.0,1.0334537293336479,10.0,1.1028769349309457,-0.06294737281965612
0.00023796833908331275,0.0009315121360027327,1,1.6487212707001282,1.0,1.033284390004181,10.0,1.1027026702664218,-0.0629528540503749
0.00023796833908331275,0.0011447142425533316,1,1.6487212707001282,1.0,1.0330762927236699,10.0,1.1024885203528088,-0.06295959218416733
0.00023796833908331275,0.0014067134999737711,1,1.6487212707001282,1.0,1.032820566671769,10.0,1.1022253563566786,-0.06296787611049152
0.00023796833908331275,0.0017286784748956803,1,1.6487212707001282,1.0,1.032506310697543,10.0,1.101901960060641,-0.06297806145955036
0.00023796833908331275,0.0021243339668122713,1,1.6487212707001282,1.0,1.0321201286226132,10.0,1.101504545650506,-0.06299058619582638
0.00023796833908331275,0.002610546072093995,1,1.6487212707001282,1.0,1.0316455581856803,10.0,1.1010161720503187,-0.06300598994423127
0.00023796833908331275,0.0032080411559542855,1,1.6487212707001282,1.0,1.031062369285337,10.0,1.1004160207541474,-0.0630249379877988
0.00023796833908331275,0.003942289380873242,1,1.6487212707001282,1.0,1.0303457016064952,10.0,1.099678508369862,-0.0630482511349104
0.00023796833908331275,0.004844590454738973,1,1.6487212707001282,1.0,1.0294650048689649,10.0,1.098772196044213,-0.06307694299579752
0.00023796833908331275,0.005953407882236496,1,1.6487212707001282,1.0,1.028382736522846,10.0,1.0976584492799206,-0.06311226666411625
0.00023796833908331275,0.00731600859626953,1,1.6487212707001282,1.0,1.0270527613757874,10.0,1.0962897910151406,-0.06315577341575096
0.00023796833908331275,0.008990477864013325,1,1.6487212707001282,1.0,1.0254183849310394,10.0,1.0946078777599841,-0.06320938688156963
0.00023796833908331275,0.011048195359492682,1,1.6487212707001282,1.0,1.023409936600967,10.0,1.0925410125163615,-0.06327549732542345
0.00023796833908331275,0.013576877953295699,1,1.6487212707001282,1.0,1.0209417997726784,10.0,1.0900010884613016,-0.06335708231824855
0.00023796833908331275,0.016684318928186587,1,1.6487212707001282,1.0,1.0179087621226952,10.0,1.0868798331083578,-0.06345786248366835
0.00023796833908331275,0.020502983016789482,1,1.6487212707001282,1.0,1.014181530601016,10.0,1.083044192842314,-0.0635825044780274
0.00023796833908331275,0.025195653139702213,1,1.6487212707001282,1.0,1.0096012198962425,10.0,1.0783306610780443,-0.06373688856541518
0.00023796833908331275,0.0309623695545348,1,1.6487212707001282,1.0,1.0039725794347525,10.0,1.0725383082629318,-0.06392846605099584
0.00023796833908331275,0.0380489572195672,1,1.6487212707001282,1.0,0.9970556701928307,10.0,1.0654202166041304,-0.06416674411266723
0.00023796833908331275,0.04675750487851208,1,1.6487212707001282,1.0,0.9885556365189234,10.0,1.0566729543981919,-0.06446395509201178
0.00023796833908331275,0.057459242571298766,1,1.6487212707001282,1.0,0.9781101369568264,10.0,1.0459236412722734,-0.06483599914899903
0.00023796833908331275,0.0706103665164695,1,1.6487212707001282,1.0,0.965273898267949,10.0,1.0327140529509593,-0.06530380262600424
0.00023796833908331275,0.08677148595203744,1,1.6487212707001282,1.0,0.9494997342178427,10.0,1.0164810879629107,-0.06589532706339145
0.00023796833908331275,0.10663152091936053,1,1.6487212707001282,1.0,0.9301152199913137,10.0,0.9965327636174787,-0.06664863018157569
0.00023796833908331275,0.13103706971044476,1,1.6487212707001282,1.0,0.9062940279075422,10.0,0.9720187180020577,-0.06761669181598662
0.00023796833908331275,0.16102849786120232,1,1.6487212707001282,1.0,0.8770207025272574,10.0,0.9418939605523142,-0.06887533070815743
0.00023796833908331275,0.1978842871008457,1,1.6487212707001282,1.0,0.8410473735768644,10.0,0.9048743259459816,-0.07053681438291516
0.00023796833908331275,0.24317553477498208,1,1.6487212707001282,1.0,0.7968405614377573,10.0,0.8593817323982097,-0.07277461063306948
0.00023796833908331275,0.2988329269567655,1,1.6487212707001282,1.0,0.7425158076125777,10.0,0.8034769108160764,-0.07587163038895745
0.00023796833908331275,0.3672290401918124,1,1.6487212707001282,1.0,0.6757573435803885,10.0,0.7347767371746642,-0.0803228934835564
0.00023796833908331275,0.451279480255236,1,1.6487212707001282,1.0,0.5937193736656219,10.0,0.650352644139572,-0.08708086448833752
0.00023796833908331275,0.554567169287763,1,1.6487212707001282,1.0,0.4929047637834826,10.0,0.5466057814023665,-0.09824451084492575
0.00023796833908331275,0.6814950794525384,1,1.6487212707001282,1.0,0.36901596477678433,10.0,0.419113603034058,-0.1195323604259216
0.00023796833908331275,0.8374739238792347,1,1.6487212707001282,1.0,0.21677181546880364,10.0,0.2624413421458477,-0.1740180350535775
0.00023796833908331275,1.0291528058296509,1,1.6487212707001282,1.0,0.029682416069128692,10.0,0.06991033635416644,-0.5754216383860995
0.00023796833908331275,1.2647026582522884,1,1.6487212707001282,1.0,-0.2002275248174903,10.0,-0.1666866718271729,-0.20122096519566862
0.00023796833908331275,1.5541645562545927,1,1.6487212707001282,1.0,-0.48275866280873814,10.0,-0.4574353959102422,-0.055359220394621315
0.00023796833908331275,1.9098777504397322,1,1.6487212707001282,1.0,-0.8299548024223502,10.0,-0.8147299416263041,-0.018687002917378213
0.00023796833908331275,2.347005667414797,1,1.6487212707001282,1.0,-1.2566163032383417,10.0,-1.2538011458114509,-0.0022452981769042167
0.00023796833908331275,2.884182299945072,1,1.6487212707001282,1.0,-1.7809309931457395,10.0,-1.7933658401401464,0.0069338038653815005
0.00023796833908331275,3.544306541227564,1,1.6487212707001282,1.0,-2.425249483393692,10.0,-2.456424716675464,0.012691304182920186
0.00023796833908331275,4.355518324354103,1,1.6487212707001282,1.0,-3.2170379357613528,10.0,-3.271242806838458,0.01657011548142834
0.00023796833908331275,5.352398178068967,1,1.6487212707001282,1.0,-4.190048896631813,10.0,-4.272554369887098,0.01931057304660238
0.00023796833908331275,6.577441333769234,1,1.6487212707001282,1.0,-5.385760108563515,10.0,-5.503043553177516,0.021312468905734988
0.00023796833908331275,8.08286922233136,1,1.6487212707001282,1.0,-6.855142633360724,10.0,-7.015163942144987,0.022810772507097624
0.00023796833908331275,9.932855581681359,1,1.6487212707001282,1.0,-8.660833658613658,10.0,-8.873374564213847,0.023952657927612198
0.00023796833908331275,12.206262070151563,1,1.6487212707001282,1.0,-10.879806610622216,10.0,-11.1568876635428,0.02483497739481576
0.00023796833908331275,15.0,1,1.6487212707001282,1.0,-13.606652395911402,10.0,-13.963045379400251,0.025524015270668488
0.0002831446520303525,1e-05,1,1.6487212707001282,1.0,1.0341838384619317,10.0,1.1036282795398118,-0.06292376007874394
0.0002831446520303525,1.2288774330579116e-05,1,1.6487212707001282,1.0,1.0341816046355985,10.0,1.1036259807007072,-0.06292383223981143
0.0002831446520303525,1.510139745479005e-05,1,1.6487212707001282,1.0,1.0341788595368282,10.0,1.103623155709209,-0.06292392091733041
0.0002831446520303525,1.8557766539829677e-05,1,1.6487212707001282,1.0,1.0341754861468977,10.0,1.1036196841409087,-0.06292402989175434
0.0002831446520303525,2.2805220508753942e-05,1,1.6487212707001282,1.0,1.0341713406641395,10.0,1.1036154180089668,-0.06292416380890307
0.0002831446520303525,2.802482083911719e-05,1,1.6487212707001282,1.0,1.0341662463739287,10.0,1.1036101754556973,-0.06292432837808341
0.0002831446520303525,3.44390698946822e-05,1,1.6487212707001282,1.0,1.0341599861156512,10.0,1.1036037330002924,-0.06292453061557628
0.0002831446520303525,4.2321395809079146e-05,1,1.6487212707001282,1.0,1.034152293025529,10.0,1.103595816012232,-0.06292477914390107
0.0002831446520303525,5.200780824528904e-05,1,1.6487212707001282,1.0,1.034142839160687,10.0,1.1035860870042669,-0.06292508455963464
0.0002831446520303525,6.391122189543889e-05,1,1.6487212707001282,1.0,1.0341312215195277,10.0,1.1035741312459322,-0.06292545988551179
0.0002831446520303525,7.85390583064617e-05,1,1.6487212707001282,1.0,1.0341169448624818,10.0,1.1035594390843197,-0.0629259211261497
0.0002831446520303525,9.65148763664303e-05,1,1.6487212707001282,1.0,1.0340994006008186,10.0,1.1035413842184718,-0.06292648795118093
0.0002831446520303525,0.00011860495352108069,1,1.6487212707001282,1.0,1.034077840853581,10.0,1.1035191970012739,-0.0629271845350714
0.0002831446520303525,0.00014575095083093872,1,1.6487212707001282,1.0,1.0340513465667378,10.0,1.103491931630757,-0.06292804058965691
0.0002831446520303525,0.00017911005432287385,1,1.6487212707001282,1.0,1.0340187883355316,10.0,1.1034584258322249,-0.06292909263375472
0.0002831446520303525,0.00022010430379115656,1,1.6487212707001282,1.0,1.033978778259942,10.0,1.1034172513125324,-0.06293038555450547
0.0002831446520303525,0.0002704812118478755,1,1.6487212707001282,1.0,1.0339296107809552,10.0,1.1033666528744652,-0.0629319745277911
0.0002831446520303525,0.0003323882573060108,1,1.6487212707001282,1.0,1.0338691899755879,10.0,1.1033044735957767,-0.06293392738080038
0.0002831446520303525,0.0004084644284168036,1,1.6487212707001282,1.0,1.0337949402113846,10.0,1.1032280628833921,-0.06293632749926376
0.0002831446520303525,0.0005019527182883087,1,1.6487212707001282,1.0,1.0337036963517454,10.0,1.103134163483299,-0.06293927740603847
0.0002831446520303525,0.0006168383679665784,1,1.6487212707001282,1.0,1.0335915688317299,10.0,1.1030187726295468,-0.06294290316773636
0.0002831446520303525,0.0007580187502384012,1,1.6487212707001282,1.0,1.033453777852758,10.0,1.1028769714133897,-0.06294735982351922
0.0002831446520303525,0.0009315121360027327,1,1.6487212707001282,1.0,1.03328444962822,10.0,1.1027027150988737,-0.06295283807696916
0.0002831446520303525,0.0011447142425533316,1,1.6487212707001282,1.0,1.033076365994306,10.0,1.1024885754463976,-0.0629595725506602
0.0002831446520303525,0.0014067134999737711,1,1.6487212707001282,1.0,1.0328206567124003,10.0,1.1022254240599465,-0.06296785197704848
0.0002831446520303525,0.0017286784748956803,1,1.6487212707001282,1.0,1.032506421346443,10.0,1.1019020432596591,-0.06297803179303417
0.0002831446520303525,0.0021243339668122713,1,1.6487212707001282,1.0,1.0321202645965493,10.0,1.1015046478919017,-0.0629905497249991
0.0002831446520303525,0.002610546072093995,1,1.6487212707001282,1.0,1.031645725280982,10.0,1.1010162976924627,-0.06300594510441776
0.0002831446520303525,0.0032080411559542855,1,1.6487212707001282,1.0,1.0310625746249824,10.0,1.1004161751529427,-0.06302488285245449
0.0002831446520303525,0.003942289380873242,1,1.6487212707001282,1.0,1.0303459539437516,10.0,1.0996786981070572,-0.06304818333086946
0.0002831446520303525,0.004844590454738973,1,1.6487212707001282,1.0,1.0294653149605248,10.0,1.0987724292079706,-0.06307685959812849
0.0002831446520303525,0.005953407882236496,1,1.6487212707001282,1.0,1.0283831175873661,10.0,1.0976587358096006,-0.06311216406539948
0.0002831446520303525,0.00731600859626953,1,1.6487212707001282,1.0,1.0270532296573767,10.0,1.096290143124998,-0.06315564716313157
0.0002831446520303525,0.008990477864013325,1,1.6487212707001282,1.0,1.025418960391717,10.0,1.094608310459842,-0.06320923147299953
0.0002831446520303525,0.011048195359492682,1,1.6487212707001282,1.0,1.0234106437716073,10.0,1.0925415442514521,-0.06327530595388885
0.0002831446520303525,0.013576877953295699,1,1.6487212707001282,1.0,1.0209426687987195,10.0,1.0900017418985548,-0.06335684654920719
0.0002831446520303525,0.016684318928186587,1,1.6487212707001282,1.0,1.017909830049186,10.0,1.0868806361026524,-0.06345757184595965
0.0002831446520303525,0.020502983016789482,1,1.6487212707001282,1.0,1.0141828429517805,10.0,1.0830451796238814,-0.06358214594151582
0.0002831446520303525,0.025195653139702213,1,1.6487212707001282,1.0,1.0096028326144815,10.0,1.0783318737116439,-0.0637364458685575
0.0002831446520303525,0.0309623695545348,1,1.6487212707001282,1.0,1.0039745612678022,10.0,1.0725397984409968,-0.0639279188267498
0.0002831446520303525,0.0380489572195672,1,1.6487212707001282,1.0,0.9970581056227414,10.0,1.0654220478503258,-0.06416606673901717
0.0002831446520303525,0.04675750487851208,1,1.6487212707001282,1.0,0.9885586293637806,10.0,1.0566752047753156,-0.06446311515942015
0.0002831446520303525,0.057459242571298766,1,1.6487212707001282,1.0,0.978113814796332,10.0,1.0459264067099368,-0.06483495538363535
0.0002831446520303525,0.0706103665164695,1,1.6487212707001282,1.0,0.9652784178819197,10.0,1.0327174513348962,-0.06530250202105567
0.0002831446520303525,0.08677148595203744,1,1.6487212707001282,1.0,0.9495052882694576,10.0,1.0164852641602395,-0.06589370082616682
0.0002831446520303525,0.10663152091936053,1,1.6487212707001282,1.0,0.9301220452400052,10.0,0.996537895652132,-0.06664658785370571
0.0002831446520303525,0.13103706971044476,1,1.6487212707001282,1.0,0.9063024153016341,10.0,0.9720250246436289,-0.06761411247214599
0.0002831446520303525,0.16102849786120232,1,1.6487212707001282,1.0,0.8770310096065791,10.0,0.9419017106418194,-0.06887204928318569
0.0002831446520303525,0.1978842871008457,1,1.6487212707001282,1.0,0.8410600397140436,10.0,0.9048838498560787,-0.07053259946255669
0.0002831446520303525,0.24317553477498208,1,1.6487212707001282,1.0,0.7968561265679008,10.0,0.8593934361164026,-0.07276912636324961
0.0002831446520303525,0.2988329269567655,1,1.6487212707001282,1.0,0.7425349352497538,10.0,0.8034912932512464,-0.07586436656312581
0.0002831446520303525,0.3672290401918124,1,1.6487212707001282,1.0,0.6757808491020618,10.0,0.7347944114246769,-0.08031302552804533
0.0002831446520303525,0.451279480255236,1,1.6487212707001282,1.0,0.5937482590707587,10.0,0.6503743636265591,-0.0870669382477609
0.0002831446520303525,0.554567169287763,1,1.6487212707001282,1.0,0.4929402604059998,10.0,0.5466324719897825,-0.09822360422230145
0.0002831446520303525,0.6814950794525384,1,1.6487212707001282,1.0,0.36905958577514564,10.0,0.41914640249460866,-0.11949718862279218
0.0002831446520303525,0.8374739238792347,1,1.6487212707001282,1.0,0.2168254203292972,10.0,0.2624816486627348,-0.17394064905505738
0.0002831446520303525,1.0291528058296509,1,1.6487212707001282,1.0,0.02974828987249145,10.0,0.06995986812317412,-0.5747806468114629
0.0002831446520303525,1.2647026582522884,1,1.6487212707001282,1.0,-0.20014657398710822,10.0,-0.16662580335401977,-0.2011739476020343
0.0002831446520303525,1.5541645562545927,1,1.6487212707001282,1.0,-0.4826591841600938,10.0,-0.4573605960171996,-0.05531431514476779
0.0002831446520303525,1.9098777504397322,1,1.6487212707001282,1.0,-0.8298325553559605,10.0,-0.8146380217257494,-0.018651883689423904
0.0002831446520303525,2.347005667414797,1,1.6487212707001282,1.0,-1.256466076577198,10.0,-1.2536881875200103,-0.002215773495228325
0.0002831446520303525,2.884182299945072,1,1.6487212707001282,1.0,-1.7807463829920165,10.0,-1.7932270282449179,0.006959880180434566
0.0002831446520303525,3.544306541227564,1,1.6487212707001282,1.0,-2.425022620141868,10.0,-2.4562541338699777,0.01271509869335169
0.0002831446520303525,4.355518324354103,1,1.6487212707001282,1.0,-3.2167591486307967,10.0,-3.271033181478328,0.016592321091344724
0.0002831446520303525,5.352398178068967,1,1.6487212707001282,1.0,-4.189706301418445,10.0,-4.272296766012638,0.01933163099792697
0.0002831446520303525,6.577441333769234,1,1.6487212707001282,1.0,-5.3853391010371325,10.0,-5.502726989589522,0.02133267537613135
0.0002831446520303525,8.08286922233136,1,1.6487212707001282,1.0,-6.854625266712408,10.0,-7.014774924295576,0.022830334445727102
0.0002831446520303525,9.932855581681359,1,1.6487212707001282,1.0,-8.660197878414923,10.0,-8.872896508957648,0.02397172449019268
0.0002831446520303525,12.206262070151563,1,1.6487212707001282,1.0,-10.879025314683604,10.0,-11.156300192226702,0.024853658718890774
0.0002831446520303525,15.0,1,1.6487212707001282,1.0,-13.605692278963902,10.0,-13.96232344915733,0.025542394250646822
0.0003368973128199276,1e-05,1,1.6487212707001282,1.0,1.0341838392235232,10.0,1.103628280112467,-0.06292375987489829
0.0003368973128199276,1.2288774330579116e-05,1,1.6487212707001282,1.0,1.034181605571501,10.0,1.1036259814044302,-0.06292383198930959
0.0003368973128199276,1.510139745479005e-05,1,1.6487212707001282,1.0,1.0341788606869378,10.0,1.1036231565739985,-0.06292392060949331
0.0003368973128199276,1.8557766539829677e-05,1,1.6487212707001282,1.0,1.0341754875602414,10.0,1.1036196852036286,-0.06292402951345884
0.0003368973128199276,2.2805220508753942e-05,1,1.6487212707001282,1.0,1.0341713424009655,10.0,1.1036154193149195,-0.06292416334402255
0.0003368973128199276,2.802482083911719e-05,1,1.6487212707001282,1.0,1.0341662485082752,10.0,1.1036101770605529,-0.06292432780679895
